index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country
https://www.bbc.co.uk/news/av/world-europe-66161173,https://www.bbc.co.uk/news/av/world-europe-66161173,0,www.bbc.co.uk,Watch: Molten lava gushes from Iceland volcano,An eruption has sent lava and smoke pouring on the Reykjanes peninsula following intense earthquake activity in the area.,https://ichef.bbci.co.uk/news/1024/branded_news/F45A/production/_130345526_p0g05h5p.jpg,2023-07-11T01:24:09Z,https://web.archive.org/web/20230711025843/https://www.bbc.co.uk/news/av/world-europe-66161173,"An volcanic eruption has sent lava and smoke pouring out of the side of Mount Fagradalsfjall, near Icelands capital Reykjavik. It comes after intense earthquake activity in the area. Local authoritie… [+187 chars]",,en,volcano eruption,Volcano,random,
https://www.npr.org/2023/07/10/1186873107/vermont-new-york-storm-flooding,https://www.npr.org/2023/07/10/1186873107/vermont-new-york-storm-flooding,0,www.npr.org,One person has died as storms leave widespread flooding in New York and Vermont,More flooding advisories are in effect in Vermont. It is relying on assistance from several states to battle rainfall levels Gov. Phil Scott says Vermont has not seen since Hurricane Irene in 2011.,https://media.npr.org/assets/img/2023/07/10/ap23191665124235_wide-a583a107ea1d89ccd4b25ecd9cbe9c083dedcb60-s1400-c100.jpg,2023-07-11T01:30:34Z,,"Pedestrians pass along Main Street that was damaged by flooding the previous day, Monday, July 10, 2023, in Highland Falls, N.Y.
John Minchillo/AP
A storm that moved across the Northeast over the w… [+3826 chars]",,en,Storm Vermont,Storm,fema,United States
https://news.yahoo.com/rescuers-brace-more-rain-relentless-041539562.html,https://news.yahoo.com/rescuers-brace-more-rain-relentless-041539562.html,0,news.yahoo.com,"Rescuers brace for more rain as relentless storms flood Northeast, Vermont hit hard",One person was killed in New York as she tried to leave her inundated house.  There have been no reports of injuries or deaths related to the flooding in...,https://s.yimg.com/ny/api/res/1.2/6AOzDHhdAZjyNUOZuAsp2A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/56ee66c8ce7f0fb8dec93e5d22cfe6e2,2023-07-11T04:15:39Z,,"ANDOVER, Vt. (AP) Swift water rescue teams and local officials across Vermont braced for more precipitation and flooding Tuesday after persistent heavy rains drenched the state and other parts of the… [+5226 chars]",,en,Vermont Flooding,Flood,femaList,United States
https://www.independent.co.uk/news/vermont-ap-new-york-andover-hudson-valley-b2372917.html,https://www.independent.co.uk/news/vermont-ap-new-york-andover-hudson-valley-b2372917.html,0,www.independent.co.uk,"Rescuers brace for more rain as relentless storms flood Northeast, Vermont hit hard",Rescue teams and local officials across Vermont braced for more rain and flooding Tuesday after heavy rains washed out roads and forced evacuations in the Northeast,https://static.independent.co.uk/2023/07/11/05/Northeast_Flooding_22385.jpg?quality=75&width=1200&auto=webp,2023-07-11T04:15:40Z,https://web.archive.org/web/20230712103004/https://www.independent.co.uk/news/vermont-ap-new-york-andover-hudson-valley-b2372917.html,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
Swift water rescue teams and local officials across … [+5369 chars]",,en,Vermont Flooding,Flood,femaList,United States
https://nypost.com/2023/07/11/drone-video-shows-disastrous-flooding-in-ludlow-after-torrential-rain-hits-vermont/,https://nypost.com/2023/07/11/drone-video-shows-disastrous-flooding-in-ludlow-after-torrential-rain-hits-vermont/,0,nypost.com,Drone video shows disastrous flooding in Ludlow after torrential rain hits Vermont,"Ludlow, Vermont, was one of the hardest hit areas Monday after torrential rain caused catastrophic flash flooding.",https://nypost.com/wp-content/uploads/sites/2/2023/07/newspress-collage-6neyp451i-1689048429932.jpg?quality=75&strip=all&1689034051&w=1024,2023-07-11T04:17:06Z,https://web.archive.org/web/20230712102916/https://nypost.com/2023/07/11/drone-video-shows-disastrous-flooding-in-ludlow-after-torrential-rain-hits-vermont/,"Disastrous flooding hit the state of Vermont Monday, overwhelming entire towns with floodwater.  
Ludlow in Windsor County was one of the hardest hit areas after torrential rainfall fell across the … [+735 chars]",,en,Vermont Flooding,Flood,femaList,United States
https://www.thestar.com/news/world/us/2023/07/11/rescuers-brace-for-more-rain-as-relentless-storms-flood-northeast-vermont-hit-hard.html,https://www.thestar.com/news/world/us/2023/07/11/rescuers-brace-for-more-rain-as-relentless-storms-flood-northeast-vermont-hit-hard.html,0,www.thestar.com,"Rescuers brace for more rain as relentless storms flood Northeast, Vermont hit hard","ANDOVER, Vt. (AP) — Swift water rescue teams and local officials across Vermont braced for more precipitation and flooding Tuesday after persistent he...",https://images.thestarimages.com/M9hBRd0tXBfwsIj-32GhltpknA8=/1280x1024/smart/filters:cb(1689049317140):format(webp)/https://www.thestar.com/content/dam/thestar/news/world/us/2023/07/11/rescuers-brace-for-more-rain-as-relentless-storms-flood-northeast-vermont-hit-hard/2023071013070-64ac39854b554e4d47e603eajpeg.jpg,2023-07-11T04:17:44Z,https://web.archive.org/web/20230712102828/https://www.thestar.com/news/world/us/2023/07/11/rescuers-brace-for-more-rain-as-relentless-storms-flood-northeast-vermont-hit-hard.html,"ANDOVER, Vt. (AP) Swift water rescue teams and local officials across Vermont braced for more precipitation and flooding Tuesday after persistent heavy rains drenched the state and other parts of the… [+5567 chars]",,en,Vermont Flooding,Flood,femaList,United States
https://www.bostonglobe.com/2023/07/11/metro/rescuers-brace-more-rain-relentless-storms-flood-northeast-vermont-hit-hard/,https://www.bostonglobe.com/2023/07/11/metro/rescuers-brace-more-rain-relentless-storms-flood-northeast-vermont-hit-hard/,0,www.bostonglobe.com,"Rescuers brace for more rain as relentless storms flood Northeast, Vermont hit hard",Rescue teams and local officials across Vermont braced for more rain and flooding Tuesday after heavy rains washed out roads and forced evacuations in the Northeast.,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/x-YEvQ4yoopHry2lkUbQe2AXfsE=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/OQKFSZZ3CL2VII2J3W6WZQFYDA.JPG,2023-07-11T04:31:37Z,,"The U.S Army Corps of Engineers said late Monday they expected two dams to release water overnight, causing severe flooding downstream likely to affect multiple towns.
Rescue crews from North Caroli… [+4275 chars]",,en,Flood Vermont,Flood,femaList,United States
https://www.independent.co.uk/climate-change/news/floods-in-new-york-vermont-east-coast-flooding-map-b2372916.html,https://www.independent.co.uk/climate-change/news/floods-in-new-york-vermont-east-coast-flooding-map-b2372916.html,0,www.independent.co.uk,East Coast flooding – live: New York declares emergency as Vermont braces for ‘catastrophic’ deluge,Dozens of people are trapped in their cars and homes as knee-deep water covers large parts,https://static.independent.co.uk/2023/07/11/05/GettyImages-1531402884.jpg?quality=75&width=1200&auto=webp,2023-07-11T04:38:49Z,,"Sign up to the Independent Climate email for the latest advice on saving the planet
Get our free Climate email
Large swathes of land in the US northeast are covered with water after heavy rains was… [+1264 chars]",,en,Vermont Flooding,Flood,femaList,United States
https://abcnews.go.com/US/wireStory/rescuers-brace-rain-relentless-storms-flood-northeast-vermont-101053387,https://abcnews.go.com/US/wireStory/rescuers-brace-rain-relentless-storms-flood-northeast-vermont-101053387,0,abcnews.go.com,"Rescuers brace for more rain as relentless storms flood Northeast, Vermont hit hard",Rescue teams and local officials across Vermont braced for more rain and flooding Tuesday after heavy rains washed out roads and forced evacuations in the Northeast,https://s.abcnews.com/images/US/wirestory_d1fa3bff68fd0adaa888e223d445c6a3_16x9_992.jpg,2023-07-11T04:47:16Z,,"ANDOVER, Vt. -- Swift water rescue teams and local officials across Vermont braced for more precipitation and flooding Tuesday after persistent heavy rains drenched the state and other parts of the N… [+5237 chars]",,en,Vermont Flooding,Flood,femaList,United States
https://www.cnn.com/2023/07/11/us/northeast-storms-flooding-excessive-rainfall-tuesday/index.html,https://www.cnn.com/2023/07/11/us/northeast-storms-flooding-excessive-rainfall-tuesday/index.html,0,www.cnn.com,"Storms turning streets into rivers, trapping drivers and forcing rescues across the Northeast evoke memories of Hurricane Irene","Multiple rounds of intense rainstorms have turned streets into gushing rivers, trapped drivers and forced water rescues and evacuations across the Northeast -- and it's bringing back memories of Hurricane Irene in deluged Vermont as the flood threat continues…","https://media.cnn.com/api/v1/images/stellar/prod/230710180035-08-ne-flooding-vermont.jpg?c=16x9&q=w_800,c_fill",2023-07-11T04:55:53Z,https://web.archive.org/web/20230711213233/https://www.cnn.com/2023/07/11/us/northeast-storms-flooding-excessive-rainfall-tuesday/index.html,"Multiple rounds of intense rainstorms have turned streets into gushing rivers, trapped drivers and forced water rescues and evacuations across the Northeast and its bringing back memories of Hurrican… [+6252 chars]",,en,Flood Vermont,Flood,femaList,United States
https://www.insurancejournal.com/news/east/2023/07/11/729458.htm,https://www.insurancejournal.com/news/east/2023/07/11/729458.htm,0,www.insurancejournal.com,Federal Disaster Declaration Approved for Spring Storm in Maine,"President Joe Biden approved a disaster declaration request from Maine, freeing federal aid to help communities recover following a severe storm and flooding in the spring, officials said Friday. The state reported nearly $3 million in infrastructure damage a…",,2023-07-11T05:00:31Z,,"New You can now listen to Insurance Journal articles!President Joe Biden approved a disaster declaration request from Maine, freeing federal aid to help communities recover following a severe storm a… [+834 chars]",,en,Storm Maine,Storm,femaList,United States
https://www.hurriyetdailynews.com/rescuers-brace-for-more-rain-as-relentless-storms-flood-northeast-vermont-hit-hard-184598,https://www.hurriyetdailynews.com/rescuers-brace-for-more-rain-as-relentless-storms-flood-northeast-vermont-hit-hard-184598,0,www.hurriyetdailynews.com,"Rescuers brace for more rain as relentless storms flood Northeast, Vermont","The slow-moving storm reached New England after hitting parts of New York and Connecticut on Sunday. Rainfall in certain parts of Vermont exceeded 8 inches (20 centimeters) by late Monday, and the National Weather Service in Burlington said more rain was fore…",https://i.hurimg.com/i/hdn/75/200x200/64acf5924e3fe023d8ec12b1.jpeg,2023-07-11T06:20:00Z,,"ANDOVER, Vt.
(AP) Swift water rescue teams and local officials across Vermont braced for more precipitation and flooding Tuesday after persistent heavy rains drenched the state and other parts of th… [+5043 chars]",,en,Flood Vermont,Flood,femaList,United States
https://www.usatoday.com/story/news/weather/2023/07/11/tuesday-weather-forecast-july-10-vermont-rainfall-to-clear/70400426007/,https://www.usatoday.com/story/news/weather/2023/07/11/tuesday-weather-forecast-july-10-vermont-rainfall-to-clear/70400426007/,0,www.usatoday.com,"Heavy rain, flash flooding expected to clear New England. Texas, Florida still face oppressive heat.",Most the heavy rain in New England will clear by noon following historic rainfall in central and northern Vermont.,"https://www.gannett-cdn.com/presto/2023/07/11/USAT/fac21870-712a-4231-8c70-f1e724701ab5-AP_Northeast_Flooding.jpg?auto=webp&crop=6015,3384,x0,y308&format=pjpg&width=1200",2023-07-11T07:00:27Z,https://web.archive.org/web/20230711194630/https://www.usatoday.com/story/news/weather/2023/07/11/tuesday-weather-forecast-july-10-vermont-rainfall-to-clear/70400426007/,"Surges of severe rainfall pelted the New England area Monday with some particularly rare flooding in Vermont that reportedly killed a woman Sunday night.
The slow-moving storm system containing seve… [+2637 chars]",,en,Vermont Flooding,Flood,femaList,United States
https://www.aljazeera.com/gallery/2023/7/11/volcano-erupts-near-icelands-capital,https://www.aljazeera.com/gallery/2023/7/11/volcano-erupts-near-icelands-capital,0,www.aljazeera.com,Volcano erupts near Iceland’s capital,"Iceland has 33 volcanic systems currently considered active, the highest number in Europe.",https://www.aljazeera.com/wp-content/uploads/2023/07/33NL3U9-highres-1-1689058298.jpg?resize=1920%2C1440,2023-07-11T07:54:38Z,http://wayback.archive-it.org/all/20230711164017/https://www.aljazeera.com/gallery/2023/7/11/volcano-erupts-near-icelands-capital,"A volcano erupted near Icelands capital Reykjavik on Monday, the countrys meteorological office said, marking the third time in two years that lava has gushed out in the area.
Local media footage sh… [+2935 chars]",,en,Volcano,Volcano,unknown,
https://www.mirror.co.uk/news/us-news/new-york-storm-newly-engaged-30437101,https://www.mirror.co.uk/news/us-news/new-york-storm-newly-engaged-30437101,0,www.mirror.co.uk,New York storm: Newly-engaged woman killed by 'tidal wave' as she tried to save her dog,"Pamela Nugent was washed away in front of her horrified fiance as they tried to flee flooding around her home in Highland Falls, New York. Further flooding is set to hit Vermont",https://i2-prod.mirror.co.uk/incoming/article30437349.ece/ALTERNATES/s1200/0_pamela-1jpeg.jpg,2023-07-11T08:18:57Z,,"A newly-engaged woman was killed in front of her horrified family when a monster wave washed her away during severe flooding. 
Pamela Nugent, 43, drowned while trying to flee her home with her dog i… [+3249 chars]",,en,Vermont Flooding,Flood,femaList,United States
https://slashdot.org/firehose.pl?op=view&amp;id=171357247,https://slashdot.org/firehose.pl?op=view&amp;id=171357247,0,slashdot.org,State of emergency declared in Vermont as downpours and flash floods cut off towns - The Independent,State of emergency declared in Vermont as downpours and flash floods cut off townsThe Independent Dangerous flash flooding causing states of emergency in NortheastNBC News New England flooding photosThe Boston Globe Flooding closes Interstate 89 in both direc…,,2023-07-11T08:32:58Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,Vermont Flooding,Flood,femaList,United States
https://www.thedailybeast.com/biden-declares-emergency-in-vermont-as-flooding-brings-chaos,https://www.thedailybeast.com/biden-declares-emergency-in-vermont-as-flooding-brings-chaos,0,www.thedailybeast.com,Biden Declares Emergency in Vermont as Flooding Brings Chaos,"@henrysweatherchannel Instagram via Reuters
President Joe Biden on Tuesday approved a declaration of emergency in Vermont as the state was slammed by torrential downpours and widespread flooding. The White House said in a statement that the move allows the F…","https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_3384,w_6016,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1689064958/2023-07-11T051536Z_680070166_RC2R02AIBPB6_RTRMADP_3_USA-WEATHER_uaufxu",2023-07-11T09:04:36Z,,President Joe Biden on Tuesday approved a declaration of emergency in Vermont as the state was slammed by torrential downpours and widespread flooding. The White House said in a statement that the mo… [+723 chars],,en,Vermont Flooding,Flood,femaList,United States
https://www.independent.co.uk/climate-change/news/new-york-flood-maps-state-of-emergency-latest-b2373092.html,https://www.independent.co.uk/climate-change/news/new-york-flood-maps-state-of-emergency-latest-b2373092.html,0,www.independent.co.uk,New York declares emergency as Vermont braces for ‘catastrophic’ flooding – latest updates,Woman in her 30s dies after being washed away in Hudson Valley as she tries to escape flooded home,https://static.independent.co.uk/2023/07/11/05/GettyImages-1531402884.jpg?quality=75&width=1200&auto=webp,2023-07-11T09:38:25Z,,"'This is an all-hands-on-deck event' says governor as New York and Vermont hardest hit by floods
New York and Vermont were the hardest-hit states as torrential downpours lash large parts of the US n… [+834 chars]",,en,Vermont Flooding,Flood,femaList,United States
https://news.yahoo.com/debris-homes-washes-away-vermont-100124069.html,https://news.yahoo.com/debris-homes-washes-away-vermont-100124069.html,0,news.yahoo.com,Debris from homes washes away in Vermont floods,"STORY: More than 13 million Americans were under flood watches and warnings in New England the National Weather Service said, after weekend storms inundated ...",https://media.zenfs.com/en/video.reutersnews.com/ba4f5654c384438691f81d5e7ed28fe3,2023-07-11T10:01:24Z,,"STORY: More than 13 million Americans were under flood watches and warnings in New England the National Weather Service said, after weekend storms inundated rivers and streams.
New York and Vermont … [+256 chars]",,en,Storm Vermont,Storm,fema,United States
https://www.newsweek.com/vermont-resident-trapped-flood-waters-catastrophic-1812146,https://www.newsweek.com/vermont-resident-trapped-flood-waters-catastrophic-1812146,0,www.newsweek.com,Vermont Residents Trapped as Flood Waters Hit Dangerous Levels,"Residents have been trapped in their homes and cars are being washed from the road amid potentially ""catastrophic"" flooding.",https://d.newsweek.com/en/full/2256016/vermont-flooded-road.jpg,2023-07-11T10:06:23Z,,"Residents in parts of Vermont were trapped in their homes as severe rains caused flooding that swept cars away and created life-threatening conditions.
The National Weather Service (NWS) has issued … [+4579 chars]",,en,Flood Vermont,Flood,femaList,United States
https://www.nbcnews.com/news/us-news/live-blog/floods-vermont-weather-rain-storms-new-england-live-updates-rcna93587,https://www.nbcnews.com/news/us-news/live-blog/floods-vermont-weather-rain-storms-new-england-live-updates-rcna93587,0,www.nbcnews.com,'Life-threatening' floods slam Vermont as torrential rains pound New England,"Millions of people in New England were under flood watches on Tuesday morning as torrential rains pounded the region, causing major flooding in Vermont,","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2023-07/230711-vermont-flooding-mb-0942-eee4d5.jpg",2023-07-11T10:10:01Z,,"More than two dozen sections of highways and state routes in New York state were closed due to heavy rain Monday night, the governor said, after more than 8 inches of rain fell over two days.
While … [+2501 chars]",,en,Vermont Flooding,Flood,femaList,United States
https://biztoc.com/x/a169a83795f5379a,https://biztoc.com/x/a169a83795f5379a,0,biztoc.com,Vermont residents trapped as flood waters hit dangerous levels,"Residents in parts of Vermont were trapped in their homes as severe rains caused flooding that swept cars away and created life-threatening conditions. The National Weather Service (NWS) has issued flash flood warnings across the state, including for the stat…",https://c.biztoc.com/p/a169a83795f5379a/s.webp,2023-07-11T10:10:04Z,,Residents in parts of Vermont were trapped in their homes as severe rains caused flooding that swept cars away and created life-threatening conditions.The National Weather Service (NWS) has issued fl… [+270 chars],,en,Vermont Flooding,Flood,femaList,United States
https://www.cbsnews.com/news/northeast-flooding-vermont-dams/,https://www.cbsnews.com/news/northeast-flooding-vermont-dams/,0,www.cbsnews.com,Concerns mount about dams nearing capacity in Vermont,"Water levels at three were rising and officials warned they might have to open spillways, which would unleash huge torrents as flooding in the Northeast persisted.",https://assets3.cbsnewsstatic.com/hub/i/r/2023/07/11/72c95d0d-b76d-47b6-841b-f79d38c1e9eb/thumbnail/1200x630/ac153fbeed0c0a0e1de9f2bcdb440ade/gettyimages-1520306091.jpg?v=758b39f312cc5ee6054d0eb9bad6c0cd,2023-07-11T10:12:00Z,http://archive.md/20230711170648/https://www.cbsnews.com/news/northeast-flooding-vermont-dams/,"Swift water rescue teams and local officials across Vermont were bracing for more precipitation and flooding Tuesday after persistent heavy rains drenched the state and other parts of the Northeast, … [+6716 chars]",,en,Vermont Flooding,Flood,femaList,United States
https://biztoc.com/x/9669d8d35d07d502,https://biztoc.com/x/9669d8d35d07d502,0,biztoc.com,Rescue Teams Work to Reach Vermont Residents Amid Catastrophic Floods,"Heavy rains battered New England overnight, causing catastrophic flooding and sending search-and-rescue teams racing to reach residents and towns cut off by the rising waters.#newengland",https://c.biztoc.com/p/9669d8d35d07d502/s.webp,2023-07-11T10:20:03Z,,"Heavy rains battered New England overnight, causing catastrophic flooding and sending search-and-rescue teams racing to reach residents and towns cut off by the rising waters.
#newengland
This stor… [+23 chars]",,en,Vermont Flooding,Flood,femaList,United States
https://www.huffpost.com/entry/extreme-flooding-worldwide_n_64ad3ac9e4b0e87d6556b62b,https://www.huffpost.com/entry/extreme-flooding-worldwide_n_64ad3ac9e4b0e87d6556b62b,0,www.huffpost.com,"Deadly Flooding Is Hitting Several Countries At Once, For The Same Reason","Although destructive flooding in the U.S., India, Japan, China and Turkey may seem like distant events, scientists say they have one thing in common -- and it may get worse.",https://img.huffingtonpost.com/asset/64ad3acc2200007100da741b.jpeg?cache=eB4frrr2FG&ops=1200_630,2023-07-11T11:26:26Z,,"Schools in New Delhi were forced to close Monday after heavy monsoon rains battered the Indian capital, with landslides and flash floods killing at least 15 people over the last three days. Farther n… [+3477 chars]",,en,Flooding Turkey,Flood,floodList,Turkey
https://news.yahoo.com/icelands-volcano-eruption-suggests-cycle-144815554.html,https://news.yahoo.com/icelands-volcano-eruption-suggests-cycle-144815554.html,0,news.yahoo.com,Iceland's volcano eruption suggests 'new cycle',"STORY: Hours after officials warned that it was spewing out ""life-threatening toxic gas""...Iceland's latest volcanic eruption is slowing, experts said on...",https://media.zenfs.com/en/video.reutersnews.com/299b9de00ec3262a7d86589571c0d124,2023-07-11T14:48:15Z,,"STORY: Hours after officials warned that it was spewing out ""life-threatening toxic gas""...
Iceland's latest volcanic eruption is slowing, experts said on Tuesday (July 11, 2023).
Matthew Roberts i… [+1789 chars]",,en,volcano eruption,Volcano,random,
https://www.theguardian.com/world/2023/jul/11/everyone-loved-angel-spanish-town-still-grieving-for-hero-who-fought-wildfires,https://www.theguardian.com/world/2023/jul/11/everyone-loved-angel-spanish-town-still-grieving-for-hero-who-fought-wildfires,0,www.theguardian.com,‘Everyone loved Ángel’: Spanish town still grieving for hero who fought wildfires,"As fresh heatwave hits Spain, Tábara residents remember heroics of man who lost his life in blaze last yearThe smoke-grey skies over Tábara were turning furnace orange as Ángel Martín forced down the ham sandwich that had been pressed on him by his friends at…",https://i.guim.co.uk/img/media/a86681e9cc0488e0a068bebda8132980f7939b4d/0_232_3500_2101/master/3500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=17f0ebdcb0b68b32142289b1ed249faa,2023-07-11T15:00:39Z,,"The smoke-grey skies over Tábara were turning furnace orange as Ángel Martín forced down the ham sandwich that had been pressed on him by his friends at the petrol station and ran to his excavator.
… [+9073 chars]",,en,Wildfire Spain,Wildfire,effis,Spain
https://news.yahoo.com/rain-causes-catastrophic-historic-flooding-165324752.html,https://news.yahoo.com/rain-causes-catastrophic-historic-flooding-165324752.html,0,news.yahoo.com,Rain causes ‘catastrophic and historic’ flooding in Vermont,"A storm that caused flooding in New York’s Hudson Valley on Sunday moved north on Monday to Vermont, where it caused statewide flooding, which Gov. Phil...",https://s.yimg.com/ny/api/res/1.2/SZQVuvjOAfv2oJiIJHU09Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2023-07/52344370-200b-11ee-99e9-f87869e83bbe,2023-07-11T16:53:24Z,,"A storm that caused flooding in New Yorks Hudson Valley on Sunday moved north on Monday to Vermont, where it caused statewide flooding, which Gov. Phil Scott called catastrophic and historic.",,en,Storm Vermont,Storm,fema,United States
https://kottke.org/23/07/drone-footage-of-a-new-icelandic-volcano-erupting,https://kottke.org/23/07/drone-footage-of-a-new-icelandic-volcano-erupting,0,kottke.org,Drone Footage of a New Icelandic Volcano Erupting,A new eruption started yesterday in the general area of Iceland’s Fagradalsfjall volcano and drone pilot Isak Finnbogason,https://img.youtube.com/vi/wM2A7bw_668/0.jpg,2023-07-11T18:20:04Z,,A new eruption started yesterday in the general area of Iceland's Fagradalsfjall volcano and drone pilot Isak Finnbogason was there to capture some footage. The shot of the lava flow beginning at the… [+406 chars],,en,Volcano,Volcano,unknown,
https://biztoc.com/x/ab7f51e915c3ce20,https://biztoc.com/x/ab7f51e915c3ce20,0,biztoc.com,"The “new abnormal”: The rise of extreme flooding, briefly explained","A mailbox sits in front of a flooded property on Route 11 on July 10, 2023 in Londonderry, Vermont. | Scott Eisen/Getty Images Climate change is contributing to heavier precipitation, a major factor in flooding. Parts of the United States’s eastern seaboard h…",https://c.biztoc.com/p/ab7f51e915c3ce20/s.webp,2023-07-11T19:56:03Z,,"A mailbox sits in front of a flooded property on Route 11 on July 10, 2023 in Londonderry, Vermont. | Scott Eisen/Getty Images
Climate change is contributing to heavier precipitation, a major factor… [+287 chars]",,en,Flooding United States,Flood,floodlist,United States
https://learningenglish.voanews.com/a/flooding-strikes-several-countries-scientists-warn-of-climate-change/7176316.html,https://learningenglish.voanews.com/a/flooding-strikes-several-countries-scientists-warn-of-climate-change/7176316.html,0,learningenglish.voanews.com,"Flooding Strikes Several Countries, Scientists Warn of Climate Change","Flooding causing death and damage has been reported in India, Japan, China, Turkey, and the U.S. Scientists predict that bad weather will get worse if the atmosphere’s temperature increases.",https://gdb.voanews.com/01000000-0a00-0242-0b44-08db8224a372_cx0_cy8_cw0_w1200_r1.jpg,2023-07-11T21:58:38Z,,"India, Japan, China, Turkey, and the United States have reported severe flooding in recent days.
Schools in New Delhi were closed Monday after heavy monsoon rains hit the Indian capital. At least 15… [+3601 chars]",,en,Flooding Turkey,Flood,floodList,Turkey
https://biztoc.com/x/228455c4ad4e3aa0,https://biztoc.com/x/228455c4ad4e3aa0,0,biztoc.com,Historic storm brings catastrophic flooding to Vermont with more rain expected this week,"In New England, a storm for the ages has ravaged Vermont. There've been no reported deaths or injuries, but parts of the state capital are under water and property damage could reach the tens of millions of dollars. Geoff Bennett reports.#newengland #vermont …",https://c.biztoc.com/p/228455c4ad4e3aa0/s.webp,2023-07-11T23:00:03Z,,"In New England, a storm for the ages has ravaged Vermont. There've been no reported deaths or injuries, but parts of the state capital are under water and property damage could reach the tens of mill… [+107 chars]",,en,Storm Vermont,Storm,fema,United States
https://www.theguardian.com/us-news/video/2023/jul/12/us-floods-drone-video-shows-disastrous-flooding-in-montpelier-vermont,https://www.theguardian.com/us-news/video/2023/jul/12/us-floods-drone-video-shows-disastrous-flooding-in-montpelier-vermont,0,www.theguardian.com,"US floods: drone video shows disastrous flooding in Montpelier, Vermont","A storm that dumped up to two months' worth of rain in two days brought more flooding in Vermont and other parts of the north-east US.In Montpelier, flood water reached waist height and rescue crews were positioned as there was a temporary risk of Vermont res…",https://i.guim.co.uk/img/media/6ad4c9959c499324816b20772d7301bbbc27bab4/160_0_4800_2880/master/4800.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=86410daa5bfb23d1a8255707333b6743,2023-07-12T08:56:22Z,,"A storm that dumped up to two months' worth of rain in two days brought more flooding in Vermont and other parts of the north-east US.
In Montpelier, flood water reached waist height and rescue crew… [+116 chars]",,en,Storm Vermont,Storm,fema,United States
https://abcnews.go.com/US/vermont-historic-flooding-rain-northeast/story?id=101135339,https://abcnews.go.com/US/vermont-historic-flooding-rain-northeast/story?id=101135339,0,abcnews.go.com,Vermont grapples with historic flooding as more rainstorms head for Northeast,The Northeast was expected to get a break from the downpours before more rain is forecast to hit the region on Thursday.,https://s.abcnews.com/images/US/floods-montpelier-vermont-1-rt-230_hpMain_20230712-055547_16x9_992.jpg,2023-07-12T10:04:24Z,,"Flood-ravaged areas in the northeastern United States could see even more rainfall on Thursday as communities try to recover from a historic deluge.
A severe weather system moving through the Plains… [+2112 chars]",,en,Storm Vermont,Storm,fema,United States
https://www.thisiscolossal.com/2023/07/fagradalsfjall-volcano-drone-footage/,https://www.thisiscolossal.com/2023/07/fagradalsfjall-volcano-drone-footage/,0,www.thisiscolossal.com,Incredible New Drone Footage Flies Over the Latest Eruption of Iceland’s Fagradalsfjall Volcano,"For more than 800 years, the volcanic system on Iceland’s Reykjanes Peninsula sat dormant. That is, until March 2021, when a fissure vent appeared south of Fagradalsfjall mountain. A throng of scientists, photographers, and tourists descended on the area to c…",https://www.thisiscolossal.com/wp-content/uploads/2023/07/Fagradalsfjall-og.jpg,2023-07-12T15:00:07Z,,"For more than 800 years, the volcanic system on Iceland’s Reykjanes Peninsula sat dormant. That is, until March 2021, when a fissure vent appeared south of Fagradalsfjall mountain. A throng of scient… [+1007 chars]",,en,Volcano,Volcano,unknown,
https://biztoc.com/x/af1a62b1ff2e958f,https://biztoc.com/x/af1a62b1ff2e958f,0,biztoc.com,Floodwaters in New England recede and communities recover,"Floodwaters receded in Vermont cities and towns pummeled by a storm that delivered two months of rain in two days, enabling people to focus on recovering from a disaster that trapped residents in homes, closed roadways and choked streets and businesses with m…",https://c.biztoc.com/p/af1a62b1ff2e958f/s.webp,2023-07-12T16:58:04Z,,"Floodwaters receded in Vermont cities and towns pummeled by a storm that delivered two months of rain in two days, enabling people to focus on recovering from a disaster that trapped residents in hom… [+307 chars]",,en,Storm Vermont,Storm,fema,United States
