index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.bbc.com/news/uk-66286741,https://www.bbc.com/news/uk-66286741,0,www.bbc.com,Rhodes fires: Planes sent to collect stranded Britons,"Another evacuation is under way on Corfu, with wildfires in an area popular with British tourists.",https://ichef.bbci.co.uk/news/1024/branded_news/37C7/production/_130497241_girl.jpg,2023-07-24T04:30:55Z,https://web.archive.org/web/20230724064134/https://www.bbc.com/news/uk-66286741,"Media caption, Holidaymakers describe ""terrifying"" wildfires ordeal
Flights are due to land on Rhodes later on Monday to bring back holidaymakers left stranded by wildfires which have swept the Gree… [+7688 chars]",,en,Wild Fire Corfu,Wildfire,effis,Greece,MED,Europe
https://www.theguardian.com/world/2023/jul/24/greece-wildfires-corfu-evia-rhodes-heatwave-northern-hemisphere-extreme-weather-temperatures-europe,https://www.theguardian.com/world/2023/jul/24/greece-wildfires-corfu-evia-rhodes-heatwave-northern-hemisphere-extreme-weather-temperatures-europe,0,www.theguardian.com,"Greece: wildfires break out on Corfu and Evia as 19,000 flee Rhodes blazes","Boats ready to pick up evacuees on Corfu as heatwave continues and firefighters tackle blazes on Rhodes that sparked Greece’s largest wildfire evacuationFirefighters in Greece were struggling to contain 82 wildfires burning across the country, 64 of which sta…",https://i.guim.co.uk/img/media/6918c318e75049d5299de221a84044157b07b6b3/0_218_6720_4032/master/6720.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=2f3acb4547a393d09cac43567daed64b,2023-07-24T05:15:49Z,http://archive.md/20230724062701/https://www.theguardian.com/world/2023/jul/24/greece-wildfires-corfu-evia-rhodes-heatwave-northern-hemisphere-extreme-weather-temperatures-europe,"Firefighters in Greece were struggling to contain 82 wildfires burning across the country, 64 of which started on Sunday, the hottest day of the summer so far.
As well as huge blazes on the island o… [+5119 chars]",,en,Wildfire Rhodes,Wildfire,effis,Greece,MED,Europe
https://www.thejournal.ie/greece-wildfire-evactuation-6126865-Jul2023/,https://www.thejournal.ie/greece-wildfire-evactuation-6126865-Jul2023/,0,www.thejournal.ie,"Greece's largest-ever wildfire evacuation underway as over 2,000 evacuated from Corfu",It comes as tens of thousands of people fled wildfires on the Greek island of Rhodes yesterday.,https://img2.thejournal.ie/article/6126865/river/?height=400&version=6126878,2023-07-24T06:48:12Z,https://web.archive.org/web/20230724083746/https://www.thejournal.ie/greece-wildfire-evactuation-6126865-Jul2023/,"OVER 2,000 PEOPLE have been evacuated from Greeces Corfu as firefighters tackle blazes that erupted in peak tourism season.
Fires have been raging in the north of the island, with 2,466 people evacu… [+5713 chars]",,en,Wild Fire Rhodes,Wildfire,effis,Greece,MED,Europe
https://finance.yahoo.com/news/greek-islands-burn-record-european-072309354.html,https://finance.yahoo.com/news/greek-islands-burn-record-european-072309354.html,0,finance.yahoo.com,Greek Islands Burn as Record European Heat Forecast for Italy,"(Bloomberg) -- Wildfires are raging across Greece after about 19,000 people were evacuated from the island of Rhodes over the weekend, while record...",https://s.yimg.com/ny/api/res/1.2/6umtMZuhrl7KNGrTH7Ry_g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03Nzg-/https://media.zenfs.com/en/bloomberg_markets_842/f6578a205df5bb12a67711faad4670a8,2023-07-24T07:23:09Z,https://web.archive.org/web/20230724083715/https://finance.yahoo.com/news/greek-islands-burn-record-european-072309354.html,"(Bloomberg) -- Wildfires are raging across Greece after about 19,000 people were evacuated from the island of Rhodes over the weekend, while record temperatures are forecast for Sardinia.
Most Read … [+2645 chars]",,en,Wildfire Italy,Wildfire,effisFire,Italy,,EU
https://allafrica.com/stories/202307240087.html,https://allafrica.com/stories/202307240087.html,0,allafrica.com,Liberia: Cummings Visits and Empathizes With Flood Victims in New Georgia,"[New Dawn] Collaborating Political Parties (CPP), Standard Bearer Mr. Alexander Cummings, on Sunday, July 23, visited and empathized with several churches and communities in New Georgia, Caldwell, whose members were victimized by flood, caused by heavy downpo…",https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-07-24T07:51:57Z,,"Collaborating Political Parties (CPP), Standard Bearer Mr. Alexander Cummings, on Sunday, July 23, visited and empathized with several churches and communities in New Georgia, Caldwell, whose members… [+2613 chars]",,en,Flood Georgia,Flood,relief,Georgia,WCA,Asia
https://phys.org/news/2023-07-thousands-evacuated-greece-wildfires.html,https://phys.org/news/2023-07-thousands-evacuated-greece-wildfires.html,0,phys.org,Thousands more evacuated as Greece battles wildfires,"Authorities evacuated nearly 2,500 people from the Greek island of Corfu on Monday as crews fight several wildfires in heat-battered Greece.",https://scx2.b-cdn.net/gfx/news/2023/people-watch-the-fires.jpg,2023-07-24T08:30:44Z,,"Authorities evacuated nearly 2,500 people from the Greek island of Corfu on Monday as crews fight several wildfires in heat-battered Greece.
Tens of thousands of people have already fled blazes on t… [+2879 chars]",,en,Wildfire Corfu,Wildfire,effis,Greece,MED,Europe
https://www.npr.org/2023/07/24/1189719294/climate-change-is-pushing-people-in-honduras-to-leave-farming-and-migrate,https://www.npr.org/2023/07/24/1189719294/climate-change-is-pushing-people-in-honduras-to-leave-farming-and-migrate,0,www.npr.org,Climate change is pushing people in Honduras to leave farming and migrate,"The changing climate is reshaping migration from Honduras. Drought and erratic rainfall are undermining agriculture, pushing young people to migrate in search of a more secure future.",https://media.npr.org/include/images/facebook-default-wide-s1400-c100.jpg,2023-07-24T08:39:51Z,,"The changing climate is reshaping migration from Honduras. Drought and erratic rainfall are undermining agriculture, pushing young people to migrate in search of a more secure future.",,en,Drought Honduras,Drought,reliefWeb,Honduras,,
https://www.rferl.org/a/afghanistan-flash-floods-dozens-dead/32516306.html,https://www.rferl.org/a/afghanistan-flash-floods-dozens-dead/32516306.html,0,www.rferl.org,Dozens Killed As Flash Floods Hit Afghanistan,Heavy flooding brought on by seasonal rains in Afghanistan has killed at least 31 people and left scores missing.,https://gdb.rferl.org/01000000-0aff-0242-f612-08db8c119a14_cx10_cy16_cw89_w1200_r1.jpg,2023-07-24T09:14:48Z,https://web.archive.org/web/20230724100611/https://www.rferl.org/a/afghanistan-flash-floods-dozens-dead/32516306.html,"Afghan boys look at a truck that was hit by the floods in the province's Jalrez district.Shafiullah Rahimi, a spokesman for the Taliban's Ministry of Disaster Management, said on July 23 that at leas… [+60 chars]",,en,Flooding Afghanistan,Flood,relief,Afghanistan,WCA,Asia
https://www.dailymail.co.uk/news/article-12330955/Brit-tales-survival-Rhodes-Honeymooners-stranded-family-told-run-sea-leave-luggage-baby-pram-holidaymakers-flee-France-Uber-home-defiant-couple-fly-wildfire-ravaged-island-wedding.html,https://www.dailymail.co.uk/news/article-12330955/Brit-tales-survival-Rhodes-Honeymooners-stranded-family-told-run-sea-leave-luggage-baby-pram-holidaymakers-flee-France-Uber-home-defiant-couple-fly-wildfire-ravaged-island-wedding.html,0,www.dailymail.co.uk,"Brit tales of survival from Rhodes: Honeymooners stranded, family told to run into the sea and leave behind their luggage and baby pram and holidaymakers flee to France to take an Uber home while defiant couple fly to wildfire-ravaged island for wedding","Bride-to-be Holly Butler and her future husband Dominic Hustler, from Wokingham, Berkshire, arrived at the airport on the Greek island with their families last night.",https://i.dailymail.co.uk/1s/2023/07/24/10/73545457-0-image-a-39_1690190298731.jpg,2023-07-24T09:36:11Z,https://web.archive.org/web/20230724095020/https://www.dailymail.co.uk/news/article-12330955/Brit-tales-survival-Rhodes-Honeymooners-stranded-family-told-run-sea-leave-luggage-baby-pram-holidaymakers-flee-France-Uber-home-defiant-couple-fly-wildfire-ravaged-island-wedding.html,"A British couple have flown to wildfire-ravaged Rhodes for their wedding - despite others describing a 'living nightmare' as families are evacuated back to the UK.
Bride-to-be Holly Butler and her f… [+16751 chars]",,en,Wild Fire Rhodes,Wildfire,effis,Greece,MED,Europe
https://www.thaipbsworld.com/sports-authority-apologises-over-cancellation-of-leicester-spurs-soccer-match/,https://www.thaipbsworld.com/sports-authority-apologises-over-cancellation-of-leicester-spurs-soccer-match/,0,www.thaipbsworld.com,Sports authority apologises over cancellation of Leicester-Spurs soccer match,"The Sports Authority of Thailand (SAT) issued an apology on Monday, after heavy downpours and flooding at Rajamangala Stadium forced the abrupt cancellation of a Spurs v Leicester City match...
The post Sports authority apologises over cancellation of Leicest…",https://www.thaipbsworld.com/wp-content/uploads/2023/07/raj-1-1.jpg,2023-07-24T09:55:23Z,https://web.archive.org/web/20230724111155/https://www.thaipbsworld.com/sports-authority-apologises-over-cancellation-of-leicester-spurs-soccer-match/,"The Sports Authority of Thailand (SAT) issued an apology on Monday, after heavy downpours and flooding at Rajamangala Stadium forced the abrupt cancellation of a Spurs v Leicester City match on Sunda… [+1041 chars]",,en,Flooding Thailand,Flood,relief,Thailand,SEA,Asia
https://www.theguardian.com/world/2023/jul/24/tell-us-how-have-you-been-affected-by-wildfires-on-corfu,https://www.theguardian.com/world/2023/jul/24/tell-us-how-have-you-been-affected-by-wildfires-on-corfu,0,www.theguardian.com,Tell us: how have you been affected by wildfires on Rhodes and Corfu?,"We’d like to hear from people who’ve been affected by wildfires on the islands of Rhodes and Corfu<ul><li>Have you been affected by wildfires in Greece and other countries in Europe?</li></ul>Large wildfires on the island of Rhodes forced 19,000 people to fle…",https://i.guim.co.uk/img/media/2c12205a3ba9d92628a06b13ac702771525f3e28/0_331_5000_3000/master/5000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=fcbf6527fa5ab8b28858483f1c630590,2023-07-24T10:03:04Z,http://wayback.archive-it.org/all/20230725163708/https://www.theguardian.com/world/2023/jul/24/tell-us-how-have-you-been-affected-by-wildfires-on-corfu,"Large wildfires on the island of Rhodes forced 19,000 people to flee, after Greek authorities calling for the countrys largest wildfire evacuation.
At the time of writing, there are 82 wildfires bur… [+5709 chars]",,en,Wildfire Corfu,Wildfire,effis,Greece,MED,Europe
https://www.dailymail.co.uk/news/article-12330695/Hell-march-inferno-island-terrified-Brits-forced-walk-eight-MILES-luggage-children-escape-Rhodes-wildfires-Dunkirk-style-rescue.html,https://www.dailymail.co.uk/news/article-12330695/Hell-march-inferno-island-terrified-Brits-forced-walk-eight-MILES-luggage-children-escape-Rhodes-wildfires-Dunkirk-style-rescue.html,0,www.dailymail.co.uk,Hell march on inferno island: How terrified Brits were forced to walk up to eight MILES with their luggage and children to escape Rhodes wildfires in 'Dunkirk-style' rescue,"Fires burning since Wednesday on the Greek island forced the evacuation of 30,000 people over the weekend as an inferno reached resorts on the southeastern coast.",https://i.dailymail.co.uk/1s/2023/07/24/10/73546585-0-image-a-26_1690191950812.jpg,2023-07-24T10:34:19Z,https://web.archive.org/web/20230724105416/https://www.dailymail.co.uk/news/article-12330695/Hell-march-inferno-island-terrified-Brits-forced-walk-eight-MILES-luggage-children-escape-Rhodes-wildfires-Dunkirk-style-rescue.html,Terrified British tourists were forced to march up to eight miles with their luggage and children in scorching temperatures to escape wildfires on the Greek island of Rhodes in a 'Dunkirk-style' resc… [+15942 chars],,en,Wildfire Rhodes,Wildfire,effis,Greece,MED,Europe
https://www.telegraph.co.uk/business/2023/07/24/rhodes-corfu-wildfires-greece-ryanir-resist-rescue-flights/,https://www.telegraph.co.uk/business/2023/07/24/rhodes-corfu-wildfires-greece-ryanir-resist-rescue-flights/,0,www.telegraph.co.uk,Ryanair resists pressure to put on rescue flights to Greece,Airline running schedules as normal as rivals send extra planes to wildfire-hit Rhodes,https://www.telegraph.co.uk/content/dam/business/2023/07/24/TELEMMGLPICT000343671072_16901936447860_trans_NvBQzQNjv4BqqVzuuqpFlyLIwiB6NTmJwSX5rhseiWKOo9p9OQ-ymek.jpeg?impolicy=logo-overlay,2023-07-24T10:40:37Z,,"Government officials have put pressure on travel companies to ensure that tourists who want to can return home.
Shares in travel companies dropped on Monday as the wildfires disrupted the key summer… [+1146 chars]",,en,Wildfire Rhodes,Wildfire,effis,Greece,MED,Europe
https://www.independent.co.uk/climate-change/news/david-king-greek-rhodes-britons-mediterranean-b2380838.html,https://www.independent.co.uk/climate-change/news/david-king-greek-rhodes-britons-mediterranean-b2380838.html,0,www.independent.co.uk,"Greek fires ‘big warning’ for tourists to Mediterranean, says climate expert","Nearly 20,000 people are fleeing blazes on the island of Rhodes in Greece’s largest ever wildfire evacuation.",https://static.independent.co.uk/2023/07/22/23/22-3d061ead61504e468b91f0a812bb1d0b.jpg?quality=75&width=1200&auto=webp,2023-07-24T11:06:32Z,,"Sign up to the Independent Climate email for the latest advice on saving the planet
Get our free Climate email
Tourists planning trips to the Mediterranean should see the Greek wildfires as a big, … [+3219 chars]",,en,Wildfire Rhodes,Wildfire,effis,Greece,MED,Europe
https://www.dailymail.co.uk/sciencetech/article-12330981/Interactive-Europe-wildfire-map-Rhodes-Corfu-locations-terrifying-blazes-sweeping-continent-holiday-risk.html,https://www.dailymail.co.uk/sciencetech/article-12330981/Interactive-Europe-wildfire-map-Rhodes-Corfu-locations-terrifying-blazes-sweeping-continent-holiday-risk.html,0,www.dailymail.co.uk,"Interactive Europe wildfire map: From Rhodes to Corfu, the locations of terrifying blazes sweeping across the continent - so is YOUR holiday at risk?","MailOnline takes a look at where more wildfires could start with the help of Europe's 'eyes on Earth' satellite programme, Copernicus.",https://i.dailymail.co.uk/1s/2023/07/24/11/73547949-0-image-m-23_1690194617849.jpg,2023-07-24T11:06:49Z,https://web.archive.org/web/20230724113541/https://www.dailymail.co.uk/sciencetech/article-12330981/Interactive-Europe-wildfire-map-Rhodes-Corfu-locations-terrifying-blazes-sweeping-continent-holiday-risk.html,"With wildfires raging across Europe, the race is on to repatriate thousands of British holidaymakers caught up in inferno hotspots.
Flights to bring back UK tourists stranded by the flames are due t… [+7655 chars]",,en,Wild Fire Rhodes,Wildfire,effis,Greece,MED,Europe
https://www.euronews.com/video/2023/07/24/watch-aerial-shots-show-the-devastation-from-greek-island-fires,https://www.euronews.com/video/2023/07/24/watch-aerial-shots-show-the-devastation-from-greek-island-fires,0,www.euronews.com,WATCH: Aerial shots show the devastation from Greek island fires,VIDEO : Aerial shots show the devastation caused by a wildfire near the seaside town of Kiotari on the Greek island of Rhodes.,https://static.euronews.com/articles/stories/07/77/39/48/1000x563_cmsv2_f6814a7e-a0e3-555c-b212-7a08577a521f-7773948.jpg,2023-07-24T11:30:11Z,,"Authorities evacuated nearly 2,500 people from the Greek island of Corfu on Monday as crews fight several wildfires in heat-battered Greece.
Tens of thousands of people have already fled blazes on t… [+234 chars]",,en,Wildfire Rhodes,Wildfire,effis,Greece,MED,Europe
https://www.cbc.ca/news/world/greece-wildfires-1.6915715,https://www.cbc.ca/news/world/greece-wildfires-1.6915715,0,www.cbc.ca,"Wildfires force locals, tourists to evacuate Greek islands",Tour operators began flying home vacationers as wildfires raged on the Greek island of Rhodes on Monday. Officials said the threat of further fires was high in almost every region of the country.,https://i.cbc.ca/1.6915716.1690195297!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/greece-wildfires.jpg,2023-07-24T11:38:54Z,,Tour operators began flying home vacationers as wildfires raged on the Greek island of Rhodes on Monday and officials said the threat of further fires was high in almost every region of the country.,,,,,,,,
https://www.dailymail.co.uk/news/article-12331769/Families-left-10-000-pocket-holidays-ruined-Rhodes-wildfires-confusion-mounts-advice-says-safe-travel-island-Brits-rushed-evacuation-centres-soon-arrive.html,https://www.dailymail.co.uk/news/article-12331769/Families-left-10-000-pocket-holidays-ruined-Rhodes-wildfires-confusion-mounts-advice-says-safe-travel-island-Brits-rushed-evacuation-centres-soon-arrive.html,0,www.dailymail.co.uk,"Families left up to £10,000 out of pocket as holidays ruined by Rhodes wildfires and confusion mounts over advice which says it is still safe to travel to island... but Brits are rushed to evacuation centres as soon as they arrive",Holidaymakers fleeing the crisis on Rhodes today described chaos as they try to get home including seeing UK tourists landing on the Greek island being immediately ushered into 'rescue buses'.,https://i.dailymail.co.uk/1s/2023/07/24/15/73554711-0-image-a-9_1690208556689.jpg,2023-07-24T14:33:28Z,https://web.archive.org/web/20230724143918/https://www.dailymail.co.uk/news/article-12331769/Families-left-10-000-pocket-holidays-ruined-Rhodes-wildfires-confusion-mounts-advice-says-safe-travel-island-Brits-rushed-evacuation-centres-soon-arrive.html,"A father of two from Kent today revealed how he is £10,000 out of pocket after his family holiday to Greece was ruined by wildfires as thousands of Britons being evacuated also face missing out on an… [+33252 chars]",,en,Wild Fire Rhodes,Wildfire,effis,Greece,MED,Europe
https://biztoc.com/x/d3c0946182fd745b,https://biztoc.com/x/d3c0946182fd745b,0,biztoc.com,"Wildfires continue to burn in Greece, forcing more evacuations","A weeklong wildfire on the Greek island of Rhodes tore past defenses Monday, forcing more evacuations, as three major fires raged elsewhere in the country fueled by strong winds and successive heat waves. The latest evacuations were ordered in south Rhodes af…",https://c.biztoc.com/p/d3c0946182fd745b/s.webp,2023-07-24T14:56:10Z,,"A weeklong wildfire on the Greek island of Rhodes tore past defenses Monday, forcing more evacuations, as three major fires raged elsewhere in the country fueled by strong winds and successive heat w… [+286 chars]",,en,Wildfire Rhodes,Wildfire,effis,Greece,MED,Europe
https://www.dailymail.co.uk/news/article-12331877/The-wind-fans-flames-like-blacksmiths-fire-theres-stop-Wildfires-devastated-parts-scorched-Rhodes-writes-NICK-FAGGE-volunteer-crews-braving-40C-heat-end-inferno.html,https://www.dailymail.co.uk/news/article-12331877/The-wind-fans-flames-like-blacksmiths-fire-theres-stop-Wildfires-devastated-parts-scorched-Rhodes-writes-NICK-FAGGE-volunteer-crews-braving-40C-heat-end-inferno.html,0,www.dailymail.co.uk,"'The wind fans the flames like a blacksmith's fire - there's nothing that can stop it': Wildfires have devastated parts of scorched Rhodes, writes NICK FAGGE - but volunteer crews are braving 40C heat to end the inferno","As many as 10,000 Britons are estimated to be on the popular Greek island, part of which has been ravaged by the blazes, forcing many to sleep in schools, airports and sports centres.",https://i.dailymail.co.uk/1s/2023/07/24/16/73555449-0-image-a-30_1690211750892.jpg,2023-07-24T15:19:42Z,https://web.archive.org/web/20230724152830/https://www.dailymail.co.uk/news/article-12331877/The-wind-fans-flames-like-blacksmiths-fire-theres-stop-Wildfires-devastated-parts-scorched-Rhodes-writes-NICK-FAGGE-volunteer-crews-braving-40C-heat-end-inferno.html,"The temperature gauge reads 40 degrees Celsius and it's hot as hell on a mountain side in Rhodes.
There isn't a cloud in the sky, just the smell of old fires and a wisp of wood smoke.
I am surround… [+4569 chars]",,en,Wild Fire Rhodes,Wildfire,effis,Greece,MED,Europe
https://www.marca.com/en/lifestyle/celebrities/2023/07/24/64be9ac322601d286c8b456a.html,https://www.marca.com/en/lifestyle/celebrities/2023/07/24/64be9ac322601d286c8b456a.html,0,www.marca.com,Ivana Knoll's daring lingerie pose that's driving Instagram crazy,"Model Ivana Knoll has once again taken Instagram by storm with one of her posts. 

She has enjoyed a very busy summer. First, she watched her beloved Croatia in the Nations League",https://phantom-marca.unidadeditorial.es/88d0a9ccc4e4016bfae6cc0d32ec8933/resize/1200/f/jpg/assets/multimedia/imagenes/2023/07/23/16901433985748.jpg,2023-07-24T15:43:00Z,https://web.archive.org/web/20230725013904/https://www.marca.com/en/lifestyle/celebrities/2023/07/24/64be9ac322601d286c8b456a.html,"Model Ivana Knoll has once again taken Instagram by storm with one of her posts. 
She has enjoyed a very busy summer. First, she watched her beloved Croatia in the Nations League final, next she was… [+1479 chars]",,en,storm Croatia,Storm,eswd,Croatia,WCE,Europe
https://biztoc.com/x/c04692b1d284e8f6,https://biztoc.com/x/c04692b1d284e8f6,0,biztoc.com,Texts show Mark Meadows ridiculing Trump’s election lies,"When it comes to his lies about the 2020 presidential election, Donald Trump is fond of the phrase “everyone knows.” He won the race he lost “in a landslide,” the Republican has said, and “everyone knows” it. When pressuring Georgia Secretary of State Brad Ra…",https://c.biztoc.com/p/c04692b1d284e8f6/s.webp,2023-07-24T15:56:06Z,https://web.archive.org/web/20230724163736/https://biztoc.com/x/c04692b1d284e8f6,"When it comes to his lies about the 2020 presidential election, Donald Trump is fond of the phrase everyone knows. He won the race he lost in a landslide, the Republican has said, and everyone knows … [+285 chars]",,en,Land Slide Georgia,Landslide,relief,Georgia,WCA,Asia
https://www.theguardian.com/sport/2023/jul/24/liane-lippert-wins-stage-two-of-tour-de-france-femmes-after-rainswept-drama,https://www.theguardian.com/sport/2023/jul/24/liane-lippert-wins-stage-two-of-tour-de-france-femmes-after-rainswept-drama,0,www.theguardian.com,Liane Lippert wins stage two of Tour de France Femmes after rainswept drama,"<ul><li>Lippert keeps nerve as heavy downpour causes crashes </li><li>Belgium’s Lotte Kopecky retains overall race lead</li></ul>Liane Lippert of the Movistar team won stage two of the Tour de France Femmes in Mauriac, after the climbs of the Cantal proved as…",https://i.guim.co.uk/img/media/1a091da649f84d68369e33fe2031b7bc0c7038c9/0_113_4048_2430/master/4048.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=010bf959f1e4226421bf3389f844215f,2023-07-24T15:58:19Z,https://web.archive.org/web/20230724161034/https://www.theguardian.com/sport/2023/jul/24/liane-lippert-wins-stage-two-of-tour-de-france-femmes-after-rainswept-drama,"Liane Lippert of the Movistar team won stage two of the Tour de France Femmes in Mauriac, after the climbs of the Cantal proved as disruptive as predicted with multiple riders distanced in the 151.7k… [+993 chars]",,en,heavy rain France,Thunderstorm,eswdList,France,,
https://www.dailymail.co.uk/news/article-12332367/Terrified-British-families-escaped-fire-ravaged-Rhodes-scenes-panic-chaos-evacuation-holidaymakers-arriving-Gatwick-reveal-endured-gruelling-three-days-without-cold-water-air-conditioning.html,https://www.dailymail.co.uk/news/article-12332367/Terrified-British-families-escaped-fire-ravaged-Rhodes-scenes-panic-chaos-evacuation-holidaymakers-arriving-Gatwick-reveal-endured-gruelling-three-days-without-cold-water-air-conditioning.html,0,www.dailymail.co.uk,Terrified British families who escaped fire-ravaged Rhodes describe scenes of panic and chaos during evacuation: First holidaymakers arriving at Gatwick reveal how they endured gruelling three days without cold water or air conditioning,"Greece's Prime Minister has warned the country is 'at war' as wildfires ripped through Rhodes and Corfu, as the Government in Athens put Crete on level 5 alert.",https://i.dailymail.co.uk/1s/2023/07/24/17/73559763-0-image-a-2_1690216431096.jpg,2023-07-24T17:07:49Z,https://web.archive.org/web/20230724173330/https://www.dailymail.co.uk/news/article-12332367/Terrified-British-families-escaped-fire-ravaged-Rhodes-scenes-panic-chaos-evacuation-holidaymakers-arriving-Gatwick-reveal-endured-gruelling-three-days-without-cold-water-air-conditioning.html,"Terrified British families who have escaped fire-ravaged Rhodes have described the scenes of panic and chaos during their desperate evacuations.
The first holidaymakers who have arrived back at Lond… [+42456 chars]",,en,Wild Fire Rhodes,Wildfire,effis,Greece,MED,Europe
https://www.independent.co.uk/news/uk/home-news/greece-fires-rhodes-corfu-rescue-flights-b2380957.html,https://www.independent.co.uk/news/uk/home-news/greece-fires-rhodes-corfu-rescue-flights-b2380957.html,0,www.independent.co.uk,UK rescue flights for tourists fleeing ‘out of control’ wildfires in Rhodes and Corfu,"‘Out of control’ fires spark largest evacuation in Greek history, as Ryanair continues flights",https://static.independent.co.uk/2023/07/24/18/newFile-2.jpg?quality=75&width=1200&auto=webp,2023-07-24T18:20:52Z,https://web.archive.org/web/20230724191903/https://www.independent.co.uk/news/uk/home-news/greece-fires-rhodes-corfu-rescue-flights-b2380957.html,"Get the free Morning Headlines email for news from our reporters across the world
Sign up to our free Morning Headlines email
UK airlines are scrambling evacuation flights to the wildfire-ravage is… [+6327 chars]",,en,Wildfire Rhodes,Wildfire,effis,Greece,MED,Europe
https://news.yahoo.com/reporter-describes-scene-bomb-cyclone-182059805.html,https://news.yahoo.com/reporter-describes-scene-bomb-cyclone-182059805.html,0,news.yahoo.com,Reporter describes scene as ‘bomb cyclone’ moves in San Francisco,CNN’s Stephanie Elam reports from San Francisco where they are experiencing hurricane-force winds and heavy rain from another powerful storm – known as a...,https://media.zenfs.com/en/cnn_videos_177/3968b504ea4a729c64125c8cdf9e4a25,2023-07-24T18:20:59Z,https://web.archive.org/web/20230725025626/https://news.yahoo.com/reporter-describes-scene-bomb-cyclone-182059805.html,CNNs Stephanie Elam reports from San Francisco where they are experiencing hurricane-force winds and heavy rain from another powerful storm known as a bomb cyclone that is hitting the states coast.,,en,cyclone,Tropical Cyclone,randomTerm,,,
https://news.yahoo.com/california-residents-left-stranded-unprecedented-182107671.html,https://news.yahoo.com/california-residents-left-stranded-unprecedented-182107671.html,0,news.yahoo.com,California residents left stranded after unprecedented snowstorm,"Some California residents remain trapped inside their homes after a winter storm dumped feet of snow across the Golden State, prompting Gov. Gavin Newsom to ...",https://media.zenfs.com/en/cnn_videos_177/b0b897a427d10df55bfdc5983d36744d,2023-07-24T18:21:07Z,,"<ul><li>
</li></ul>
Some California residents remain trapped inside their homes after a winter storm dumped feet of snow across the Golden State, prompting Gov. Gavin Newsom to issue a state of eme… [+91 chars]",,en,storm,Storm,randomTerm,,,
https://www.cbsnews.com/news/heat-wave-greece-wildfires-evacuations-high-winds-heat/,https://www.cbsnews.com/news/heat-wave-greece-wildfires-evacuations-high-winds-heat/,0,www.cbsnews.com,Authorities continue largest fire evacuations in Greece's history,A weeklong wildfire on the resort island of Rhodes tore past defenses Monday.,https://assets2.cbsnewsstatic.com/hub/i/r/2023/07/24/4f99997b-90a8-4068-b520-498233178034/thumbnail/1200x630/7b6af7557e5fdb595959132936c698b8/ap23205383931311.jpg?v=94f2acb875ced7d2c9cff754c6407fa0,2023-07-24T18:59:59Z,,"A weeklong wildfire on the Greek resort island of Rhodes tore past defenses Monday, forcing more evacuations, as three major fires raged elsewhere in the country fueled by strong winds and successive… [+5780 chars]",,en,Wildfire Rhodes,Wildfire,effis,Greece,MED,Europe
https://sports.ndtv.com/west-indies-vs-india-2023/india-vs-west-indies-2nd-test-rain-ruins-indias-plans-as-rohit-sharma-led-side-settles-for-1-0-series-win-4238286,https://sports.ndtv.com/west-indies-vs-india-2023/india-vs-west-indies-2nd-test-rain-ruins-indias-plans-as-rohit-sharma-led-side-settles-for-1-0-series-win-4238286,0,sports.ndtv.com,2nd Test: Rain Ruins Plans As India Settle For 1-0 Series Win vs Windies,An Indian team in transition will feel robbed of an opportunity as torrential rain came in its way of potentially winning the second Test against West Indies and completing a 2-0 series whitewash in Port of Spain on Monday.,"https://c.ndtvimg.com/2023-07/psrjohm8_team-india-afp_625x300_23_July_23.jpg?im=FaceCrop,algorithm=dnn,width=1200,height=675",2023-07-24T19:18:38Z,,An Indian team in transition will feel robbed of an opportunity as torrential rain came in its way of potentially winning the second Test against West Indies and completing a 2-0 series whitewash in … [+3294 chars],,en,Torrential Rain India,Precipitation,relief,India,SAS,Asia
