index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.abc.net.au/news/2024-03-12/heatwave-over-south-east-australia/103572236,https://www.abc.net.au/news/2024-03-12/heatwave-over-south-east-australia/103572236,0,www.abc.net.au,The real risk behind this record-breaking autumn heatwave and what we can expect in the future,"An oppressive heatwave over the south-eastern part of the country has felled temperature records and while autumn is no stranger to hot weather, experts say what we're seeing is part of a growing trend.",https://live-production.wcms.abc-cdn.net.au/d587b14fdae793db0d530df6108ad6c3?impolicy=wcms_crop_resize&cropH=1080&cropW=1920&xPos=0&yPos=0&width=862&height=485&imformat=generic,2024-03-11T18:31:44Z,,<ul><li>In short: A heatwave rolling over south-eastern Australia has seen temperature records tumbling.</li><li>High night-time temperatures made this current heatwave particularly concerning.</li><… [+6815 chars],,en,heat wave,Heat Wave,random,,,
https://www.abc.net.au/news/2024-03-12/pitch-music-arts-festival-cancelled-extreme-heat/103574360,https://www.abc.net.au/news/2024-03-12/pitch-music-arts-festival-cancelled-extreme-heat/103574360,0,www.abc.net.au,"Pitch Festival feels the heat amid cancellation, police drug operation","Extreme heat, a suspected overdose death, and an abandoned festival. Ravers don't know what to make of Pitch 2024 after a confusing and sweltering Labor Day weekend in Victoria's west, with climate scientists forecasting more cancellations to come.",https://live-production.wcms.abc-cdn.net.au/6e7f189ea8d65d57eb1423973dbdf912?impolicy=wcms_crop_resize&cropH=1686&cropW=2998&xPos=0&yPos=283&width=862&height=485&imformat=generic,2024-03-11T20:27:16Z,,"<ul><li>In short: The Labor Day long weekend was marred by a suspected overdose death, a festival cancellation, and a police crackdown as Victoria's west faced extreme fire danger.</li><li>Pitch Fest… [+5367 chars]",,en,heat,Heat Wave,random,,,
https://www.abc.net.au/news/2024-03-12/federal-climate-risk-assessment-report-released/103575542,https://www.abc.net.au/news/2024-03-12/federal-climate-risk-assessment-report-released/103575542,0,www.abc.net.au,"Health, finance and infrastructure threatened by changing climate, federal report warns","Rising temperatures and extreme weather events will heap even more stress on sectors already under severe strain unless effective mitigation strategies are developed, according to the government's climate risk assessment report.",https://live-production.wcms.abc-cdn.net.au/97b398ea4bdcb9b1586277a8ed52c248?impolicy=wcms_crop_resize&cropH=3132&cropW=5568&xPos=0&yPos=290&width=862&height=485&imformat=generic,2024-03-11T23:57:25Z,,"<ul><li>In short: The climate risk assessment report outlines how rising temperatures could impact national security, infrastructure, health, and the financial system.</li><li>The report has prompted… [+3904 chars]",,en,severe weather,Thunderstorm,random,,,
https://www.abc.net.au/news/2024-03-12/wa-flooding-eyre-highway-christmas-island-cyclone-/103576444,https://www.abc.net.au/news/2024-03-12/wa-flooding-eyre-highway-christmas-island-cyclone-/103576444,0,www.abc.net.au,"Concern for people missing in WA floods, as Christmas Island battered by storm that could become cyclone","Severe weather is causing chaos in WA with travellers unaccounted for, major roads closed and a potential cyclone lurking in the state's north.",https://live-production.wcms.abc-cdn.net.au/4cc34836b5bf744c596ba2a26e5ab136?impolicy=wcms_crop_resize&cropH=948&cropW=1686&xPos=391&yPos=222&width=862&height=485&imformat=generic,2024-03-12T03:43:25Z,,"<ul><li>In short: Severe weather is having a major impact in both the north, central and southern parts of the state's outback.</li><li>Police have concerns for two groups of missing people in the we… [+7146 chars]",,en,severe weather,Thunderstorm,random,,,
https://www.sciencealert.com/confusing-jumbles-of-rocks-in-africa-could-represent-oldest-known-earthquakes,https://www.sciencealert.com/confusing-jumbles-of-rocks-in-africa-could-represent-oldest-known-earthquakes,0,www.sciencealert.com,Confusing Jumbles of Rocks in Africa Could Represent Oldest Known Earthquakes,"Our world may seem fragile, but Earth has been around for a very long time.",https://www.sciencealert.com/images/2024/03/GettyImages-1365860278-1024x415.jpg,2024-03-12T05:39:27Z,,"Our world may seem fragile, but Earth has been around for a very long time. If we ventured far back into the past, would we reach a time when it looked fundamentally different?
The answer lies in so… [+5058 chars]",,en,earthquake,Earthquake,random,,,
https://www.marketscreener.com/quote/stock/GARMIN-LTD-4933/news/Garmin-brings-StormOptix-Weather-Radar-compatibility-to-thousands-more-displays-46149262/,https://www.marketscreener.com/quote/stock/GARMIN-LTD-4933/news/Garmin-brings-StormOptix-Weather-Radar-compatibility-to-thousands-more-displays-46149262/,0,www.marketscreener.com,Garmin brings StormOptix Weather Radar compatibility to thousands more displays,"(marketscreener.com) 

Auto Mode-capable GWX 8000 soon to be certified using GTN Xi navigators or TXi flight displays as the primary indicator
OLATHE, Kan., March 12, 2024 /PRNewswire/ -- Garmin today announced GWX™ 8000 StormOptix™ Weather Radar with Auto Mo…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-03-12T11:02:04Z,,"Auto Mode-capable GWX 8000 soon to be certified using GTN Xi navigators or TXi flight displays as the primary indicator
OLATHE, Kan., March 12, 2024 /PRNewswire/ -- Garmin (NYSE: GRMN) today announc… [+6893 chars]",,en,storm,Storm,random,,,
https://www.foxnews.com/world/2-skiers-new-zealand-killed-avalanche-japan-police-say,https://www.foxnews.com/world/2-skiers-new-zealand-killed-avalanche-japan-police-say,0,www.foxnews.com,"2 skiers from New Zealand killed in avalanche in Japan, police say",Japanese police say two backcountry skiers from New Zealand have died in an avalanche on the northernmost main island of Hokkaido. A third skier was injured.,https://static.foxnews.com/foxnews.com/content/uploads/2024/03/Mt-Yotei.jpg,2024-03-12T14:30:15Z,,"<ul><li>Two backcountry skiers from New Zealand died in an avalanche on Mount Yotei, Hokkaido's northernmost island on Monday.</li><li>The victims, a man and a woman, were part of a group of six back… [+1000 chars]",,en,avalanche,Snow&Ice,random,,,
https://www.marketscreener.com/news/latest/Russian-wheat-knocks-down-global-prices-as-grain-stockpiles-mount-46156377/,https://www.marketscreener.com/news/latest/Russian-wheat-knocks-down-global-prices-as-grain-stockpiles-mount-46156377/,0,www.marketscreener.com,Russian wheat knocks down global prices as grain stockpiles mount,"(marketscreener.com) Russia is
flooding the global market with cheap wheat as the world's No. 1
supplier draws down inventories ahead of an expected bumper
harvest, easing food inflation for importers but intensifying
competition for rival exporters.
 Prices …",https://img.zonebourse.com/reuters/2016-08/2016-08-28T170315Z_1_LYNXNPEC7R0HV_RTROPTP_2_EGYPT-WHEAT.JPG,2024-03-13T05:08:28Z,,"* US, European wheat drop to lowest in 3-1/2 years
* China cancels over 500,000 T of US wheat contracted last
year
* Higher US, Russia output seen pressuring prices
* Russia seen exporting 4.5 ml… [+4390 chars]",,en,flooding,Flood,random,,,
https://www.nakedcapitalism.com/2024/03/links-3-13-2024.html,https://www.nakedcapitalism.com/2024/03/links-3-13-2024.html,0,www.nakedcapitalism.com,Links 3/13/2024,"Our fiddling daily links: cats naughty or nice? Amazon goes nuclear, George Galloway fallout, Gaza port misdirection? Poland never to leave Ukraine? Aussies cool on US, Biden-Hur, Trump call for Guards on 1/6, gunz, judges v. GOP, hospital AI train wreck",https://www.nakedcapitalism.com/wp-content/uploads/2024/03/00-owl.jpg,2024-03-13T10:59:20Z,https://web.archive.org/web/20240313120631/https://www.nakedcapitalism.com/2024/03/links-3-13-2024.html,"Dear patient readers,
Lambert’s annual Water Cooler fundraiser is on! Keep his bird songs, art showcases, in-depth political coverage (extremely valuable in this overly dynamic election season), Cov… [+7506 chars]",,en,Ice Poland,Snow&Ice,wmo,Poland,WCE,Europe
https://www.startribune.com/zimbabwe-predicts-a-sharp-decline-in-tobacco-crop-as-el-nino-takes-toll-a-year-after-record-harvest/600350688/,https://www.startribune.com/zimbabwe-predicts-a-sharp-decline-in-tobacco-crop-as-el-nino-takes-toll-a-year-after-record-harvest/600350688/,0,www.startribune.com,"Zimbabwe predicts a sharp decline in tobacco crop as El Niño takes toll, a year after record harvest","Zimbabwe, Africa's largest tobacco producer, began its annual tobacco-selling season on Wednesday, with officials and farmers projecting a sharp decline in harvests and quality because of a drought blamed on climate change and worsened by the El Niño weather …",https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1709932528,2024-03-13T11:46:02Z,,"Business600350688 Zimbabwe, Africa's largest tobacco producer, began its annual tobacco-selling season on Wednesday, with officials and farmers projecting a sharp decline in harvests and quality beca… [+4346 chars]",,en,drought,Drought,random,,,
https://financialpost.com/pmn/business-pmn/zimbabwe-predicts-a-sharp-decline-in-tobacco-crop-as-el-nino-takes-toll-a-year-after-record-harvest,https://financialpost.com/pmn/business-pmn/zimbabwe-predicts-a-sharp-decline-in-tobacco-crop-as-el-nino-takes-toll-a-year-after-record-harvest,0,financialpost.com,"Zimbabwe predicts a sharp decline in tobacco crop as El Nino takes toll, a year after record harvest","HARARE, Zimbabwe (AP) — Zimbabwe, Africa’s largest tobacco producer, began its annual tobacco-selling season on Wednesday, with officials and farmers projecting a sharp decline in harvests and quality because of a drought blamed on climate change and worsened…",,2024-03-13T11:49:08Z,,"Author of the article:
Article content
HARARE, Zimbabwe (AP) Zimbabwe, Africas largest tobacco producer, began its annual tobacco-selling season on Wednesday, with officials and farmers projecting … [+6622 chars]",,en,drought,Drought,random,,,
https://abcnews.go.com/Business/wireStory/zimbabwe-predicts-sharp-decline-tobacco-crop-el-nio-108075231,https://abcnews.go.com/Business/wireStory/zimbabwe-predicts-sharp-decline-tobacco-crop-el-nio-108075231,0,abcnews.go.com,"Zimbabwe predicts a sharp decline in tobacco crop as El Niño takes toll, a year after record harvest","Zimbabwe, Africa's largest tobacco producer, has begun its annual tobacco-selling season with officials and farmers projecting a sharp decline in harvests and quality because of a drought blamed on climate change and worsened by the El Niño weather phe...",https://i.abcnewsfe.com/a/88df09c2-db4c-401e-a3d9-62d85473f7e4/wirestory_9c0f557212141e5eeeae1629ac235151_16x9.jpg?w=1600,2024-03-13T11:50:39Z,,"HARARE, Zimbabwe -- Zimbabwe, Africas largest tobacco producer, began its annual tobacco-selling season on Wednesday, with officials and farmers projecting a sharp decline in harvests and quality bec… [+3914 chars]",,en,Drought Zimbabwe,Drought,relief,Zimbabwe,ESAF,Africa
https://mondoweiss.net/2024/03/operation-al-aqsa-flood-day-159-netanyahu-vows-to-invade-rafah/,https://mondoweiss.net/2024/03/operation-al-aqsa-flood-day-159-netanyahu-vows-to-invade-rafah/,0,mondoweiss.net,‘Operation Al-Aqsa Flood’ Day 159: Netanyahu vows to invade Rafah,"Benjamin Netanyahu says Israel ""will finish the job in Rafah"" despite growing international concern over an invasion, including from the U.S. Meanwhile, Israeli forces kill 5 Palestinians in the West Bank in the last 24 hours, including 3 children.",https://mondoweiss.net/wp-content/uploads/2024/03/100324_Gaza_ZU_005.jpg,2024-03-13T13:35:23Z,,"<ul><li>31,272,+ killed* and at least 73,024 wounded in the Gaza Strip.</li><li>423+ Palestinians killed in the occupied West Bank and East Jerusalem.**</li><li>Israel revises its estimated October 7… [+14141 chars]",,en,Flood Israel,Flood,wmo,Israel,MED,Asia
https://www.foxnews.com/world/drought-threatens-zimbabwes-tobacco-crop-year-record-harvest,https://www.foxnews.com/world/drought-threatens-zimbabwes-tobacco-crop-year-record-harvest,0,www.foxnews.com,Drought threatens Zimbabwe's tobacco crop a year after record harvest,"Farmers in Zimbabwe, Africa's largest tobacco producer, are predicting a sharp decline in harvests and quality because of a drought blamed on climate change.",https://static.foxnews.com/foxnews.com/content/uploads/2024/03/Zimbabwe-Crops.jpg,2024-03-13T15:57:54Z,,"<ul><li>Farmers in Zimbabwe, Africa's largest tobacco producer, are predicting a sharp decline in harvests and quality.</li><li>This is due to a drought blamed on climate change and worsened by the E… [+4309 chars]",,en,drought,Drought,random,,,
https://www.ndtv.com/world-news/6-0-magnitude-earthquake-strikes-papua-new-guinea-5232919,https://www.ndtv.com/world-news/6-0-magnitude-earthquake-strikes-papua-new-guinea-5232919,0,www.ndtv.com,6.0 Magnitude Earthquake Strikes Papua New Guinea,"A magnitude 6.0 earthquake hit Papua New Guinea early Thursday, about 65 kilometres southeast of the town of Kimbe, the United States Geological Survey said.",https://i.ndtvimg.com/i/2017-09/earthquake-generic_650x400_71505899871.jpg,2024-03-13T16:15:14Z,,"The quake had a depth of approximately 50 kilometres (Representational)
Papua New Guinea: A magnitude 6.0 earthquake hit Papua New Guinea early Thursday, about 65 kilometres southeast of the town of… [+350 chars]",,en,Earthquake United States,Earthquake,usgs,United States,WNA,North-America
https://economictimes.indiatimes.com/news/international/world-news/magnitude-6-0-earthquake-strikes-papua-new-guinea-usgs/articleshow/108471869.cms,https://economictimes.indiatimes.com/news/international/world-news/magnitude-6-0-earthquake-strikes-papua-new-guinea-usgs/articleshow/108471869.cms,0,economictimes.indiatimes.com,Magnitude 6.0 earthquake strikes Papua New Guinea: USGS,"A magnitude 6.0 earthquake struck Papua New Guinea's West New Britain region, southeast of Kimbe. No damage or injuries were reported. In April last year, a 7.0-magnitude quake hit the Karawari area, but the recent quake did not cause significant impact.","https://img.etimg.com/thumb/msid-108471884,width-1200,height-630,imgsize-21778,overlay-economictimes/photo.jpg",2024-03-13T16:27:47Z,,"A magnitude 6.0 earthquake hit Papua New Guinea early Thursday, about 65 kilometres southeast of the town of Kimbe, the United States Geological Survey said.The quake had a depth of approximately 50 … [+1035 chars]",,en,earthquake,Earthquake,random,,,
https://www.abc.net.au/news/2024-03-14/why-electric-cars-could-help-australian-nickel-industry/103583188,https://www.abc.net.au/news/2024-03-14/why-electric-cars-could-help-australian-nickel-industry/103583188,0,www.abc.net.au,Why the nickel industry wants Australians to make 'greener' electric car purchases,"The Australian nickel industry is in crisis, struggling to hold on as a surge of cheap Indonesian nickel floods the global market and sends prices plummeting.",https://live-production.wcms.abc-cdn.net.au/072222bd7fe499b6d7863af5ad5920ff?impolicy=wcms_crop_resize&cropH=1688&cropW=3000&xPos=0&yPos=0&width=862&height=485&imformat=generic,2024-03-13T20:01:01Z,,"The Australian nickel industry is in crisis, struggling to hold on as a surge of cheap Indonesian nickel floods the global market and sends prices plummeting.
Both the industry and federal governmen… [+6567 chars]",,en,flood Australia,Flood,aidr,Australia,SAU,Oceania
https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Israel-says-will-flood-Gaza-with-aid-as-pressure-mounts-to-do-more-46164921/,https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Israel-says-will-flood-Gaza-with-aid-as-pressure-mounts-to-do-more-46164921/,0,www.marketscreener.com,Israel says will 'flood' Gaza with aid as pressure mounts to do more,"(marketscreener.com) Israel will try to ""flood"" the Gaza Strip with humanitarian aid from a variety of entry points, the main military spokesman said on Wednesday as international pressure mounted to address the growing problem of hunger in the besieged encla…",https://www.marketscreener.com/images/reuters/2024-03/2024-03-13T212553Z_1_LYNXNPEK2C0QO_RTROPTP_3_ISRAEL-PALESTINIANS-GAZA.JPG,2024-03-13T21:25:53Z,,"TEL AVIV (Reuters) - Israel will try to ""flood"" the Gaza Strip with humanitarian aid from a variety of entry points, the main military spokesman said on Wednesday as international pressure mounted to… [+3000 chars]",,en,Flood Israel,Flood,wmo,Israel,MED,Asia
https://www.marketscreener.com/quote/stock/DAIMLER-TRUCK-HOLDING-AG-130552545/news/Daimler-Truck-Mercedes-Benz-Trucks-successfully-completes-final-winter-trials-in-Finland-of-the-eA-46168632/,https://www.marketscreener.com/quote/stock/DAIMLER-TRUCK-HOLDING-AG-130552545/news/Daimler-Truck-Mercedes-Benz-Trucks-successfully-completes-final-winter-trials-in-Finland-of-the-eA-46168632/,0,www.marketscreener.com,Daimler Truck : Mercedes-Benz Trucks successfully completes final winter trials in Finland of the eActros 600 prior to start of series production,"(marketscreener.com) Engineers from Mercedes-Benz Trucks have been in in Rovaniemi, Finland, to perform trials in extreme cold and snow of the battery-electric eActros 600 for long-distance haulage; these were the last tests prior to the scheduled launch of s…",https://www.marketscreener.com/images/twitter_MS_fdnoir.png,2024-03-14T08:04:03Z,,"INTERVIEW - Martin Daum, CEO of Daimler Truck: What investments in hydrogen and the electric transition?
July 11, 2023 at 03:19 pm EDT",,en,Snow Finland,Snow&Ice,wmo,Finland,NEU,Europe
https://en.vietnamplus.vn/extreme-weather-looms-over-indonesia/282959.vnp,https://en.vietnamplus.vn/extreme-weather-looms-over-indonesia/282959.vnp,0,en.vietnamplus.vn,Extreme weather looms over Indonesia,"Floods affected more than 16,700 people in at least 11 areas in Indonesia’s Central Java and East Java last week, of them 280 forced to flee to safer places, the country's National Disaster Mitigation Agency reported.",,2024-03-15T03:23:00Z,https://web.archive.org/web/20240315042229/https://en.vietnamplus.vn/extreme-weather-looms-over-indonesia/282959.vnp,"Jakarta (VNA) Floods affected more than
16,700 people in at least 11 areas in Indonesias Central Java and East Java
last week, of them 280 forced to flee to safer places, the country's National Dis… [+974 chars]",,en,Flood Indonesia,Landslide,floodlist,Indonesia,SEA,Asia
