index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'2eb57b1342',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Litoral de Barcelona,2025-05-08T03:31:00+00:00,Spain,0.5499864354587137,0,2,en,MED,Europe
'627bed9445',extremes,Snow&Ice,#d60d2b,wmo,Freezing Ružomberok,2025-05-08T03:31:00+00:00,Slovakia,0.5498812765253084,0,2,en,WCE,Europe
'b1512b35d8',extremes,Flood,#030ba1,relief,Flash Flood Nigeria,2025-05-13T03:31:00+00:00,Nigeria,0.5498742212344523,0,2,en,WAF,Africa
'9c9889732b',extremes,Storm,#b3b2b1,wmo,Storm Renhua county,2025-05-09T03:31:00+00:00,China,0.549787486903824,0,2,en,EAS,Asia
'466cf6bb26',extremes,Precipitation,#d60d2b,wmo,Downpour Serranía de Cuenca,2025-05-10T03:27:00+00:00,Spain,0.5497563386298613,0,2,en,MED,Europe
'04fa203cfc',extremes,Drought,#edc291,edo,Dryness Reunion,2025-05-07T03:30:00+00:00,Reunion,0.5497489848021864,0,2,en,SIO,Africa
'6ef42b9442',extremes,Precipitation,#d60d2b,wmo,Rain Suroccidental asturiana,2025-05-10T03:27:00+00:00,Spain,0.5494958491839537,0,2,en,MED,Europe
'a78bde5709',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Interior de Alicante,2025-05-10T03:27:00+00:00,Spain,0.5491899324798337,0,2,en,MED,Europe
'a77a147b20',extremes,Landslide,#572c03,relief,Land Slide Pakistan,2025-05-11T03:31:00+00:00,Pakistan,0.5487278088981323,0,2,en,SAS,Asia
'28f7050b54',extremes,Snow&Ice,#d60d2b,wmo,Ice Zhidan County,2025-05-09T03:31:00+00:00,China,0.5486593387240749,0,2,en,EAS,Asia
'6d5d700fde',extremes,Earthquake,#870007,usgs,Earthquake Kyrgyzstan,2025-05-11T03:31:00+00:00,Kyrgyzstan,0.5482484002438346,1,2,en,WCA,Asia
'c62a8e5a59',extremes,Snow&Ice,#d60d2b,wmo,Snow Minxian,2025-05-10T03:27:00+00:00,China,0.5479921455728844,0,2,en,EAS,Asia
'02c336303a',extremes,Storm,#b3b2b1,wmo,Storm The Shihe River District,2025-05-08T03:31:00+00:00,China,0.5474136682825321,0,2,en,EAS,Asia
'9736ea9110',extremes,Flood,#030ba1,wmo,Flood Elko NV,2025-05-11T03:32:00+00:00,United States,0.5473221175719059,0,2,en,CNA,North-America
'bd8de3e03d',extremes,Precipitation,#d60d2b,wmo,Precipitation Sur de Mallorca,2025-05-09T03:31:00+00:00,Spain,0.5472118226640278,0,2,en,MED,Europe
'5169b80f22',extremes,Earthquake,#870007,usgs,Earthquake Samarai,2025-05-08T03:31:00+00:00,Papua New Guinea,0.5472084792099909,0,2,en,SEA,Asia
'8bfa9f460e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Kežmarok,2025-05-08T03:31:00+00:00,Slovakia,0.5470963816520464,0,2,en,WCE,Europe
'f3dad07448',extremes,Precipitation,#d60d2b,wmo,Precipitation Irkutsk Region,2025-05-11T03:32:00+00:00,Russia,0.5467112415079881,0,2,en,ESB,Europe
'ec7f155907',extremes,Precipitation,#d60d2b,wmo,Precipitation Guadix y Baza,2025-05-13T03:32:00+00:00,Spain,0.5462766721408427,0,2,en,MED,Europe
'3c03add32d',extremes,Earthquake,#870007,usgs,Earthquake South Georgia Island region,2025-05-13T03:31:00+00:00,,0.5456836763725151,0,2,en,SOO,Antarctica
'763ccf8db1',extremes,Earthquake,#870007,usgs,Earthquake Bardaskan,2025-05-10T03:26:00+00:00,Iran,0.5453489709366277,0,2,en,WCA,Asia
'c58652c312',extremes,Precipitation,#d60d2b,wmo,Downpour Litoral sur de Girona,2025-05-09T03:31:00+00:00,Spain,0.5448383885360715,0,2,en,MED,Europe
'18ca6f1460',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Myjava,2025-05-12T03:33:00+00:00,Slovakia,0.5447727874336121,0,2,en,WCE,Europe
'e7146ed090',extremes,Precipitation,#d60d2b,wmo,Rain Bizkaia litoral,2025-05-09T03:31:00+00:00,Spain,0.5446574862633613,0,2,en,MED,Europe
'0e58a0957b',extremes,Precipitation,#d60d2b,wmo,Rain Parameras de Molina,2025-05-09T03:31:00+00:00,Spain,0.5443684093101193,0,2,en,MED,Europe
'a14f66dc67',extremes,Precipitation,#d60d2b,wmo,Precipitation Porto,2025-05-10T03:27:00+00:00,Portugal,0.5443460185737563,0,2,en,MED,Europe
'a75f3f45cb',extremes,Thunderstorm,#53785a,wmo,Severe Weather New South Wales Snowy Mountains,2025-05-07T03:30:00+00:00,Australia,0.5442419732940913,0,2,en,CAU,Oceania
'b0992ed00f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Vertiente cantábrica de Navarra,2025-05-10T03:27:00+00:00,Spain,0.544239897314081,0,2,en,MED,Europe
'89c5c380c9',extremes,Precipitation,#d60d2b,wmo,Rain Campania,2025-05-09T03:31:00+00:00,Italy,0.5433821729235221,0,2,en,MED,Europe
'27f092e3b1',extremes,Storm,#b3b2b1,wmo,Storm Surge Jiangmen City jurisdiction,2025-05-07T03:30:00+00:00,China,0.5432275854531916,0,2,en,EAS,Asia
'ffb3d7f75b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Vega del Segura,2025-05-12T03:33:00+00:00,Spain,0.5429535992096362,0,2,en,MED,Europe
'1fb336622b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Michalovce,2025-05-11T03:32:00+00:00,Slovakia,0.5427064499304304,0,2,en,WCE,Europe
'c593833c92',extremes,Precipitation,#d60d2b,wmo,Rain Meseta de Palencia,2025-05-13T03:32:00+00:00,Spain,0.5427027737243307,0,2,en,MED,Europe
'fad6fe57aa',extremes,Precipitation,#d60d2b,wmo,Precipitation Altiplano de Murcia,2025-05-10T03:27:00+00:00,Spain,0.5423985583676884,0,2,en,MED,Europe
'ee44e97aad',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Steckborn Müllheim,2025-05-11T03:32:00+00:00,Switzerland,0.5423327845824699,0,2,en,WCE,Europe
'6cec85c084',extremes,Flood,#030ba1,wmo,Flashflood Dallas AL,2025-05-12T03:33:00+00:00,United States,0.542202235299237,0,2,en,CNA,North-America
'6c62b8051a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ibérica riojana,2025-05-13T03:32:00+00:00,Spain,0.5418851969737872,0,2,en,MED,Europe
'f454e51f08',extremes,Snow&Ice,#d60d2b,wmo,Freezing Shandan County,2025-05-09T03:31:00+00:00,China,0.5417340759335965,0,2,en,EAS,Asia
'5472bbf665',extremes,Drought,#edc291,edo,Lack of Rain Morocco,2025-05-08T03:31:00+00:00,Morocco,0.5417031420621898,0,2,en,MED,Africa
'2c7b9b4c63',extremes,Precipitation,#d60d2b,wmo,Downpour Gipuzkoa litoral,2025-05-10T03:27:00+00:00,Spain,0.5414824461832977,0,2,en,MED,Europe
'99afcc1533',extremes,Precipitation,#d60d2b,wmo,Torrential Rain La Mancha albaceteña,2025-05-13T03:32:00+00:00,Spain,0.5413347471270232,0,2,en,MED,Europe
'c0f8e60122',extremes,Precipitation,#d60d2b,wmo,Rain Condado de Treviño,2025-05-09T03:31:00+00:00,Spain,0.541039403380396,0,2,en,MED,Europe
'8503ff366f',extremes,Flood,#030ba1,wmo,Flood Dorado PR Vega Alta PR,2025-05-09T03:31:00+00:00,United States,0.5407162077220288,0,2,en,CNA,North-America
'5e5b4e061a',extremes,Storm,#b3b2b1,wmo,Storm Jinxi County,2025-05-08T03:31:00+00:00,China,0.539988785558263,0,2,en,EAS,Asia
'04165af1f4',extremes,Precipitation,#d60d2b,wmo,Rain Interior de Alicante,2025-05-08T03:31:00+00:00,Spain,0.5397254393689029,0,2,en,MED,Europe
'0077c9ecf8',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Madeira Costa Norte,2025-05-10T03:27:00+00:00,Portugal,0.5395096741030958,0,2,en,MED,Europe
'1f550385a7',extremes,Precipitation,#d60d2b,wmo,Precipitation Pirineo oscense,2025-05-12T03:33:00+00:00,Spain,0.5389040327117232,0,2,en,MED,Europe
'ed9104e020',extremes,Precipitation,#d60d2b,wmo,Rain Meseta de Segovia,2025-05-13T03:32:00+00:00,Spain,0.5388576064331823,0,2,en,MED,Europe
'f7c8459c63',extremes,Precipitation,#d60d2b,wmo,Precipitation Liébana,2025-05-13T03:32:00+00:00,Spain,0.5386673651903898,0,2,en,MED,Europe
'bca3aa10e0',extremes,Snow&Ice,#d60d2b,wmo,Ice Martin,2025-05-12T03:33:00+00:00,Slovakia,0.5383155225478483,0,2,en,WCE,Europe
'd99be7f2ac',extremes,Drought,#edc291,edo,Lack of Rain Chad,2025-05-08T03:31:00+00:00,Chad,0.5376430318725751,0,2,en,SAH,Africa
'00dc91a4ab',extremes,Precipitation,#d60d2b,wmo,Downpour Sur de Huesca,2025-05-10T03:27:00+00:00,Spain,0.5376088882355405,0,2,en,MED,Europe
'3bd3cb4578',extremes,Precipitation,#d60d2b,wmo,Downpour Interior norte de Castellón,2025-05-12T03:33:00+00:00,Spain,0.537479173963561,0,2,en,MED,Europe
'8a3604d565',extremes,Earthquake,#870007,usgs,Earthquake San Antonio,2025-05-12T03:32:00+00:00,Chile,0.5371214553890964,1,2,en,SWS,South-America
'52b7f132a5',extremes,Precipitation,#d60d2b,wmo,Rain Chelyabinsk Region,2025-05-12T03:33:00+00:00,Russia,0.5364619028010468,0,2,en,ESB,Europe
'bb39333b3e',extremes,Drought,#edc291,edo,Lack of Rain Mongolia,2025-05-08T03:31:00+00:00,Mongolia,0.5363429015929649,0,2,en,ESB,Asia
'aa38cbc926',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Norte y nordeste de Mallorca,2025-05-12T03:33:00+00:00,Spain,0.5358928661766226,0,2,en,MED,Europe
'90732ff1c6',extremes,Flood,#030ba1,wmo,Flooding North of Sakhalin,2025-05-13T03:32:00+00:00,Russia,0.5357633122916772,0,2,en,ESB,Europe
'64b11f3d09',extremes,Precipitation,#d60d2b,wmo,Precipitation Norte y nordeste de Mallorca,2025-05-11T03:32:00+00:00,Spain,0.5357067207457324,0,2,en,MED,Europe
'3d3a773663',extremes,Snow&Ice,#d60d2b,wmo,Ice Trenčín,2025-05-08T03:31:00+00:00,Slovakia,0.5356143806926158,0,2,en,WCE,Europe
'6c129cc77d',extremes,Precipitation,#d60d2b,wmo,Precipitation Sistema Central de Soria,2025-05-10T03:27:00+00:00,Spain,0.5355117715938237,0,2,en,MED,Europe
'085c462798',extremes,Drought,#edc291,edo,Drought New Caledonia,2025-05-07T03:30:00+00:00,New Caledonia,0.535296778706392,0,2,en,SPO,Oceania
'ddfbbb518f',extremes,Precipitation,#d60d2b,wmo,Downpour Llanada alavesa,2025-05-10T03:27:00+00:00,Spain,0.5351427142175306,0,2,en,MED,Europe
'e80817af79',extremes,Drought,#edc291,edo,Lack of Rain Benin,2025-05-07T03:30:00+00:00,Benin,0.5349472749270955,0,2,en,WAF,Africa
'43e571dc18',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Republic of Khakassia,2025-05-11T03:32:00+00:00,Russia,0.5346103358474803,0,2,en,ESB,Europe
'9434fe0a88',extremes,Precipitation,#d60d2b,wmo,Downpour Valle de Arán,2025-05-13T03:32:00+00:00,Spain,0.5345485362281783,0,2,en,MED,Europe
'8fc8d895cc',extremes,Precipitation,#d60d2b,wmo,Downpour Ibérica riojana,2025-05-13T03:32:00+00:00,Spain,0.5345198109872084,0,2,en,MED,Europe
'e166ae6ea3',extremes,Drought,#edc291,edo,Lack of Rain French Guiana,2025-05-07T03:30:00+00:00,French Guiana,0.5341799807998386,0,2,en,NSA,South-America
'af9ca55729',extremes,Precipitation,#d60d2b,wmo,Precipitation Ibérica de Soria,2025-05-09T03:31:00+00:00,Spain,0.5340755845458993,0,2,en,MED,Europe
'760bbbf19d',extremes,Precipitation,#d60d2b,wmo,Precipitation Sur Vegas y Oeste,2025-05-13T03:32:00+00:00,Spain,0.5338539315058988,0,2,en,MED,Europe
'9884a05434',extremes,Precipitation,#d60d2b,wmo,Rain Menorca,2025-05-10T03:27:00+00:00,Spain,0.5331218164865476,0,2,en,MED,Europe
'f0370e180f',extremes,Precipitation,#d60d2b,wmo,Precipitation Litoral de Barcelona,2025-05-08T03:31:00+00:00,Spain,0.5330782372612374,0,2,en,MED,Europe
'74f77d436a',extremes,Storm,#b3b2b1,wmo,Storm Surge Changshou City,2025-05-08T03:31:00+00:00,China,0.5330418184397239,0,2,en,EAS,Asia
'de01463e52',extremes,Precipitation,#d60d2b,wmo,Precipitation Meseta de Ávila,2025-05-13T03:32:00+00:00,Spain,0.5330199150842273,0,2,en,MED,Europe
'322066ad26',extremes,Flood,#030ba1,wmo,Flashflood Hérault,2025-05-12T03:33:00+00:00,France,0.5319678638464949,0,2,en,WCE,Europe
'ebe770cf0c',extremes,Earthquake,#870007,usgs,Earthquake Gataivai,2025-05-09T03:30:00+00:00,Samoa,0.5317853536192773,0,2,en,SPO,Pacific Ocean
'd99d5fe3d9',extremes,Flood,#030ba1,wmo,Flashflood Maguindanao Lanao Del Sur,2025-05-08T03:31:00+00:00,Philippines,0.5317778418959549,0,2,en,SEA,Asia
'eb843d32d1',extremes,Earthquake,#870007,usgs,Earthquake Biak,2025-05-07T03:30:00+00:00,Indonesia,0.5316936413296253,0,2,en,SEA,Asia
'9b224f8126',extremes,Storm,#b3b2b1,wmo,Storm Surge Yinzhou District,2025-05-08T03:31:00+00:00,China,0.5316910167199802,0,2,en,EAS,Asia
'56bbdcad47',extremes,Storm,#b3b2b1,wmo,Storm Three gate County,2025-05-09T03:31:00+00:00,China,0.5316457596739086,0,2,en,EAS,Asia
'02875e9434',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ribera del Ebro de La Rioja,2025-05-13T03:32:00+00:00,Spain,0.5313445913899807,0,2,en,MED,Europe
'f24ce754a3',extremes,Drought,#edc291,edo,Drought Timor Leste,2025-05-07T03:30:00+00:00,Timor Leste,0.5302112720734965,0,2,en,SEA,Oceania
'5b79115aef',extremes,Thunderstorm,#53785a,wmo,Hail Banat,2025-05-08T03:31:00+00:00,Serbia,0.5301508484251605,0,2,en,MED,Europe
'ef436f6d1b',extremes,Storm,#b3b2b1,wmo,Storm Surge Fengshun County,2025-05-07T03:30:00+00:00,China,0.5293700753095096,0,2,en,EAS,Asia
'fa21c1236e',extremes,Precipitation,#d60d2b,wmo,Downpour Cantabria del Ebro,2025-05-13T03:32:00+00:00,Spain,0.5282666862203828,0,2,en,MED,Europe
'476b519e2a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jind Kaithal districts of Haryana,2025-05-09T03:31:00+00:00,India,0.5282649842119531,0,2,en,SAS,Asia
'64a3fdd4a5',extremes,Storm,#b3b2b1,wmo,Storm Huangyuan County,2025-05-08T03:31:00+00:00,China,0.5281568717877237,0,2,en,EAS,Asia
'894f9ded11',extremes,Storm,#b3b2b1,wmo,Storm Zengdu District,2025-05-08T03:31:00+00:00,China,0.5280830028794177,0,2,en,EAS,Asia
'edc9eb77e2',extremes,Precipitation,#d60d2b,wmo,Rain Sur de Lugo,2025-05-10T03:27:00+00:00,Spain,0.5275342722390517,0,2,en,MED,Europe
'7385ae708d',extremes,Drought,#edc291,edo,Dryness Myanmar,2025-05-09T03:31:00+00:00,Myanmar,0.5274720579134342,0,2,en,SEA,Asia
'23bb9ba0a1',extremes,Flood,#030ba1,wmo,Flashflood Bataan Zambales Aurora,2025-05-09T03:31:00+00:00,Philippines,0.5266090274556281,0,2,en,SEA,Asia
'0aa73697ce',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Centro de Navarra,2025-05-12T03:33:00+00:00,Spain,0.5266032692084324,0,2,en,MED,Europe
'6c68de20b5',extremes,Thunderstorm,#53785a,wmo,Severe Weather Novosibirsk Region,2025-05-09T03:31:00+00:00,Russia,0.525994798485909,0,2,en,ESB,Europe
'ee82dd8cd9',extremes,Storm,#b3b2b1,wmo,Storm Surge Habahe County,2025-05-10T03:27:00+00:00,China,0.5252746255341221,0,2,en,EAS,Asia
'c5af0e9ad9',extremes,Drought,#edc291,edo,Dryness Saint Helena,2025-05-07T03:30:00+00:00,Saint Helena,0.5251274435583213,0,2,en,SAO,Atlantic Ocean
'4108149eb6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Marche,2025-05-12T03:33:00+00:00,Italy,0.5250994583905438,0,2,en,MED,Europe
'2b4fbbac0a',extremes,Precipitation,#d60d2b,wmo,Rain Sanabria,2025-05-08T03:31:00+00:00,Spain,0.5246858134370409,0,2,en,MED,Europe
'4f8e3a2372',extremes,Precipitation,#d60d2b,wmo,Downpour Sur de Lugo,2025-05-09T03:31:00+00:00,Spain,0.5245770688970083,0,2,en,MED,Europe
'd9862a38c9',extremes,Thunderstorm,#53785a,wmo,Hail Sarajevo,2025-05-08T03:31:00+00:00,Bosnia and Herzegovina,0.5244836194874278,0,2,en,MED,Europe
'b34940cf13',extremes,Storm,#b3b2b1,wmo,Storm Wenchang City,2025-05-10T03:27:00+00:00,China,0.5244524955696073,0,2,en,EAS,Asia
'4f10a1d057',extremes,Thunderstorm,#53785a,wmo,Severe Weather Orenburg Region,2025-05-08T03:31:00+00:00,Russia,0.5244415980546803,0,2,en,ESB,Europe
'b9fc0f05f0',extremes,Precipitation,#d60d2b,wmo,Precipitation Basilicata,2025-05-09T03:31:00+00:00,Italy,0.5239792213358937,0,2,en,MED,Europe
'b86843769f',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Meseta de Segovia,2025-05-13T03:32:00+00:00,Spain,0.5237274034977666,0,2,en,MED,Europe
'ec708f5a0b',extremes,Earthquake,#870007,relief,Earthquake Morocco,2025-05-13T03:31:00+00:00,Morocco,0.5233593760773023,0,2,en,MED,Africa
'69d5b5d489',extremes,Thunderstorm,#53785a,wmo,Hail Republic of North Ossetia Alania,2025-05-08T03:31:00+00:00,Russia,0.5233447697036215,0,2,en,ESB,Europe
'0b8f00bf24',extremes,Thunderstorm,#53785a,wmo,Severe Weather Badaun and adjoining,2025-05-08T03:31:00+00:00,India,0.5230332326028211,0,2,en,SAS,Asia
'ff45d6ab75',extremes,Precipitation,#d60d2b,wmo,Downpour Litoral norte de Tarragona,2025-05-08T03:31:00+00:00,Spain,0.5229402075982607,0,2,en,MED,Europe
'0d4c2f390f',extremes,Drought,#edc291,edo,Lack of Rain U.S. Virgin Islands,2025-05-07T03:30:00+00:00,U.S. Virgin Islands,0.5227106253196457,0,2,en,CAR,North-America
'43fde23fb0',extremes,Precipitation,#d60d2b,wmo,Precipitation Parameras de Molina,2025-05-10T03:27:00+00:00,Spain,0.5226197461839813,0,2,en,MED,Europe
'7ebbf20b8e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Miño de Ourense,2025-05-09T03:31:00+00:00,Spain,0.5225797453838135,0,2,en,MED,Europe
'90e9bbf289',extremes,Storm,#b3b2b1,wmo,Storm Surge Henan Mongolian Autonomous County,2025-05-08T03:31:00+00:00,China,0.5222012607103185,0,2,en,EAS,Asia
'33ab5f5e66',extremes,Precipitation,#d60d2b,wmo,Precipitation Metropolitana y Henares,2025-05-13T03:32:00+00:00,Spain,0.5220112041696021,0,2,en,MED,Europe
'8453298d2c',extremes,Precipitation,#d60d2b,wmo,Rain Centro de Lugo,2025-05-10T03:27:00+00:00,Spain,0.5214837012259086,0,2,en,MED,Europe
'2226fa0403',extremes,Storm,#b3b2b1,wmo,Storm Changping District,2025-05-09T03:31:00+00:00,China,0.5211102173290797,0,2,en,EAS,Asia
'b320c39ee1',extremes,Earthquake,#870007,usgs,Earthquake Bandar Lampung,2025-05-11T03:31:00+00:00,Indonesia,0.5202913281673577,0,2,en,SEA,Asia
'66e7bbe969',extremes,Storm,#b3b2b1,wmo,Storm tongxiang,2025-05-10T03:27:00+00:00,China,0.5200408215617529,0,2,en,EAS,Asia
'701b500a18',extremes,Thunderstorm,#53785a,wmo,Hail Tuva Republic,2025-05-12T03:33:00+00:00,Russia,0.5195299416298611,0,2,en,ESB,Europe
'08887791ee',extremes,Precipitation,#d60d2b,wmo,Downpour Valle del Almanzora y Los Vélez,2025-05-10T03:27:00+00:00,Spain,0.5186521798583908,0,2,en,MED,Europe
'6770abf5f3',extremes,Precipitation,#d60d2b,wmo,Precipitation Sistema Central de Segovia,2025-05-13T03:32:00+00:00,Spain,0.518554360885339,0,2,en,MED,Europe
'6e12c530af',extremes,Snow&Ice,#d60d2b,wmo,Snow Eastern Serbia,2025-05-13T03:32:00+00:00,Serbia,0.5184544030906948,0,2,en,MED,Europe
'2643bad683',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tomsk Region,2025-05-08T03:31:00+00:00,Russia,0.5181826213118391,0,2,en,ESB,Europe
'5a82986c33',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ribera del Ebro de Zaragoza,2025-05-13T03:32:00+00:00,Spain,0.518162727573352,0,2,en,MED,Europe
'b9fc2f5010',extremes,Storm,#b3b2b1,wmo,Storm De an County,2025-05-08T03:31:00+00:00,China,0.5181549091998757,0,2,en,EAS,Asia
'27c788371d',extremes,Thunderstorm,#53785a,wmo,Severe Weather Khanty Mansi Autonomous District,2025-05-07T03:30:00+00:00,Russia,0.5165994122945743,0,2,en,ESB,Europe
'a156fd7e05',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Centro de Huesca,2025-05-09T03:31:00+00:00,Spain,0.5165595217168429,0,2,en,MED,Europe
'd7c38f3484',extremes,Drought,#edc291,edo,Dryness Algeria,2025-05-13T03:32:00+00:00,Algeria,0.5165396795558269,0,2,en,SAH,Africa
'c6083600a3',extremes,Flood,#030ba1,acwe,high water level Western Australia,2025-05-10T03:27:00+00:00,Australia,0.51643681398441,0,2,en,CAU,Oceania
'b5755398b0',extremes,Storm,#b3b2b1,wmo,Storm Surge Tongguan County,2025-05-13T03:32:00+00:00,China,0.5162079002723621,0,2,en,EAS,Asia
'bca7d609f2',extremes,Heat Wave,#c40202,wmo,Heat Wave Ning er,2025-05-10T03:27:00+00:00,China,0.5159926088045275,0,2,en,EAS,Asia
'1caca19eef',extremes,Storm,#b3b2b1,wmo,Storm Surge Wuning County,2025-05-08T03:31:00+00:00,China,0.5149447732439043,0,2,en,EAS,Asia
'203f97847e',extremes,Storm,#b3b2b1,wmo,Storm Shunde District,2025-05-07T03:30:00+00:00,China,0.514709330378016,0,2,en,EAS,Asia
'6cd9486c43',extremes,Thunderstorm,#53785a,wmo,Hail some parts of Coochbehar,2025-05-13T03:32:00+00:00,India,0.5146604207715582,0,2,en,SAS,Asia
'07d82a2265',extremes,Precipitation,#d60d2b,wmo,Rain A Mariña,2025-05-10T03:27:00+00:00,Spain,0.5134115180677813,0,2,en,MED,Europe
'310e163cfa',extremes,Precipitation,#d60d2b,wmo,Downpour La Mancha de Ciudad Real,2025-05-13T03:32:00+00:00,Spain,0.5131897558176629,0,2,en,MED,Europe
'c0fbd42e1f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm UDAYAGIRI Mandal,2025-05-09T03:31:00+00:00,India,0.5120057149466282,0,2,en,SAS,Asia
'f59e5a15a8',extremes,Drought,#edc291,edo,Dryness Qatar,2025-05-08T03:31:00+00:00,Qatar,0.5119326730291186,0,2,en,ARP,Asia
'038c5faf35',extremes,Precipitation,#d60d2b,wmo,Precipitation Meseta de Burgos,2025-05-09T03:31:00+00:00,Spain,0.5114493775951944,0,2,en,MED,Europe
'bbca25edc3',extremes,Precipitation,#d60d2b,wmo,Downpour Interior norte de Valencia,2025-05-12T03:33:00+00:00,Spain,0.5107489391881592,0,2,en,MED,Europe
'fb614ca5d1',extremes,Precipitation,#d60d2b,wmo,Rain Levante mallorquín,2025-05-12T03:33:00+00:00,Spain,0.5107138270110176,0,2,en,MED,Europe
'0f0c46c2b9',extremes,Precipitation,#d60d2b,acwe,precipitation South Australia,2025-05-07T03:31:00+00:00,Australia,0.5106781419403804,0,2,en,CAU,Oceania
'96ddbcb835',extremes,Precipitation,#d60d2b,wmo,Downpour Hellín y Almansa,2025-05-12T03:33:00+00:00,Spain,0.5105409193774662,0,2,en,MED,Europe
'e42508797e',extremes,Precipitation,#d60d2b,wmo,Rain Centro y valle de Villaverde,2025-05-13T03:32:00+00:00,Spain,0.5104864515246039,0,2,en,MED,Europe
'2d018e32a3',extremes,Thunderstorm,#53785a,wmo,Hail Huilong Town,2025-05-09T03:31:00+00:00,China,0.5100166139948014,0,2,en,EAS,Asia
'965a4c35a9',extremes,Storm,#b3b2b1,wmo,Storm Yunan County,2025-05-08T03:31:00+00:00,China,0.5100144651218275,0,2,en,EAS,Asia
'cd92e5445b',extremes,Thunderstorm,#53785a,wmo,Hail Bijapur district of Karnataka,2025-05-12T03:33:00+00:00,India,0.5099326172133816,0,2,en,SAS,Asia
'9f0ab59de1',extremes,Storm,#b3b2b1,wmo,Storm Dari County,2025-05-09T03:31:00+00:00,China,0.5098816146937785,0,2,en,EAS,Asia
'd8584c85c9',extremes,Thunderstorm,#53785a,wmo,Hail BHAMINI PALAKONDA TEKKALI mandals,2025-05-08T03:31:00+00:00,India,0.5093937518621053,0,2,en,SAS,Asia
'9541e7666a',extremes,Precipitation,#d60d2b,wmo,Precipitation Cordillera Cantábrica de León,2025-05-13T03:32:00+00:00,Spain,0.509390948712597,0,2,en,MED,Europe
'9b6669f818',extremes,Earthquake,#870007,usgs,Earthquake Ambon,2025-05-10T03:26:00+00:00,Indonesia,0.5093480395639882,0,2,en,SEA,Asia
'2ddf8717e8',extremes,Storm,#b3b2b1,wmo,Storm Surge Xiangyin County,2025-05-13T03:32:00+00:00,China,0.5092773232043816,0,2,en,EAS,Asia
'5ac07973e6',extremes,Precipitation,#d60d2b,wmo,Precipitation Montaña de Lugo,2025-05-10T03:27:00+00:00,Spain,0.5091871155268995,0,2,en,MED,Europe
'2ac15d9ef8',extremes,Drought,#edc291,edo,Dry Spell United States Minor Outlying Islands,2025-05-09T03:31:00+00:00,United States Minor Outlying Islands,0.5088112810277754,0,2,en,WAF,Africa
'cb13d613ee',extremes,Storm,#b3b2b1,wmo,Storm Surge Lushi County,2025-05-10T03:27:00+00:00,China,0.5086211919183183,0,2,en,EAS,Asia
'84898297da',extremes,Thunderstorm,#53785a,wmo,Thunderstorm 6 Mandals,2025-05-09T03:31:00+00:00,India,0.5084533682919725,0,2,en,SAS,Asia
'1ee37c59e7',extremes,Storm,#b3b2b1,wmo,Storm Surge yangxi county,2025-05-11T03:32:00+00:00,China,0.5083812981125903,0,2,en,EAS,Asia
'a567066d27',extremes,Precipitation,#d60d2b,wmo,Precipitation Vega del Segura,2025-05-13T03:32:00+00:00,Spain,0.5083172615040469,0,2,en,MED,Europe
'963eccf99a',extremes,Storm,#b3b2b1,wmo,Storm Zhaoping County,2025-05-09T03:31:00+00:00,China,0.5078594083028548,0,2,en,EAS,Asia
'69f1121c33',extremes,Storm,#b3b2b1,wmo,Storm Surge huangzhou district,2025-05-08T03:31:00+00:00,China,0.5077836235995766,0,2,en,EAS,Asia
'ae1f7dea54',extremes,Storm,#b3b2b1,wmo,Storm sanshui district,2025-05-09T03:31:00+00:00,China,0.5074717647200343,0,2,en,EAS,Asia
'3941ccb64b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ahmadnagar district of Maharashtra,2025-05-12T03:33:00+00:00,India,0.5074243608121711,0,2,en,SAS,Asia
'561ee66200',extremes,Storm,#b3b2b1,wmo,Storm Nanhe District,2025-05-09T03:31:00+00:00,China,0.5073576295282078,0,2,en,EAS,Asia
'ed9055a5ff',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Alcaraz y Segura,2025-05-09T03:31:00+00:00,Spain,0.5072249359151345,0,2,en,MED,Europe
