index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'aa93153305',extremes,Storm,#b3b2b1,wmo,Storm Yuanping,2024-10-10T03:04:00+00:00,China,0.4681567978220736,0,2,en,EAS,Asia
'98fdaf3e95',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Beian,2024-10-14T03:08:00+00:00,China,0.4681378370741729,0,2,en,EAS,Asia
'5a39a98831',extremes,Snow&Ice,#d60d2b,wmo,Freezing Tonghe County,2024-11-11T14:06:00+00:00,China,0.4681318130417855,0,2,en,EAS,Asia
'a5e83d2387',extremes,Wildfire,#d60d2b,eonet,Post Oak and Rogers Lane Fire Wildfire Comanche Oklahoma,2024-09-29T03:08:00+00:00,United States,0.4681023461849801,0,2,en,CNA,North-America
'5bb29e93e1',extremes,Storm,#b3b2b1,wmo,Storm Ningqiang County,2024-10-01T03:12:00+00:00,China,0.4680936079094632,0,2,en,EAS,Asia
'c970ae89b8',extremes,Storm,#b3b2b1,wmo,Storm Surge Wuchang City,2024-10-14T03:08:00+00:00,China,0.4680649169038673,0,2,en,EAS,Asia
'3ef8a1f5a5',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Huocheng County,2024-11-07T03:03:00+00:00,China,0.4680021134513595,0,2,en,EAS,Asia
'f3057680b6',extremes,Storm,#b3b2b1,wmo,Storm Linyi County,2024-10-19T03:03:00+00:00,China,0.4679891968287601,0,2,en,EAS,Asia
'091a95c96b',extremes,Wildfire,#d60d2b,wmo,Wildfire Raoping County,2024-09-30T03:09:00+00:00,China,0.4679294988339171,0,2,en,EAS,Asia
'70d71edc46',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Shilin Yi Autonomous County,2024-09-30T03:09:00+00:00,China,0.4679234432020729,0,2,en,EAS,Asia
'b81a979e54',extremes,Storm,#b3b2b1,wmo,Storm Surge Yuepuhu County,2024-09-29T03:09:00+00:00,China,0.4679212314869223,0,2,en,EAS,Asia
'ab941764c9',extremes,Snow&Ice,#d60d2b,wmo,Ice Xinyuan County,2024-11-07T14:08:00+00:00,China,0.4679203136162913,0,2,en,EAS,Asia
'278ca27986',extremes,Storm,#b3b2b1,wmo,Storm Liangzihu District,2024-11-05T03:01:00+00:00,China,0.4679139924987328,0,2,en,EAS,Asia
'4898e11151',extremes,Storm,#b3b2b1,wmo,Storm Surge Qilin District,2024-10-16T03:06:00+00:00,China,0.4678748665010388,0,2,en,EAS,Asia
'ca50fadd01',extremes,Snow&Ice,#d60d2b,wmo,Frost Huludao City,2024-09-30T03:09:00+00:00,China,0.4678657417617373,0,2,en,EAS,Asia
'926a3d4401',extremes,Storm,#b3b2b1,emdat,Storm Cuba,2024-11-08T08:28:00+00:00,Cuba,0.4678196249672473,0,2,en,CAR,North-America
'f16d0d857a',extremes,Wildfire,#d60d2b,eonet,Wildfire in South Africa 1022420,2024-09-29T03:08:00+00:00,South Africa,0.4678066814783398,0,2,en,ESAF,Africa
'958b26f7cc',extremes,Wildfire,#d60d2b,wmo,Wildfire huicheng district,2024-09-30T03:09:00+00:00,China,0.4677519581114728,0,2,en,EAS,Asia
'b2b47fd86e',extremes,Storm,#b3b2b1,wmo,Storm fengnan district,2024-10-01T03:12:00+00:00,China,0.4677283268584146,0,2,en,EAS,Asia
'6d4267445a',extremes,Snow&Ice,#d60d2b,wmo,Ice Deqin County,2024-11-07T14:08:00+00:00,China,0.4676281832245925,0,2,en,EAS,Asia
'41e5a9af9d',extremes,Snow&Ice,#d60d2b,wmo,Ice Seda County,2024-11-06T14:04:00+00:00,China,0.4675855380856247,0,2,en,EAS,Asia
'3a55c60384',extremes,Snow&Ice,#d60d2b,wmo,Frost Guangling County,2024-10-18T03:05:00+00:00,China,0.4675384730490882,0,2,en,EAS,Asia
'4414624aaa',extremes,Flood,#030ba1,acwe,high water level Northern Territory,2024-11-12T03:01:00+00:00,Australia,0.4675251069515004,0,2,en,CAU,Oceania
'ebae0ee9a3',extremes,Storm,#b3b2b1,wmo,Storm Youyu County,2024-10-01T03:12:00+00:00,China,0.4674703378984071,0,2,en,EAS,Asia
'c72b66da6f',extremes,Wildfire,#d60d2b,eonet,Wildfire in Brazil 1022741,2024-10-15T03:05:00+00:00,Brazil,0.4674700738498483,0,2,en,NES,South-America
'94d184c010',extremes,Wildfire,#d60d2b,eonet,Wildfire in Australia 1022532,2024-10-03T03:03:00+00:00,Australia,0.4674405709408183,0,2,en,NAU,Oceania
'2a790e739e',extremes,Storm,#b3b2b1,wmo,Storm Evenki Autonomous Banner,2024-10-01T03:12:00+00:00,China,0.4674076786210072,0,2,en,EAS,Asia
'a14dede632',extremes,Storm,#b3b2b1,wmo,Storm Baode County,2024-11-03T03:09:00+00:00,China,0.4673810164121834,0,2,en,EAS,Asia
'caac0f04cb',extremes,Snow&Ice,#d60d2b,wmo,Freezing Jimunai County,2024-11-07T03:03:00+00:00,China,0.4673575155248288,0,2,en,EAS,Asia
'9a635d73db',extremes,Storm,#b3b2b1,wmo,Storm Surge Ansei,2024-09-30T03:09:00+00:00,China,0.467352730740476,0,2,en,EAS,Asia
'4e1879aef8',extremes,Storm,#b3b2b1,wmo,Storm Hanshan District,2024-09-30T03:09:00+00:00,China,0.4673513331265064,0,2,en,EAS,Asia
'55c329db82',extremes,Storm,#b3b2b1,wmo,Storm Qiaodong District,2024-11-04T03:09:00+00:00,China,0.4673086824086063,0,2,en,EAS,Asia
'397dbc6532',extremes,Wildfire,#d60d2b,eonet,Wildfire in Brazil 1022706,2024-10-13T03:07:00+00:00,Brazil,0.4673026198736551,0,2,en,SAM,South-America
'e3a7681617',extremes,Wildfire,#d60d2b,eonet,Wildfire in Mozambique 1022492,2024-10-05T03:02:00+00:00,Mozambique,0.4672663707730802,0,2,en,ESAF,Africa
'3473ed25b8',extremes,Storm,#b3b2b1,wmo,Storm Hegang City,2024-09-30T03:09:00+00:00,China,0.4672638729664297,0,2,en,EAS,Asia
'74d69ec15e',extremes,Fog,#d60d2b,wmo,Fog Meitan County,2024-10-24T03:04:00+00:00,China,0.4672628413961103,0,2,en,EAS,Asia
'42a5ae9015',extremes,Storm,#b3b2b1,wmo,Storm Surge Panjin City,2024-10-22T03:05:00+00:00,China,0.4672605620052188,0,2,en,EAS,Asia
'67e8621276',extremes,Storm,#b3b2b1,wmo,Storm Xiangzhou District,2024-09-30T03:09:00+00:00,China,0.467241724878512,0,2,en,EAS,Asia
'f1bb3121a7',extremes,Storm,#b3b2b1,wmo,Storm Wenquan County,2024-11-10T03:05:00+00:00,China,0.4672396234911671,0,2,en,EAS,Asia
'df79503adb',extremes,Storm,#b3b2b1,wmo,Storm Surge Zherong County,2024-11-01T03:13:00+00:00,China,0.4672387327688618,0,2,en,EAS,Asia
'1cec1a60ed',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xishui County,2024-09-30T03:09:00+00:00,China,0.4671918620376483,0,2,en,EAS,Asia
'5d82f6e2c6',extremes,Wildfire,#d60d2b,eonet,Wildfire in Bolivia 1022554,2024-10-06T03:07:00+00:00,Bolivia,0.4671739946874642,0,2,en,SAM,South-America
'8a3ea05618',extremes,Storm,#b3b2b1,wmo,Storm Surge Huanan County,2024-10-10T03:04:00+00:00,China,0.4671569370280425,0,2,en,EAS,Asia
'532cad25c3',extremes,Storm,#b3b2b1,wmo,Storm Yixian County,2024-11-04T03:09:00+00:00,China,0.4671306919687743,0,2,en,EAS,Asia
'35c4a28caa',extremes,Storm,#b3b2b1,wmo,Storm Surge Yunmeng County,2024-10-19T03:03:00+00:00,China,0.4671090412129332,0,2,en,EAS,Asia
'56457eeae2',extremes,Snow&Ice,#d60d2b,wmo,Freezing Huozhou City,2024-10-22T03:05:00+00:00,China,0.4670790776039051,0,2,en,EAS,Asia
'22b006d3f7',extremes,Storm,#b3b2b1,wmo,Storm Surge Urumqi City,2024-10-06T03:08:00+00:00,China,0.4670685993429317,0,2,en,EAS,Asia
'a8788b0985',extremes,Storm,#b3b2b1,wmo,Storm hailar district,2024-10-02T03:03:00+00:00,China,0.4670332127775424,0,2,en,EAS,Asia
'05c11c5a84',extremes,Storm,#b3b2b1,wmo,Storm Huaibin County,2024-09-30T03:09:00+00:00,China,0.4670292055360093,0,2,en,EAS,Asia
'4a859c19b8',extremes,Wildfire,#d60d2b,eonet,Wildfire in Australia 1022656,2024-10-10T03:03:00+00:00,Australia,0.4670033024361981,0,2,en,NAU,Oceania
'4a92be09bc',extremes,Storm,#b3b2b1,wmo,Storm Quyang County,2024-10-01T03:12:00+00:00,China,0.4670011769001578,0,2,en,EAS,Asia
'ae53f256e2',extremes,Storm,#b3b2b1,wmo,Storm Surge Beita District,2024-10-01T03:12:00+00:00,China,0.4669906743697647,0,2,en,EAS,Asia
'3786fcd187',extremes,Storm,#b3b2b1,wmo,Storm Suiping County,2024-10-22T03:05:00+00:00,China,0.4669787459658631,0,2,en,EAS,Asia
'fb0d9f1770',extremes,Storm,#b3b2b1,wmo,Storm Zhengan County,2024-10-19T03:03:00+00:00,China,0.466938274403727,0,2,en,EAS,Asia
'e23620499c',extremes,Wildfire,#d60d2b,eonet,Wildfire in Australia 1022805,2024-10-30T03:05:00+00:00,Australia,0.4669322278020599,0,2,en,NAU,Oceania
'3c7617c410',extremes,Snow&Ice,#d60d2b,wmo,Snow Leling City,2024-11-05T03:01:00+00:00,China,0.4669315033074134,0,2,en,EAS,Asia
'11a1bf8a74',extremes,Storm,#b3b2b1,wmo,Storm Tang Wang County,2024-10-12T03:01:00+00:00,China,0.4669232951151992,0,2,en,EAS,Asia
'322a03bf75',extremes,Storm,#b3b2b1,wmo,Storm Yuelu District,2024-10-01T03:12:00+00:00,China,0.4668879199404349,0,2,en,EAS,Asia
'c6d319f79c',extremes,Storm,#b3b2b1,wmo,Storm Zhanhua District,2024-09-30T03:09:00+00:00,China,0.4668499663043201,0,2,en,EAS,Asia
'01ad2b6c06',extremes,Snow&Ice,#d60d2b,wmo,Snow Toutunhe District,2024-11-07T13:21:00+00:00,China,0.4668303057108084,0,2,en,EAS,Asia
'06f319d808',extremes,Wildfire,#d60d2b,eonet,Bear Den Wildfire McKenzie North Dakota,2024-10-09T03:03:00+00:00,United States,0.4668103424553683,0,2,en,CNA,North-America
'acd726ccf4',extremes,Storm,#b3b2b1,wmo,Storm Gaomi City,2024-10-18T03:05:00+00:00,China,0.4667999739591945,0,2,en,EAS,Asia
'da77c5177e',extremes,Storm,#b3b2b1,wmo,Storm Langya District,2024-10-01T03:12:00+00:00,China,0.4667621287293476,0,2,en,EAS,Asia
'231d6f96ca',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Da Hinggan Ling Prefecture,2024-11-11T14:06:00+00:00,China,0.466751024132622,0,2,en,EAS,Asia
'7b237ba333',extremes,Wildfire,#d60d2b,eonet,GOR Flood Wildfire Pinal Arizona,2024-10-12T03:01:00+00:00,United States,0.4667149704030538,0,2,en,NCA,North-America
'f5a29b8934',extremes,Cold Wave,#a7e9fa,wmo,Freezing Lushi County,2024-10-19T03:03:00+00:00,China,0.4667102203205384,0,2,en,EAS,Asia
'0c3338a7a8',extremes,Storm,#b3b2b1,wmo,Storm Kulun flag,2024-10-19T03:03:00+00:00,China,0.4666432210630899,0,2,en,EAS,Asia
'e95824f72e',extremes,Storm,#b3b2b1,wmo,Storm Surge Fangshan County,2024-10-10T03:04:00+00:00,China,0.4666122950634633,0,2,en,EAS,Asia
'8c46315dbe',extremes,Earthquake,#870007,aidr,earthquake Australia,2024-11-06T08:10:00+00:00,Australia,0.4665594163899972,0,2,en,SAU,Oceania
'394d4f849c',extremes,Storm,#b3b2b1,wmo,Storm Surge Yanchi County,2024-10-03T03:04:00+00:00,China,0.4665435796839062,0,2,en,EAS,Asia
'461eb4ac38',extremes,Storm,#b3b2b1,wmo,Storm Surge Huaying,2024-09-30T03:09:00+00:00,China,0.4665361144822273,0,2,en,EAS,Asia
'a7484619f6',extremes,Storm,#b3b2b1,wmo,Storm dunhua,2024-10-23T03:04:00+00:00,China,0.4665305298846633,0,2,en,EAS,Asia
'c81134f20a',extremes,Storm,#b3b2b1,wmo,Storm Surge Duji District,2024-10-01T03:12:00+00:00,China,0.4665217779150568,0,2,en,EAS,Asia
'8a42e4e27e',extremes,Storm,#b3b2b1,wmo,Storm Yuzhou City,2024-10-22T03:05:00+00:00,China,0.4665145164634669,0,2,en,EAS,Asia
'57efe64a53',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Yanggao County,2024-10-03T03:04:00+00:00,China,0.4665107832809497,0,2,en,EAS,Asia
'f89dc2a6c4',extremes,Storm,#b3b2b1,wmo,Storm Surge Qinglong,2024-09-30T03:09:00+00:00,China,0.4665054958519657,0,2,en,EAS,Asia
'048db70071',extremes,Wildfire,#d60d2b,relief,Wildfire Syrian Arab Republic,2024-11-06T03:00:00+00:00,Syrian Arab Republic,0.4664935658241848,0,2,en,MED,Asia
'fae5af747c',extremes,Storm,#b3b2b1,wmo,Storm Arxan,2024-11-09T14:17:00+00:00,China,0.4664909136420325,0,2,en,EAS,Asia
'36795d1f42',extremes,Storm,#b3b2b1,wmo,Storm Zi Chang,2024-09-29T03:09:00+00:00,China,0.4664683373404235,0,2,en,EAS,Asia
'd3a62d26ab',extremes,Snow&Ice,#d60d2b,wmo,Frost Arong Qi,2024-11-11T14:06:00+00:00,China,0.4664660983397215,0,2,en,EAS,Asia
'e08ed373d2',extremes,Cold Wave,#a7e9fa,wmo,Freezing Da an City,2024-10-15T03:05:00+00:00,China,0.4664594729584361,0,2,en,EAS,Asia
'f0dedae470',extremes,Storm,#b3b2b1,wmo,Storm Surge Xinshao County,2024-10-19T03:03:00+00:00,China,0.4664556820200983,0,2,en,EAS,Asia
'191a9b4b3b',extremes,Storm,#b3b2b1,wmo,Storm Pingtang County,2024-11-13T03:03:00+00:00,China,0.4664487695078267,0,2,en,EAS,Asia
'd8725511e1',extremes,Storm,#b3b2b1,wmo,Storm Ningcheng County,2024-11-04T03:09:00+00:00,China,0.4664443796960779,0,2,en,EAS,Asia
'e0597dc706',extremes,Wildfire,#d60d2b,eonet,Wildfire in Namibia 1022746,2024-11-02T03:02:00+00:00,Namibia,0.4664441237560109,0,2,en,WSAF,Africa
'0f64da0432',extremes,Snow&Ice,#d60d2b,wmo,Snow Haiyan County,2024-10-10T03:04:00+00:00,China,0.4664424115329977,0,2,en,EAS,Asia
'acc67d509b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Cinco Villas de Zaragoza,2024-10-24T03:04:00+00:00,Spain,0.466429884363608,0,2,en,MED,Europe
'd128b85756',extremes,Snow&Ice,#d60d2b,wmo,Frost Jingyuan County,2024-11-13T03:03:00+00:00,China,0.46642905029848,0,2,en,EAS,Asia
'4c26d86870',extremes,Wildfire,#d60d2b,eonet,ELK Wildfire Sheridan Wyoming,2024-10-11T03:02:00+00:00,United States,0.4663972128388631,0,2,en,WNA,North-America
'5fe0a98f3c',extremes,Storm,#b3b2b1,wmo,Storm Lixian,2024-11-01T03:13:00+00:00,China,0.4663589888813335,0,2,en,EAS,Asia
'7992c3bbf8',extremes,Wildfire,#d60d2b,eonet,Wildfire in Madagascar 1022874,2024-11-02T15:10:00+00:00,Madagascar,0.4663373675552118,0,2,en,MDG,Africa
'7bf3ae9211',extremes,Snow&Ice,#d60d2b,wmo,Ice Molidawa Daur autonomous,2024-11-11T14:06:00+00:00,China,0.4663360795780207,0,2,en,EAS,Asia
'40b43d58f1',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Wudalianchi,2024-11-12T03:00:00+00:00,China,0.4663046177107197,0,2,en,EAS,Asia
'ed55868186',extremes,Snow&Ice,#d60d2b,wmo,Freezing Linxian County,2024-09-30T03:09:00+00:00,China,0.466283785460487,0,2,en,EAS,Asia
'55ee7102e4',extremes,Snow&Ice,#d60d2b,wmo,Freezing Hengshan District,2024-11-04T03:09:00+00:00,China,0.4662729015329712,0,2,en,EAS,Asia
'3ce066a4f3',extremes,Storm,#b3b2b1,wmo,Storm Shengzhou City,2024-10-23T03:04:00+00:00,China,0.4662564318471739,0,2,en,EAS,Asia
'b48f88b8e5',extremes,Storm,#b3b2b1,wmo,Storm Surge Heng Mountain County,2024-10-22T03:05:00+00:00,China,0.4662200605024383,0,2,en,EAS,Asia
'c37b4ab74b',extremes,Storm,#b3b2b1,wmo,Storm Fuyuan City,2024-10-15T03:05:00+00:00,China,0.466210965194903,0,2,en,EAS,Asia
'8e357bbe27',extremes,Wildfire,#d60d2b,eonet,Wildfire in Australia 1022624,2024-10-11T03:02:00+00:00,Australia,0.4661904018271803,0,2,en,CAU,Oceania
'b709bd66ed',extremes,Wildfire,#d60d2b,eonet,Wildfire in Mozambique 1022486,2024-10-03T03:03:00+00:00,Mozambique,0.4661860929773328,0,2,en,ESAF,Africa
'd72f12a5c2',extremes,Storm,#b3b2b1,wmo,Storm Hepu County,2024-10-22T03:05:00+00:00,China,0.4661723480113882,0,2,en,EAS,Asia
'7ee7f8e92e',extremes,Storm,#b3b2b1,wmo,Storm Linxiang City,2024-11-05T03:01:00+00:00,China,0.4661677955148912,0,2,en,EAS,Asia
'57d1d1c01e',extremes,Precipitation,#d60d2b,wmo,Downpour Brig nördliches Simplongebiet,2024-10-18T03:05:00+00:00,Switzerland,0.4661502106727654,0,2,en,WCE,Europe
'222be31251',extremes,Wildfire,#d60d2b,eonet,Wildfire in Australia 1022480,2024-10-03T03:03:00+00:00,Australia,0.4661315467956396,0,2,en,NAU,Oceania
'fe28bbeb7b',extremes,Storm,#b3b2b1,wmo,Storm Surge Xianghe County,2024-10-01T03:12:00+00:00,China,0.4661237963744846,0,2,en,EAS,Asia
'33c2b9bd56',extremes,Storm,#b3b2b1,wmo,Storm Surge Huozhou City,2024-10-19T03:03:00+00:00,China,0.4660475313526798,0,2,en,EAS,Asia
'48cc2cdac4',extremes,Storm,#b3b2b1,wmo,Storm Xiapu County,2024-10-28T03:09:00+00:00,China,0.4660430089735976,0,2,en,EAS,Asia
'226c3520e5',extremes,Wildfire,#d60d2b,eonet,Wildfire in Bolivia 1022734,2024-10-17T03:04:00+00:00,Bolivia,0.4660107991419879,0,2,en,SAM,South-America
'8182ed2818',extremes,Precipitation,#d60d2b,acwe,precipitation Tasmania,2024-10-24T03:04:00+00:00,Australia,0.466010165575341,0,2,en,SAU,Oceania
'7260b13d33',extremes,Storm,#b3b2b1,wmo,Storm Surge jinnan district,2024-11-02T15:10:00+00:00,China,0.4659954089378784,0,2,en,EAS,Asia
'4b135f3771',extremes,Snow&Ice,#d60d2b,wmo,Snow yakeshi,2024-11-11T14:06:00+00:00,China,0.4659887768831767,0,2,en,EAS,Asia
'40b7d436dd',extremes,Wildfire,#d60d2b,eonet,Wildfire in Australia 1022605,2024-10-09T03:03:00+00:00,Australia,0.4659673394352725,0,2,en,CAU,Oceania
'cca2bfac69',extremes,Storm,#b3b2b1,aidr,Storm Sydney 1976,2024-10-19T03:03:00+00:00,Australia,0.4659460910598199,0,2,en,EAU,Oceania
'6be1763dc6',extremes,Storm,#b3b2b1,wmo,Storm Surge Fuyun County,2024-10-06T03:08:00+00:00,China,0.4659371751283812,0,2,en,EAS,Asia
'52736b08ac',extremes,Storm,#b3b2b1,wmo,Storm Huanglong County,2024-10-19T03:03:00+00:00,China,0.4658926956130491,0,2,en,EAS,Asia
'b11dd19adc',extremes,Storm,#b3b2b1,wmo,Storm Guyuan City,2024-09-28T03:02:00+00:00,China,0.4658754900813611,0,2,en,EAS,Asia
'c91d94219f',extremes,Storm,#b3b2b1,wmo,Storm Guazhou County,2024-10-17T03:04:00+00:00,China,0.4658396471151163,0,2,en,EAS,Asia
'3aa81244de',extremes,Storm,#b3b2b1,wmo,Storm Jiayin County,2024-09-30T03:09:00+00:00,China,0.4658369470545129,0,2,en,EAS,Asia
'a57cc25090',extremes,Storm,#b3b2b1,wmo,Storm Surge Jingxing County,2024-10-01T03:12:00+00:00,China,0.4658228711819391,0,2,en,EAS,Asia
'1a672fbb8b',extremes,Cold Wave,#a7e9fa,wmo,Freezing yanliang district,2024-10-19T03:03:00+00:00,China,0.4658162727241154,0,2,en,EAS,Asia
'5cd25287dc',extremes,Storm,#b3b2b1,wmo,Storm Shangqiu City,2024-10-18T03:05:00+00:00,China,0.4658111090026318,0,2,en,EAS,Asia
'47c5e9c4cc',extremes,Storm,#b3b2b1,wmo,Storm Surge Jiangling County,2024-10-19T03:03:00+00:00,China,0.4658070804466234,0,2,en,EAS,Asia
'9a1f850aa4',extremes,Storm,#b3b2b1,wmo,Storm jiexiu city,2024-10-19T03:03:00+00:00,China,0.4657952674348333,0,2,en,EAS,Asia
'04b96c4095',extremes,Storm,#b3b2b1,wmo,Storm Surge Ximeng Vazu Zizhixian,2024-10-01T03:12:00+00:00,China,0.4657805973974913,0,2,en,EAS,Asia
'3beb89caa4',extremes,Thunderstorm,#53785a,wmo,Hail Sansha,2024-11-05T03:01:00+00:00,China,0.465711124717758,0,2,en,EAS,Asia
'96dd640c02',extremes,Storm,#b3b2b1,wmo,Storm Da Hinggan Ling Prefecture,2024-10-25T03:07:00+00:00,China,0.4657081270491254,0,2,en,EAS,Asia
'a98c4c1343',extremes,Thunderstorm,#53785a,wmo,Hail Luntai County,2024-09-28T03:02:00+00:00,China,0.4656998884117672,0,2,en,EAS,Asia
'd483f4693a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Dalate flag,2024-10-01T03:12:00+00:00,China,0.4656818701559028,0,2,en,EAS,Asia
'22cb65b750',extremes,Flood,#030ba1,fema,South Carolina Tropical Storm Debby,2024-10-17T03:04:00+00:00,United States,0.4656810918431127,0,2,en,ENA,North-America
'70c133a687',extremes,Storm,#b3b2b1,wmo,Storm Surge Erenhot City,2024-11-02T15:10:00+00:00,China,0.4656511188916369,0,2,en,EAS,Asia
'0bbe47597b',extremes,Wildfire,#d60d2b,eonet,Wildfire in Australia 1022675,2024-10-13T03:07:00+00:00,Australia,0.4656478265965707,0,2,en,CAU,Oceania
'1a36372d80',extremes,Storm,#b3b2b1,wmo,Storm Yongji,2024-09-29T03:09:00+00:00,China,0.4656252710513286,0,2,en,EAS,Asia
'37cab31b3c',extremes,Wildfire,#d60d2b,eonet,Wildfire in Tanzania 1022386,2024-09-30T03:09:00+00:00,Tanzania,0.4655989386378714,0,2,en,SEAF,Africa
'54a741e204',extremes,Storm,#b3b2b1,wmo,Storm Surge Zhengyang County,2024-09-30T03:09:00+00:00,China,0.4655594180237352,0,2,en,EAS,Asia
'1a03febce6',extremes,Storm,#b3b2b1,wmo,Storm Surge Yichun City,2024-09-29T03:09:00+00:00,China,0.4655503770475916,0,2,en,EAS,Asia
'505ce85332',extremes,Storm,#b3b2b1,wmo,Storm Jingle County,2024-10-01T03:12:00+00:00,China,0.465522531886835,0,2,en,EAS,Asia
'9b73c0d3b8',extremes,Wildfire,#d60d2b,eonet,KELLY LANE Wildfire Yakima Washington,2024-10-01T03:11:00+00:00,United States,0.4654984530294045,0,2,en,WNA,North-America
'78305334f5',extremes,Wildfire,#d60d2b,acwe,fire ban Northern Territory,2024-10-01T03:12:00+00:00,Australia,0.4654685363344591,0,2,en,CAU,Oceania
'b212cd94f9',extremes,Fog,#d60d2b,wmo,Fog Anxin County,2024-11-02T03:03:00+00:00,China,0.4654680745966706,0,2,en,EAS,Asia
'ea137eaf51',extremes,Wildfire,#d60d2b,eonet,Wildfire in Brazil 1022668,2024-10-11T03:02:00+00:00,Brazil,0.46545797260482,0,2,en,NES,South-America
'c15e696941',extremes,Storm,#b3b2b1,wmo,Storm Surge Luxi County,2024-10-01T03:12:00+00:00,China,0.4654515710941739,0,2,en,EAS,Asia
'76bd551b9e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Buerjin County,2024-11-09T03:00:00+00:00,China,0.465451333086825,0,2,en,EAS,Asia
'40a84ece07',extremes,Storm,#b3b2b1,wmo,Storm Mengcun Hui Autonomous County,2024-10-19T03:03:00+00:00,China,0.4653988904378435,0,2,en,EAS,Asia
'27f2edf298',extremes,Storm,#b3b2b1,wmo,Storm Surge Gucheng County,2024-10-19T03:03:00+00:00,China,0.4653955876896331,0,2,en,EAS,Asia
'b258076314',extremes,Snow&Ice,#d60d2b,wmo,Ice Yi an County,2024-11-11T14:06:00+00:00,China,0.4653308144702199,0,2,en,EAS,Asia
'30b2b4e4a7',extremes,Snow&Ice,#d60d2b,wmo,Ice Hegang City,2024-11-05T13:29:00+00:00,China,0.4652706155948078,0,2,en,EAS,Asia
'8283942f94',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Muling,2024-11-06T08:20:00+00:00,China,0.4652680918071485,0,2,en,EAS,Asia
'4542f784af',extremes,Storm,#b3b2b1,wmo,Storm Surge Siziwangqi,2024-10-01T03:12:00+00:00,China,0.4652491123097851,0,2,en,EAS,Asia
'b29e66ccf5',extremes,Snow&Ice,#d60d2b,wmo,Frost Jidong County,2024-11-12T03:00:00+00:00,China,0.4652278244500776,0,2,en,EAS,Asia
'e70adf6d7f',extremes,Storm,#b3b2b1,wmo,Storm Surge Fukang,2024-10-12T03:01:00+00:00,China,0.4652160997071798,0,2,en,EAS,Asia
'ed78cfc0b4',extremes,Storm,#b3b2b1,wmo,Storm Shouxian County,2024-10-19T03:03:00+00:00,China,0.4651421603855004,0,2,en,EAS,Asia
'3a1401e8c0',extremes,Storm,#b3b2b1,wmo,Storm Laiyuan County,2024-09-30T03:09:00+00:00,China,0.4651106871420911,0,2,en,EAS,Asia
'2e9b357127',extremes,Storm,#b3b2b1,wmo,Storm Surge Pizhou,2024-10-19T03:03:00+00:00,China,0.4651055487728897,0,2,en,EAS,Asia
'1bd4d143a9',extremes,Storm,#b3b2b1,wmo,Storm Surge Minqin County,2024-10-26T03:01:00+00:00,China,0.4650987294821875,0,2,en,EAS,Asia
'9990a6558e',extremes,Storm,#b3b2b1,wmo,Storm Qianshan District,2024-10-03T03:04:00+00:00,China,0.4650878326570847,0,2,en,EAS,Asia
'5e2102acca',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Mingshui County,2024-11-11T14:06:00+00:00,China,0.4650651213404903,0,2,en,EAS,Asia
'5a8f77fb6e',extremes,Storm,#b3b2b1,wmo,Storm Resource county,2024-10-03T03:04:00+00:00,China,0.4650236848927128,0,2,en,EAS,Asia
'787362b54a',extremes,Snow&Ice,#d60d2b,wmo,Ice Habahe County,2024-11-06T14:04:00+00:00,China,0.4650234515026905,0,2,en,EAS,Asia
'cd0ac66f88',extremes,Storm,#b3b2b1,wmo,Storm Jinghe County,2024-11-07T03:03:00+00:00,China,0.4650177656268583,0,2,en,EAS,Asia
'e400837afe',extremes,Storm,#b3b2b1,wmo,Storm Yueqing,2024-10-24T03:04:00+00:00,China,0.4650157406140138,0,2,en,EAS,Asia
'd06bbd2772',extremes,Storm,#b3b2b1,wmo,Storm Rongcheng County,2024-11-03T03:09:00+00:00,China,0.4650150813617829,0,2,en,EAS,Asia
'31f395c3d9',extremes,Storm,#b3b2b1,wmo,Storm Surge Haikou City,2024-10-29T03:06:00+00:00,China,0.46497050350184,0,2,en,EAS,Asia
'1a09f25a5d',extremes,Snow&Ice,#d60d2b,wmo,Snow Huocheng County,2024-10-18T03:05:00+00:00,China,0.4649579376758835,0,2,en,EAS,Asia
'477f4ca569',extremes,Storm,#b3b2b1,wmo,Storm Surge Danjiangkou City,2024-10-19T03:03:00+00:00,China,0.4649484552442459,0,2,en,EAS,Asia
'c10d16a2e9',extremes,Storm,#b3b2b1,wmo,Storm Surge Yiyang County,2024-10-01T03:12:00+00:00,China,0.4649211071630183,0,2,en,EAS,Asia
'f2257af696',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Puding County,2024-10-13T03:07:00+00:00,China,0.4649118407064836,0,2,en,EAS,Asia
