index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'51210cab54',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zhenkang County,2025-06-27T08:54:00+00:00,China,0.4851300573818627,0,2,en,EAS,Asia
'2fdeaffad3',extremes,Earthquake,#870007,usgs,Earthquake Iwaki,2025-07-05T03:33:00+00:00,Japan,0.4851242382356869,0,2,en,EAS,Asia
'a616f92508',extremes,Thunderstorm,#53785a,wmo,Thunderstorm South of Amur Region,2025-06-29T03:45:00+00:00,Russia,0.4851025292202849,0,2,en,ESB,Europe
'b53d70b3fc',extremes,Thunderstorm,#53785a,wmo,Hail Chongming District,2025-06-27T09:48:00+00:00,China,0.4850754877253894,0,2,en,EAS,Asia
'814bbf241d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yipeng Street,2025-06-27T08:54:00+00:00,China,0.4850616261971912,0,2,en,EAS,Asia
'af8ee13802',extremes,Thunderstorm,#53785a,wmo,Hail Zhuji City,2025-06-27T08:54:00+00:00,China,0.4850464807494665,0,2,en,EAS,Asia
'8447ef896b',extremes,Snow&Ice,#d60d2b,random,snow slush,2025-06-29T03:44:00+00:00,,0.4850251658254126,0,2,en,,
'ee2a2606a1',extremes,Thunderstorm,#53785a,wmo,Severe Weather Fugu County,2025-06-27T08:54:00+00:00,China,0.4850068197305443,0,2,en,EAS,Asia
'a3b95aed16',extremes,Thunderstorm,#53785a,wmo,Hail Tuquan County,2025-06-27T09:48:00+00:00,China,0.4850056550598987,0,2,en,EAS,Asia
'1ace53168b',extremes,Landslide,#572c03,wmo,Rockslide Huichang County,2025-06-28T03:33:00+00:00,China,0.4849095719639925,0,2,en,EAS,Asia
'75e56eac2a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Umbria,2025-07-01T03:49:00+00:00,Italy,0.4849043590782895,0,2,en,MED,Europe
'c942e4a0eb',extremes,Thunderstorm,#53785a,wmo,Hail Beiliu,2025-06-27T08:54:00+00:00,China,0.4848908952624668,0,2,en,EAS,Asia
'75eb0748f9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Heping County,2025-06-27T08:54:00+00:00,China,0.4848501963332988,0,2,en,EAS,Asia
'3bb75a0d86',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Luqu County,2025-06-27T08:54:00+00:00,China,0.4848459991411029,0,2,en,EAS,Asia
'33a7a841ae',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Yuanyang County,2025-07-03T03:39:00+00:00,China,0.4848432938940169,0,2,en,EAS,Asia
'2976f45cde',extremes,Thunderstorm,#53785a,wmo,Severe Weather Guichi District,2025-06-27T08:54:00+00:00,China,0.4848265567583474,0,2,en,EAS,Asia
'f3833d6365',extremes,Thunderstorm,#53785a,wmo,Thunderstorm jiangshan city,2025-06-27T09:48:00+00:00,China,0.4847822933699436,0,2,en,EAS,Asia
'038d2bab69',extremes,Storm,#b3b2b1,wmo,Storm Xunwu County,2025-06-30T03:43:00+00:00,China,0.4847152132257906,0,2,en,EAS,Asia
'36e5e62194',extremes,Thunderstorm,#53785a,wmo,Hail Xixiu District,2025-06-27T08:54:00+00:00,China,0.4846832222483995,0,2,en,EAS,Asia
'47f0496ece',extremes,Thunderstorm,#53785a,wmo,Severe Weather Resource county,2025-06-27T08:54:00+00:00,China,0.48465815540868,0,2,en,EAS,Asia
'0ec7448f82',extremes,Storm,#b3b2b1,wmo,Storm Surge Xiangdong District,2025-06-29T03:45:00+00:00,China,0.4846544270127974,0,2,en,EAS,Asia
'3d25ca333f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tianyang District,2025-06-27T08:54:00+00:00,China,0.4846486257168247,0,2,en,EAS,Asia
'fe72258035',extremes,Thunderstorm,#53785a,wmo,Severe Weather Jinxi County,2025-06-27T08:54:00+00:00,China,0.4846464919674267,0,2,en,EAS,Asia
'09676943b3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Chengmai County,2025-06-27T08:54:00+00:00,China,0.4846133901419255,0,2,en,EAS,Asia
'39bd784b1a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yongde County,2025-06-27T08:54:00+00:00,China,0.4845980736078745,0,2,en,EAS,Asia
'565a6d69e9',extremes,Thunderstorm,#53785a,wmo,Hail Jiangchuan District,2025-06-27T08:54:00+00:00,China,0.484582536292475,0,2,en,EAS,Asia
'235d3551c3',extremes,Thunderstorm,#53785a,wmo,Hail Bailu Town,2025-06-27T08:54:00+00:00,China,0.4845627718125008,0,2,en,EAS,Asia
'efb339ebb7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wuyuan County,2025-06-27T08:54:00+00:00,China,0.4844628276121402,0,2,en,EAS,Asia
'61fea6c2cf',extremes,Thunderstorm,#53785a,wmo,Hail Muli Tibetan Autonomous County,2025-06-27T08:54:00+00:00,China,0.484368908899038,0,2,en,EAS,Asia
'189b97ce3e',extremes,Precipitation,#d60d2b,wmo,Downpour Horqin Right Front Banner,2025-07-02T03:39:00+00:00,China,0.4843637619141615,0,2,en,EAS,Asia
'82e61fadb2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Chunhua County,2025-06-27T08:54:00+00:00,China,0.4843410529464119,0,2,en,EAS,Asia
'846a5b294f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yudu County,2025-06-27T08:54:00+00:00,China,0.4842881679668783,0,2,en,EAS,Asia
'8068f8be50',extremes,Thunderstorm,#53785a,wmo,Hail Deutschlandsberg,2025-07-04T03:37:00+00:00,Austria,0.484281058738086,0,2,en,WCE,Europe
'805fb8b572',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Qitai County,2025-06-28T03:33:00+00:00,China,0.4842511083744694,0,2,en,EAS,Asia
'652cc9b5d4',extremes,Precipitation,#d60d2b,wmo,Precipitation Guide County,2025-07-04T03:37:00+00:00,China,0.4841040860932893,0,2,en,EAS,Asia
'f8f92f50df',extremes,Thunderstorm,#53785a,wmo,Hail Liyang City,2025-06-27T08:54:00+00:00,China,0.4840949443989943,0,2,en,EAS,Asia
'dce806b470',extremes,Precipitation,#d60d2b,wmo,Downpour Huangshigang District,2025-06-29T03:45:00+00:00,China,0.4840245359957998,0,2,en,EAS,Asia
'538b3b4de0',extremes,Thunderstorm,#53785a,wmo,Hail Yuanzhou District,2025-06-27T08:54:00+00:00,China,0.4839775174033334,0,2,en,EAS,Asia
'0517772ff5',extremes,Thunderstorm,#53785a,wmo,Hail Lingtai County,2025-06-27T08:54:00+00:00,China,0.4839588837429521,0,2,en,EAS,Asia
'04d1616e96',extremes,Precipitation,#d60d2b,wmo,Precipitation Hejian,2025-07-03T03:39:00+00:00,China,0.4839424544080888,0,2,en,EAS,Asia
'75f2622e03',extremes,Thunderstorm,#53785a,wmo,Hail Qujiang District,2025-06-27T08:54:00+00:00,China,0.4839279151434399,0,2,en,EAS,Asia
'5275ffb9e9',extremes,Thunderstorm,#53785a,wmo,Hail Xiuwen County,2025-06-27T08:54:00+00:00,China,0.4838925099912453,0,2,en,EAS,Asia
'1c0cb88875',extremes,Thunderstorm,#53785a,wmo,Hail Yongsheng County,2025-06-27T08:54:00+00:00,China,0.4838307640534247,0,2,en,EAS,Asia
'8f9b19ab0f',extremes,Drought,#edc291,acwe,drought Victoria,2025-06-26T15:51:00+00:00,Australia,0.4838222799750674,0,2,en,SAU,Oceania
'10443f6df9',extremes,Thunderstorm,#53785a,wmo,Severe Weather Longan County,2025-06-27T08:54:00+00:00,China,0.483800114186577,0,2,en,EAS,Asia
'cdf248d2b3',extremes,Thunderstorm,#53785a,wmo,Hail Qingpu District,2025-06-27T08:54:00+00:00,China,0.4837678599156088,0,2,en,EAS,Asia
'4b48fa6e40',extremes,Thunderstorm,#53785a,wmo,Hail Shizong County,2025-06-27T08:54:00+00:00,China,0.4837509694115885,0,2,en,EAS,Asia
'76e43fe3b0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wuqi,2025-06-27T08:54:00+00:00,China,0.4837496406971175,0,2,en,EAS,Asia
'6c92641a0d',extremes,Thunderstorm,#53785a,wmo,Hail Hexigten Banner,2025-06-27T08:54:00+00:00,China,0.4837286493806539,0,2,en,EAS,Asia
'deaf244e6e',extremes,Thunderstorm,#53785a,wmo,Hail Gutian County,2025-06-27T09:48:00+00:00,China,0.4837275621076188,0,2,en,EAS,Asia
'64c46896b9',extremes,Thunderstorm,#53785a,wmo,Severe Weather Aletai area,2025-06-26T15:51:00+00:00,China,0.483710447948207,0,2,en,EAS,Asia
'6ee04019a0',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lianping County,2025-06-27T08:54:00+00:00,China,0.4837054719938383,0,2,en,EAS,Asia
'76617b5ff2',extremes,Thunderstorm,#53785a,wmo,Severe Weather Tiantai County,2025-06-27T08:54:00+00:00,China,0.4836922748662791,0,2,en,EAS,Asia
'1fe933f514',extremes,Wildfire,#d60d2b,eonet,Takoma Wildfire Yukon Koyukuk Alaska,2025-06-28T03:32:00+00:00,United States,0.4836921425755617,0,2,en,NWN,North-America
'1cebebc9fa',extremes,Thunderstorm,#53785a,wmo,Hail Xide County,2025-06-27T08:54:00+00:00,China,0.4836903197942563,0,2,en,EAS,Asia
'55b7755bbb',extremes,Flood,#030ba1,wmo,Flood Lanao Del Sur Maguindanao,2025-07-02T03:39:00+00:00,Philippines,0.4836881028383357,0,2,en,SEA,Asia
'31154c557a',extremes,Storm,#b3b2b1,wmo,Storm Pinggu District,2025-06-30T03:43:00+00:00,China,0.4836145792518973,0,2,en,EAS,Asia
'21c6c63b42',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kailu County,2025-07-01T03:49:00+00:00,China,0.4835981109166253,0,2,en,EAS,Asia
'a217a5cf16',extremes,Thunderstorm,#53785a,wmo,Severe Weather Trentino Alto Adige,2025-06-26T15:51:00+00:00,Italy,0.4835957329567744,0,2,en,MED,Europe
'7d654cffa3',extremes,Thunderstorm,#53785a,wmo,Severe Weather Shenmu city,2025-06-27T09:48:00+00:00,China,0.4835533582973118,0,2,en,EAS,Asia
'8a08c93949',extremes,Thunderstorm,#53785a,wmo,Hail Tianyang District,2025-06-27T09:48:00+00:00,China,0.4833974618317531,0,2,en,EAS,Asia
'f562c70a1e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Whampoa　 District,2025-06-29T03:45:00+00:00,China,0.4833867415696707,0,2,en,EAS,Asia
'ebc8aec58a',extremes,Thunderstorm,#53785a,wmo,Hail Zhangping City,2025-06-27T08:54:00+00:00,China,0.4832846602866299,0,2,en,EAS,Asia
'c455d1dae2',extremes,Thunderstorm,#53785a,wmo,Hail Kostroma Region,2025-06-30T03:43:00+00:00,Russia,0.4831813721507056,0,2,en,ESB,Europe
'e2252654b0',extremes,Thunderstorm,#53785a,wmo,Hail Xianju County,2025-06-27T08:54:00+00:00,China,0.4831789255553253,0,2,en,EAS,Asia
'9bf633a0fb',extremes,Thunderstorm,#53785a,wmo,Severe Weather Longhua County,2025-06-27T08:54:00+00:00,China,0.483156330173967,0,2,en,EAS,Asia
'2653783257',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Huairou District,2025-07-01T03:49:00+00:00,China,0.483156198407773,0,2,en,EAS,Asia
'975d9fca2c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Nankang,2025-06-27T08:54:00+00:00,China,0.4830531782493055,0,2,en,EAS,Asia
'b87a41f64c',extremes,Iceberg,#d60d2b,eonet,Iceberg A76C,2025-06-26T15:50:00+00:00,Antarctica,0.4830116081979521,0,2,en,WAN,Antarctica
'337dd30bd9',extremes,Storm,#b3b2b1,wmo,Storm Surge Tailai County,2025-07-02T03:39:00+00:00,China,0.4829238173456975,0,2,en,EAS,Asia
'faf74e1444',extremes,Drought,#edc291,edo,Lack of Rain Republic of the Congo,2025-06-30T03:43:00+00:00,Republic of the Congo,0.4828830792014539,0,2,en,CAF,Africa
'f36c8a49ac',extremes,Thunderstorm,#53785a,wmo,Severe Weather Jinggangshan City,2025-06-27T08:54:00+00:00,China,0.4828622056967298,0,2,en,EAS,Asia
'84dfdca0f8',extremes,Thunderstorm,#53785a,random,hail,2025-07-03T03:39:00+00:00,,0.4827194743625858,0,2,en,,
'031f2bf0c8',extremes,Thunderstorm,#53785a,wmo,Hail Haikou City,2025-06-27T08:54:00+00:00,China,0.4826943552552862,0,2,en,EAS,Asia
'a4e7695405',extremes,Storm,#b3b2b1,wmo,Storm Surge Wutaishan District,2025-07-02T03:39:00+00:00,China,0.4826754282011685,0,2,en,EAS,Asia
'daf4a9c143',extremes,Thunderstorm,#53785a,wmo,Hail Centro y valle de Villaverde,2025-07-04T03:37:00+00:00,Spain,0.4826171139521138,0,2,en,MED,Europe
'b116f6ec61',extremes,Thunderstorm,#53785a,wmo,Hail Beichuan Qiang Autonomous County,2025-06-27T08:54:00+00:00,China,0.4825283063922012,0,2,en,EAS,Asia
'75351c9351',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Belgorod Region,2025-06-27T09:48:00+00:00,Russia,0.4824865990808295,0,2,en,ESB,Europe
'b26825013e',extremes,Storm,#b3b2b1,wmo,Storm Surge Congjiang County,2025-07-03T03:39:00+00:00,China,0.4824842556332603,0,2,en,EAS,Asia
'461677e80d',extremes,Thunderstorm,#53785a,wmo,Hail Tongshan County,2025-06-27T08:54:00+00:00,China,0.4824713991921507,0,2,en,EAS,Asia
'7d3d6c52d2',extremes,Thunderstorm,#53785a,wmo,Severe Weather Republic of Ingushetia,2025-06-29T03:45:00+00:00,Russia,0.4824164054078088,0,2,en,ESB,Europe
'b7d1b80e7e',extremes,Precipitation,#d60d2b,wmo,Rain Lingshou County,2025-06-28T03:33:00+00:00,China,0.4824130244684564,0,2,en,EAS,Asia
'0f01664e67',extremes,Thunderstorm,#53785a,wmo,Severe Weather Yuzhong County,2025-06-27T09:48:00+00:00,China,0.4824022864345584,0,2,en,EAS,Asia
'4fd8d48f37',extremes,Thunderstorm,#53785a,wmo,Hail Lombardia,2025-07-03T03:39:00+00:00,Italy,0.482393835599646,0,2,en,MED,Europe
'35949c9f64',extremes,Thunderstorm,#53785a,wmo,Thunderstorm City of Kunshan,2025-06-27T08:54:00+00:00,China,0.4823844911379681,0,2,en,EAS,Asia
'8d9af85374',extremes,Thunderstorm,#53785a,wmo,Severe Weather Zhuanglang County,2025-06-27T09:48:00+00:00,China,0.4823745076178295,0,2,en,EAS,Asia
'c6cc95fc7c',extremes,Precipitation,#d60d2b,wmo,Precipitation Liangzihu District,2025-06-27T09:48:00+00:00,China,0.4820911217512126,0,2,en,EAS,Asia
'90cf465da3',extremes,Thunderstorm,#53785a,wmo,Severe Weather Yuqing County,2025-06-27T09:48:00+00:00,China,0.4820245506689251,0,2,en,EAS,Asia
'a8e05d0837',extremes,Thunderstorm,#53785a,wmo,Hail Tianjun County,2025-06-27T09:48:00+00:00,China,0.4819983482573539,0,2,en,EAS,Asia
'78f7b323ec',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Anlong County,2025-06-27T09:48:00+00:00,China,0.4818649069807232,0,2,en,EAS,Asia
'8c72572f17',extremes,Thunderstorm,#53785a,wmo,Hail Liquan County,2025-06-27T08:54:00+00:00,China,0.4818298529235378,0,2,en,EAS,Asia
'0914c11916',extremes,Precipitation,#d60d2b,wmo,Downpour Enshi City,2025-07-01T03:49:00+00:00,China,0.4817966486346584,0,2,en,EAS,Asia
'9f2fb0b27d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Prepirineo de Barcelona,2025-07-02T03:39:00+00:00,Spain,0.4816872222756306,0,2,en,MED,Europe
'9b3d51429d',extremes,Precipitation,#d60d2b,wmo,Downpour Hongya County,2025-06-29T03:45:00+00:00,China,0.4816064025292293,0,2,en,EAS,Asia
'357f3c8921',extremes,Drought,#edc291,edo,Lack of Rain North Macedonia,2025-07-04T03:37:00+00:00,North Macedonia,0.4814704412889333,0,2,en,MED,Europe
'41c60ec2c3',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Xishui County,2025-06-29T03:45:00+00:00,China,0.4814262140174678,0,2,en,EAS,Asia
'879b86eefd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Primorsky Krai,2025-07-05T03:33:00+00:00,Russia,0.4813954435213172,0,2,en,ESB,Europe
'7062d4b026',extremes,Storm,#b3b2b1,wmo,Storm Surge Yiliang County,2025-07-04T03:37:00+00:00,China,0.4813572039635083,0,2,en,EAS,Asia
'24ff80378b',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Norway,2025-07-04T03:37:00+00:00,Norway,0.4813508509748612,0,2,en,NEU,Europe
'902e65f81a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Abruzzo,2025-07-01T03:49:00+00:00,Italy,0.4813497578508133,0,2,en,MED,Europe
'c16ff6ddb1',extremes,Storm,#b3b2b1,wmo,Storm Surge Lincheng County,2025-06-28T03:33:00+00:00,China,0.4813335891915924,0,2,en,EAS,Asia
'55fe92bda3',extremes,Thunderstorm,#53785a,wmo,Hail Baoshan District,2025-06-27T09:48:00+00:00,China,0.4813054012823409,0,2,en,EAS,Asia
'c422f658d3',extremes,Thunderstorm,#53785a,wmo,Hail Perg,2025-07-03T03:39:00+00:00,Austria,0.4812881631312879,0,2,en,WCE,Europe
'500ca288b9',extremes,Precipitation,#d60d2b,wmo,Precipitation Ruoergai County,2025-07-03T03:39:00+00:00,China,0.4811605745808337,0,2,en,EAS,Asia
'f102bc0ee0',extremes,Thunderstorm,#53785a,wmo,Severe Weather Wien Meidling,2025-07-05T03:33:00+00:00,Austria,0.4811120723312396,0,2,en,WCE,Europe
'22fd4100ed',extremes,Thunderstorm,#53785a,wmo,Hail Zhuanglang County,2025-06-27T09:48:00+00:00,China,0.4811091943129556,0,2,en,EAS,Asia
'fe8646a81a',extremes,Wildfire,#d60d2b,eonet,EVP CP 1 Exotics Rx 0626 Prescribed Fire Monroe Florida,2025-06-29T03:45:00+00:00,United States,0.4810552822921773,0,2,en,ENA,North-America
'48228991df',extremes,Thunderstorm,#53785a,wmo,Severe Weather La Mancha conquense,2025-07-05T03:33:00+00:00,Spain,0.4809721773359759,0,2,en,MED,Europe
'5eae3aed3f',extremes,Thunderstorm,#53785a,wmo,Hail Basilicata,2025-07-03T03:39:00+00:00,Italy,0.4808807067573271,0,2,en,MED,Europe
'8cf5278f91',extremes,Precipitation,#d60d2b,wmo,Downpour municipal district,2025-06-30T03:43:00+00:00,China,0.480825848303676,0,2,en,EAS,Asia
'c7dee36396',extremes,Thunderstorm,#53785a,wmo,Hail Danzhou,2025-06-27T09:48:00+00:00,China,0.4808158658409585,0,2,en,EAS,Asia
'cdc42ef916',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xiangyin County,2025-06-27T08:54:00+00:00,China,0.4807914959775731,0,2,en,EAS,Asia
'1dfd56f8d1',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Hoboksar Mongol Autonomous County,2025-06-27T09:48:00+00:00,China,0.4806863631946618,0,2,en,EAS,Asia
'ecd82daf1d',extremes,Thunderstorm,#53785a,wmo,Severe Weather Rust Stadt,2025-07-05T03:33:00+00:00,Austria,0.4805977504264861,0,2,en,WCE,Europe
'962162d921',extremes,Thunderstorm,#53785a,wmo,Severe Weather Astrakhan Region,2025-06-27T09:48:00+00:00,Russia,0.480538320977776,0,2,en,ESB,Europe
'db2a924973',extremes,Thunderstorm,#53785a,wmo,Hail Minsk Region,2025-06-28T03:33:00+00:00,Belarus,0.4803967498137778,0,2,en,WCE,Europe
'416b48fc60',extremes,Flood,#030ba1,wmo,Flooding Xunhua Salar Autonomous County,2025-07-04T03:37:00+00:00,China,0.4802524594285505,0,2,en,EAS,Asia
'7081879dcb',extremes,Thunderstorm,#53785a,wmo,Severe Weather Honghe County,2025-06-27T09:48:00+00:00,China,0.4802524155494346,0,2,en,EAS,Asia
'11deb0706e',extremes,Storm,#b3b2b1,wmo,Storm Surge Rongcheng Town,2025-06-29T03:45:00+00:00,China,0.4802360489106955,0,2,en,EAS,Asia
'7d9e35d5d0',extremes,Flood,#030ba1,relief,Flood Vietnam,2025-06-27T08:53:00+00:00,Vietnam,0.4802150754726217,0,2,en,SEA,Asia
'629bbbc3a1',extremes,Storm,#b3b2b1,wmo,Storm Surge Xunke County,2025-07-05T03:33:00+00:00,China,0.4801011015763609,0,2,en,EAS,Asia
'f4e88be7ec',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Fengfeng mining area,2025-06-27T09:48:00+00:00,China,0.4800472452283468,0,2,en,EAS,Asia
'88bf4b4f2b',extremes,Precipitation,#d60d2b,wmo,Precipitation Yangchun,2025-06-29T03:45:00+00:00,China,0.4800074486925748,0,2,en,EAS,Asia
'eebde0139a',extremes,Drought,#edc291,relief,Drought United Republic of Tanzania,2025-06-26T15:50:00+00:00,United Republic of Tanzania,0.4799391912095908,0,2,en,SEAF,Africa
'669b358a51',extremes,Drought,#edc291,edo,Lack of Rain Algeria,2025-06-28T03:33:00+00:00,Algeria,0.4799011099774325,0,2,en,SAH,Africa
'192bb434f8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm huaxi district,2025-06-27T09:48:00+00:00,China,0.4798153530608488,0,2,en,EAS,Asia
'ba4d196119',extremes,Thunderstorm,#53785a,wmo,Hail Innsbruck Land,2025-07-04T03:37:00+00:00,Austria,0.4797709013434547,0,2,en,WCE,Europe
'ca7bd35814',extremes,Thunderstorm,#53785a,wmo,Severe Weather Sanjiang Dong Autonomous County,2025-06-27T09:48:00+00:00,China,0.4795820315755733,0,2,en,EAS,Asia
'7128fd25cb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yangxin County,2025-06-27T09:48:00+00:00,China,0.4795016190380176,0,2,en,EAS,Asia
'3796804853',extremes,Landslide,#572c03,wmo,Mudslide Xinfu District,2025-07-01T03:49:00+00:00,China,0.4794466967963172,0,2,en,EAS,Asia
'247b1d3781',extremes,Thunderstorm,#53785a,wmo,Severe Weather Gmunden,2025-07-03T03:39:00+00:00,Austria,0.4794189741033973,0,2,en,WCE,Europe
'0ebe1e5404',extremes,Thunderstorm,#53785a,wmo,Hail Luxi County,2025-06-27T09:48:00+00:00,China,0.4793277277688997,0,2,en,EAS,Asia
'032c487e1d',extremes,Precipitation,#d60d2b,wmo,Downpour Fusui County,2025-07-02T03:39:00+00:00,China,0.4793020937450692,0,2,en,EAS,Asia
'6da85ea818',extremes,Thunderstorm,#53785a,wmo,Severe Weather Shucheng County,2025-06-27T09:48:00+00:00,China,0.4792800370860489,0,2,en,EAS,Asia
'c68ba333bb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Depresión central de Lleida,2025-07-04T03:37:00+00:00,Spain,0.4792662655144608,0,2,en,MED,Europe
'badfc08057',extremes,Storm,#b3b2b1,wmo,Storm Surge Lueyang County,2025-07-02T03:39:00+00:00,China,0.4791685236899194,0,2,en,EAS,Asia
'c3c50a5209',extremes,Wildfire,#d60d2b,eonet,Yellow Wildfire Yukon Koyukuk Alaska,2025-06-29T03:45:00+00:00,United States,0.4791647530031253,0,2,en,NWN,North-America
'8c41ff031f',extremes,Precipitation,#d60d2b,wmo,Downpour Changji City,2025-07-02T03:39:00+00:00,China,0.4790381617494206,0,2,en,EAS,Asia
'54a9d14e4f',extremes,Precipitation,#d60d2b,wmo,Downpour Yunfu City jurisdiction,2025-06-30T03:43:00+00:00,China,0.4789290954233217,0,2,en,EAS,Asia
'bd70d7e68a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Depresión central de Barcelona,2025-07-02T03:39:00+00:00,Spain,0.4788257560236958,0,2,en,MED,Europe
'd08a58b867',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tuyun City,2025-06-27T09:48:00+00:00,China,0.478774683936721,0,2,en,EAS,Asia
'138435a743',extremes,Storm,#b3b2b1,wmo,Storm Surge Dafang County,2025-06-29T03:45:00+00:00,China,0.4787722699206089,0,2,en,EAS,Asia
'59bbe6c841',extremes,Precipitation,#d60d2b,wmo,Downpour Zhoucun District,2025-07-01T03:49:00+00:00,China,0.4787610771020572,0,2,en,EAS,Asia
'040db9fe7b',extremes,Thunderstorm,#53785a,wmo,Hail Cordillera y Picos de Europa,2025-07-04T03:37:00+00:00,Spain,0.4787436231559866,0,2,en,MED,Europe
'2e9d3ebb9f',extremes,Storm,#b3b2b1,wmo,Storm Lantian County,2025-06-30T03:43:00+00:00,China,0.4786955444623825,0,2,en,EAS,Asia
'2dec55547f',extremes,Precipitation,#d60d2b,wmo,Downpour Xuanen County,2025-07-01T03:49:00+00:00,China,0.4785492612340749,0,2,en,EAS,Asia
'702d038df2',extremes,Flood,#030ba1,relief,Flooding Thailand,2025-06-26T15:50:00+00:00,Thailand,0.4785146864257255,0,2,en,SEA,Asia
'0b5b8536f2',extremes,Precipitation,#d60d2b,wmo,Rain Longlin County,2025-07-01T03:49:00+00:00,China,0.4783380291771454,0,2,en,EAS,Asia
'68c5a7ebb8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Shouyang County,2025-06-27T09:48:00+00:00,China,0.4783315374210263,0,2,en,EAS,Asia
'0cc8eab863',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Longling County,2025-06-27T09:48:00+00:00,China,0.4783145930660437,0,2,en,EAS,Asia
'8a757b606c',extremes,Precipitation,#d60d2b,wmo,Rain Boluo County,2025-06-30T03:43:00+00:00,China,0.4782666833731026,0,2,en,EAS,Asia
'd427ea819a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Shifang City,2025-07-04T03:37:00+00:00,China,0.4781423248558072,0,2,en,EAS,Asia
'd87c7d9a10',extremes,Wildfire,#d60d2b,eonet,Aggie Creek Wildfire Fairbanks North Star Alaska,2025-06-29T03:45:00+00:00,United States,0.4780370961328996,0,2,en,NWN,North-America
'f58f4bdcb9',extremes,Storm,#b3b2b1,wmo,Storm Zhangqiu City,2025-07-01T03:49:00+00:00,China,0.4780077648642949,0,2,en,EAS,Asia
'b90111bb86',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pirineo navarro,2025-07-04T03:37:00+00:00,Spain,0.4778150967106855,0,2,en,MED,Europe
'cc2314700c',extremes,Precipitation,#d60d2b,wmo,Precipitation Taishan City,2025-06-28T03:33:00+00:00,China,0.4777661790803693,0,2,en,EAS,Asia
'53e67e050e',extremes,Precipitation,#d60d2b,wmo,Precipitation Linkou County,2025-06-29T03:45:00+00:00,China,0.4777080000981595,0,2,en,EAS,Asia
'f135ae7cd8',extremes,Thunderstorm,#53785a,eswd,Lightning Latvia,2025-07-04T03:37:00+00:00,Latvia,0.4776774700975573,0,2,en,WCE,Europe
'501201939a',extremes,Thunderstorm,#53785a,wmo,Hail Huangshigang District,2025-06-29T03:45:00+00:00,China,0.4775363892156151,0,2,en,EAS,Asia
'f390d39191',extremes,Precipitation,#d60d2b,wmo,Precipitation Yanhe,2025-07-01T03:49:00+00:00,China,0.4775000101265524,0,2,en,EAS,Asia
'2c65951a8c',extremes,Thunderstorm,#53785a,wmo,Hail Veneto,2025-06-30T03:43:00+00:00,Italy,0.4774519100787479,0,2,en,MED,Europe
'ee6541b242',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Anping County,2025-06-28T03:33:00+00:00,China,0.4774144426444677,0,2,en,EAS,Asia
'2df51d0771',extremes,Thunderstorm,#53785a,wmo,Severe Weather Puan County,2025-06-27T09:48:00+00:00,China,0.477374299308236,0,2,en,EAS,Asia
'3bdf4b27f7',extremes,Precipitation,#d60d2b,wmo,Rain Yixian County,2025-07-01T03:49:00+00:00,China,0.4773299483701385,0,2,en,EAS,Asia
'076524672e',extremes,Precipitation,#d60d2b,wmo,Precipitation Lanxi County,2025-07-05T03:33:00+00:00,China,0.4770812095401699,0,2,en,EAS,Asia
