index,module,topic,color,feed,term,created,country,ratio,counter,pages,language
'54dad750da',extremes,Earthquake,#870007,unknown,"M 5.6 - Hokkaido, Japan region",2023-06-17,,0.2776666666666666,1.0,1.0,en
'5ca75099ab',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Hamatonbetsu Japan,2023-06-23T17:39:00+00:00,,0.2776666666666666,1.0,1.0,en
'5aa94b759e',extremes,Earthquake,#870007,unknown,"M 5.6 - 82 km WNW of Kirakira, Solomon Islands",2023-05-28T03:29:00+00:00,,0.2776666666666666,1.0,1.0,en
'218845184c',extremes,Earthquake,#870007,unknown,M 5.6 - Pacific-Antarctic Ridge,2023-05-24,,0.2776666666666666,1.0,1.0,en
'13e7cf1d2b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Alo Wallis and Futuna,2023-06-23T23:05:00+00:00,,0.2776666666666666,1.0,1.0,en
'd4615993af',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Hihifo Tonga,2023-06-23T19:06:00+00:00,,0.2776666666666666,1.0,1.0,en
'45eb9c5994',extremes,Flood,#030ba1,unknown,Flood Somalia,2023-05-31T00:00:00+00:00,,0.2772959457999999,3.0,1.0,en
'1036569eae',extremes,Earthquake,#870007,unknown,M 5.3 - ,2023-06-09,,0.2768372107575756,1.0,2.0,en
'f97eb0c959',extremes,Earthquake,#870007,unknown,Earthquake Papua New Guinea,2023-06-19T22:40:00+00:00,,0.2743334833333333,1.0,2.0,en
'ca6c85718d',extremes,Earthquake,#870007,unknown,Earthquake Somalia,2023-06-03T13:58:00+00:00,,0.2736084233333333,1.0,2.0,en
'b7642c54e2',extremes,Earthquake,#870007,unknown,"M 5.5 - 65 km N of Namuac, Philippines",2023-06-17,,0.2727083333333333,1.0,1.0,en
'cdf26cc8e1',extremes,Earthquake,#870007,unknown,"M 5.5 - off the east coast of the Kamchatka Peninsula, Russia",2023-05-31,,0.2727083333333333,1.0,1.0,en
'f17e365211',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Tarapaca Chile,2023-05-30T16:51:00+00:00,,0.2727083333333333,1.0,1.0,en
'a639eea19b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Las Khorey Somalia,2023-06-03T13:58:00+00:00,,0.2727083333333333,1.0,1.0,en
'308d58311b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Tuapejat Indonesia,2023-06-20T08:39:00+00:00,,0.2727083333333333,1.0,1.0,en
'c061d982e6',extremes,Earthquake,#870007,unknown,"M 5.5 - 159 km NW of Tuapejat, Indonesia",2023-06-20,,0.2727083333333333,1.0,1.0,en
'9998f05731',extremes,Earthquake,#870007,unknown,M 5.5 - Kermadec Islands region,2023-06-14,,0.2727083333333333,1.0,1.0,en
'481d035a1c',extremes,Earthquake,#870007,unknown,"M 5.5 - 266 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.2727083333333333,1.0,1.0,en
'99ce9f7be6',extremes,Earthquake,#870007,usgsEarthquake,Earthquake the Kamchatka Peninsula Russia,2023-05-31T14:01:00+00:00,,0.2727083333333333,1.0,1.0,en
'f474652622',extremes,Earthquake,#870007,unknown,"M 5.5 - 9 km SSE of Maca, Peru",2023-06-03,,0.2727083333333333,1.0,1.0,en
'a9e4cc9158',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Namuac Philippines,2023-06-17T10:15:00+00:00,,0.2727083333333333,1.0,1.0,en
'cce975821b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Puerto Ayora Ecuador,2023-05-31T10:55:00+00:00,,0.2727083333333333,1.0,1.0,en
'62fdd533a1',extremes,Earthquake,#870007,unknown,"M 5.5 - 245 km N of Puerto Ayora, Ecuador",2023-05-31,,0.2727083333333333,1.0,1.0,en
'25c117f3e0',extremes,Earthquake,#870007,unknown,M 5.5 - southeast of the Loyalty Islands,2023-05-25,,0.2727083333333333,1.0,1.0,en
'68344194fc',extremes,Earthquake,#870007,unknown,"M 5.5 - Near the coast of Tarapaca, Chile",2023-05-30,,0.2727083333333333,1.0,1.0,en
'fdb4b80a8b',extremes,Earthquake,#870007,unknown,M 5.5 - South Sandwich Islands region,2023-05-27,,0.2727083333333333,1.0,1.0,en
'3f01555a12',extremes,Earthquake,#870007,unknown,"M 5.5 - 154 km N of Las Khorey, Somalia",2023-06-03,,0.2727083333333333,1.0,1.0,en
'2d353d6d07',extremes,Flash Flood,#02b5b8,unknown,heavy rain Italy,23-06-2023T15:45:00+00:00,,0.272700705,1.0,2.0,en
'ebe7da1582',extremes,Earthquake,#870007,unknown,Earthquake Mexico,2023-06-19T08:55:00+00:00,,0.2718749324242424,1.0,2.0,en
'2b6e55d117',extremes,Thunderstorm,#53785a,unknown,hail Italy,23-06-2023T18:00:00+00:00,,0.270450765,1.0,2.0,en
'3c33320e04',extremes,Earthquake,#870007,unknown,"M 6.4 - 105 km ESE of La Rivera, Mexico",2023-06-18,,0.2697333333333333,2.0,1.0,en
'4e16b6d9db',extremes,Flash Flood,#02b5b8,unknown,heavy rain Slovakia,23-06-2023T17:20:00+00:00,,0.269700195,1.0,2.0,en
'beedfec020',extremes,Thunderstorm,#53785a,unknown,hail Romania,2023-06-25T09:00:00+00:00,,0.2691001349999999,1.0,2.0,en
'21c2f976fd',extremes,Flash Flood,#02b5b8,unknown,heavy rain Latvia,25-06-2023T10:34:00+00:00,,0.26835006,1.0,2.0,en
'a2c4052b02',extremes,Storm,#b3b2b1,unknown,severe wind Croatia,23-06-2023T16:00:00+00:00,,0.267900015,1.0,2.0,en
'5c85924ec4',extremes,Earthquake,#870007,unknown,Earthquake Peru,2023-06-03T02:48:00+00:00,,0.2678667866666667,1.0,2.0,en
'e673e0b6db',extremes,Flash Flood,#02b5b8,unknown,heavy rain Finland,24-06-2023T13:59:00+00:00,,0.26775018,1.0,1.0,en
'cd4e059a20',extremes,Thunderstorm,#53785a,unknown,hail Hungary,23-06-2023T18:25:00+00:00,,0.2677501499999999,1.0,1.0,en
'9c4cc55f18',extremes,Thunderstorm,#53785a,unknown,hail Lithuania,2023-06-25T15:35:00+00:00,,0.2677501499999999,1.0,1.0,en
'f1cf294505',extremes,Flash Flood,#02b5b8,unknown,heavy rain Bulgaria,2023-06-24T20:45:00+00:00,,0.26775012,1.0,1.0,en
'ca23bc5de6',extremes,Flash Flood,#02b5b8,unknown,heavy rain Romania,2023-06-25T11:30:00+00:00,,0.26775009,1.0,1.0,en
'b9e25825d6',extremes,Thunderstorm,#53785a,unknown,hail Latvia,25-06-2023T11:40:00+00:00,,0.2677500299999999,1.0,1.0,en
'64f7ff9e21',extremes,Thunderstorm,#53785a,unknown,hail Slovakia,23-06-2023T16:50:00+00:00,,0.2677500299999999,1.0,1.0,en
'e1bb35c9f9',extremes,Earthquake,#870007,unknown,M 5.4 - southern Peru,2023-06-03T01:49:00+00:00,,0.2677500299999999,1.0,1.0,en
'751077ebbc',extremes,Thunderstorm,#53785a,unknown,lightning Montenegro,2023-06-24T23:50:00+00:00,,0.267750015,1.0,1.0,en
'591df00b77',extremes,Flood,#030ba1,floodList,Deadly Floods After 54mm of Rain in 1 Hour,2023-06-24T18:52:00+00:00,,0.26775,1.0,1.0,en
'7975525afc',extremes,Earthquake,#870007,unknown,M 5.4 - Kermadec Islands region,2023-06-13,,0.26775,1.0,1.0,en
'172811f6cd',extremes,Earthquake,#870007,unknown,"M 5.4 - 123 km SSE of Lata, Solomon Islands",2023-06-01,,0.26775,1.0,1.0,en
'd362ed79b2',extremes,Storm,#b3b2b1,unknown,tornado Romania,2023-06-25T12:40:00+00:00,,0.26775,1.0,1.0,en
'e01de8c788',extremes,Flood,#030ba1,floodList,Deadly Floods Strike in Southern Regions,2023-06-24T18:52:00+00:00,,0.26775,1.0,1.0,en
'c40a94598d',extremes,Flood,#030ba1,unknown,"Over 100,000 Hit by Floods in 20 Districts of Assam",2023-06-21T13:17:00+00:00,,0.26775,1.0,1.0,en
'd5cd6506f1',extremes,Earthquake,#870007,unknown,M 5.4 - Bismarck Sea,2023-06-13,,0.26775,1.0,1.0,en
'e894e4cc08',extremes,Earthquake,#870007,unknown,M 5.4 - Tonga region,2023-06-17,,0.26775,1.0,1.0,en
'32b560b015',extremes,Flood,#030ba1,unknown,"11 Dead, Thousands Displaced After Floods and Landslides in Rio Grande Do Sul",2023-06-21T13:17:00+00:00,,0.26775,1.0,1.0,en
'a14a00301f',extremes,Flood,#030ba1,unknown,"5 Dead, 29 Feared Missing After Floods and Landslides in Koshi Province",2023-06-21T13:17:00+00:00,,0.26775,1.0,1.0,en
'4a76f74acb',extremes,Flood,#030ba1,unknown,Deadly Floods and Landslides in Abidjan,2023-06-21T13:17:00+00:00,,0.26775,1.0,1.0,en
'd5f9b9c78b',extremes,Flood,#030ba1,unknown,Severe Flooding Hits Eastern Provinces After 360mm of Rain in 24 Hours,2023-06-21T13:17:00+00:00,,0.26775,1.0,1.0,en
'37a80d7b3a',extremes,Drought,#edc291,unknown,Drought,2023-06-07T00:00:00+00:00,,0.2657317227272726,1.0,2.0,en
'af1b3aa87e',extremes,Earthquake,#870007,unknown,Earthquake Vanuatu,2023-06-18T09:59:00+00:00,,0.2627917416666666,1.0,1.0,en
'2dbd4e810d',extremes,Earthquake,#870007,unknown,M 5.3 - Kermadec Islands region,2023-06-13,,0.2627916666666666,1.0,1.0,en
'3bc8647c7c',extremes,Earthquake,#870007,unknown,"M 5.3 - 68 km S of Boca Chica, Panama",2023-06-17,,0.2627916666666666,1.0,1.0,en
'0475faf2b1',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Luganville Vanuatu,2023-06-18T09:59:00+00:00,,0.2627916666666666,1.0,1.0,en
'22fb19c4e6',extremes,Earthquake,#870007,unknown,"M 5.3 - 277 km S of ‘Ohonua, Tonga",2023-06-17,,0.2627916666666666,1.0,1.0,en
'96182e98a2',extremes,Earthquake,#870007,unknown,M 5.3 - Philippine Islands region,2023-06-18,,0.2627916666666666,1.0,1.0,en
'db19ed37ab',extremes,Earthquake,#870007,unknown,"M 5.3 - 134 km WSW of Adak, Alaska",2023-06-13,,0.2627916666666666,1.0,1.0,en
'50b36a477b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Burica Panama,2023-06-19T05:19:00+00:00,,0.2627916666666666,1.0,1.0,en
'e5e0498fcb',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Adak Alaska,2023-06-13T16:16:00+00:00,,0.2627916666666666,1.0,1.0,en
'132760ab67',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Boca Chica Panama,2023-06-17T04:58:00+00:00,,0.2627916666666666,1.0,1.0,en
'68ba24d114',extremes,Earthquake,#870007,unknown,M 5.3 - west of Macquarie Island,2023-06-05,,0.2627916666666666,1.0,1.0,en
'0306c2a725',extremes,Earthquake,#870007,unknown,M 5.3 - South Sandwich Islands region,2023-06-02,,0.2627916666666666,1.0,1.0,en
'4f23fbcce4',extremes,Earthquake,#870007,unknown,"M 5.3 - 40 km ENE of Luganville, Vanuatu",2023-06-18,,0.2627916666666666,1.0,1.0,en
'150644c766',extremes,Earthquake,#870007,unknown,"M 5.3 - 35 km SE of Jurm, Afghanistan",2023-05-28,,0.2627916666666666,1.0,1.0,en
'6f890b5797',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Santa Monica Philippines,2023-06-18T17:34:00+00:00,,0.2627916666666666,1.0,1.0,en
'6ac6864df6',extremes,Earthquake,#870007,unknown,"M 5.3 - 166 km SSW of Kokopo, Papua New Guinea",2023-06-01,,0.2627916666666666,1.0,1.0,en
'ff5a695430',extremes,Earthquake,#870007,unknown,"M 5.3 - 107 km NE of Hihifo, Tonga",2023-06-04,,0.2627916666666666,1.0,1.0,en
'b6bf5e6779',extremes,Tsunami,#690191,usgsEarthquake,Earthquake Adak Alaska,2023-06-13T16:16:00+00:00,,0.2627916666666666,1.0,1.0,en
'93c599f533',extremes,Tsunami,#690191,unknown,"Tsunami 134 km WSW of Adak, Alaska",2023-06-13,,0.2627916666666666,1.0,1.0,en
'178841ac27',extremes,Earthquake,#870007,unknown,M 5.2 - ,2023-06-13,,0.2627884333333333,1.0,2.0,en
'7b96ac74e6',extremes,Earthquake,#870007,unknown,Earthquake India,2023-06-13T08:03:00+00:00,,0.2619592257575757,1.0,2.0,en
'7d003ccc76',extremes,Earthquake,#870007,unknown,"M 5.6 - 116 km NE of Hihifo, Tonga",2023-06-23T19:06:00+00:00,,0.2613333333333333,0.0,2.0,en
'1857d4f1bf',extremes,Earthquake,#870007,unknown,"M 5.6 - 143 km SE of Alo, Wallis and Futuna",2023-06-23T23:05:00+00:00,,0.2613333333333333,0.0,2.0,en
'0fd48fbf62',extremes,Earthquake,#870007,unknown,"M 5.6 - 94 km NE of Hamatonbetsu, Japan",2023-06-23T17:39:00+00:00,,0.2613333333333333,0.0,2.0,en
'5525783f61',extremes,Precipitation,#d60d2b,meteo,Precipitation Finland,2023-07-18T17:43:00+00:00,Finland,0.2594067837757099,1.0,1.0,en
'42dfcf6b26',extremes,Thunderstorm,#53785a,meteo,Mali Thunderstorm,2023-07-17T20:17:00+00:00,Mali,0.2586991112971091,1.0,2.0,en
'be5e811a9c',extremes,Flash Flood,#02b5b8,unknown,Flash Flood Syrian Arab Republic,2023-05-16T00:00:00+00:00,,0.2581683985875,3.0,1.0,en
'0cd5aff891',extremes,Earthquake,#870007,unknown,Earthquake Chile,2023-06-15T19:07:00+00:00,,0.2578335583333333,1.0,1.0,en
'7461ca1f86',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Santa Cruz Chile,2023-06-15T19:07:00+00:00,,0.2578333483333333,1.0,1.0,en
'ce07948731',extremes,Earthquake,#870007,unknown,"M 5.2 - Kermadec Islands, New Zealand",2023-06-13,,0.2578333333333333,1.0,1.0,en
'28bd30da2c',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Vao New Caledonia,2023-06-06T21:48:00+00:00,,0.2578333333333333,1.0,1.0,en
'8d64fd3465',extremes,Earthquake,#870007,unknown,"M 5.2 - 144 km N of Las Khorey, Somalia",2023-06-03,,0.2578333333333333,1.0,1.0,en
'bd59d64a31',extremes,Earthquake,#870007,unknown,"M 5.2 - 104 km ESE of Angoram, Papua New Guinea",2023-06-19,,0.2578333333333333,1.0,1.0,en
'90cae489c8',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Kimbe Papua New Guinea,2023-06-11T11:34:00+00:00,,0.2578333333333333,1.0,1.0,en
'c1586cb414',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Tobelo Indonesia,2023-06-19T21:16:00+00:00,,0.2578333333333333,1.0,1.0,en
'5a6b924b11',extremes,Earthquake,#870007,unknown,M 5.2 - south of Tonga,2023-06-22T07:36:00+00:00,,0.2578333333333333,1.0,1.0,en
'e59764a652',extremes,Earthquake,#870007,unknown,M 5.2 - southeast of the Loyalty Islands,2023-06-06,,0.2578333333333333,1.0,1.0,en
'2384ac0b01',extremes,Earthquake,#870007,unknown,"M 5.2 - Mindanao, Philippines",2023-05-24,,0.2578333333333333,1.0,1.0,en
'456c507708',extremes,Earthquake,#870007,unknown,"M 5.2 - 49 km WNW of Santa Cruz, Chile",2023-06-15,,0.2578333333333333,1.0,1.0,en
'5c6bce1b6a',extremes,Earthquake,#870007,unknown,M 5.2 - South Sandwich Islands region,2023-06-21T15:24:00+00:00,,0.2578333333333333,1.0,1.0,en
'de24dd6d8c',extremes,Earthquake,#870007,unknown,"M 5.2 - 21 km WNW of Port-Olry, Vanuatu",2023-05-29,,0.2578333333333333,1.0,1.0,en
'fc77fd364e',extremes,Earthquake,#870007,unknown,"M 5.2 - Seram, Indonesia",2023-05-31,,0.2578333333333333,1.0,1.0,en
'd1ebb8ac24',extremes,Earthquake,#870007,unknown,"M 5.2 - 294 km WSW of Tual, Indonesia",2023-06-04,,0.2578333333333333,1.0,1.0,en
'ea6ba106ec',extremes,Earthquake,#870007,unknown,"M 5.2 - 280 km E of Vao, New Caledonia",2023-06-06,,0.2578333333333333,1.0,1.0,en
'db8346e73b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake La Playa Mexico,2023-06-19T08:55:00+00:00,,0.2578333333333333,1.0,1.0,en
'8cbb4369a3',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Angoram Papua New Guinea,2023-06-19T22:40:00+00:00,,0.2578333333333333,1.0,1.0,en
'a01f55a50a',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Kokopo Papua New Guinea,2023-06-08T07:32:00+00:00,,0.2578333333333333,1.0,1.0,en
'394792768e',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Aratoca Colombia,2023-05-28T15:45:00+00:00,,0.2578333333333333,1.0,1.0,en
'b5b45980d7',extremes,Earthquake,#870007,unknown,"M 5.2 - 283 km SSW of ‘Ohonua, Tonga",2023-06-20,,0.2578333333333333,1.0,1.0,en
'a5c7bd0744',extremes,Earthquake,#870007,unknown,"M 5.2 - 94 km SE of Kimbe, Papua New Guinea",2023-06-11,,0.2578333333333333,1.0,1.0,en
'c793944d07',extremes,Earthquake,#870007,unknown,"M 5.2 - 149 km SSW of Kokopo, Papua New Guinea",2023-06-08,,0.2578333333333333,1.0,1.0,en
'6a036f62b3',extremes,Earthquake,#870007,unknown,"M 5.2 - 2 km N of Aratoca, Colombia",2023-05-28,,0.2578333333333333,1.0,1.0,en
'00eaf5c1f9',extremes,Earthquake,#870007,unknown,M 5.2 - Bouvet Island region,2023-06-08,,0.2578333333333333,1.0,1.0,en
'ced8920efa',extremes,Earthquake,#870007,unknown,"M 5.2 - 46 km E of Kandrian, Papua New Guinea",2023-05-26,,0.2578333333333333,1.0,1.0,en
'9e16e7e3a1',extremes,Earthquake,#870007,unknown,"M 5.2 - New Britain region, Papua New Guinea",2023-06-05,,0.2578333333333333,1.0,1.0,en
'47a931c368',extremes,Earthquake,#870007,unknown,"M 5.2 - 128 km E of La Playa, Mexico",2023-06-19,,0.2578333333333333,1.0,1.0,en
'9078d5625a',extremes,Earthquake,#870007,unknown,M 5.2 - Kuril Islands,2023-06-11,,0.2578333333333333,1.0,1.0,en
'44dce88f4e',extremes,Earthquake,#870007,unknown,"M 5.2 - 50 km NE of Tobelo, Indonesia",2023-06-19,,0.2578333333333333,1.0,1.0,en
'08e80a1202',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Port-Olry Vanuatu,2023-05-29T10:05:00+00:00,,0.2578333333333333,1.0,1.0,en
'd972ae5546',extremes,Earthquake,#870007,unknown,M 5.1 - ,2023-06-04,,0.257829995,1.0,2.0,en
'914ec1c2cd',extremes,Earthquake,#870007,usgsEarthquake,Earthquake near the coast of Ecuador,2023-06-27T14:07:00+00:00,Ecuador,0.255,0.0,2.0,en
'956a4c4455',extremes,Drought,#edc291,edo,Drought Belgium,2023-07-01T19:37:00+00:00,Belgium,0.253087594106379,0.0,2.0,en
'6d558094ce',extremes,Earthquake,#870007,unknown,Earthquake Guam,2023-06-02T05:25:00+00:00,,0.2528750449999999,1.0,1.0,en
'a1dcceee7d',extremes,Earthquake,#870007,unknown,M 5.1 - Pacific-Antarctic Ridge,2023-05-28,,0.2528749999999999,1.0,1.0,en
'5b7d39a812',extremes,Earthquake,#870007,unknown,M 5.1 - Kermadec Islands region,2023-06-15,,0.2528749999999999,1.0,1.0,en
'edee5dd319',extremes,Earthquake,#870007,unknown,"M 5.1 - 14 km N of Lluta, Peru",2023-06-03,,0.2528749999999999,1.0,1.0,en
'4402a45143',extremes,Earthquake,#870007,unknown,M 5.1 - south of the Fiji Islands,2023-06-02,,0.2528749999999999,1.0,1.0,en
'ebdd01fde3',extremes,Earthquake,#870007,unknown,"M 5.1 - 253 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.2528749999999999,1.0,1.0,en
'96f558e800',extremes,Earthquake,#870007,unknown,M 5.1 - southeast of the Loyalty Islands,2023-06-02,,0.2528749999999999,1.0,1.0,en
'ddbcdfcab2',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Merizo Village Guam,2023-06-02T05:25:00+00:00,,0.2528749999999999,1.0,1.0,en
'c0e20f88a9',extremes,Earthquake,#870007,unknown,"M 5.1 - 299 km SSW of ‘Ohonua, Tonga",2023-06-18,,0.2528749999999999,1.0,1.0,en
'cb83b677c4',extremes,Earthquake,#870007,unknown,"M 5.1 - 285 km SSW of ‘Ohonua, Tonga",2023-06-18,,0.2528749999999999,1.0,1.0,en
'd546e89dd6',extremes,Earthquake,#870007,unknown,M 5.1 - South Sandwich Islands region,2023-06-07,,0.2528749999999999,1.0,1.0,en
'5f74f7178d',extremes,Earthquake,#870007,unknown,"M 5.1 - 93 km S of Merizo Village, Guam",2023-06-02,,0.2528749999999999,1.0,1.0,en
'a4385615ed',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Pucallpa Peru,2023-05-29T04:57:00+00:00,,0.2528749999999999,1.0,1.0,en
'deef24702c',extremes,Earthquake,#870007,unknown,"M 5.1 - 42 km N of Pucallpa, Peru",2023-05-29,,0.2528749999999999,1.0,1.0,en
'f9e24dc1ab',extremes,Earthquake,#870007,unknown,"M 5.1 - 51 km WSW of Bahía Solano, Colombia",2023-06-07,,0.2528749999999999,1.0,1.0,en
'b555fce2f3',extremes,Earthquake,#870007,unknown,"M 5.1 - 286 km S of ‘Ohonua, Tonga",2023-06-20,,0.2528749999999999,1.0,1.0,en
'9bfe8f8402',extremes,Earthquake,#870007,unknown,"M 5.1 - 2 km NE of Okinawa, Japan",2023-06-22T01:24:00+00:00,,0.2528749999999999,1.0,1.0,en
'27c9b6fb25',extremes,Earthquake,#870007,unknown,"M 5.1 - 72 km N of Basco, Philippines",2023-05-25,,0.2528749999999999,1.0,1.0,en
'e1c38c27c3',extremes,Earthquake,#870007,unknown,"M 5.1 - 42 km W of Kimbe, Papua New Guinea",2023-05-28,,0.2528749999999999,1.0,1.0,en
'16d2e0609e',extremes,Earthquake,#870007,unknown,"M 5.1 - 282 km SSW of ‘Ohonua, Tonga",2023-06-18,,0.2528749999999999,1.0,1.0,en
'79b4047953',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Bahía Solano Colombia,2023-06-07T17:39:00+00:00,,0.2528749999999999,1.0,1.0,en
'8a5b9c3cea',extremes,Earthquake,#870007,unknown,"M 5.1 - 204 km NW of Tobelo, Indonesia",2023-05-23,,0.2528749999999999,1.0,1.0,en
'4b481f66e3',extremes,Drought,#edc291,edo,Drought Belarus,2023-07-01T19:37:00+00:00,Belarus,0.2515230474837386,0.0,2.0,en
'0bee19d1a3',extremes,Tsunami,#690191,unknown,Tsunami Alaska,2023-06-18T09:14:00+00:00,,0.2501668916666666,1.0,2.0,en
'6521d4fa12',extremes,Earthquake,#870007,unknown,Earthquake Iran,2023-06-21T05:12:00+00:00,,0.2495673266666666,1.0,2.0,en
'e6f6c16907',extremes,Earthquake,#870007,unknown,Earthquake South Africa,2023-06-11T00:38:00+00:00,,0.2492672966666666,1.0,2.0,en
'c77cc60017',extremes,Earthquake,#870007,unknown,Earthquake Solomon Islands,2023-06-12T06:11:00+00:00,,0.2491167866666666,1.0,2.0,en
'2735fcb4e3',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Myitkyina Myanmar,2023-05-31T11:20:00+00:00,,0.2486604294166666,2.0,1.0,en
'760ffcb3b7',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Port-Vila Vanuatu,2023-06-03T01:44:00+00:00,,0.2482166966666666,1.0,2.0,en
'83d0c4b0a8',extremes,Earthquake,#870007,unknown,Earthquake Alaska,2023-06-18T09:14:00+00:00,,0.2479169516666666,1.0,1.0,en
'3c3fb7cf00',extremes,Tsunami,#690191,usgsEarthquake,Earthquake Alaska,2023-06-18T09:14:00+00:00,,0.2479169516666666,1.0,1.0,en
'f0f9fd35cd',extremes,Earthquake,#870007,unknown,Earthquake Ecuador,2023-06-18T09:10:00+00:00,,0.2479167416666666,1.0,1.0,en
'7b7eeb9d0a',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Okinawa Japan,2023-06-22T01:24:00+00:00,,0.2479166966666666,1.0,1.0,en
'2a21d1bee1',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Bhadarwāh India,2023-06-13T08:03:00+00:00,,0.2479166816666666,1.0,1.0,en
'ffbb45b1f4',extremes,Earthquake,#870007,unknown,M 5.0 - southern Peru,2023-06-05,,0.2479166816666666,1.0,1.0,en
'd6b80b367d',extremes,Earthquake,#870007,unknown,"M 5.0 - 161 km NW of Tuapejat, Indonesia",2023-05-31,,0.2479166666666666,1.0,1.0,en
'ec55bc7f0a',extremes,Earthquake,#870007,unknown,"M 5.0 - 40 km ENE of Puerto Obaldía, Panama",2023-05-25,,0.2479166666666666,1.0,1.0,en
'3e6133892a',extremes,Earthquake,#870007,unknown,M 5.0 - South Sandwich Islands region,2023-05-25,,0.2479166666666666,1.0,1.0,en
'a9b44108f6',extremes,Earthquake,#870007,unknown,"M 5.0 - 80 km SSW of Port-Vila, Vanuatu",2023-06-03T01:44:00+00:00,,0.2479166666666666,1.0,1.0,en
'1030dbf8c4',extremes,Earthquake,#870007,unknown,M 5.0 - Turkmenistan,2023-05-31,,0.2479166666666666,1.0,1.0,en
'25ce52f54e',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Huambo Peru,2023-06-03T02:48:00+00:00,,0.2479166666666666,1.0,1.0,en
'2d2443b8ed',extremes,Tsunami,#690191,usgsEarthquake,Earthquake Karluk Alaska,2023-06-18T09:14:00+00:00,,0.2479166666666666,1.0,1.0,en
'2143439906',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Archidona Ecuador,2023-06-18T09:10:00+00:00,,0.2479166666666666,1.0,1.0,en
'6c8180ed01',extremes,Earthquake,#870007,unknown,"M 5.0 - 80 km ESE of La Tirana, Chile",2023-06-03,,0.2479166666666666,1.0,1.0,en
'0ef622f348',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Ḩājjīābād Iran,2023-06-21T05:12:00+00:00,,0.2479166666666666,1.0,1.0,en
'8d50ecfe83',extremes,Earthquake,#870007,unknown,"M 5.0 - 134 km ENE of Nabire, Indonesia",2023-06-11,,0.2479166666666666,1.0,1.0,en
'd89a6b37a7',extremes,Earthquake,#870007,unknown,M 5.0 - southeast of the Loyalty Islands,2023-05-23,,0.2479166666666666,1.0,1.0,en
'03fc276e03',extremes,Earthquake,#870007,unknown,"M 5.0 - 31 km SSE of Ḩājjīābād, Iran",2023-06-21T05:12:00+00:00,,0.2479166666666666,1.0,1.0,en
'cb007dda5a',extremes,Earthquake,#870007,unknown,"M 5.0 - Volcano Islands, Japan region",2023-06-12,,0.2479166666666666,1.0,1.0,en
'bd99cc13d1',extremes,Earthquake,#870007,unknown,"M 5.0 - 204 km E of Nabire, Indonesia",2023-06-04,,0.2479166666666666,1.0,1.0,en
'b744bb6ab1',extremes,Earthquake,#870007,unknown,"M 5.0 - 177 km WNW of Tual, Indonesia",2023-05-26,,0.2479166666666666,1.0,1.0,en
'051c603b72',extremes,Earthquake,#870007,usgsEarthquake,Earthquake La Tirana Chile,2023-06-03T10:08:00+00:00,,0.2479166666666666,1.0,1.0,en
'2a29ebdbe2',extremes,Earthquake,#870007,unknown,"M 5.0 - Hokkaido, Japan region",2023-06-19,,0.2479166666666666,1.0,1.0,en
'be7fb4b7ad',extremes,Earthquake,#870007,unknown,"M 5.0 - 14 km N of Lluta, Peru",2023-06-03,,0.2479166666666666,1.0,1.0,en
'5385f10f71',extremes,Earthquake,#870007,unknown,"M 5.0 - 223 km SSW of ‘Ohonua, Tonga",2023-06-17,,0.2479166666666666,1.0,1.0,en
'e08e4c97dc',extremes,Tsunami,#690191,unknown,"Tsunami 59 km N of Karluk, Alaska",2023-06-18,,0.2479166666666666,1.0,1.0,en
