index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'89372c3a3f',extremes,Storm,#b3b2b1,wmo,Storm Bludenz,2025-06-26T15:51:00+00:00,Austria,0.4055605686138204,0,2,en,WCE,Europe
'829105287e',extremes,Storm,#b3b2b1,wmo,Storm Jamaica,2025-06-26T15:51:00+00:00,Jamaica,0.405559177793118,0,2,en,CAR,North-America
'c8d2b94d2d',extremes,Heat Wave,#c40202,wmo,Heat Wave Meseta de Zamora,2025-06-26T15:51:00+00:00,Spain,0.4055402822696032,0,2,en,MED,Europe
'7f4df5a8c8',extremes,Heat Wave,#c40202,wmo,Heat Wave Kirchdorf an der Krems,2025-06-26T15:51:00+00:00,Austria,0.4054971544577974,0,2,en,WCE,Europe
'457bbd3a72',extremes,Thunderstorm,#53785a,wmo,Thunderstorm municipal district,2025-06-26T15:51:00+00:00,China,0.405484709481376,0,2,en,EAS,Asia
'755420e449',extremes,Storm,#b3b2b1,wmo,Storm Surge Tula Region,2025-06-26T15:51:00+00:00,Russia,0.4054597404528015,0,2,en,ESB,Europe
'711e502e82',extremes,Thunderstorm,#53785a,wmo,Hail Rimavská Sobota,2025-06-26T15:51:00+00:00,Slovakia,0.4054587634333901,0,2,en,WCE,Europe
'253037a5ec',extremes,Fog,#d60d2b,wmo,Fog Cengong County,2025-06-26T15:51:00+00:00,China,0.4054570633882584,0,2,en,EAS,Asia
'53cc0bcc71',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Germany,2025-06-26T15:51:00+00:00,Germany,0.4054568625173158,0,2,en,WCE,Europe
'dbba867650',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuyuan County,2025-06-26T15:51:00+00:00,China,0.4054406624378059,0,2,en,EAS,Asia
'e8e43bb4b4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Akesu area,2025-06-26T15:51:00+00:00,China,0.4054365830206885,0,2,en,EAS,Asia
'23ac100060',extremes,Heat Wave,#c40202,wmo,Heat Wave Klagenfurt Land,2025-06-26T15:51:00+00:00,Austria,0.405435362294416,0,2,en,WCE,Europe
'fde23d4137',extremes,Heat Wave,#c40202,wmo,Heat Wave Capital y Montes de Jaén,2025-06-26T15:51:00+00:00,Spain,0.4054153667854112,0,2,en,MED,Europe
'9e9bee5b6e',extremes,Heat Wave,#c40202,wmo,Heat Wave Steyr Stadt,2025-06-26T15:51:00+00:00,Austria,0.405390918436742,0,2,en,WCE,Europe
'25bb73581e',extremes,Flood,#030ba1,wmo,Flashflood Philippines,2025-06-26T15:51:00+00:00,Philippines,0.4053861691666814,0,2,en,SEA,Asia
'c37650b8be',extremes,Flood,#030ba1,wmo,Flashflood Russia,2025-06-26T15:51:00+00:00,Russia,0.4053839761475002,0,2,en,ESB,Europe
'04b2c6b6a8',extremes,Heat Wave,#c40202,wmo,Heat Wave Sumadija,2025-06-26T15:51:00+00:00,Serbia,0.4053826820291549,0,2,en,MED,Europe
'fb2d47b740',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yongfeng County,2025-06-26T15:51:00+00:00,China,0.4053772439805557,0,2,en,EAS,Asia
'631f85c2aa',extremes,Thunderstorm,#53785a,wmo,Hail Wenquan County,2025-06-26T15:51:00+00:00,China,0.4053763053961658,0,2,en,EAS,Asia
'32bbca6400',extremes,Storm,#b3b2b1,wmo,Storm Surge Gänserndorf,2025-06-26T15:51:00+00:00,Austria,0.4053745612150908,0,2,en,WCE,Europe
'b226397ac6',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lubelskie Province Puławski County,2025-06-26T15:51:00+00:00,Poland,0.4053409012457816,0,2,en,WCE,Europe
'72337c3ccf',extremes,Storm,#b3b2b1,wmo,Storm Korneuburg,2025-06-26T15:51:00+00:00,Austria,0.4053393647409505,0,2,en,WCE,Europe
'798d69ff99',extremes,Heat Wave,#c40202,wmo,Heat Wave Central Transdanubia,2025-06-26T15:51:00+00:00,Hungary,0.4053344930805514,0,2,en,WCE,Europe
'0f56f1d482',extremes,Heat Wave,#c40202,wmo,Heat Wave Sierra de San Vicente,2025-06-26T15:51:00+00:00,Spain,0.4053257026567293,0,2,en,MED,Europe
'c53ddc9601',extremes,Thunderstorm,#53785a,wmo,Hail Puge County,2025-06-26T15:51:00+00:00,China,0.4053185433189324,0,2,en,EAS,Asia
'add36faee4',extremes,Thunderstorm,#53785a,wmo,Severe Weather Muli Tibetan Autonomous County,2025-06-26T15:51:00+00:00,China,0.4053176035501026,0,2,en,EAS,Asia
'afee496455',extremes,Thunderstorm,#53785a,wmo,Hail Yining County,2025-06-26T15:51:00+00:00,China,0.405313258854671,0,2,en,EAS,Asia
'efed1e96d3',extremes,Thunderstorm,#53785a,wmo,Hail Samara Region,2025-06-26T15:51:00+00:00,Russia,0.4053112010562644,0,2,en,ESB,Europe
'9c4b1555e3',extremes,Heat Wave,#c40202,wmo,Heat Wave Cazorla y Segura,2025-06-26T15:51:00+00:00,Spain,0.4053105366419761,0,2,en,MED,Europe
'dd25310899',extremes,Heat Wave,#c40202,wmo,Heat Wave Tumen City,2025-06-26T15:51:00+00:00,China,0.4052953316974398,0,2,en,EAS,Asia
'4fb4999cd3',extremes,Heat Wave,#c40202,wmo,Heat Wave Bosnia and Herzegovina,2025-06-26T15:51:00+00:00,Bosnia and Herzegovina,0.4052948866305411,0,2,en,MED,Europe
'ebb9a57f60',extremes,Storm,#b3b2b1,wmo,Storm Bregenz,2025-06-26T15:51:00+00:00,Austria,0.4052940326438261,0,2,en,WCE,Europe
'87c068d6f3',extremes,Thunderstorm,#53785a,wmo,Hail Linthebene Gaster,2025-06-26T15:51:00+00:00,Switzerland,0.4052889470435433,0,2,en,WCE,Europe
'829286e09c',extremes,Storm,#b3b2b1,wmo,Storm Gmünd,2025-06-26T15:51:00+00:00,Austria,0.4052799283339842,0,2,en,WCE,Europe
'6622058200',extremes,Heat Wave,#c40202,wmo,Heat Wave Kitzbühel,2025-06-26T15:51:00+00:00,Austria,0.4052756404585307,0,2,en,WCE,Europe
'7ad844fdde',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Manasi County,2025-06-26T15:51:00+00:00,China,0.4052668900316366,0,2,en,EAS,Asia
'8212277ce3',extremes,Thunderstorm,#53785a,wmo,Hail Feldkirch,2025-06-26T15:51:00+00:00,Austria,0.4052622803237287,0,2,en,WCE,Europe
'b5fa8003f5',extremes,Storm,#b3b2b1,wmo,Storm Russia,2025-06-26T15:51:00+00:00,Russia,0.4052579562217689,0,2,en,ESB,Europe
'b4a448711b',extremes,Heat Wave,#c40202,wmo,Heat Wave Italy,2025-06-26T15:51:00+00:00,Italy,0.4052566718286435,0,2,en,MED,Europe
'0198490ba7',extremes,Heat Wave,#c40202,wmo,Heat Wave Central Makedonia,2025-06-26T15:51:00+00:00,Greece,0.4052550264766016,0,2,en,MED,Europe
'b7fb21d521',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Donaustadt,2025-06-26T15:51:00+00:00,Austria,0.4052418220812371,0,2,en,WCE,Europe
'7ef041e594',extremes,Thunderstorm,#53785a,wmo,Hail Rostov Region,2025-06-26T15:51:00+00:00,Russia,0.405227382699775,0,2,en,ESB,Europe
'ea488d3fcb',extremes,Storm,#b3b2b1,wmo,Storm Surge Neunkirchen,2025-06-26T15:51:00+00:00,Austria,0.4052238255148797,0,2,en,WCE,Europe
'285b51bc19',extremes,Flood,#030ba1,wmo,Flood Floyd,2025-06-26T15:51:00+00:00,United States,0.4052198014038623,0,2,en,CNA,North-America
'917f30ea82',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yining City,2025-06-26T15:51:00+00:00,China,0.4051908089449753,0,2,en,EAS,Asia
'7f35d557e3',extremes,Heat Wave,#c40202,wmo,Heat Wave Lisboa,2025-06-26T15:51:00+00:00,Portugal,0.4051894628287746,0,2,en,MED,Europe
'690bc36589',extremes,Thunderstorm,#53785a,wmo,Hail Leoben,2025-06-26T15:51:00+00:00,Austria,0.4051883822207852,0,2,en,WCE,Europe
'4fa9f704fd',extremes,Heat Wave,#c40202,wmo,Heat Wave Sierras de Alcudia y Madrona,2025-06-26T15:51:00+00:00,Spain,0.4051690876784712,0,2,en,MED,Europe
'4c15cd9081',extremes,Storm,#b3b2b1,wmo,Storm Surge Małopolskie Province Tarnów County,2025-06-26T15:51:00+00:00,Poland,0.4051688855736083,0,2,en,WCE,Europe
'6705a03e32',extremes,Landslide,#572c03,wmo,Landslide Yi Autonomous County of Nanjian,2025-06-26T15:51:00+00:00,China,0.4051500630669749,0,2,en,EAS,Asia
'754713170a',extremes,Heat Wave,#c40202,wmo,Heat Wave Xiajiang County,2025-06-26T15:51:00+00:00,China,0.4051427466794502,0,2,en,EAS,Asia
'b87b869636',extremes,Storm,#b3b2b1,wmo,Storm Chiemsee,2025-06-26T15:51:00+00:00,Germany,0.405141968005056,0,2,en,WCE,Europe
'91976b6aad',extremes,Fog,#d60d2b,wmo,Fog Qingfeng County,2025-06-26T15:51:00+00:00,China,0.405114669027095,0,2,en,EAS,Asia
'4d4f5b0cdf',extremes,Wildfire,#d60d2b,eonet,pouch point Wildfire Mountrail North Dakota,2025-06-26T15:50:00+00:00,United States,0.4051126928915278,0,2,en,CNA,North-America
'ef2e1981be',extremes,Storm,#b3b2b1,wmo,Storm Surge Mogilev Region,2025-06-26T15:51:00+00:00,Belarus,0.4051081926549615,0,2,en,WCE,Europe
'162aaa2d34',extremes,Heat Wave,#c40202,wmo,Heat Wave Jiaohe City,2025-06-26T15:51:00+00:00,China,0.4051069104408153,0,2,en,EAS,Asia
'322ec37e16',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Prievidza,2025-06-26T15:51:00+00:00,Slovakia,0.4050916698694793,0,2,en,WCE,Europe
'020f90e799',extremes,Heat Wave,#c40202,wmo,Heat Wave Lauderdale Colbert Franklin,2025-06-26T15:51:00+00:00,United States,0.4050898727406259,0,2,en,CNA,North-America
'd12b061127',extremes,Thunderstorm,#53785a,wmo,Hail Kirchdorf an der Krems,2025-06-26T15:51:00+00:00,Austria,0.4050892860213408,0,2,en,WCE,Europe
'8f9b19ab0f',extremes,Drought,#edc291,acwe,drought Victoria,2025-06-26T15:51:00+00:00,Australia,0.4050723705794339,0,2,en,SAU,Oceania
'85985578f6',extremes,Thunderstorm,#53785a,wmo,Severe Weather Volta Oti Eastern,2025-06-26T15:51:00+00:00,Ghana,0.4050686852711253,0,2,en,WAF,Africa
'd95d0093f8',extremes,Storm,#b3b2b1,wmo,Storm New South Wales Coffs Coast,2025-06-26T15:51:00+00:00,Australia,0.4050673436801356,0,2,en,CAU,Oceania
'559f239993',extremes,Heat Wave,#c40202,wmo,Heat Wave Cinco Villas de Zaragoza,2025-06-26T15:51:00+00:00,Spain,0.4050669021577432,0,2,en,MED,Europe
'8a0871f6c1',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Raciborski County,2025-06-26T15:51:00+00:00,Poland,0.4050605721902702,0,2,en,WCE,Europe
'885749acd6',extremes,Thunderstorm,#53785a,wmo,Hail Wien Rudolfsheim Fünfhaus,2025-06-26T15:51:00+00:00,Austria,0.4050583644486538,0,2,en,WCE,Europe
'8053eed2a0',extremes,Heat Wave,#c40202,wmo,Heat Wave Hellín y Almansa,2025-06-26T15:51:00+00:00,Spain,0.4050559694359255,0,2,en,MED,Europe
'52b3c38cf0',extremes,Landslide,#572c03,wmo,Mudslide Ninglang Yi Autonomous County,2025-06-26T15:51:00+00:00,China,0.4050074400652019,0,2,en,EAS,Asia
'695e712999',extremes,Thunderstorm,#53785a,wmo,Severe Weather Chongyi County,2025-06-26T15:51:00+00:00,China,0.405003306043356,0,2,en,EAS,Asia
'714656265c',extremes,Thunderstorm,#53785a,wmo,Severe Weather Dongchuan,2025-06-26T15:51:00+00:00,China,0.4049975206699179,0,2,en,EAS,Asia
'16664cc668',extremes,Heat Wave,#c40202,wmo,Heat Wave Verzasca,2025-06-26T15:51:00+00:00,Switzerland,0.4049920325721994,0,2,en,WCE,Europe
'c1960389ea',extremes,Heat Wave,#c40202,wmo,Heat Wave Rožňava,2025-06-26T15:51:00+00:00,Slovakia,0.4049880256933991,0,2,en,WCE,Europe
'20516962cd',extremes,Thunderstorm,#53785a,wmo,Hail Serbia,2025-06-26T15:51:00+00:00,Serbia,0.4049837705518871,0,2,en,MED,Europe
'a20fdbeb66',extremes,Storm,#b3b2b1,wmo,Storm Surge Western Serbia,2025-06-26T15:51:00+00:00,Serbia,0.4049785682755255,0,2,en,MED,Europe
'59bf84a5dd',extremes,Fog,#d60d2b,wmo,Fog Khanty Mansi Autonomous District,2025-06-26T15:51:00+00:00,Russia,0.4049696146038326,0,2,en,ESB,Europe
'c377e67829',extremes,Heat Wave,#c40202,wmo,Heat Wave Campania,2025-06-26T15:51:00+00:00,Italy,0.4049622635013604,0,2,en,MED,Europe
'2676595deb',extremes,Heat Wave,#c40202,wmo,Heat Wave Shunchang County,2025-06-26T15:51:00+00:00,China,0.4049593591060594,0,2,en,EAS,Asia
'1e8591b660',extremes,Thunderstorm,#53785a,wmo,Hail Switzerland,2025-06-26T15:51:00+00:00,Switzerland,0.4049587162940654,0,2,en,WCE,Europe
'2fef87cc1e',extremes,Heat Wave,#c40202,wmo,Heat Wave Murtal,2025-06-26T15:51:00+00:00,Austria,0.4049524458533374,0,2,en,WCE,Europe
'd1dc4e8893',extremes,Landslide,#572c03,wmo,Mudslide Gongshan derungzu Nuzu Zizhixian,2025-06-26T15:51:00+00:00,China,0.4049430835271236,0,2,en,EAS,Asia
'a6b1094193',extremes,Thunderstorm,#53785a,wmo,Severe Weather Chengjiang City,2025-06-26T15:51:00+00:00,China,0.4049340074610464,0,2,en,EAS,Asia
'0f57b491e3',extremes,Thunderstorm,#53785a,wmo,Severe Weather Xiaojin,2025-06-26T15:51:00+00:00,China,0.4049173407384215,0,2,en,EAS,Asia
'bd1bfea9ad',extremes,Storm,#b3b2b1,wmo,Storm Surge Davos,2025-06-26T15:51:00+00:00,Switzerland,0.4049160879476908,0,2,en,WCE,Europe
'36e483c5eb',extremes,Storm,#b3b2b1,wmo,Storm Schärding,2025-06-26T15:51:00+00:00,Austria,0.4048970396800222,0,2,en,WCE,Europe
'c839a7cd87',extremes,Fog,#d60d2b,wmo,Fog Puyang County,2025-06-26T15:51:00+00:00,China,0.4048965395673155,0,2,en,EAS,Asia
'19a859f64e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yizheng City,2025-06-26T15:51:00+00:00,China,0.4048957963602894,0,2,en,EAS,Asia
'7bbae82527',extremes,Wildfire,#d60d2b,eonet,MONTE Wildfire San Diego California,2025-06-26T15:50:00+00:00,United States,0.404894992286787,0,2,en,NCA,North-America
'894cfd2b00',extremes,Thunderstorm,#53785a,wmo,Hail Belgium,2025-06-26T15:51:00+00:00,Belgium,0.4048799377249372,0,2,en,WCE,Europe
'4dd12d0f3d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Saudi Arabia,2025-06-26T15:51:00+00:00,Saudi Arabia,0.4048768873489157,0,2,en,ARP,Asia
'1193ffeda0',extremes,Storm,#b3b2b1,wmo,Storm Huangmei County,2025-06-26T15:51:00+00:00,China,0.4048725932467342,0,2,en,EAS,Asia
'35cc624894',extremes,Thunderstorm,#53785a,wmo,Hail Amstetten,2025-06-26T15:51:00+00:00,Austria,0.4048719233089122,0,2,en,WCE,Europe
'0e47ebe208',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Zabrze County,2025-06-26T15:51:00+00:00,Poland,0.404864838373699,0,2,en,WCE,Europe
'2dba38a32e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Slovenia,2025-06-26T15:51:00+00:00,Slovenia,0.4048648274270886,0,2,en,WCE,Europe
'd72f12a5c2',extremes,Storm,#b3b2b1,wmo,Storm Hepu County,2025-06-26T15:51:00+00:00,China,0.404864683120183,0,2,en,EAS,Asia
'fb554c832d',extremes,Storm,#b3b2b1,wmo,Storm Gänserndorf,2025-06-26T15:51:00+00:00,Austria,0.4048637994091415,0,2,en,WCE,Europe
'dae49c65dc',extremes,Flood,#030ba1,cmeter,New South Wales Floods Australia,2025-06-26T15:51:00+00:00,Australia,0.4048445764915448,0,2,en,EAU,Oceania
'bdc569192a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Saratov Region,2025-06-26T15:51:00+00:00,Russia,0.4048387993554049,0,2,en,ESB,Europe
'ad2ca3ec95',extremes,Precipitation,#d60d2b,wmo,Downpour Germany,2025-06-26T15:51:00+00:00,Germany,0.4048376336192359,0,2,en,WCE,Europe
'741c6f2698',extremes,Storm,#b3b2b1,wmo,Storm Surge Liezen,2025-06-26T15:51:00+00:00,Austria,0.4048358802280168,0,2,en,WCE,Europe
'98ca3c3252',extremes,Thunderstorm,#53785a,wmo,Severe Weather China,2025-06-26T15:51:00+00:00,China,0.4048252838637993,0,2,en,EAS,Asia
'cd193fce00',extremes,Wildfire,#d60d2b,wmo,Wildfire Chechen Republic,2025-06-26T15:51:00+00:00,Russia,0.4048207340850007,0,2,en,ESB,Europe
'ec3ab8be8d',extremes,Storm,#b3b2b1,wmo,Storm China,2025-06-26T15:51:00+00:00,China,0.4048020849729903,0,2,en,EAS,Asia
'd929f61c05',extremes,Thunderstorm,#53785a,wmo,Hail Łódzkie Province Tomaszowski County,2025-06-26T15:51:00+00:00,Poland,0.4047910330265727,0,2,en,WCE,Europe
'd7e0489853',extremes,Landslide,#572c03,wmo,Landslide Qiubei County,2025-06-26T15:51:00+00:00,China,0.4047856360481451,0,2,en,EAS,Asia
'564fe0d3c2',extremes,Storm,#b3b2b1,wmo,Storm Sankt Pölten Land,2025-06-26T15:51:00+00:00,Austria,0.4047760912002513,0,2,en,WCE,Europe
'b63941426e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Podlaskie Province Suwalski County,2025-06-26T15:51:00+00:00,Poland,0.4047683395682944,0,2,en,WCE,Europe
'688067a706',extremes,Storm,#b3b2b1,wmo,Storm Wenxian,2025-06-26T15:51:00+00:00,China,0.4047679015383569,0,2,en,EAS,Asia
'73c0b15a5c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Great Xinxian County,2025-06-26T15:51:00+00:00,China,0.4047626506108162,0,2,en,EAS,Asia
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,Storm Surge South Africa,2025-06-26T15:51:00+00:00,South Africa,0.4047309875596545,0,2,en,WSAF,Africa
'f47a41da3b',extremes,Landslide,#572c03,wmo,Rockslide Hekou Yao Autonomous County,2025-06-26T15:51:00+00:00,China,0.4047290274369337,0,2,en,EAS,Asia
'38fc0aa996',extremes,Thunderstorm,#53785a,wmo,Thunderstorm wudu,2025-06-26T15:51:00+00:00,China,0.4047281425802832,0,2,en,EAS,Asia
'7a21954729',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Steyr Stadt,2025-06-26T15:51:00+00:00,Austria,0.4047192450706681,0,2,en,WCE,Europe
'2fc4547f5e',extremes,Precipitation,#d60d2b,wmo,Rain Orenburg Region,2025-06-26T15:51:00+00:00,Russia,0.4047173333023378,0,2,en,ESB,Europe
'6e882c7833',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Maguan County,2025-06-26T15:51:00+00:00,China,0.4047069250909795,0,2,en,EAS,Asia
'fa24031c4a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lvchun County,2025-06-26T15:51:00+00:00,China,0.4047020407369232,0,2,en,EAS,Asia
'9e96d12baa',extremes,Fog,#d60d2b,wmo,Fog Wutaishan District,2025-06-26T15:51:00+00:00,China,0.4046902198170275,0,2,en,EAS,Asia
'73959f8ef7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Námestovo,2025-06-26T15:51:00+00:00,Slovakia,0.4046870527017667,0,2,en,WCE,Europe
'84b99ee87e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Villach Land,2025-06-26T15:51:00+00:00,Austria,0.404684335630543,0,2,en,WCE,Europe
'a684221c7d',extremes,Wildfire,#d60d2b,eonet,Kawichiark 1 Wildfire Northwest Arctic Alaska,2025-06-26T15:50:00+00:00,United States,0.4046754551344979,0,2,en,NWN,North-America
'95c7801011',extremes,Heat Wave,#c40202,wmo,Heat Wave Kyklades,2025-06-26T15:51:00+00:00,Greece,0.4046728128805543,0,2,en,MED,Europe
'3e14b83bc4',extremes,Heat Wave,#c40202,wmo,Heat Wave Lubuskie Province Wschowski County,2025-06-26T15:51:00+00:00,Poland,0.4046704181253334,0,2,en,WCE,Europe
'439cdbcee9',extremes,Storm,#b3b2b1,wmo,Storm Surge Pomorskie Province Lęborski County,2025-06-26T15:51:00+00:00,Poland,0.4046661533738271,0,2,en,WCE,Europe
'76c2eca76b',extremes,Wildfire,#d60d2b,eonet,BUCK Wildfire Catron New Mexico,2025-06-26T15:50:00+00:00,United States,0.4046645749750671,0,2,en,NCA,North-America
'5f873901b1',extremes,Thunderstorm,#53785a,wmo,Severe Weather Dali City,2025-06-26T15:51:00+00:00,China,0.4046642996021312,0,2,en,EAS,Asia
'7194aad964',extremes,Heat Wave,#c40202,wmo,Heat Wave Dunhuang,2025-06-26T15:51:00+00:00,China,0.4046632850227663,0,2,en,EAS,Asia
'2ca2a00d80',extremes,Storm,#b3b2b1,wmo,Storm Xichang City,2025-06-26T15:51:00+00:00,China,0.4046604633066772,0,2,en,EAS,Asia
'c3bae37d66',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Topoľčany,2025-06-26T15:51:00+00:00,Slovakia,0.4046593776796716,0,2,en,WCE,Europe
'236f8ecfe5',extremes,Thunderstorm,#53785a,wmo,Severe Weather Xiushui County,2025-06-26T15:51:00+00:00,China,0.4046493309551301,0,2,en,EAS,Asia
'be45bca4a8',extremes,Fog,#d60d2b,wmo,Fog United States,2025-06-26T15:51:00+00:00,United States,0.4046474556673186,0,2,en,CNA,North-America
'6025f17171',extremes,Precipitation,#d60d2b,wmo,Precipitation China,2025-06-26T15:51:00+00:00,China,0.4046436123956093,0,2,en,EAS,Asia
'8a077eaefa',extremes,Wildfire,#d60d2b,eonet,VANSYCLE CANYON Wildfire Walla Walla Washington,2025-06-26T15:50:00+00:00,United States,0.4046421887409549,0,2,en,WNA,North-America
'97855a24da',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Bytom County,2025-06-26T15:51:00+00:00,Poland,0.4046395889756673,0,2,en,WCE,Europe
'66fed82b61',extremes,Heat Wave,#c40202,wmo,Heat Wave Serbia,2025-06-26T15:51:00+00:00,Serbia,0.40463723605613,0,2,en,MED,Europe
'e40a7aba34',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Dejiang County,2025-06-26T15:51:00+00:00,China,0.404636962627942,0,2,en,EAS,Asia
'2009fba247',extremes,Heat Wave,#c40202,wmo,Heat Wave Sankt Veit an der Glan,2025-06-26T15:51:00+00:00,Austria,0.4046344881443831,0,2,en,WCE,Europe
'dc373b636c',extremes,Wildfire,#d60d2b,eonet,Oskawalik Wildfire Bethel Alaska,2025-06-26T15:50:00+00:00,United States,0.4046214874784039,0,2,en,NWN,North-America
'13b00eaf7f',extremes,Wildfire,#d60d2b,eonet,BCP Mullet B Rx 0617 Prescribed Fire Collier Florida,2025-06-26T15:50:00+00:00,United States,0.4046156997006444,0,2,en,ENA,North-America
'7586d31b50',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Mordovia,2025-06-26T15:51:00+00:00,Russia,0.4046094207229185,0,2,en,ESB,Europe
'db5b35d961',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Lingshan County,2025-06-26T15:51:00+00:00,China,0.4046002084844198,0,2,en,EAS,Asia
'846ed66c82',extremes,Precipitation,#d60d2b,wmo,Precipitation Russia,2025-06-26T15:51:00+00:00,Russia,0.4045992694168963,0,2,en,ESB,Europe
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,Wildfire Russia,2025-06-26T15:51:00+00:00,Russia,0.4045934539033459,0,2,en,ESB,Europe
'e82dfc9bad',extremes,Landslide,#572c03,wmo,Mudslide Longyang,2025-06-26T15:51:00+00:00,China,0.4045904337850342,0,2,en,EAS,Asia
'd16d8d50bb',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lingwu City,2025-06-26T15:51:00+00:00,China,0.4045865958379653,0,2,en,EAS,Asia
'6f9fd3c156',extremes,Wildfire,#d60d2b,eonet,0291 ALDER SPRINGS Wildfire Jefferson Oregon,2025-06-26T15:50:00+00:00,United States,0.4045794274044183,0,2,en,WNA,North-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,Storm Argentina,2025-06-26T15:51:00+00:00,Argentina,0.4045786991053967,0,2,en,SES,South-America
'2409e054ef',extremes,Flood,#030ba1,wmo,Flood South of Amur Region,2025-06-26T15:51:00+00:00,Russia,0.4045745924574162,0,2,en,ESB,Europe
'6aad127a70',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Simmering,2025-06-26T15:51:00+00:00,Austria,0.4045702705196339,0,2,en,WCE,Europe
'9d04cd2e85',extremes,Precipitation,#d60d2b,wmo,Rain North Otago,2025-06-26T15:51:00+00:00,New Zealand,0.4045687354954909,0,2,en,NZ,Oceania
'80f00b4494',extremes,Wildfire,#d60d2b,eonet,Mines Spung Wildfire Burlington New Jersey,2025-06-26T15:50:00+00:00,United States,0.4045675852682491,0,2,en,ENA,North-America
'c276c6ab6a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Wien Penzing,2025-06-26T15:51:00+00:00,Austria,0.4045660017607464,0,2,en,WCE,Europe
'728f786ac5',extremes,Storm,#b3b2b1,wmo,Storm Surge Belarus,2025-06-26T15:51:00+00:00,Belarus,0.40455738140392,0,2,en,WCE,Europe
'4d4a8aaddd',extremes,Thunderstorm,#53785a,wmo,Severe Weather Hoboksar Mongol Autonomous County,2025-06-26T15:51:00+00:00,China,0.404534177325095,0,2,en,EAS,Asia
'f65b9f27af',extremes,Thunderstorm,#53785a,wmo,Hail Croatia,2025-06-26T15:51:00+00:00,Croatia,0.4045271137220049,0,2,en,WCE,Europe
'958fd6a348',extremes,Heat Wave,#c40202,wmo,Heat Wave Ilava,2025-06-26T15:51:00+00:00,Slovakia,0.404525144192867,0,2,en,WCE,Europe
'20eefaa40e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Slovakia,2025-06-26T15:51:00+00:00,Slovakia,0.404522389845563,0,2,en,WCE,Europe
'562a46ea8d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Irkutsk Region,2025-06-26T15:51:00+00:00,Russia,0.4045215737666185,0,2,en,ESB,Europe
'df334958ae',extremes,Storm,#b3b2b1,wmo,Storm Surge Bole,2025-06-26T15:51:00+00:00,China,0.4045207171432691,0,2,en,EAS,Asia
'a2c1328a2a',extremes,Heat Wave,#c40202,wmo,Heat Wave Guarda,2025-06-26T15:51:00+00:00,Portugal,0.4045165647039764,0,2,en,MED,Europe
'4c1deeff35',extremes,Wildfire,#d60d2b,eonet,0300 WOLF HOLLOW GILLIAM COUNTY ASSIST Wildfire Gilliam Oregon,2025-06-26T15:50:00+00:00,United States,0.40451437244354,0,2,en,WNA,North-America
'0392d8d3fc',extremes,Heat Wave,#c40202,wmo,Heat Wave Wien Brigittenau,2025-06-26T15:51:00+00:00,Austria,0.4045004804030314,0,2,en,WCE,Europe
'55b3b36009',extremes,Heat Wave,#c40202,wmo,Heat Wave Anxi County,2025-06-26T15:51:00+00:00,China,0.4044977512072129,0,2,en,EAS,Asia
'a88ffa8a5f',extremes,Heat Wave,#c40202,wmo,Heat Wave Belgrade,2025-06-26T15:51:00+00:00,Serbia,0.4044960491995881,0,2,en,MED,Europe
