index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'f045209e92',extremes,Heat Wave,#c40202,wmo,Heat Wave Ruzhou,2023-08-17T08:09:00+00:00,China,0.3400803617611599,0.0,2.0,en,EAS,Asia
'68646514d9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Łódzkie Province Zgierski County,2023-08-18T02:38:00+00:00,Poland,0.3400401831605225,0.0,2.0,en,WCE,Europe
'5e196e2162',extremes,Flood,#030ba1,wmo,Flood Pingshan County,2023-08-19T02:38:00+00:00,China,0.3400218356019612,0.0,2.0,en,EAS,Asia
'8c57f00f55',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Mazowieckie Province Płock County,2023-08-18T02:38:00+00:00,Poland,0.3399836516097004,0.0,2.0,en,WCE,Europe
'47837bbb37',extremes,Heat Wave,#c40202,wmo,Heat Wave Xuyong County,2023-08-17T08:09:00+00:00,China,0.3399708871986959,0.0,2.0,en,EAS,Asia
'fa67e95ebe',extremes,Heat Wave,#c40202,wmo,Heat Wave Hong an County,2023-08-17T08:09:00+00:00,China,0.3399692357332882,0.0,2.0,en,EAS,Asia
'd8202db5a8',extremes,Heat Wave,#c40202,wmo,Heat Wave Jiaozuo City,2023-08-17T08:09:00+00:00,China,0.3399630605727448,0.0,2.0,en,EAS,Asia
'6b5eee6102',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Opolskie Province Głubczycki County,2023-08-17T07:07:00+00:00,Poland,0.339946978119149,0.0,2.0,en,WCE,Europe
'4bf9472a34',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Panevėžio apskritis,2023-08-17T08:09:00+00:00,Lithuania,0.3399007327779317,0.0,2.0,en,WCE,Europe
'f03157214f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Marijampolės apskritis,2023-08-17T08:09:00+00:00,Lithuania,0.3397712455129092,0.0,2.0,en,WCE,Europe
'85b6f9f697',extremes,Storm,#b3b2b1,wmo,Storm Dafang County,2023-08-19T02:38:00+00:00,China,0.3397194679390963,0.0,2.0,en,EAS,Asia
'c2375ec6ea',extremes,Heat Wave,#c40202,wmo,Heat Wave Shunqing District,2023-08-17T08:09:00+00:00,China,0.3396828401309926,0.0,2.0,en,EAS,Asia
'27769ebf2e',extremes,Heat Wave,#c40202,wmo,Heat Wave Chongqing,2023-08-17T08:09:00+00:00,China,0.3396422413530719,0.0,2.0,en,EAS,Asia
'9ba52b743c',extremes,Heat Wave,#c40202,wmo,Heat Wave Baokang County,2023-08-17T08:09:00+00:00,China,0.33962813270856,0.0,2.0,en,EAS,Asia
'de610b4183',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Opolskie Province Strzelecki County,2023-08-17T07:07:00+00:00,Poland,0.3396146071572027,0.0,2.0,en,WCE,Europe
'90600bb8f9',extremes,Heat Wave,#c40202,wmo,Heat Wave Fangcheng County,2023-08-17T08:09:00+00:00,China,0.3395762330324923,0.0,2.0,en,EAS,Asia
'0879e17459',extremes,Heat Wave,#c40202,wmo,Heat Wave Chishui,2023-08-17T08:09:00+00:00,China,0.33955922649793,0.0,2.0,en,EAS,Asia
'78eac6a257',extremes,Heat Wave,#c40202,wmo,Heat Wave Jingshan,2023-08-17T08:09:00+00:00,China,0.3395583535273367,0.0,2.0,en,EAS,Asia
'76f86ee9f7',extremes,Heat Wave,#c40202,wmo,Heat Wave Ruyang County,2023-08-17T08:09:00+00:00,China,0.3394501758593826,0.0,2.0,en,EAS,Asia
'70f64775b3',extremes,Storm,#b3b2b1,wmo,Storm gujiao city,2023-08-19T02:38:00+00:00,China,0.3394435728345813,0.0,2.0,en,EAS,Asia
'77c7c12d64',extremes,Heat Wave,#c40202,wmo,Heat Wave Shizhu Tujia Autonomous County,2023-08-17T08:09:00+00:00,China,0.33932780915078,0.0,2.0,en,EAS,Asia
'd24edbffec',extremes,Storm,#b3b2b1,wmo,Storm Yangqu County,2023-08-19T02:38:00+00:00,China,0.3393140860304721,0.0,2.0,en,EAS,Asia
'cc6a057c00',extremes,Heat Wave,#c40202,wmo,Heat Wave hannan district,2023-08-17T08:09:00+00:00,China,0.3393046336199904,0.0,2.0,en,EAS,Asia
'4a988a2fbd',extremes,Heat Wave,#c40202,wmo,Heat Wave Statewide County,2023-08-17T08:09:00+00:00,China,0.3393025172195133,0.0,2.0,en,EAS,Asia
'40b0b463ba',extremes,Heat Wave,#c40202,wmo,Heat Wave Fengdu County,2023-08-17T08:09:00+00:00,China,0.3392741014549606,0.0,2.0,en,EAS,Asia
'33c70d415a',extremes,Heat Wave,#c40202,wmo,Heat Wave Wufeng Tujia Autonomous County,2023-08-17T08:09:00+00:00,China,0.3392330447630564,0.0,2.0,en,EAS,Asia
'66cef2d041',extremes,Storm,#b3b2b1,wmo,Storm Chongming District,2023-08-18T02:38:00+00:00,China,0.339229055542413,0.0,2.0,en,EAS,Asia
'd508db9a9b',extremes,Heat Wave,#c40202,wmo,Heat Wave Quyuan Administration District,2023-08-17T08:09:00+00:00,China,0.3392234950450824,0.0,2.0,en,EAS,Asia
'790bc57155',extremes,Heat Wave,#c40202,wmo,Heat Wave Tongnan District,2023-08-17T08:09:00+00:00,China,0.3392231509315715,0.0,2.0,en,EAS,Asia
'2601a18cec',extremes,Heat Wave,#c40202,wmo,Heat Wave Dejiang County,2023-08-17T08:09:00+00:00,China,0.3392181154063352,0.0,2.0,en,EAS,Asia
'69dbaf3118',extremes,Heat Wave,#c40202,wmo,Heat Wave Huangpi District,2023-08-17T08:09:00+00:00,China,0.3391254871076357,0.0,2.0,en,EAS,Asia
'17bcb36822',extremes,Heat Wave,#c40202,wmo,Heat Wave Songtao Miao Autonomous County,2023-08-18T02:38:00+00:00,China,0.3391242895910062,0.0,2.0,en,EAS,Asia
'fe43dee013',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yingze District,2023-08-20T02:38:00+00:00,China,0.3390943060963011,0.0,2.0,en,EAS,Asia
'bb492ff229',extremes,Heat Wave,#c40202,wmo,Heat Wave Jiang an District,2023-08-17T08:09:00+00:00,China,0.3390837731984444,0.0,2.0,en,EAS,Asia
'cc31ee194b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Opolskie Province Brzeski County,2023-08-17T08:09:00+00:00,Poland,0.3390714924132167,0.0,2.0,en,WCE,Europe
'fdc4a47653',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Łódzkie Province Łódź County,2023-08-18T02:38:00+00:00,Poland,0.338961284722982,0.0,2.0,en,WCE,Europe
'4d9fd1f062',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Lewis Pass (SH7),2023-09-11T11:50:00+00:00,New Zealand,0.3388832135389684,0.0,2.0,en,NZ,Oceania
'ed01d83211',extremes,Storm,#b3b2b1,wmo,Storm shahe,2023-08-19T02:38:00+00:00,China,0.3387940921925478,0.0,2.0,en,EAS,Asia
'a7f18836af',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Eastern coastal zone,2023-08-17T08:09:00+00:00,Poland,0.3387865047485728,0.0,2.0,en,WCE,Europe
'dfd98a76f5',extremes,Fog,#d60d2b,wmo,Fog Jiutai District,2023-08-17T07:07:00+00:00,China,0.3387512421426787,0.0,2.0,en,EAS,Asia
'019eb9a987',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Opolskie Province Nyski County,2023-08-17T08:09:00+00:00,Poland,0.3386172821018319,0.0,2.0,en,WCE,Europe
'85043a1cdd',extremes,Fog,#d60d2b,wmo,Fog Xinglong Country,2023-08-17T07:07:00+00:00,China,0.3383699242951978,0.0,2.0,en,EAS,Asia
'124e9d37b8',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Arthur's Pass (SH73),2023-08-14T08:36:00+00:00,New Zealand,0.3383161480292401,0.0,2.0,en,NZ,Oceania
'93f42604af',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Crown Range Road,2023-09-11T11:50:00+00:00,New Zealand,0.338278201078237,0.0,2.0,en,NZ,Oceania
'5db00b15a7',extremes,Storm,#b3b2b1,wmo,Storm Jiancaoping District,2023-08-19T02:38:00+00:00,China,0.3382504519348994,0.0,2.0,en,EAS,Asia
'45597d1cf8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Podlaskie Province Łomżyński County,2023-08-18T02:38:00+00:00,Poland,0.3382333061024942,0.0,2.0,en,WCE,Europe
'4e9391e6b8',extremes,Drought,#edc291,edo,Drought Botswana,2023-09-16T02:38:00+00:00,Botswana,0.338223746193163,0.0,2.0,en,WSAF,Africa
'6bacea2912',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Podlaskie Province Grajewski County,2023-08-18T02:38:00+00:00,Poland,0.3381947833542416,0.0,2.0,en,WCE,Europe
'c7efa07024',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Opolskie Province Opolski County,2023-08-17T08:09:00+00:00,Poland,0.3381758481138123,0.0,2.0,en,WCE,Europe
'f3da7072af',extremes,Storm,#b3b2b1,wmo,Storm Datong,2023-08-18T02:38:00+00:00,China,0.3380619559168496,0.0,2.0,en,EAS,Asia
'db88ccc7dd',extremes,Storm,#b3b2b1,wmo,Storm Blackwater County,2023-08-18T02:38:00+00:00,China,0.33779426334551,0.0,2.0,en,EAS,Asia
'0386e85f14',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Łódzkie Province Łowicki County,2023-08-18T02:38:00+00:00,Poland,0.3377935321697947,0.0,2.0,en,WCE,Europe
'558616e67a',extremes,Storm,#b3b2b1,wmo,Storm Etuokeqianqi,2023-08-18T02:38:00+00:00,China,0.3377552014078981,0.0,2.0,en,EAS,Asia
'b8469dc327',extremes,Storm,#b3b2b1,wmo,Storm Yijinhuoluo,2023-08-18T02:38:00+00:00,China,0.3377379728929089,0.0,2.0,en,EAS,Asia
'063d11bed0',extremes,Storm,#b3b2b1,wmo,Storm Buerjin County,2023-08-18T02:38:00+00:00,China,0.3375943080762301,0.0,2.0,en,EAS,Asia
'caf65398a1',extremes,Storm,#b3b2b1,wmo,Storm Shexian County,2023-08-19T02:38:00+00:00,China,0.3375519774019294,0.0,2.0,en,EAS,Asia
'c80cb98276',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Łódzkie Province Łęczycki County,2023-08-18T02:38:00+00:00,Poland,0.3374027602887615,0.0,2.0,en,WCE,Europe
'fc96af2d74',extremes,Heat Wave,#c40202,wmo,Heat Wave Małopolskie Province Brzeski County,2023-08-12T10:18:00+00:00,Poland,0.3371977484611773,0.0,2.0,en,WCE,Europe
'0c11141a97',extremes,Storm,#b3b2b1,wmo,Storm Lingchuan County,2023-08-19T02:38:00+00:00,China,0.3371612030877285,0.0,2.0,en,EAS,Asia
'5aa5194319',extremes,Heat Wave,#c40202,wmo,Heat Wave Lubelskie Province Puławski County,2023-08-12T10:19:00+00:00,Poland,0.3371174748638996,0.0,2.0,en,WCE,Europe
'63610ea7b7',extremes,Storm,#b3b2b1,wmo,Storm Yingze District,2023-08-19T02:38:00+00:00,China,0.3371173923006216,0.0,2.0,en,EAS,Asia
'59ee429157',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Mazowieckie Province Płoński County,2023-08-18T02:38:00+00:00,Poland,0.3370668940992447,0.0,2.0,en,WCE,Europe
'a8e12856df',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Mazowieckie Province Mławski County,2023-08-19T02:38:00+00:00,Poland,0.3370086700802695,0.0,2.0,en,WCE,Europe
'4ed9239e34',extremes,Landslide,#572c03,wmo,Landslide Tengchong City,2023-08-17T07:07:00+00:00,China,0.3369247939364563,0.0,2.0,en,EAS,Asia
'2e4e625355',extremes,Landslide,#572c03,wmo,Landslide Maguan County,2023-08-17T07:07:00+00:00,China,0.3365420099255726,0.0,2.0,en,EAS,Asia
'ea918a3a01',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Australia,2023-08-14T02:09:00+00:00,Australia,0.3364847062767239,0.0,2.0,en,CAU,Oceania
'd6026e8806',extremes,Landslide,#572c03,wmo,Landslide Qumalai County,2023-08-17T07:07:00+00:00,China,0.3362320314047152,0.0,2.0,en,EAS,Asia
'eb397a2c4d',extremes,Heat Wave,#c40202,wmo,Heat Wave Małopolskie Province Suski County,2023-08-12T10:18:00+00:00,Poland,0.3362233469082326,0.0,2.0,en,WCE,Europe
'2b28a2c344',extremes,Landslide,#572c03,wmo,Landslide Linxiang District,2023-08-17T07:07:00+00:00,China,0.3362230785866111,0.0,2.0,en,EAS,Asia
'5b755c67d1',extremes,Heat Wave,#c40202,wmo,Heat Wave Opolskie Province Nyski County,2023-08-13T09:46:00+00:00,Poland,0.3360158535543265,0.0,2.0,en,WCE,Europe
'0ca87424f0',extremes,Drought,#edc291,edo,Dryness Morocco,2023-09-16T02:38:00+00:00,Morocco,0.335988195328867,0.0,2.0,en,SAH,Africa
'1ff36d7a46',extremes,Drought,#edc291,edo,Dryness Belgium,2023-09-16T02:38:00+00:00,Belgium,0.3359799009981448,0.0,2.0,en,WCE,Europe
'3a578e9046',extremes,Heat Wave,#c40202,wmo,Heat Wave Opolskie Province Głubczycki County,2023-08-12T10:18:00+00:00,Poland,0.335978244180094,0.0,2.0,en,WCE,Europe
'e434a7865e',extremes,Landslide,#572c03,wmo,Landslide Shiping County,2023-08-17T07:07:00+00:00,China,0.3359720799024812,0.0,2.0,en,EAS,Asia
'56d50fb9ca',extremes,Landslide,#572c03,wmo,Landslide Ruili,2023-08-17T07:07:00+00:00,China,0.3357021867742075,0.0,2.0,en,EAS,Asia
'c742b7c13f',extremes,Landslide,#572c03,wmo,Landslide Mengla County,2023-08-17T07:07:00+00:00,China,0.3357017508618737,0.0,2.0,en,EAS,Asia
'74ef4f56f0',extremes,Heat Wave,#c40202,wmo,Heat Wave Lubelskie Province Kraśnicki County,2023-08-12T10:18:00+00:00,Poland,0.3356622323012052,0.0,2.0,en,WCE,Europe
'04035c2df1',extremes,Landslide,#572c03,wmo,Landslide Yingjiang County,2023-08-17T07:07:00+00:00,China,0.335554003914755,0.0,2.0,en,EAS,Asia
'1055200bd9',extremes,Heat Wave,#c40202,wmo,Heat Wave Lubelskie Province Radzyński County,2023-08-12T10:19:00+00:00,Poland,0.3355439726808906,0.0,2.0,en,WCE,Europe
'a674c1a283',extremes,Heat Wave,#c40202,wmo,Heat Wave Mazowieckie Province Łosicki County,2023-08-13T07:11:00+00:00,Poland,0.3355054350860895,0.0,2.0,en,WCE,Europe
'0eb504f09b',extremes,Heat Wave,#c40202,wmo,Heat Wave Opolskie Province Prudnicki County,2023-08-12T10:18:00+00:00,Poland,0.3354641473815314,0.0,2.0,en,WCE,Europe
'eaa0a40b2a',extremes,Heat Wave,#c40202,wmo,Heat Wave Lubelskie Province Rycki County,2023-08-12T10:19:00+00:00,Poland,0.3353859539317504,0.0,2.0,en,WCE,Europe
'0847072662',extremes,Landslide,#572c03,wmo,Landslide Gande County,2023-08-17T07:07:00+00:00,China,0.335322504734727,0.0,2.0,en,EAS,Asia
'd80d981b26',extremes,Heat Wave,#c40202,wmo,Heat Wave Łódzkie Province Łaski County,2023-08-12T10:18:00+00:00,Poland,0.3353165346222422,0.0,2.0,en,WCE,Europe
'8a6c99e6a6',extremes,Heat Wave,#c40202,wmo,Heat Wave Lubelskie Province Lublin County,2023-08-12T10:19:00+00:00,Poland,0.3350849780248541,0.0,2.0,en,WCE,Europe
'57ae0b7642',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Slovenia / South-East,2023-08-17T07:07:00+00:00,Slovenia,0.3349929831479052,0.0,2.0,en,WCE,Europe
'64393be751',extremes,Drought,#edc291,edo,Drought Ecuador,2023-09-16T02:38:00+00:00,Ecuador,0.3349634914929843,0.0,2.0,en,NWS,South-America
'53116df675',extremes,Heat Wave,#c40202,wmo,Heat Wave Mazowieckie Province Siedlce County,2023-08-13T07:11:00+00:00,Poland,0.3347892279215129,0.0,2.0,en,WCE,Europe
'237490fa8d',extremes,Heat Wave,#c40202,wmo,Heat Wave Lubelskie Province Opolski County,2023-08-12T10:19:00+00:00,Poland,0.3346780995227729,0.0,2.0,en,WCE,Europe
'589182510a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Arthur's Pass (SH73),2023-09-11T13:20:00+00:00,New Zealand,0.334623061000543,0.0,2.0,en,NZ,Oceania
'dc217eb588',extremes,Snow&Ice,#d60d2b,wmo,Snow Milford Road (SH94),2023-09-11T17:29:00+00:00,New Zealand,0.3345971025248865,0.0,2.0,en,NZ,Oceania
'ba637ca11e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Šaľa,2023-08-17T07:07:00+00:00,Slovakia,0.3345386335191253,0.0,2.0,en,WCE,Europe
'842c17c931',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Karlovarský kraj,2023-08-17T07:07:00+00:00,Czechia,0.3344253843997778,0.0,2.0,en,WCE,Europe
'50b46ee143',extremes,Landslide,#572c03,wmo,Landslide Jianshui County,2023-08-17T07:07:00+00:00,China,0.3338039136663817,0.0,2.0,en,EAS,Asia
'ad5989af11',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Northern Great Plain,2023-08-17T07:07:00+00:00,Hungary,0.3337224712737427,0.0,2.0,en,WCE,Europe
'fedb18e8eb',extremes,Snow&Ice,#d60d2b,wmo,Freezing Russian Federation,2023-09-11T13:20:00+00:00,Russian Federation,0.3334149571795473,0.0,2.0,en,ESB,Europe
'aca87b3afa',extremes,Drought,#edc291,edo,Lack of Rain United States,2023-09-16T02:38:00+00:00,United States,0.3332693828038116,0.0,2.0,en,WNA,North-America
'51a648071f',extremes,Flood,#030ba1,wmo,Flood Broome; Tioga,2023-09-11T09:18:00+00:00,United States,0.3329030978470511,0.0,2.0,en,CNA,North-America
'b80447722a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Galanta,2023-08-17T07:07:00+00:00,Slovakia,0.3316485191406902,0.0,2.0,en,WCE,Europe
'7f706810c1',extremes,Flood,#030ba1,wmo,Flood United Kingdom,2023-09-12T07:52:00+00:00,United Kingdom,0.331059877258778,0.0,2.0,en,NEU,Europe
'0b3eea1264',extremes,Heat Wave,#c40202,wmo,Heat Wave Slovenia,2023-08-15T04:09:00+00:00,Slovenia,0.3307880954912793,0.0,2.0,en,WCE,Europe
'572704ba2e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lombardia,2023-08-17T07:07:00+00:00,Italy,0.3296905883393793,0.0,2.0,en,MED,Europe
'340257139b',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Mülheim an der Ruhr,2023-09-11T09:18:00+00:00,Germany,0.3294167495988145,0.0,2.0,en,WCE,Europe
'3662f3fec2',extremes,Precipitation,#d60d2b,wmo,Precipitation Songjiang District,2023-08-17T07:07:00+00:00,China,0.3284629798064061,0.0,2.0,en,EAS,Asia
'16dc54cf46',extremes,Precipitation,#d60d2b,wmo,Precipitation Heyuan City District,2023-08-17T07:07:00+00:00,China,0.3282476203035966,0.0,2.0,en,EAS,Asia
'7c68953e7f',extremes,Precipitation,#d60d2b,wmo,Precipitation Zherong County,2023-08-17T07:07:00+00:00,China,0.3282287633499703,0.0,2.0,en,EAS,Asia
'4c0e5f7c2b',extremes,Precipitation,#d60d2b,wmo,Precipitation Shouning County,2023-08-17T07:07:00+00:00,China,0.3280600252435426,0.0,2.0,en,EAS,Asia
'74a9ca7b86',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Hagen,2023-09-11T09:18:00+00:00,Germany,0.327909149142831,0.0,2.0,en,WCE,Europe
'f71f6756ae',extremes,Precipitation,#d60d2b,wmo,Precipitation Tianhe District,2023-08-17T07:07:00+00:00,China,0.3278993005130869,0.0,2.0,en,EAS,Asia
'3388067916',extremes,Flood,#030ba1,wmo,Flood Bago,2023-08-13T09:46:00+00:00,Myanmar,0.3278793344267943,0.0,2.0,en,SAS,Asia
'd0d05f4785',extremes,Precipitation,#d60d2b,wmo,Precipitation yanping district,2023-08-17T07:07:00+00:00,China,0.3278575737872223,0.0,2.0,en,EAS,Asia
'9451f1db90',extremes,Precipitation,#d60d2b,wmo,Precipitation Changxing County,2023-08-17T07:07:00+00:00,China,0.3276487602320218,0.0,2.0,en,EAS,Asia
'0e7988a674',extremes,Flood,#030ba1,wmo,Flood Hpa-An,2023-08-13T09:52:00+00:00,Myanmar,0.3275388513199374,0.0,2.0,en,SAS,Asia
'e11577f64e',extremes,Precipitation,#d60d2b,wmo,Precipitation Jiangle County,2023-08-17T07:07:00+00:00,China,0.3273817702427986,0.0,2.0,en,EAS,Asia
'4e7092bcfb',extremes,Precipitation,#d60d2b,wmo,Precipitation Qingpu District,2023-08-17T07:07:00+00:00,China,0.327058682958769,0.0,2.0,en,EAS,Asia
'edde2eea11',extremes,Flood,#030ba1,wmo,Flood Maqin County,2023-08-17T07:07:00+00:00,China,0.3268282347980915,0.0,2.0,en,EAS,Asia
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,Downpour Argentina,2023-09-11T02:37:00+00:00,Argentina,0.3265708898706582,0.0,2.0,en,SES,South-America
'2cf10bacd6',extremes,Precipitation,#d60d2b,wmo,Precipitation Nanjing County,2023-08-17T07:07:00+00:00,China,0.326249595925449,0.0,2.0,en,EAS,Asia
'f39b7021d5',extremes,Flood,#030ba1,wmo,Flood Henan Mongolian Autonomous County,2023-08-17T07:07:00+00:00,China,0.326173498830541,0.0,2.0,en,EAS,Asia
'77a45e4407',extremes,Flood,#030ba1,wmo,Flood Homalin,2023-08-13T09:58:00+00:00,Myanmar,0.3259923783326227,0.0,2.0,en,SAS,Asia
'669b358a51',extremes,Drought,#edc291,edo,Lack of Rain Algeria,2023-09-16T02:38:00+00:00,Algeria,0.3259457883388842,0.0,2.0,en,SAH,Africa
'101a105601',extremes,Storm,#b3b2b1,wmo,Storm Keqiao District,2023-08-17T07:07:00+00:00,China,0.3257731277907305,0.0,2.0,en,EAS,Asia
'f93e1778dd',extremes,Storm,#b3b2b1,wmo,Storm Luanzhou City,2023-08-17T07:07:00+00:00,China,0.3256979294528282,0.0,2.0,en,EAS,Asia
'a1aa4ef0a8',extremes,Precipitation,#d60d2b,wmo,Precipitation Wuyishan City,2023-08-17T07:07:00+00:00,China,0.3256427786977079,0.0,2.0,en,EAS,Asia
'd9b6d07910',extremes,Precipitation,#d60d2b,wmo,Precipitation District of Shanwei City,2023-08-17T07:07:00+00:00,China,0.3256309093158415,0.0,2.0,en,EAS,Asia
'1a8a2ae5b8',extremes,Storm,#b3b2b1,wmo,Storm Xianju County,2023-08-17T07:07:00+00:00,China,0.3256013986848198,0.0,2.0,en,EAS,Asia
'1248d82180',extremes,Storm,#b3b2b1,wmo,Storm Jiangyin City,2023-08-17T07:07:00+00:00,China,0.3255265786427758,0.0,2.0,en,EAS,Asia
'b125cd371d',extremes,Storm,#b3b2b1,wmo,Storm Nanxiong City,2023-08-17T07:07:00+00:00,China,0.3254348573565923,0.0,2.0,en,EAS,Asia
'f92c6686e7',extremes,Precipitation,#d60d2b,wmo,Precipitation Ruian City,2023-08-17T07:07:00+00:00,China,0.3253545715029,0.0,2.0,en,EAS,Asia
'b06ac2b4a0',extremes,Storm,#b3b2b1,wmo,Storm Wucheng District,2023-08-17T07:07:00+00:00,China,0.3248904738466211,0.0,2.0,en,EAS,Asia
'3c3b1ed852',extremes,Flood,#030ba1,wmo,Flood Qumalai County,2023-08-17T07:07:00+00:00,China,0.3247847146839929,0.0,2.0,en,EAS,Asia
'87e1071273',extremes,Storm,#b3b2b1,wmo,Storm Wuyi County,2023-08-17T07:07:00+00:00,China,0.3247253831076684,0.0,2.0,en,EAS,Asia
'7e1d5dc5be',extremes,Storm,#b3b2b1,wmo,Storm Pan an county,2023-08-17T07:07:00+00:00,China,0.3246937675909849,0.0,2.0,en,EAS,Asia
'95a2a4229f',extremes,Heat Wave,#c40202,wmo,Heat Wave Podlaskie Province Bielski County,2023-08-13T19:18:00+00:00,Poland,0.3246921178390247,0.0,2.0,en,WCE,Europe
'9469a26f1d',extremes,Storm,#b3b2b1,wmo,Storm Guangde County,2023-08-17T07:07:00+00:00,China,0.324484480087752,0.0,2.0,en,EAS,Asia
'ae1f7dea54',extremes,Storm,#b3b2b1,wmo,Storm sanshui district,2023-08-17T07:07:00+00:00,China,0.3243111839419362,0.0,2.0,en,EAS,Asia
'5164507b55',extremes,Drought,#edc291,edo,Dryness Kuwait,2023-09-16T02:38:00+00:00,Kuwait,0.324206969200092,0.0,2.0,en,WCA,Asia
'e560c08c3e',extremes,Storm,#b3b2b1,wmo,Storm Jiashan County,2023-08-17T07:07:00+00:00,China,0.3240266410949035,0.0,2.0,en,EAS,Asia
'14c62d9f46',extremes,Storm,#b3b2b1,wmo,Storm City of Kunshan,2023-08-17T07:07:00+00:00,China,0.3238924217947797,0.0,2.0,en,EAS,Asia
'39c88619e2',extremes,Storm,#b3b2b1,wmo,Storm Keshan County,2023-08-17T07:07:00+00:00,China,0.3237038643299558,0.0,2.0,en,EAS,Asia
'87c911fa37',extremes,Storm,#b3b2b1,wmo,Storm Zengcheng District,2023-08-17T07:07:00+00:00,China,0.3235367984017708,0.0,2.0,en,EAS,Asia
'ff69a2569e',extremes,Storm,#b3b2b1,wmo,Storm Zhongkai District,2023-08-17T07:07:00+00:00,China,0.3234946129599104,0.0,2.0,en,EAS,Asia
'9f09f631eb',extremes,Storm,#b3b2b1,wmo,Storm huicheng district,2023-08-17T07:07:00+00:00,China,0.3234470265083065,0.0,2.0,en,EAS,Asia
'b8b15bb694',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Lindis Pass (SH8),2023-08-14T08:36:00+00:00,New Zealand,0.3234289701043025,0.0,2.0,en,NZ,Oceania
'a50d6e1644',extremes,Storm,#b3b2b1,wmo,Storm Jiaxing City,2023-08-17T07:07:00+00:00,China,0.3232195924534284,0.0,2.0,en,EAS,Asia
'3341ee86ec',extremes,Storm,#b3b2b1,wmo,Storm Conghua District,2023-08-17T07:07:00+00:00,China,0.3230516880463082,0.0,2.0,en,EAS,Asia
'692076e502',extremes,Storm,#b3b2b1,wmo,Storm Heyuan City District,2023-08-17T07:07:00+00:00,China,0.3230363446052978,0.0,2.0,en,EAS,Asia
'4ae9d1c70b',extremes,Storm,#b3b2b1,wmo,Storm Dongtai City,2023-08-17T07:07:00+00:00,China,0.3230230361698749,0.0,2.0,en,EAS,Asia
'a4cbae0dc0',extremes,Storm,#b3b2b1,wmo,Storm Wenzhou City,2023-08-17T07:07:00+00:00,China,0.3230137133869651,0.0,2.0,en,EAS,Asia
'e4a9bcecc5',extremes,Heat Wave,#c40202,wmo,Heat Wave Shaoyang County,2023-08-17T07:07:00+00:00,China,0.3229115689969347,0.0,2.0,en,EAS,Asia
'e0b69cfcf2',extremes,Heat Wave,#c40202,wmo,Heat Wave Tianyuan District,2023-08-17T07:07:00+00:00,China,0.3229052949812116,0.0,2.0,en,EAS,Asia
'726b462c4a',extremes,Storm,#b3b2b1,wmo,Storm Cangnan County,2023-08-17T07:07:00+00:00,China,0.3228889717367348,0.0,2.0,en,EAS,Asia
'117f9d3937',extremes,Heat Wave,#c40202,meteo,High Temperature Bulgaria,2023-08-21T02:37:00+00:00,Bulgaria,0.3228790672756883,0.0,2.0,en,MED,Europe
'5fad478cc8',extremes,Heat Wave,#c40202,wmo,Heat Wave Jiangcheng District,2023-08-17T07:07:00+00:00,China,0.3228492840539465,0.0,2.0,en,EAS,Asia
'57c7f51bfb',extremes,Heat Wave,#c40202,wmo,Heat Wave Huangshigang District,2023-08-17T07:07:00+00:00,China,0.3228264864699057,0.0,2.0,en,EAS,Asia
'8c719b4334',extremes,Storm,#b3b2b1,wmo,Storm Taishun County,2023-08-17T07:07:00+00:00,China,0.3228264271251226,0.0,2.0,en,EAS,Asia
