index,module,topic,color,feed,term,created,country,ratio,counter,pages,language
'ea3453b081',extremes,Earthquake,#870007,unknown,"Eartquake 42 km N of Pucallpa, Peru",2023-05-29,,0.2799999999999999,0.0,2.0,en
'df444e3c1c',extremes,Earthquake,#870007,unknown,"Earthquake 280 km SSW of ‘Ohonua, Tonga",2023-06-20T17:07:00+00:00,,0.2799999999999999,0.0,2.0,en
'8a4f11d9c5',extremes,Earthquake,#870007,unknown,"Eartquake 228 km S of Burica, Panama",2023-06-19,,0.2799999999999999,0.0,2.0,en
'3454318925',extremes,Earthquake,#870007,unknown,Earthquake southwest of Africa,2023-05-29T21:52:00+00:00,,0.2799999999999999,0.0,2.0,en
'6828a42800',extremes,Earthquake,#870007,unknown,"Earthquake 6 km SSE of Alberton, South Africa",2023-06-11T00:38:00+00:00,,0.2799999999999999,0.0,2.0,en
'b5938baa36',extremes,Earthquake,#870007,unknown,"Earthquake Auckland Islands, New Zealand region",2023-05-31T02:21:00+00:00,,0.2799999999999999,0.0,2.0,en
'cff3221558',extremes,Earthquake,#870007,unknown,"Earthquake 82 km WNW of Kirakira, Solomon Islands",2023-05-28T03:29:00+00:00,,0.2799999999999999,0.0,2.0,en
'd01a10d5f3',extremes,Earthquake,#870007,unknown,"Earthquake 282 km SSW of ‘Ohonua, Tonga",2023-06-18T17:16:00+00:00,,0.2799999999999999,0.0,2.0,en
'2b234abf9c',extremes,Earthquake,#870007,unknown,"Eartquake 253 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.2799999999999999,0.0,2.0,en
'49ac375ae8',extremes,Earthquake,#870007,unknown,Earthquake Banda Sea,2023-05-24T15:49:00+00:00,,0.2799999999999999,0.0,2.0,en
'0437d3c4fb',extremes,Earthquake,#870007,unknown,"Eartquake 161 km NW of Tuapejat, Indonesia",2023-05-31,,0.2799999999999999,0.0,2.0,en
'c066f7c081',extremes,Earthquake,#870007,unknown,"Eartquake 166 km SSW of Kokopo, Papua New Guinea",2023-06-01,,0.2799999999999999,0.0,2.0,en
'860135ec33',extremes,Earthquake,#870007,unknown,"Eartquake 245 km N of Puerto Ayora, Ecuador",2023-05-31,,0.2799999999999999,0.0,2.0,en
'016f69503e',extremes,Earthquake,#870007,unknown,"Earthquake 266 km SSW of ‘Ohonua, Tonga",2023-06-16T20:30:00+00:00,,0.2799999999999999,0.0,2.0,en
'8b86568f95',extremes,Earthquake,#870007,unknown,"Eartquake 35 km SE of Jurm, Afghanistan",2023-05-28,,0.2799999999999999,0.0,2.0,en
'5440fa69bc',extremes,Earthquake,#870007,unknown,"Earthquake 68 km S of Boca Chica, Panama",2023-06-17T04:58:00+00:00,,0.2799999999999999,0.0,2.0,en
'4793ff6d4a',extremes,Earthquake,#870007,unknown,"Earthquake 21 km NE of Bhadarwāh, India",2023-06-13T08:03:00+00:00,,0.2799999999999999,0.0,2.0,en
'1df930adee',extremes,Earthquake,#870007,unknown,"Earthquake 9 km SSE of Maca, Peru",2023-06-03T01:49:00+00:00,,0.2799999999999999,0.0,2.0,en
'168b5bec3f',extremes,Earthquake,#870007,unknown,"Earthquake 2 km NE of Okinawa, Japan",2023-06-22T01:24:00+00:00,,0.2799999999999999,0.0,2.0,en
'9c0785cc98',extremes,Earthquake,#870007,unknown,"Earthquake Kermadec Islands, New Zealand",2023-06-13T17:03:00+00:00,,0.2799999999999999,0.0,2.0,en
'd3f017f889',extremes,Earthquake,#870007,unknown,"Earthquake 154 km N of Las Khorey, Somalia",2023-06-03T13:58:00+00:00,,0.2799999999999999,0.0,2.0,en
'0c7e4a39ef',extremes,Earthquake,#870007,unknown,"Earthquake 290 km E of Vao, New Caledonia",2023-05-23T06:41:00+00:00,,0.2799999999999999,0.0,2.0,en
'd3327a91a8',extremes,Earthquake,#870007,unknown,Earthquake Tonga region,2023-06-22T02:13:00+00:00,,0.2799999999999999,0.0,2.0,en
'ab18945af3',extremes,Earthquake,#870007,unknown,"Eartquake 10 km ESE of Shingū, Japan",2023-06-20,,0.2799999999999999,0.0,2.0,en
'26d3c24910',extremes,Earthquake,#870007,unknown,"Eartquake 277 km S of ‘Ohonua, Tonga",2023-06-17,,0.2799999999999999,0.0,2.0,en
'eb0bc2f073',extremes,Tsunami,#690191,unknown,"Earthquake 280 km SW of Houma, Tonga",2023-06-15T18:06:00+00:00,,0.2799999999999999,0.0,2.0,en
'52b184d286',extremes,Earthquake,#870007,unknown,Earthquake,2023-06-07T00:00:00+00:00,,0.2799999999999999,0.0,2.0,en
'9a89584d14',extremes,Earthquake,#870007,unknown,"Earthquake 251 km SSW of ‘Ohonua, Tonga",2023-06-16T17:04:00+00:00,,0.2799999999999999,0.0,2.0,en
'aea066490a',extremes,Earthquake,#870007,unknown,"Earthquake 21 km WNW of Port-Olry, Vanuatu",2023-05-29T10:05:00+00:00,,0.2799999999999999,0.0,2.0,en
'6b9bb4841a',extremes,Earthquake,#870007,unknown,"Eartquake Volcano Islands, Japan region",2023-06-12,,0.2799999999999999,0.0,2.0,en
'44344bd043',extremes,Earthquake,#870007,unknown,"Eartquake 69 km SE of Gizo, Solomon Islands",2023-06-12,,0.2799999999999999,0.0,2.0,en
'5b5ab9f656',extremes,Earthquake,#870007,unknown,"Earthquake 35 km SE of Jurm, Afghanistan",2023-05-28T05:49:00+00:00,,0.2799999999999999,0.0,2.0,en
'e4cc88405e',extremes,Earthquake,#870007,unknown,"Earthquake 294 km WSW of Tual, Indonesia",2023-06-04T00:25:00+00:00,,0.2799999999999999,0.0,2.0,en
'891cf1eac6',extremes,Earthquake,#870007,unknown,"Earthquake 285 km SSW of ‘Ohonua, Tonga",2023-06-18T14:28:00+00:00,,0.2799999999999999,0.0,2.0,en
'793f8dc7c4',extremes,Earthquake,#870007,unknown,Earthquake southern Peru,2023-06-05T11:55:00+00:00,,0.2799999999999999,0.0,2.0,en
'3c230ce2fe',extremes,Snow Avalanche,#deddd5,unknown,Snow Avalanche,2023-05-25T00:00:00+00:00,,0.2799999999999999,0.0,2.0,en
'356cb1d391',extremes,Tsunami,#690191,unknown,"Eartquake 243 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.2799999999999999,0.0,2.0,en
'a007ee9532',extremes,Earthquake,#870007,unknown,"Eartquake 36 km NE of Archidona, Ecuador",2023-06-18,,0.2799999999999999,0.0,2.0,en
'3c0844fedf',extremes,Earthquake,#870007,unknown,"Earthquake Rat Islands, Aleutian Islands, Alaska",2023-06-08T20:31:00+00:00,,0.2799999999999999,0.0,2.0,en
'a3f77f2485',extremes,Earthquake,#870007,unknown,Earthquake south of Africa,2023-06-18T21:59:00+00:00,,0.2799999999999999,0.0,2.0,en
'78a6fa385d',extremes,Earthquake,#870007,unknown,"Earthquake Norfolk Island, Australia region",2023-06-19T05:14:00+00:00,,0.2799999999999999,0.0,2.0,en
'03ed1c23ce',extremes,Earthquake,#870007,unknown,"Earthquake 177 km WNW of Tual, Indonesia",2023-05-26T21:34:00+00:00,,0.2799999999999999,0.0,2.0,en
'1c998299e6',extremes,Earthquake,#870007,unknown,"Earthquake 149 km SSW of Kokopo, Papua New Guinea",2023-06-08T07:32:00+00:00,,0.2799999999999999,0.0,2.0,en
'9ffb21a9c7',extremes,Earthquake,#870007,unknown,"Earthquake 105 km ESE of La Rivera, Mexico",2023-06-18T20:30:00+00:00,,0.2799999999999999,0.0,2.0,en
'6977ca3a7c',extremes,Earthquake,#870007,unknown,"Earthquake 280 km SW of Houma, Tonga",2023-06-15T18:06:00+00:00,,0.2799999999999999,0.0,2.0,en
'bed33a8781',extremes,Earthquake,#870007,unknown,"Eartquake 21 km NE of Bhadarwāh, India",2023-06-13,,0.2799999999999999,0.0,2.0,en
'e860105a98',extremes,Earthquake,#870007,unknown,"Earthquake 134 km WSW of Adak, Alaska",2023-06-13T16:16:00+00:00,,0.2799999999999999,0.0,2.0,en
'61a3d9d1ca',extremes,Earthquake,#870007,unknown,"Eartquake 285 km SSW of ‘Ohonua, Tonga",2023-06-18,,0.2799999999999999,0.0,2.0,en
'ee694bfef3',extremes,Earthquake,#870007,unknown,Earthquake southeast of the Loyalty Islands,2023-06-06T23:38:00+00:00,,0.2799999999999999,0.0,2.0,en
'a6be8ad404',extremes,Earthquake,#870007,unknown,Eartquake southern Mid-Atlantic Ridge,2023-06-09,,0.2799999999999999,0.0,2.0,en
'6dbd951ed4',extremes,Earthquake,#870007,unknown,"Eartquake 46 km E of Kandrian, Papua New Guinea",2023-05-26,,0.2799999999999999,0.0,2.0,en
'a95729a73c',extremes,Earthquake,#870007,unknown,"Eartquake 83 km SSW of Honchō, Japan",2023-06-17,,0.2799999999999999,0.0,2.0,en
'8ca02d0dd0',extremes,Earthquake,#870007,unknown,"Earthquake 65 km N of Namuac, Philippines",2023-06-17T10:15:00+00:00,,0.2799999999999999,0.0,2.0,en
'8ad12f8cac',extremes,Flood,#030ba1,unknown,Flood,2023-06-06T00:00:00+00:00,,0.2799999999999999,0.0,2.0,en
'c59e0f457a',extremes,Earthquake,#870007,unknown,"Eartquake 237 km SSW of ‘Ohonua, Tonga",2023-06-17,,0.2799999999999999,0.0,2.0,en
'35e93630a7',extremes,Earthquake,#870007,unknown,"Earthquake Hokkaido, Japan region",2023-06-19T04:50:00+00:00,,0.2799999999999999,0.0,2.0,en
'25f7a2895d',extremes,Earthquake,#870007,unknown,"Earthquake 223 km SSW of ‘Ohonua, Tonga",2023-06-17T11:30:00+00:00,,0.2799999999999999,0.0,2.0,en
'566a421b31',extremes,Earthquake,#870007,unknown,"Eartquake 282 km SSW of ‘Ohonua, Tonga",2023-06-18,,0.2799999999999999,0.0,2.0,en
'51a9cb337a',extremes,Earthquake,#870007,unknown,"Eartquake 80 km ESE of La Tirana, Chile",2023-06-03,,0.2799999999999999,0.0,2.0,en
'baf7026ce1',extremes,Earthquake,#870007,unknown,"Earthquake 277 km S of ‘Ohonua, Tonga",2023-06-17T23:14:00+00:00,,0.2799999999999999,0.0,2.0,en
'474a49944c',extremes,Earthquake,#870007,unknown,"Earthquake 42 km W of Kimbe, Papua New Guinea",2023-05-28T12:52:00+00:00,,0.2799999999999999,0.0,2.0,en
'abdf707479',extremes,Earthquake,#870007,unknown,"Eartquake 40 km ENE of Puerto Obaldía, Panama",2023-05-25,,0.2799999999999999,0.0,2.0,en
'582385ed49',extremes,Earthquake,#870007,unknown,"Earthquake 159 km NW of Tuapejat, Indonesia",2023-06-20T08:39:00+00:00,,0.2799999999999999,0.0,2.0,en
'e98e87422c',extremes,Earthquake,#870007,unknown,Earthquake Macquarie Island region,2023-06-09T21:21:00+00:00,,0.2799999999999999,0.0,2.0,en
'a85638358d',extremes,Earthquake,#870007,unknown,"Earthquake off the east coast of the Kamchatka Peninsula, Russia",2023-05-31T14:01:00+00:00,,0.2799999999999999,0.0,2.0,en
'a2e50bf494',extremes,Earthquake,#870007,unknown,Eartquake southwest of Africa,2023-05-29,,0.2799999999999999,0.0,2.0,en
'b6b82d3be7',extremes,Earthquake,#870007,unknown,Eartquake Kuril Islands,2023-06-11,,0.2799999999999999,0.0,2.0,en
'b10a7e8303',extremes,Earthquake,#870007,unknown,Eartquake West Chile Rise,2023-05-26,,0.2799999999999999,0.0,2.0,en
'b304414371',extremes,Earthquake,#870007,unknown,"Eartquake 128 km E of La Playa, Mexico",2023-06-19,,0.2799999999999999,0.0,2.0,en
'ae4bd77f2c',extremes,Earthquake,#870007,unknown,"Earthquake 94 km SE of Kimbe, Papua New Guinea",2023-06-11T11:34:00+00:00,,0.2799999999999999,0.0,2.0,en
'434f9a7ee1',extremes,Volcano,#b83202,unknown,Volcano,2023-05-25T00:00:00+00:00,,0.2799999999999999,0.0,2.0,en
'478608646c',extremes,Earthquake,#870007,unknown,"Eartquake 49 km WNW of Santa Cruz, Chile",2023-06-15,,0.2799999999999999,0.0,2.0,en
'df5362211b',extremes,Earthquake,#870007,unknown,"Eartquake 214 km ENE of Levuka, Fiji",2023-06-20,,0.2799999999999999,0.0,2.0,en
'47557b75b4',extremes,Earthquake,#870007,unknown,Earthquake Philippine Islands region,2023-06-18T17:34:00+00:00,,0.2799999999999999,0.0,2.0,en
'cc50128ae0',extremes,Earthquake,#870007,unknown,"Earthquake 128 km W of Neiafu, Tonga",2023-05-27T00:11:00+00:00,,0.2799999999999999,0.0,2.0,en
'6dd955dcfc',extremes,Earthquake,#870007,unknown,"Earthquake south of Java, Indonesia",2023-06-07T17:04:00+00:00,,0.2799999999999999,0.0,2.0,en
'b809d27804',extremes,Earthquake,#870007,unknown,"Eartquake 21 km WNW of Port-Olry, Vanuatu",2023-05-29,,0.2799999999999999,0.0,2.0,en
'3d5d3aa021',extremes,Earthquake,#870007,unknown,"Eartquake 14 km N of Lluta, Peru",2023-06-03,,0.2799999999999999,0.0,2.0,en
'6782b4cac4',extremes,Earthquake,#870007,unknown,"Earthquake 286 km S of ‘Ohonua, Tonga",2023-06-20T03:45:00+00:00,,0.2799999999999999,0.0,2.0,en
'1cdea9b79c',extremes,Earthquake,#870007,unknown,"Earthquake 204 km E of Nabire, Indonesia",2023-06-04T05:52:00+00:00,,0.2799999999999999,0.0,2.0,en
'a2026c0e3d',extremes,Storm,#b3b2b1,unknown,Severe Local Storm,2023-06-06T00:00:00+00:00,,0.2799999999999999,0.0,2.0,en
'712d39f0a5',extremes,Earthquake,#870007,unknown,"Earthquake 121 km WSW of Myitkyina, Myanmar",2023-05-31T11:20:00+00:00,,0.2799999999999999,0.0,2.0,en
'f0edeefee8',extremes,Earthquake,#870007,unknown,"Eartquake Kermadec Islands, New Zealand",2023-06-13,,0.2799999999999999,0.0,2.0,en
'880f296c4e',extremes,Earthquake,#870007,unknown,"Eartquake 299 km SSW of ‘Ohonua, Tonga",2023-06-18,,0.2799999999999999,0.0,2.0,en
'4c45fefdce',extremes,Earthquake,#870007,unknown,"Earthquake 71 km SSW of Port-Vila, Vanuatu",2023-06-03T01:44:00+00:00,,0.2799999999999999,0.0,2.0,en
'a630723bb2',extremes,Earthquake,#870007,unknown,"Eartquake 280 km SSW of ‘Ohonua, Tonga",2023-06-20,,0.2799999999999999,0.0,2.0,en
'3050a1b23a',extremes,Earthquake,#870007,unknown,"Eartquake 255 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.2799999999999999,0.0,2.0,en
'8445042ccc',extremes,Earthquake,#870007,unknown,"Earthquake 255 km SSW of ‘Ohonua, Tonga",2023-06-16T10:45:00+00:00,,0.2799999999999999,0.0,2.0,en
'd2313eb7cf',extremes,Earthquake,#870007,unknown,Eartquake Bismarck Sea,2023-06-13,,0.2799999999999999,0.0,2.0,en
'225d55d8b2',extremes,Earthquake,#870007,unknown,Eartquake southeast of the Loyalty Islands,2023-06-06,,0.2799999999999999,0.0,2.0,en
'03ce50b187',extremes,Earthquake,#870007,unknown,Eartquake Balleny Islands region,2023-06-05,,0.2799999999999999,0.0,2.0,en
'a888436e43',extremes,Earthquake,#870007,unknown,"Earthquake 144 km N of Las Khorey, Somalia",2023-06-03T06:23:00+00:00,,0.2799999999999999,0.0,2.0,en
'ace6d71fa9',extremes,Earthquake,#870007,unknown,"Eartquake 128 km W of Neiafu, Tonga",2023-05-27,,0.2799999999999999,0.0,2.0,en
'6c1c77799f',extremes,Earthquake,#870007,unknown,"Eartquake 159 km NW of Tuapejat, Indonesia",2023-06-20,,0.2799999999999999,0.0,2.0,en
'df6647d17e',extremes,Earthquake,#870007,unknown,"Earthquake 164 km N of Las Khorey, Somalia",2023-06-03T07:17:00+00:00,,0.2799999999999999,0.0,2.0,en
'a1a50d7528',extremes,Earthquake,#870007,unknown,"Eartquake 40 km ENE of Luganville, Vanuatu",2023-06-18,,0.2799999999999999,0.0,2.0,en
'e4a5c4c6a6',extremes,Earthquake,#870007,unknown,"Eartquake 177 km WNW of Tual, Indonesia",2023-05-26,,0.2799999999999999,0.0,2.0,en
'9860f185e2',extremes,Earthquake,#870007,unknown,"Eartquake Auckland Islands, New Zealand region",2023-05-31,,0.2799999999999999,0.0,2.0,en
'1fabc9f68a',extremes,Earthquake,#870007,unknown,"Eartquake 223 km SSW of ‘Ohonua, Tonga",2023-06-17,,0.2799999999999999,0.0,2.0,en
'add5607804',extremes,Earthquake,#870007,unknown,"Earthquake 50 km NE of Tobelo, Indonesia",2023-06-19T21:16:00+00:00,,0.2799999999999999,0.0,2.0,en
'446d7f64a8',extremes,Flash Flood,#02b5b8,unknown,Flash Flood,2023-06-06T00:00:00+00:00,,0.2799999999999999,0.0,2.0,en
'0906cd2aa2',extremes,Earthquake,#870007,unknown,"Eartquake 50 km NE of Tobelo, Indonesia",2023-06-19,,0.2799999999999999,0.0,2.0,en
'07f6f27fe4',extremes,Earthquake,#870007,unknown,"Eartquake New Britain region, Papua New Guinea",2023-06-05,,0.2799999999999999,0.0,2.0,en
'460576da2d',extremes,Earthquake,#870007,unknown,"Earthquake 14 km N of Lluta, Peru",2023-06-03T02:48:00+00:00,,0.2799999999999999,0.0,2.0,en
'62bcc744bc',extremes,Earthquake,#870007,unknown,"Eartquake 9 km SSE of Maca, Peru",2023-06-03,,0.2799999999999999,0.0,2.0,en
'c5d4538303',extremes,Earthquake,#870007,unknown,"Earthquake 59 km N of Karluk, Alaska",2023-06-18T09:14:00+00:00,,0.2799999999999999,0.0,2.0,en
'ed028bbb9e',extremes,Earthquake,#870007,unknown,"Eartquake 42 km W of Kimbe, Papua New Guinea",2023-05-28,,0.2799999999999999,0.0,2.0,en
'249ebf6c09',extremes,Tsunami,#690191,unknown,"Eartquake 105 km ESE of La Rivera, Mexico",2023-06-18,,0.2799999999999999,0.0,2.0,en
'60c8be571b',extremes,Earthquake,#870007,unknown,"Eartquake 266 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.2799999999999999,0.0,2.0,en
'9997d6eb64',extremes,Earthquake,#870007,unknown,"Earthquake 45 km NE of Puerto Obaldía, Panama",2023-05-25T03:05:00+00:00,,0.2799999999999999,0.0,2.0,en
'71a61e5d76',extremes,Earthquake,#870007,unknown,"Eartquake Mindanao, Philippines",2023-05-24,,0.2799999999999999,0.0,2.0,en
'bd0957c120',extremes,Earthquake,#870007,unknown,"Earthquake Near the coast of Tarapaca, Chile",2023-05-30T16:51:00+00:00,,0.2799999999999999,0.0,2.0,en
'a5122216a7',extremes,Earthquake,#870007,unknown,Eartquake west of Macquarie Island,2023-06-11,,0.2799999999999999,0.0,2.0,en
'6c8cf5bcca',extremes,Earthquake,#870007,unknown,"Eartquake 139 km NNE of Hihifo, Tonga",2023-06-17,,0.2799999999999999,0.0,2.0,en
'cae05fa0f3',extremes,Earthquake,#870007,unknown,"Earthquake 46 km E of Kandrian, Papua New Guinea",2023-05-26T02:08:00+00:00,,0.2799999999999999,0.0,2.0,en
'5bbfd9281c',extremes,Earthquake,#870007,unknown,"Eartquake 93 km WNW of Rabaul, Papua New Guinea",2023-05-23,,0.2799999999999999,0.0,2.0,en
'261f72f044',extremes,Earthquake,#870007,unknown,"Eartquake 294 km WSW of Tual, Indonesia",2023-06-04,,0.2799999999999999,0.0,2.0,en
'241a25bb9b',extremes,Earthquake,#870007,unknown,"Eartquake 94 km SE of Kimbe, Papua New Guinea",2023-06-11,,0.2799999999999999,0.0,2.0,en
'65e9d54aeb',extremes,Earthquake,#870007,unknown,"Earthquake 80 km SSW of Port-Vila, Vanuatu",2023-06-03T01:44:00+00:00,,0.2799999999999999,0.0,2.0,en
'e47eaf6d4d',extremes,Earthquake,#870007,unknown,"Eartquake 11 km SSE of Hukay, Philippines",2023-06-15,,0.2799999999999999,0.0,2.0,en
'13fedad866',extremes,Earthquake,#870007,unknown,"Eartquake 6 km SSE of Alberton, South Africa",2023-06-11,,0.2799999999999999,0.0,2.0,en
'23f342b817',extremes,Earthquake,#870007,unknown,"Earthquake 280 km E of Vao, New Caledonia",2023-06-06T21:48:00+00:00,,0.2799999999999999,0.0,2.0,en
'16f8a3b383',extremes,Earthquake,#870007,unknown,Eartquake Turkmenistan,2023-05-31,,0.2799999999999999,0.0,2.0,en
'f190729701',extremes,Earthquake,#870007,unknown,"Earthquake 36 km NE of Archidona, Ecuador",2023-06-18T09:10:00+00:00,,0.2799999999999999,0.0,2.0,en
'c163c694b1',extremes,Earthquake,#870007,unknown,"Eartquake 68 km S of Boca Chica, Panama",2023-06-17,,0.2799999999999999,0.0,2.0,en
'4e7ca2da37',extremes,Earthquake,#870007,unknown,"Earthquake 107 km ESE of Kokopo, Papua New Guinea",2023-05-24T13:15:00+00:00,,0.2799999999999999,0.0,2.0,en
'4a377e2cf9',extremes,Earthquake,#870007,unknown,"Earthquake 93 km S of Merizo Village, Guam",2023-06-02T05:25:00+00:00,,0.2799999999999999,0.0,2.0,en
'31bb73c830',extremes,Earthquake,#870007,unknown,Eartquake Bouvet Island region,2023-06-08,,0.2799999999999999,0.0,2.0,en
'36ceba74be',extremes,Earthquake,#870007,unknown,Earthquake Pacific-Antarctic Ridge,2023-05-28T18:05:00+00:00,,0.2799999999999999,0.0,2.0,en
'ad15db0874',extremes,Earthquake,#870007,unknown,"Earthquake 51 km WSW of Bahía Solano, Colombia",2023-06-07T17:39:00+00:00,,0.2799999999999999,0.0,2.0,en
'6382ec9266',extremes,Earthquake,#870007,unknown,"Eartquake 51 km WSW of Bahía Solano, Colombia",2023-06-07,,0.2799999999999999,0.0,2.0,en
'1e50cb16e7',extremes,Earthquake,#870007,unknown,"Eartquake 121 km WSW of Myitkyina, Myanmar",2023-05-31,,0.2799999999999999,0.0,2.0,en
'fe40e544fb',extremes,Earthquake,#870007,unknown,"Earthquake 245 km N of Puerto Ayora, Ecuador",2023-05-31T10:55:00+00:00,,0.2799999999999999,0.0,2.0,en
'0db3db844c',extremes,Earthquake,#870007,unknown,Eartquake south of the Fiji Islands,2023-06-02,,0.2799999999999999,0.0,2.0,en
'5a77a8224c',extremes,Earthquake,#870007,unknown,"Earthquake 237 km SSW of ‘Ohonua, Tonga",2023-06-17T11:26:00+00:00,,0.2799999999999999,0.0,2.0,en
'0dc830bf8c',extremes,Tsunami,#690191,unknown,"Earthquake 59 km N of Karluk, Alaska",2023-06-18T09:14:00+00:00,,0.2799999999999999,0.0,2.0,en
'7cef4dbd36',extremes,Tsunami,#690191,unknown,"Eartquake Rat Islands, Aleutian Islands, Alaska",2023-06-08,,0.2799999999999999,0.0,2.0,en
'ccb5e8337f',extremes,Earthquake,#870007,unknown,Earthquake Bismarck Sea,2023-06-13T12:30:00+00:00,,0.2799999999999999,0.0,2.0,en
'10b5f9775e',extremes,Earthquake,#870007,unknown,"Eartquake 72 km N of Basco, Philippines",2023-05-25,,0.2799999999999999,0.0,2.0,en
'267117b1c6',extremes,Earthquake,#870007,unknown,"Eartquake Hokkaido, Japan region",2023-06-19,,0.2799999999999999,0.0,2.0,en
'6b002d76ad',extremes,Earthquake,#870007,unknown,"Eartquake 71 km SSW of Port-Vila, Vanuatu",2023-06-03,,0.2799999999999999,0.0,2.0,en
'4f60bc2512',extremes,Earthquake,#870007,unknown,Eartquake south of Africa,2023-06-18,,0.2799999999999999,0.0,2.0,en
'f2282e059a',extremes,Earthquake,#870007,unknown,Earthquake Bouvet Island region,2023-06-08T04:02:00+00:00,,0.2799999999999999,0.0,2.0,en
'7df623693b',extremes,Earthquake,#870007,unknown,Earthquake Turkmenistan,2023-05-31T04:04:00+00:00,,0.2799999999999999,0.0,2.0,en
'd2c787259a',extremes,Earthquake,#870007,unknown,"Earthquake Mindanao, Philippines",2023-05-24T00:44:00+00:00,,0.2799999999999999,0.0,2.0,en
'a4ef0453d2',extremes,Earthquake,#870007,unknown,"Earthquake 107 km NE of Hihifo, Tonga",2023-06-04T03:16:00+00:00,,0.2799999999999999,0.0,2.0,en
'7e2453f209',extremes,Tsunami,#690191,unknown,"Eartquake 59 km N of Karluk, Alaska",2023-06-18,,0.2799999999999999,0.0,2.0,en
'268ed5991f',extremes,Earthquake,#870007,unknown,"Earthquake 11 km SSE of Hukay, Philippines",2023-06-15T02:19:00+00:00,,0.2799999999999999,0.0,2.0,en
'b43913b447',extremes,Earthquake,#870007,unknown,"Eartquake 107 km NE of Hihifo, Tonga",2023-06-04,,0.2799999999999999,0.0,2.0,en
'511aa24948',extremes,Earthquake,#870007,unknown,"Eartquake 123 km SSE of Lata, Solomon Islands",2023-06-01,,0.2799999999999999,0.0,2.0,en
'c41925a868',extremes,Earthquake,#870007,unknown,"Earthquake 253 km SSW of ‘Ohonua, Tonga",2023-06-16T08:41:00+00:00,,0.2799999999999999,0.0,2.0,en
'346a37565e',extremes,Earthquake,#870007,unknown,"Earthquake 204 km NW of Tobelo, Indonesia",2023-05-23T15:04:00+00:00,,0.2799999999999999,0.0,2.0,en
'fb8b20b1ed',extremes,Earthquake,#870007,unknown,"Earthquake 128 km E of La Playa, Mexico",2023-06-19T08:55:00+00:00,,0.2799999999999999,0.0,2.0,en
'ca3ab8755f',extremes,Earthquake,#870007,unknown,Eartquake Kermadec Islands region,2023-06-15,,0.2799999999999999,0.0,2.0,en
'e9f3af66ab',extremes,Earthquake,#870007,unknown,Eartquake Fiji region,2023-06-10,,0.2799999999999999,0.0,2.0,en
'0913965b05',extremes,Earthquake,#870007,unknown,Earthquake West Chile Rise,2023-05-26T22:18:00+00:00,,0.2799999999999999,0.0,2.0,en
'8c8878f29a',extremes,Earthquake,#870007,unknown,"Eartquake 13 km SE of Narutō, Japan",2023-05-26,,0.2799999999999999,0.0,2.0,en
'0eb9fccb39',extremes,Earthquake,#870007,unknown,"Eartquake 65 km N of Namuac, Philippines",2023-06-17,,0.2799999999999999,0.0,2.0,en
'fe857f2979',extremes,Earthquake,#870007,unknown,"Eartquake 93 km S of Merizo Village, Guam",2023-06-02,,0.2799999999999999,0.0,2.0,en
'3f3e25a605',extremes,Earthquake,#870007,unknown,Earthquake Fiji region,2023-06-10T09:12:00+00:00,,0.2799999999999999,0.0,2.0,en
'e42a815d7a',extremes,Earthquake,#870007,unknown,Earthquake Kuril Islands,2023-06-11T02:58:00+00:00,,0.2799999999999999,0.0,2.0,en
'350fb8e638',extremes,Tsunami,#690191,unknown,"Earthquake 134 km WSW of Adak, Alaska",2023-06-13T16:16:00+00:00,,0.2799999999999999,0.0,2.0,en
'5738a436c8',extremes,Earthquake,#870007,unknown,"Earthquake 283 km SSW of ‘Ohonua, Tonga",2023-06-20T15:41:00+00:00,,0.2799999999999999,0.0,2.0,en
'89b002c231',extremes,Earthquake,#870007,unknown,"Earthquake Seram, Indonesia",2023-05-31T21:56:00+00:00,,0.2799999999999999,0.0,2.0,en
'37a80d7b3a',extremes,Drought,#edc291,unknown,Drought,2023-06-07T00:00:00+00:00,,0.2799999999999999,0.0,2.0,en
'db76554ae1',extremes,Earthquake,#870007,unknown,"Eartquake Norfolk Island, Australia region",2023-06-19,,0.2799999999999999,0.0,2.0,en
'58fbb35390',extremes,Earthquake,#870007,unknown,"Earthquake 166 km SSW of Kokopo, Papua New Guinea",2023-06-01T00:05:00+00:00,,0.2799999999999999,0.0,2.0,en
'3240410019',extremes,Earthquake,#870007,unknown,"Eartquake Near the coast of Tarapaca, Chile",2023-05-30,,0.2799999999999999,0.0,2.0,en
'2bf960260d',extremes,Earthquake,#870007,unknown,"Earthquake 69 km SE of Gizo, Solomon Islands",2023-06-12T06:11:00+00:00,,0.2799999999999999,0.0,2.0,en
'0e196e9726',extremes,Earthquake,#870007,unknown,"Earthquake Volcano Islands, Japan region",2023-06-12T01:23:00+00:00,,0.2799999999999999,0.0,2.0,en
'85140a99e2',extremes,Earthquake,#870007,unknown,Earthquake Balleny Islands region,2023-06-05T02:45:00+00:00,,0.2799999999999999,0.0,2.0,en
'3870e4aadf',extremes,Earthquake,#870007,unknown,"Earthquake 17 km SE of Huambo, Peru",2023-06-03T02:48:00+00:00,,0.2799999999999999,0.0,2.0,en
