index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'74dac35fa3',extremes,Landslide,#572c03,aidr,Landslide Gracetown Western Australia,2024-09-20T03:01:00+00:00,Australia,0.4930960986689254,0,2,en,SAU,Oceania
'c7c9b1dffa',extremes,Wildfire,#d60d2b,eonet,Silver Spoon Wildfire Campbell Wyoming,2024-09-18T13:03:00+00:00,United States,0.4927552769578932,0,2,en,WNA,North-America
'093a628bc6',extremes,Storm,#b3b2b1,wmo,Storm Surge Yongchun County,2024-09-22T03:06:00+00:00,China,0.4926550988415467,0,2,en,EAS,Asia
'f07246dba5',extremes,Storm,#b3b2b1,wmo,Storm Wulian County,2024-09-21T02:58:00+00:00,China,0.4926256610421615,0,2,en,EAS,Asia
'5c5d8dc8d7',extremes,Storm,#b3b2b1,wmo,Storm Taihu County,2024-09-22T03:06:00+00:00,China,0.4925718154099411,0,2,en,EAS,Asia
'7c05af5103',extremes,Wildfire,#d60d2b,eonet,RECORD Wildfire Riverside California,2024-09-19T03:00:00+00:00,United States,0.492389271534188,0,2,en,WNA,North-America
'f7c43a7000',extremes,Precipitation,#d60d2b,wmo,Precipitation Kangbao County,2024-09-20T03:00:00+00:00,China,0.492207829699017,0,2,en,EAS,Asia
'd1329edb5f',extremes,Wildfire,#d60d2b,eonet,Wildfire in Zambia 1022128,2024-09-18T13:03:00+00:00,Zambia,0.4922062937853341,0,2,en,SEAF,Africa
'31726377ea',extremes,Wildfire,#d60d2b,eonet,Wildfire in Mozambique 1022220,2024-09-19T03:00:00+00:00,Mozambique,0.4921094464776226,0,2,en,ESAF,Africa
'66caf2ef0d',extremes,Storm,#b3b2b1,wmo,Storm Surge Shuangfeng County,2024-09-22T03:06:00+00:00,China,0.4918123424150618,0,2,en,EAS,Asia
'8b410c9250',extremes,Storm,#b3b2b1,wmo,Storm Surge Shaoyang Economic District,2024-09-22T03:06:00+00:00,China,0.4917389546393625,0,2,en,EAS,Asia
'27ca4aa173',extremes,Wildfire,#d60d2b,eonet,Wildfire in Brazil 1022112,2024-09-19T03:00:00+00:00,Brazil,0.4917239816268845,0,2,en,SAM,South-America
'bb61110d0e',extremes,Storm,#b3b2b1,wmo,Storm Surge Quyuan Administration District,2024-09-22T03:06:00+00:00,China,0.4917131298010338,0,2,en,EAS,Asia
'2eb022a00b',extremes,Storm,#b3b2b1,wmo,Storm Longli County,2024-09-22T03:06:00+00:00,China,0.4917073612525431,0,2,en,EAS,Asia
'70ed5836ab',extremes,Storm,#b3b2b1,wmo,Storm Yushan County,2024-09-22T03:06:00+00:00,China,0.4916259476183916,0,2,en,EAS,Asia
'b1650866c5',extremes,Wildfire,#d60d2b,eonet,Wildfire in United States 1022036,2024-09-18T13:03:00+00:00,United States,0.4914358791654818,0,2,en,WNA,North-America
'36b14a3dee',extremes,Precipitation,#d60d2b,wmo,Rain Alcarria conquense,2024-09-21T02:58:00+00:00,Spain,0.4912993899365436,0,2,en,MED,Europe
'4421573a40',extremes,Wildfire,#d60d2b,eonet,JONES Wildfire Malheur Oregon,2024-09-19T03:00:00+00:00,United States,0.4911556346736064,0,2,en,WNA,North-America
'3c9a79df26',extremes,Storm,#b3b2b1,wmo,Storm Yongding District,2024-09-22T03:06:00+00:00,China,0.4911493836468922,0,2,en,EAS,Asia
'97a7876205',extremes,Wildfire,#d60d2b,eonet,Wildfire in Australia 1022098,2024-09-18T13:03:00+00:00,Australia,0.4909601337092587,0,2,en,NAU,Oceania
'df7e5328ea',extremes,Cold Wave,#a7e9fa,random,cold spell,2024-09-04T02:55:00+00:00,,0.4908749716366172,0,2,en,,
'b842921a55',extremes,Wildfire,#d60d2b,eonet,Wildfire in Australia 1021931,2024-09-18T13:03:00+00:00,Australia,0.4908112551683342,0,2,en,NAU,Oceania
'67a4af9b04',extremes,Storm,#b3b2b1,wmo,Storm Ningdu County,2024-09-22T03:06:00+00:00,China,0.4907091560837147,0,2,en,EAS,Asia
'4d422738b1',extremes,Earthquake,#870007,usgs,Earthquake Palca,2024-09-19T03:00:00+00:00,Peru,0.4906032837942728,0,2,en,SWS,South-America
'04165af1f4',extremes,Precipitation,#d60d2b,wmo,Rain Interior de Alicante,2024-09-21T02:58:00+00:00,Spain,0.4902265225124864,0,2,en,MED,Europe
'd6fda067f8',extremes,Storm,#b3b2b1,wmo,Storm Surge furong district,2024-09-22T03:06:00+00:00,China,0.4900921145643465,0,2,en,EAS,Asia
'f2f37cb268',extremes,Precipitation,#d60d2b,wmo,Downpour Sardegna,2024-09-21T02:58:00+00:00,Italy,0.4900785113369751,0,2,en,MED,Europe
'0a03f5b004',extremes,Wildfire,#d60d2b,eonet,Wildfire in Brazil 1022059,2024-09-19T03:00:00+00:00,Brazil,0.4899378943860605,0,2,en,SAM,South-America
'fdb3f9d3f9',extremes,Wildfire,#d60d2b,eonet,Wildfire in Zambia 1022129,2024-09-19T03:00:00+00:00,Zambia,0.4899090179673617,0,2,en,ESAF,Africa
'6907421909',extremes,Wildfire,#d60d2b,eonet,Wildfire in Australia 1021964,2024-09-18T13:03:00+00:00,Australia,0.4898306246632421,0,2,en,NAU,Oceania
'4cd0e25deb',extremes,Wildfire,#d60d2b,eonet,Wildfire in Brazil 1021979,2024-09-19T03:00:00+00:00,Brazil,0.4895221322564517,0,2,en,SAM,South-America
'f85987f6ad',extremes,Wildfire,#d60d2b,eonet,Wildfire in Australia 1022198,2024-09-19T03:00:00+00:00,Australia,0.4893893512794314,0,2,en,SAU,Oceania
'd897219b44',extremes,Storm,#b3b2b1,wmo,Storm wugang city,2024-09-22T03:06:00+00:00,China,0.4892766741897759,0,2,en,EAS,Asia
'482d987a27',extremes,Wildfire,#d60d2b,eonet,Wildfire in United States 1022094,2024-09-19T03:00:00+00:00,United States,0.4892212794742067,0,2,en,WNA,North-America
'e21df01131',extremes,Wildfire,#d60d2b,eonet,Wildfire in Brazil 1022002,2024-09-18T13:03:00+00:00,Brazil,0.4891749657575805,0,2,en,NES,South-America
'4578570a3b',extremes,Storm,#b3b2b1,wmo,Storm Surge Xunwu County,2024-09-22T03:06:00+00:00,China,0.489155095330638,0,2,en,EAS,Asia
'1bab28de78',extremes,Wildfire,#d60d2b,effis,Bushfire Bitlis,2024-09-21T02:58:00+00:00,Turkey,0.4891381769642904,0,2,en,WCA,Asia
'c62bbe7d17',extremes,Wildfire,#d60d2b,eonet,Wildfire in Portugal 1022235,2024-09-19T03:00:00+00:00,Portugal,0.4890653380399031,0,2,en,MED,Europe
'd057b42e76',extremes,Wildfire,#d60d2b,esawfa,Wildfire Iran,2024-09-19T03:00:00+00:00,Iran,0.4890372033109393,0,2,en,WCA,Asia
'1bb5a2f472',extremes,Wildfire,#d60d2b,eonet,BIG RIDGE FIRE Wildfire Walker Alabama,2024-09-19T03:00:00+00:00,United States,0.4890082790231969,0,2,en,ENA,North-America
'aa8a971e02',extremes,Wildfire,#d60d2b,eonet,Wildfire in Angola 1022068,2024-09-19T03:00:00+00:00,Angola,0.4888349987844351,0,2,en,WSAF,Africa
'a3d55d8295',extremes,Wildfire,#d60d2b,eonet,Wildfire in Angola 1021917,2024-09-19T03:00:00+00:00,Angola,0.4888155892532906,0,2,en,WSAF,Africa
'ecf34967d3',extremes,Storm,#b3b2b1,wmo,Storm Suining County,2024-09-22T03:06:00+00:00,China,0.4886263168805437,0,2,en,EAS,Asia
'c8c246ee94',extremes,Storm,#b3b2b1,wmo,Storm Surge Daoxian County,2024-09-22T03:06:00+00:00,China,0.4885334148949884,0,2,en,EAS,Asia
'304085ddea',extremes,Wildfire,#d60d2b,eonet,Wildfire in Mozambique 1022211,2024-09-19T03:00:00+00:00,Mozambique,0.4884204967123355,0,2,en,ESAF,Africa
'f2caba44de',extremes,Storm,#b3b2b1,wmo,Storm Xinchang County,2024-09-22T03:06:00+00:00,China,0.4883726508178649,0,2,en,EAS,Asia
'996e1ccd44',extremes,Wildfire,#d60d2b,eonet,Wildfire in The Democratic Republic of Congo 1021916,2024-09-19T03:00:00+00:00,Democratic Republic of the Congo,0.4883413257739895,0,2,en,CAF,Africa
'3532c52210',extremes,Wildfire,#d60d2b,wmo,Wildfire Primorsky Krai,2024-09-19T03:00:00+00:00,Russian Federation,0.4881820043244832,0,2,en,ESB,Europe
'4d5696548f',extremes,Storm,#b3b2b1,wmo,Storm Surge miluo city,2024-09-22T03:06:00+00:00,China,0.4881601257372967,0,2,en,EAS,Asia
'343099e21e',extremes,Storm,#b3b2b1,wmo,Storm Surge Dengzhou,2024-09-22T03:06:00+00:00,China,0.488003408756801,0,2,en,EAS,Asia
'cb6ee69901',extremes,Storm,#b3b2b1,wmo,Storm Surge Wan County,2024-09-22T03:06:00+00:00,China,0.4878525429557594,0,2,en,EAS,Asia
'30cb326371',extremes,Fog,#d60d2b,wmo,Fog Puan County,2024-09-22T03:06:00+00:00,China,0.4878031029845988,0,2,en,EAS,Asia
'd12e77678a',extremes,Wildfire,#d60d2b,effis,Wildfire Pombal Portugal,2024-09-21T02:58:00+00:00,Portugal,0.4877437543083925,0,2,en,MED,Europe
'c3cc7594d6',extremes,Storm,#b3b2b1,wmo,Storm Surge Xidongting Management District,2024-09-22T03:06:00+00:00,China,0.4874115537703735,0,2,en,EAS,Asia
'b7b8fedc1a',extremes,Storm,#b3b2b1,wmo,Storm Hengyang County,2024-09-22T03:06:00+00:00,China,0.4871916764854336,0,2,en,EAS,Asia
'58713e40e3',extremes,Wildfire,#d60d2b,effis,Wildfire San Salvatore Chieti,2024-09-21T02:58:00+00:00,Italy,0.4871047305352826,0,2,en,MED,Europe
'efd5d412f5',extremes,Wildfire,#d60d2b,effis,Bushfire Câlnic,2024-09-21T02:58:00+00:00,Romania,0.4870650930729908,0,2,en,WCE,Europe
'cfed67e757',extremes,Storm,#b3b2b1,wmo,Storm Gongqingcheng,2024-09-21T02:58:00+00:00,China,0.4865702289317453,0,2,en,EAS,Asia
'686c21f6b4',extremes,Storm,#b3b2b1,wmo,Storm Wuyuan County,2024-09-22T03:06:00+00:00,China,0.4864710741876741,0,2,en,EAS,Asia
'1b40667a27',extremes,Storm,#b3b2b1,wmo,Storm Shizhu Tujia Autonomous County,2024-09-22T03:06:00+00:00,China,0.4857255765677285,0,2,en,EAS,Asia
'58685a51ac',extremes,Precipitation,#d60d2b,wmo,Precipitation Suroccidental asturiana,2024-09-21T02:58:00+00:00,Spain,0.4855196380700477,0,2,en,MED,Europe
'75453c2648',extremes,Storm,#b3b2b1,wmo,Storm Surge Leishan County,2024-09-22T03:06:00+00:00,China,0.4853016914861345,0,2,en,EAS,Asia
'075afa5d64',extremes,Storm,#b3b2b1,wmo,Storm Sanjiang Dong Autonomous County,2024-09-21T02:58:00+00:00,China,0.4848625435878242,0,2,en,EAS,Asia
'ad9e0f2296',extremes,Wildfire,#d60d2b,fema,Wildfire California,2024-09-20T03:00:00+00:00,United States,0.4847804515901358,0,2,en,WNA,North-America
'538eadceb4',extremes,Heat Wave,#c40202,random,mild winter,2024-09-10T02:58:00+00:00,,0.4846737901460226,0,2,en,,
'6c0ae552e4',extremes,Thunderstorm,#53785a,wmo,Hail 13 Mandals,2024-09-21T02:58:00+00:00,India,0.4840026916007302,0,2,en,SAS,Asia
'fa2011f489',extremes,Storm,#b3b2b1,wmo,Storm Pinghe County,2024-09-22T03:06:00+00:00,China,0.4838202961379457,0,2,en,EAS,Asia
'6cd35fb6c9',extremes,Storm,#b3b2b1,wmo,Storm Huangchuan County,2024-09-22T03:06:00+00:00,China,0.4833725799972907,0,2,en,EAS,Asia
'62f29c5387',extremes,Storm,#b3b2b1,wmo,Storm Surge Anshan City,2024-09-22T03:06:00+00:00,China,0.4830169226128718,0,2,en,EAS,Asia
'5cbd24b48b',extremes,Storm,#b3b2b1,wmo,Storm Jiang Hua Yao Autonomous County,2024-09-22T03:06:00+00:00,China,0.4828546114521576,0,2,en,EAS,Asia
'5746fa4adb',extremes,Wildfire,#d60d2b,esawfa,Wildfire Spain,2024-09-19T03:00:00+00:00,Spain,0.4823811611257792,0,2,en,MED,Europe
'517cd98983',extremes,Storm,#b3b2b1,wmo,Storm Surge Dongkou County,2024-09-22T03:06:00+00:00,China,0.4823508691614751,0,2,en,EAS,Asia
'c4f40f5030',extremes,Wildfire,#d60d2b,effis,Bushfire Hatay Turkey,2024-09-21T02:58:00+00:00,Turkey,0.4816013291532468,0,2,en,MED,Asia
'0141f663c1',extremes,Thunderstorm,#53785a,wmo,Severe Weather Shangsi County,2024-09-22T03:06:00+00:00,China,0.4815356638919593,0,2,en,EAS,Asia
'e1a4ee38e4',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Levante mallorquín,2024-09-21T02:58:00+00:00,Spain,0.4814353997921761,0,2,en,MED,Europe
'8b8947eb8c',extremes,Storm,#b3b2b1,wmo,Storm Xingan,2024-09-22T03:06:00+00:00,China,0.4812110193810999,0,2,en,EAS,Asia
'b20fc1e4a2',extremes,Volcano,#b83202,eonet,Volcano Papua New Guinea,2024-09-21T02:58:00+00:00,Papua New Guinea,0.4810620357935562,0,2,en,EPO,Oceania
'ed483791eb',extremes,Wildfire,#d60d2b,effis,Bushfire Aranđelovc,2024-09-19T03:00:00+00:00,Serbia,0.4809824634846104,0,2,en,MED,Europe
'ccf13335b7',extremes,Drought,#edc291,acwe,drought Western Australia,2024-09-20T03:01:00+00:00,Australia,0.4808201409655235,0,2,en,CAU,Oceania
'5c5de6a8d2',extremes,Thunderstorm,#53785a,wmo,Hail ADDANKI KARAMCHEDU PODILI mandals,2024-09-21T02:58:00+00:00,India,0.480384807537127,0,2,en,SAS,Asia
'1ceeef3617',extremes,Thunderstorm,#53785a,wmo,Severe Weather Ibiza y Formentera,2024-09-21T02:58:00+00:00,Spain,0.4803291682583093,0,2,en,MED,Europe
'37ed68a4d5',extremes,Wildfire,#d60d2b,esawfa,Wildfire Indonesia,2024-09-20T03:01:00+00:00,Indonesia,0.47985903392532,0,2,en,SEA,Asia
'06dcad9adc',extremes,Drought,#edc291,acwe,dry spell Australia,2024-09-22T03:06:00+00:00,Australia,0.4796500467835344,0,2,en,CAU,Oceania
'80c95af1ec',extremes,Precipitation,#d60d2b,wmo,Rain Chaoyang District,2024-09-22T03:06:00+00:00,China,0.4792531363607742,0,2,en,EAS,Asia
'1ae805f87f',extremes,Precipitation,#d60d2b,wmo,Downpour Wanning City,2024-09-22T03:06:00+00:00,China,0.4790972920949863,0,2,en,EAS,Asia
'817305da13',extremes,Thunderstorm,#53785a,eswd,Hail Turkey,2024-09-21T02:58:00+00:00,Turkey,0.4790160608549229,0,2,en,WCA,Asia
'ced6560f07',extremes,Precipitation,#d60d2b,wmo,Precipitation Ibérica de Burgos,2024-09-21T02:58:00+00:00,Spain,0.4773067044809528,0,2,en,MED,Europe
'134390a92d',extremes,Thunderstorm,#53785a,wmo,Severe Weather Parameras de Molina,2024-09-21T02:58:00+00:00,Spain,0.4771287195327103,0,2,en,MED,Europe
'3970604668',extremes,Thunderstorm,#53785a,wmo,Hail Qianxi City,2024-09-22T03:06:00+00:00,China,0.4771238595990149,0,2,en,EAS,Asia
'f595f53f89',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Sistema Central de Soria,2024-09-19T03:00:00+00:00,Spain,0.4765239824720554,0,2,en,MED,Europe
'48c006fda9',extremes,Thunderstorm,#53785a,wmo,Hail Zhangzhou City,2024-09-22T03:06:00+00:00,China,0.4764424971094897,0,2,en,EAS,Asia
'3ca745d421',extremes,Wildfire,#d60d2b,esawfa,Bushfire Algeria,2024-09-21T02:58:00+00:00,Algeria,0.4762713466277444,0,2,en,MED,Africa
'73e8137eb9',extremes,Precipitation,#d60d2b,wmo,Rain Jiexi County,2024-09-22T03:06:00+00:00,China,0.4755957164836096,0,2,en,EAS,Asia
'd39e0effb8',extremes,Storm,#b3b2b1,wmo,Storm Shuangfeng County,2024-09-21T02:58:00+00:00,China,0.47536201157343,0,2,en,EAS,Asia
'b61e8a272b',extremes,Storm,#b3b2b1,wmo,Storm Surge Hai an City,2024-09-21T02:58:00+00:00,China,0.4753569748237263,0,2,en,EAS,Asia
'b5da523bf1',extremes,Thunderstorm,#53785a,wmo,Hail Ibérica de Burgos,2024-09-21T02:58:00+00:00,Spain,0.4751530227695255,0,2,en,MED,Europe
'2ff4ee30e6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Serranía de Guadalajara,2024-09-21T02:58:00+00:00,Spain,0.4751061411718783,0,2,en,MED,Europe
'86fa5c8b89',extremes,Fog,#d60d2b,wmo,Fog Hunjiang District,2024-09-22T03:06:00+00:00,China,0.4750264099418427,0,2,en,EAS,Asia
'd3403aef1c',extremes,Storm,#b3b2b1,wmo,Storm Surge Shunyi District,2024-09-21T02:58:00+00:00,China,0.4745010129144607,0,2,en,EAS,Asia
'91028e2ce4',extremes,Precipitation,#d60d2b,wmo,Precipitation Jurisdiction of Zhanjiang City,2024-09-22T03:06:00+00:00,China,0.4739893933391764,0,2,en,EAS,Asia
'3623298602',extremes,Thunderstorm,#53785a,wmo,Severe Weather Cordillera Cantábrica de Palencia,2024-09-21T02:58:00+00:00,Spain,0.4738621465542106,0,2,en,MED,Europe
'b17b090c37',extremes,Wildfire,#d60d2b,esawfa,Bushfire Tanzania,2024-09-19T03:00:00+00:00,Tanzania,0.4738170325154536,0,2,en,SEAF,Africa
'82debe26d2',extremes,Thunderstorm,#53785a,eswd,Heavy Rain France,2024-09-22T03:06:00+00:00,France,0.4737413939929865,0,2,en,WCE,Europe
'f35ec383e6',extremes,Storm,#b3b2b1,wmo,Storm Shijingshan District,2024-09-21T02:58:00+00:00,China,0.473722238919366,0,2,en,EAS,Asia
'4af9e0ee2a',extremes,Thunderstorm,#53785a,wmo,Hail KONDAPI TANGUTUR TSUNDUR mandals,2024-09-21T02:58:00+00:00,India,0.4735037853603965,0,2,en,SAS,Asia
'8f5ffddb63',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Interior norte de Castellón,2024-09-21T02:58:00+00:00,Spain,0.4733797291502397,0,2,en,MED,Europe
'31c67995ad',extremes,Thunderstorm,#53785a,wmo,Hail Xunwu County,2024-09-22T03:06:00+00:00,China,0.4731319819238661,0,2,en,EAS,Asia
'2d1ef3971e',extremes,Precipitation,#d60d2b,wmo,Rain Campo de Cartagena y Mazarrón,2024-09-21T02:58:00+00:00,Spain,0.4730170002954288,0,2,en,MED,Europe
'7476205a66',extremes,Storm,#b3b2b1,wmo,Storm Surge Xiuwu County,2024-09-21T02:58:00+00:00,China,0.472725098676401,0,2,en,EAS,Asia
'12786e2091',extremes,Wildfire,#d60d2b,effis,Bushfire Arcos de Valdevez,2024-09-21T02:58:00+00:00,Portugal,0.4727057967178597,0,2,en,MED,Europe
'bb2585230e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Fengdu County,2024-09-22T03:06:00+00:00,China,0.4726813686419181,0,2,en,EAS,Asia
'7a79b0bf7c',extremes,Thunderstorm,#53785a,wmo,Severe Weather Tongan District,2024-09-22T03:06:00+00:00,China,0.4724424803298004,0,2,en,EAS,Asia
'42fe9191c7',extremes,Thunderstorm,#53785a,wmo,Hail Litoral norte de Alicante,2024-09-21T02:58:00+00:00,Spain,0.4720412834960086,0,2,en,MED,Europe
'7045258d87',extremes,Thunderstorm,#53785a,wmo,Severe Weather PARCHUR YEDDANAPUDI mandals,2024-09-21T02:58:00+00:00,India,0.4715538449965789,0,2,en,SAS,Asia
'14373f1a65',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Interior sur de Castellón,2024-09-21T02:58:00+00:00,Spain,0.4713295298673666,0,2,en,MED,Europe
'711b9a2735',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Menyuan Hui Autonomous County,2024-09-22T03:06:00+00:00,China,0.4710531889919512,0,2,en,EAS,Asia
'b7232c82a2',extremes,Thunderstorm,#53785a,wmo,Severe Weather Datian County,2024-09-22T03:06:00+00:00,China,0.4709686728896103,0,2,en,EAS,Asia
'a89147746d',extremes,Thunderstorm,#53785a,wmo,Severe Weather Campania,2024-09-21T02:58:00+00:00,Italy,0.4709178096229289,0,2,en,MED,Europe
'd58111a8b9',extremes,Wildfire,#d60d2b,effis,Wildfire Chieti Italy,2024-09-21T02:58:00+00:00,Italy,0.4708819300115811,0,2,en,MED,Europe
'e9fd0884c2',extremes,Thunderstorm,#53785a,wmo,Hail Maonan District,2024-09-22T03:06:00+00:00,China,0.4708797779140207,0,2,en,EAS,Asia
'aeaf988afe',extremes,Precipitation,#d60d2b,wmo,Precipitation Menorca,2024-09-21T02:58:00+00:00,Spain,0.4707074788798056,0,2,en,MED,Europe
'20d32619a4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Nanjing County,2024-09-22T03:06:00+00:00,China,0.4704695165097634,0,2,en,EAS,Asia
'2614cca60a',extremes,Wildfire,#d60d2b,esawfa,Bushfire Uzbekistan,2024-09-21T02:58:00+00:00,Uzbekistan,0.4703837966954026,0,2,en,WCA,Asia
'e42508797e',extremes,Precipitation,#d60d2b,wmo,Rain Centro y valle de Villaverde,2024-09-21T02:58:00+00:00,Spain,0.4703439696189679,0,2,en,MED,Europe
'7bb305abee',extremes,Thunderstorm,#53785a,wmo,Severe Weather La Mancha toledana,2024-09-21T02:58:00+00:00,Spain,0.4702078062364074,0,2,en,MED,Europe
'6bc3e4b109',extremes,Thunderstorm,#53785a,wmo,Hail Menorca,2024-09-21T02:58:00+00:00,Spain,0.4701977525868056,0,2,en,MED,Europe
'4f9158b6f1',extremes,Storm,#b3b2b1,wmo,Storm Surge Nansha District,2024-09-21T02:58:00+00:00,China,0.4701139598741077,0,2,en,EAS,Asia
'870150af7f',extremes,Thunderstorm,#53785a,wmo,Severe Weather xinluo district,2024-09-22T03:06:00+00:00,China,0.4699282577048324,0,2,en,EAS,Asia
'f360e5758a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Cantabria del Ebro,2024-09-21T02:58:00+00:00,Spain,0.4697509387618667,0,2,en,MED,Europe
'db4a99c658',extremes,Thunderstorm,#53785a,wmo,Severe Weather ABA County,2024-09-22T03:06:00+00:00,China,0.4696890383108461,0,2,en,EAS,Asia
'b690c307e0',extremes,Precipitation,#d60d2b,wmo,Precipitation Sihui City,2024-09-22T03:06:00+00:00,China,0.4695837476053196,0,2,en,EAS,Asia
'4f832be13d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Youxi County,2024-09-22T03:06:00+00:00,China,0.4693890547832369,0,2,en,EAS,Asia
'd9fc232b30',extremes,Thunderstorm,#53785a,wmo,Severe Weather Minqing County,2024-09-22T03:06:00+00:00,China,0.4693285673292628,0,2,en,EAS,Asia
'2a2e5e9ee2',extremes,Storm,#b3b2b1,fema,Storm Pennsylvania,2024-09-19T03:00:00+00:00,United States,0.4689453858525316,0,2,en,ENA,North-America
'7aadf43f06',extremes,Wildfire,#d60d2b,eonet,Wildfire in Zambia 1022208,2024-09-20T03:00:00+00:00,Zambia,0.4685426268225218,0,2,en,SEAF,Africa
'70f4b573ea',extremes,Wildfire,#d60d2b,esawfa,Wildfire Belgium,2024-09-21T02:58:00+00:00,Belgium,0.4685052340715273,0,2,en,WCE,Europe
'a93e455776',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Changtai District,2024-09-22T03:06:00+00:00,China,0.4684926459963874,0,2,en,EAS,Asia
'88dfc3d22a',extremes,Storm,#b3b2b1,wmo,Storm zhongshan,2024-09-21T02:58:00+00:00,China,0.4678119150076487,0,2,en,EAS,Asia
'582f05735b',extremes,Thunderstorm,#53785a,wmo,Hail Chengmai County,2024-09-22T03:06:00+00:00,China,0.4674923397218541,0,2,en,EAS,Asia
'7da89188b1',extremes,Thunderstorm,#53785a,wmo,Hail Longhai District,2024-09-22T03:06:00+00:00,China,0.4674721697179375,0,2,en,EAS,Asia
'ca082b6e27',extremes,Volcano,#b83202,eonet,Bagana Volcano Papua New Guinea,2024-09-22T03:06:00+00:00,Papua New Guinea,0.4674575874989665,0,2,en,EPO,Oceania
'595ab4e656',extremes,Flood,#030ba1,wmo,Flood Longhai District,2024-09-22T03:06:00+00:00,China,0.4671233651827363,0,2,en,EAS,Asia
'ccd013cbf4',extremes,Wildfire,#d60d2b,eonet,Wildfire in Namibia 1022052,2024-09-18T13:03:00+00:00,Namibia,0.4671033446666213,0,2,en,WSAF,Africa
'76196dc5e1',extremes,Earthquake,#870007,usgs,Earthquake Guatemala,2024-09-22T03:06:00+00:00,Guatemala,0.4670793450216852,0,2,en,SCA,North-America
'b9a829047b',extremes,Storm,#b3b2b1,wmo,Storm Luohe City,2024-09-21T02:58:00+00:00,China,0.4669261002678344,0,2,en,EAS,Asia
'7c9295190f',extremes,Wildfire,#d60d2b,eonet,Wildfire in Brazil 1022120,2024-09-21T02:58:00+00:00,Brazil,0.4668693615450303,0,2,en,SAM,South-America
'ba3ccbcf42',extremes,Wildfire,#d60d2b,effis,Wild Fire Sagama,2024-09-21T02:58:00+00:00,Italy,0.4667613693149093,0,2,en,MED,Europe
'5bd3e4fac7',extremes,Thunderstorm,#53785a,wmo,Hail Litoral norte de Tarragona,2024-09-21T02:58:00+00:00,Spain,0.4667099891491217,0,2,en,MED,Europe
'567143a32a',extremes,Drought,#edc291,acwe,lack of rain Northern Territory,2024-09-19T03:00:00+00:00,Australia,0.4666020148001428,0,2,en,CAU,Oceania
'6fdf450afb',extremes,Wildfire,#d60d2b,eonet,Wildfire in Mozambique 1022134,2024-09-20T03:00:00+00:00,Mozambique,0.4662244006343276,0,2,en,ESAF,Africa
'8199aa8c54',extremes,Wildfire,#d60d2b,esawfa,Bushfire Albania,2024-09-18T13:04:00+00:00,Albania,0.466189656712794,0,2,en,MED,Europe
'fe1e1d5da1',extremes,Wildfire,#d60d2b,eonet,Wildfire in Brazil 1022012,2024-09-21T02:58:00+00:00,Brazil,0.4660432664175556,0,2,en,SES,South-America
'66bbddaffe',extremes,Precipitation,#d60d2b,wmo,Downpour Suixi County,2024-09-22T03:06:00+00:00,China,0.4660182220608512,0,2,en,EAS,Asia
'f3cb38dda8',extremes,Wildfire,#d60d2b,eonet,Wildfire in Paraguay 1021952,2024-09-20T03:00:00+00:00,Paraguay,0.4659783345399406,0,2,en,SAM,South-America
'8669a296e1',extremes,Wildfire,#d60d2b,effis,Wildfire Maglaj,2024-09-21T02:58:00+00:00,Bosnia and Herzegovina,0.4659682381437077,0,2,en,MED,Europe
'4f9a8ebb25',extremes,Snow&Ice,#d60d2b,random,night frost,2024-09-08T02:59:00+00:00,,0.4659393984657388,0,2,en,,
'f3f01eaf80',extremes,Precipitation,#d60d2b,wmo,Precipitation Quanzhou City,2024-09-22T03:06:00+00:00,China,0.4659094040643211,0,2,en,EAS,Asia
'678cee9148',extremes,Wildfire,#d60d2b,eonet,Wildfire in Mozambique 1022255,2024-09-21T02:58:00+00:00,Mozambique,0.4656901526365488,0,2,en,ESAF,Africa
'9939ef110b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Longhai District,2024-09-22T03:06:00+00:00,China,0.4656696227785539,0,2,en,EAS,Asia
'36c6ba9de2',extremes,Wildfire,#d60d2b,eonet,Wildfire in Australia 1022117,2024-09-20T03:00:00+00:00,Australia,0.4654743529320684,0,2,en,NAU,Oceania
'ec877188c8',extremes,Precipitation,#d60d2b,wmo,Downpour Menorca,2024-09-21T02:58:00+00:00,Spain,0.4654004324451535,0,2,en,MED,Europe
'd58a4a1890',extremes,Volcano,#b83202,eonet,Manam Volcano Papua New Guinea,2024-09-21T02:58:00+00:00,Papua New Guinea,0.4652784484921097,0,2,en,SEA,Oceania
'5c7ada02c4',extremes,Precipitation,#d60d2b,wmo,Rain Litoral norte de Castellón,2024-09-21T02:58:00+00:00,Spain,0.4652233810141542,0,2,en,MED,Europe
