index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'2b5305ceec',extremes,Storm,#b3b2b1,wmo,Storm Surge Dongcheng District,2023-12-21T02:42:00+00:00,China,0.4968880918932224,0.0,2.0,en,EAS,Asia
'ddafb5b2f6',extremes,Storm,#b3b2b1,wmo,Storm Lingui District,2023-11-30T02:44:00+00:00,China,0.4968855847215553,0.0,2.0,en,EAS,Asia
'28db426e86',extremes,Cold Wave,#a7e9fa,wmo,Freezing banan district,2023-12-15T02:44:00+00:00,China,0.4968643755472695,0.0,2.0,en,EAS,Asia
'a63613ca33',extremes,Earthquake,#870007,usgs,Earthquake Popova,2023-12-28T02:40:00+00:00,Russia,0.4968634372434122,0.0,2.0,en,EAS,Asia
'ac7bef588f',extremes,Snow&Ice,#d60d2b,wmo,Ice Huining County,2023-11-16T02:44:00+00:00,China,0.4968614537090994,0.0,2.0,en,EAS,Asia
'36b601b6c8',extremes,Snow&Ice,#d60d2b,wmo,Frost The State District,2023-12-19T02:43:00+00:00,China,0.4968559730285803,0.0,2.0,en,EAS,Asia
'f44c5a0ea2',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave laohekou,2023-11-30T02:44:00+00:00,China,0.4968509417094386,0.0,2.0,en,EAS,Asia
'ed7594c22d',extremes,Storm,#b3b2b1,wmo,Storm Surge Gangcha County,2023-12-15T02:44:00+00:00,China,0.496845516799635,0.0,2.0,en,EAS,Asia
'b614bacef4',extremes,Snow&Ice,#d60d2b,wmo,Ice Xinjiang county,2023-12-13T10:37:00+00:00,China,0.4968265753893722,0.0,2.0,en,EAS,Asia
'6fa66c9c1e',extremes,Snow&Ice,#d60d2b,wmo,Snow Nanzhang County,2023-12-19T02:43:00+00:00,China,0.4968258229224852,0.0,2.0,en,EAS,Asia
'555270cf2a',extremes,Snow&Ice,#d60d2b,wmo,Snow yucheng city,2023-12-13T10:37:00+00:00,China,0.496822185003916,0.0,2.0,en,EAS,Asia
'1858caf17b',extremes,Precipitation,#d60d2b,wmo,Precipitation Campiña cordobesa,2023-11-30T02:44:00+00:00,Spain,0.4968209379254913,0.0,2.0,en,MED,Europe
'799db7bcd0',extremes,Snow&Ice,#d60d2b,wmo,Ice Yizhou City,2023-12-25T02:43:00+00:00,China,0.4968127154977207,0.0,2.0,en,EAS,Asia
'77cae5ea73',extremes,Drought,#edc291,edo,Dry Spell New Zealand,2023-12-06T08:07:00+00:00,New Zealand,0.4967866499153234,0.0,2.0,en,NZ,Oceania
'ad0557f406',extremes,Snow&Ice,#d60d2b,wmo,Ice Oberwart,2023-12-10T02:44:00+00:00,Austria,0.4967811483869038,0.0,2.0,en,WCE,Europe
'e86f95519e',extremes,Storm,#b3b2b1,wmo,Storm Yanji City,2023-11-18T02:41:00+00:00,China,0.4967625011804222,0.0,2.0,en,EAS,Asia
'5fe9222a19',extremes,Snow&Ice,#d60d2b,wmo,Freezing Shiping County,2023-12-26T02:40:00+00:00,China,0.4967611034018674,0.0,2.0,en,EAS,Asia
'4f6518c762',extremes,Storm,#b3b2b1,wmo,Storm Dongkou County,2023-11-30T02:44:00+00:00,China,0.4967558012126071,0.0,2.0,en,EAS,Asia
'c89b5777ff',extremes,Snow&Ice,#d60d2b,wmo,Ice Jingyu County,2023-11-18T02:41:00+00:00,China,0.4967507828167167,0.0,2.0,en,EAS,Asia
'acc0069918',extremes,Storm,#b3b2b1,wmo,Storm Surge Kuche County,2023-12-13T02:44:00+00:00,China,0.4967501341043765,0.0,2.0,en,EAS,Asia
'e7d605acf2',extremes,Precipitation,#d60d2b,wmo,Precipitation Langnau Eggiwil,2023-12-01T02:48:00+00:00,Switzerland,0.4967259480235125,0.0,2.0,en,WCE,Europe
'2b7769df4f',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Fushan County,2023-12-14T02:43:00+00:00,China,0.4967246851055774,0.0,2.0,en,EAS,Asia
'3094b875b4',extremes,Storm,#b3b2b1,wmo,Storm Surge Zhengxiangbaiqi,2023-12-21T02:42:00+00:00,China,0.4967070998805059,0.0,2.0,en,EAS,Asia
'9705649d38',extremes,Snow&Ice,#d60d2b,wmo,Snow Zhenglanqi,2023-11-28T02:44:00+00:00,China,0.4966902192381293,0.0,2.0,en,EAS,Asia
'a2c84f731a',extremes,Snow&Ice,#d60d2b,wmo,Ice Yongan City,2023-12-24T02:44:00+00:00,China,0.4966855336277516,0.0,2.0,en,EAS,Asia
'80b896b8f4',extremes,Storm,#b3b2b1,wmo,Storm Le County,2023-12-16T02:41:00+00:00,China,0.496674885710953,0.0,2.0,en,EAS,Asia
'30b2ec45e2',extremes,Cold Wave,#a7e9fa,wmo,Freezing tianchang,2023-11-30T02:44:00+00:00,China,0.4966669814575998,0.0,2.0,en,EAS,Asia
'dd364da8da',extremes,Cold Wave,#a7e9fa,wmo,Freezing Arxan,2023-12-05T02:44:00+00:00,China,0.4966597303253747,0.0,2.0,en,EAS,Asia
'b078b1b030',extremes,Cold Wave,#a7e9fa,wmo,Freezing Jimo City,2023-12-14T02:43:00+00:00,China,0.4966307726416272,0.0,2.0,en,EAS,Asia
'db8676e4ec',extremes,Cold Wave,#a7e9fa,wmo,Freezing Chaisang District,2023-12-15T02:44:00+00:00,China,0.4966191419155781,0.0,2.0,en,EAS,Asia
'23514624b3',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Feldkirch,2023-12-23T02:39:00+00:00,Austria,0.4966184038468841,0.0,2.0,en,WCE,Europe
'46c6b43bfb',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Zhangxian,2023-12-15T02:44:00+00:00,China,0.4966182737628056,0.0,2.0,en,EAS,Asia
'b3f5fe5ce9',extremes,Snow&Ice,#d60d2b,wmo,Ice Chiping District,2023-12-21T02:42:00+00:00,China,0.4966130837263079,0.0,2.0,en,EAS,Asia
'ef3eba5718',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Guiyang County,2023-12-18T02:44:00+00:00,China,0.4966063694464418,0.0,2.0,en,EAS,Asia
'269648349a',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Cengong County,2023-12-15T02:44:00+00:00,China,0.4965751540570388,0.0,2.0,en,EAS,Asia
'765f097d1a',extremes,Snow&Ice,#d60d2b,wmo,Snow Mingxi County,2023-11-18T02:41:00+00:00,China,0.4965741158324054,0.0,2.0,en,EAS,Asia
'837c4e5807',extremes,Cold Wave,#a7e9fa,wmo,Freezing Yingshan County,2023-11-30T02:44:00+00:00,China,0.4965621424099438,0.0,2.0,en,EAS,Asia
'836802587c',extremes,Storm,#b3b2b1,wmo,Storm Danfeng County,2023-12-06T08:07:00+00:00,China,0.4965429924806755,0.0,2.0,en,EAS,Asia
'ae9428021c',extremes,Storm,#b3b2b1,wmo,Storm Surge Anyuan County,2023-12-15T02:44:00+00:00,China,0.4965261681554423,0.0,2.0,en,EAS,Asia
'94195a39ca',extremes,Storm,#b3b2b1,wmo,Storm Penglai City,2023-12-13T10:37:00+00:00,China,0.4964959420062853,0.0,2.0,en,EAS,Asia
'18b21f3ef7',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Wudi County,2023-11-24T02:41:00+00:00,China,0.4964876209158305,0.0,2.0,en,EAS,Asia
'478cd0d74d',extremes,Wildfire,#d60d2b,wmo,Wildfire Fuzhou City,2023-11-27T14:55:00+00:00,China,0.4964813071949337,0.0,2.0,en,EAS,Asia
'585e6f0916',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Hongdong County,2023-12-15T02:44:00+00:00,China,0.4964775266432984,0.0,2.0,en,EAS,Asia
'91eedde301',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Kecamatan Bantan Bengkalis Riau,2023-12-25T02:43:00+00:00,Indonesia,0.4964737331208032,0.0,2.0,en,SEA,Asia
'fd9584b5d0',extremes,Storm,#b3b2b1,wmo,Storm Surge Jingyang County,2023-12-13T02:44:00+00:00,China,0.4964614909516449,0.0,2.0,en,EAS,Asia
'5d0b389831',extremes,Snow&Ice,#d60d2b,wmo,Snow Jingchuan County,2023-12-15T02:44:00+00:00,China,0.4964525676932493,0.0,2.0,en,EAS,Asia
'a69f5df261',extremes,Precipitation,#d60d2b,wmo,Precipitation Northern Great Plain,2023-11-30T02:44:00+00:00,Hungary,0.496447180042334,0.0,2.0,en,WCE,Europe
'3e7e995553',extremes,Snow&Ice,#d60d2b,wmo,Ice Pengze County,2023-12-20T02:38:00+00:00,China,0.4964283845024111,0.0,2.0,en,EAS,Asia
'd9333f8a21',extremes,Snow&Ice,#d60d2b,wmo,Freezing Horqin Right Front Banner,2023-11-24T02:41:00+00:00,China,0.496422771881095,0.0,2.0,en,EAS,Asia
'0b8f5a0e51',extremes,Iceberg,#d60d2b,eonet,Iceberg Antarctica,2023-07-14 00:00:0+00:00,Antarctica,0.4963899256160946,1.0,2.0,en,EAN,Antarctica
'ac7e1461ba',extremes,Snow&Ice,#d60d2b,wmo,Snow Jixian,2023-12-18T02:44:00+00:00,China,0.4963846740153851,0.0,2.0,en,EAS,Asia
'94581c7902',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Amstetten,2023-12-11T02:44:00+00:00,Austria,0.4963786561821998,0.0,2.0,en,WCE,Europe
'be82a984f5',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Linkou County,2023-12-06T02:44:00+00:00,China,0.4963753030327714,0.0,2.0,en,EAS,Asia
'476f3eff0b',extremes,Cold Wave,#a7e9fa,wmo,Freezing Sheqi County,2023-11-23T02:42:00+00:00,China,0.4963606646202794,0.0,2.0,en,EAS,Asia
'a251c38ebd',extremes,Snow&Ice,#d60d2b,wmo,Ice huadian city,2023-11-26T02:44:00+00:00,China,0.4963504201250748,0.0,2.0,en,EAS,Asia
'5dfbff5f14',extremes,Cold Wave,#a7e9fa,wmo,Freezing Luoning County,2023-12-10T02:44:00+00:00,China,0.4963478471027823,0.0,2.0,en,EAS,Asia
'5146281f66',extremes,Storm,#b3b2b1,wmo,Storm Haixing County,2023-12-19T02:43:00+00:00,China,0.4963128097619504,0.0,2.0,en,EAS,Asia
'486348a957',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Guazhou County,2023-12-14T02:43:00+00:00,China,0.4963118503524275,0.0,2.0,en,EAS,Asia
'd6bcd33ad3',extremes,Storm,#b3b2b1,wmo,Storm Surge Linzhou City,2023-12-06T08:07:00+00:00,China,0.4963096840420425,0.0,2.0,en,EAS,Asia
'c961af88b5',extremes,Storm,#b3b2b1,wmo,Storm Lin an District,2023-12-06T02:44:00+00:00,China,0.4962952872153714,0.0,2.0,en,EAS,Asia
'1e69bcf7b3',extremes,Snow&Ice,#d60d2b,wmo,Ice Shaxian District,2023-12-17T02:44:00+00:00,China,0.4962884421153141,0.0,2.0,en,EAS,Asia
'829c5a9e47',extremes,Earthquake,#870007,usgs,Earthquake Akçadağ,2023-12-29T02:39:00+00:00,Turkey,0.4962740612943166,0.0,2.0,en,MED,Asia
'071aa02f7e',extremes,Snow&Ice,#d60d2b,wmo,Frost Daguan County,2023-12-17T02:44:00+00:00,China,0.4962737647775193,0.0,2.0,en,EAS,Asia
'f0dedae470',extremes,Storm,#b3b2b1,wmo,Storm Surge Xinshao County,2023-12-16T02:41:00+00:00,China,0.4962513953496157,0.0,2.0,en,EAS,Asia
'8bafad60c1',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Shangdu County,2023-11-16T02:44:00+00:00,China,0.4962475989408537,0.0,2.0,en,EAS,Asia
'b0aacde0f8',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Zhashui County,2023-12-15T02:44:00+00:00,China,0.4962205034565522,0.0,2.0,en,EAS,Asia
'eda1077448',extremes,Snow&Ice,#d60d2b,wmo,Snow Shangdang District,2023-12-13T02:44:00+00:00,China,0.496211200023596,0.0,2.0,en,EAS,Asia
'2cf0642baa',extremes,Snow&Ice,#d60d2b,wmo,Snow Xingxian,2023-12-11T02:44:00+00:00,China,0.4962111943527126,0.0,2.0,en,EAS,Asia
'e89ea5ded1',extremes,Snow&Ice,#d60d2b,wmo,Ice Dexing,2023-12-19T02:43:00+00:00,China,0.4962017241376959,0.0,2.0,en,EAS,Asia
'38be4fce6c',extremes,Storm,#b3b2b1,wmo,Storm Surge Ganxian,2023-12-12T02:45:00+00:00,China,0.4961898211534444,0.0,2.0,en,EAS,Asia
'a6d327cd6f',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Yunmeng County,2023-12-14T02:43:00+00:00,China,0.4961775398795727,0.0,2.0,en,EAS,Asia
'f0562467d5',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Luntai County,2023-12-13T02:44:00+00:00,China,0.49617425365843,0.0,2.0,en,EAS,Asia
'57758cd79d',extremes,Snow&Ice,#d60d2b,wmo,Frost Mizhi County,2023-12-13T10:37:00+00:00,China,0.496172960290638,0.0,2.0,en,EAS,Asia
'531b60e3a5',extremes,Storm,#b3b2b1,wmo,Storm Surge Dongchuan,2023-12-13T10:37:00+00:00,China,0.4961610710824342,0.0,2.0,en,EAS,Asia
'425eae8955',extremes,Snow&Ice,#d60d2b,wmo,Freezing jiexiu city,2023-12-16T02:41:00+00:00,China,0.4961589493607654,0.0,2.0,en,EAS,Asia
'4c61bcf3ca',extremes,Cold Wave,#a7e9fa,wmo,Freezing Fanxian,2023-11-22T02:45:00+00:00,China,0.4961438961100548,0.0,2.0,en,EAS,Asia
'2812effe10',extremes,Snow&Ice,#d60d2b,wmo,Ice Shilou County,2023-12-15T02:44:00+00:00,China,0.4961341008116902,0.0,2.0,en,EAS,Asia
'25ca2338c6',extremes,Precipitation,#d60d2b,wmo,Downpour Oeste de La Palma,2023-11-30T02:44:00+00:00,Spain,0.4961052102628866,0.0,2.0,en,MED,Europe
'd8c74be928',extremes,Snow&Ice,#d60d2b,wmo,Frost Wanrong County,2023-12-15T02:44:00+00:00,China,0.4960676470541527,0.0,2.0,en,EAS,Asia
'dc8d4e4f9a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Caritas County,2023-12-13T02:44:00+00:00,China,0.4960586315432031,0.0,2.0,en,EAS,Asia
'd1b7003aec',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave The State District,2023-12-15T02:44:00+00:00,China,0.4960552900684709,0.0,2.0,en,EAS,Asia
'e0a23ca957',extremes,Snow&Ice,#d60d2b,wmo,Frost Xiwuzhumuqin flag,2023-11-16T02:44:00+00:00,China,0.4960467638774052,0.0,2.0,en,EAS,Asia
'b20d8b7064',extremes,Snow&Ice,#d60d2b,wmo,Ice Wuyang County,2023-12-11T02:44:00+00:00,China,0.4960273947785342,0.0,2.0,en,EAS,Asia
'72b4ef1248',extremes,Snow&Ice,#d60d2b,wmo,Snow Pomorskie Province Chojnicki County,2023-12-10T02:44:00+00:00,Poland,0.495982103920561,0.0,2.0,en,WCE,Europe
'e7f78c1eb4',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Wien Donaustadt,2023-12-11T02:44:00+00:00,Austria,0.4959709275403162,0.0,2.0,en,WCE,Europe
'6cf064b314',extremes,Snow&Ice,#d60d2b,wmo,Freezing Chongming District,2023-12-24T02:44:00+00:00,China,0.4959603761026764,0.0,2.0,en,EAS,Asia
'53fa413023',extremes,Storm,#b3b2b1,wmo,Storm Zhanyi District,2023-11-16T02:44:00+00:00,China,0.4959510155723936,0.0,2.0,en,EAS,Asia
'5eff20e674',extremes,Snow&Ice,#d60d2b,wmo,Freezing Zlaté Moravce,2023-12-08T02:44:00+00:00,Slovakia,0.4959483208172043,0.0,2.0,en,WCE,Europe
'967323ed68',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Dongsheng District,2023-12-15T02:44:00+00:00,China,0.4959476928964859,0.0,2.0,en,EAS,Asia
'a1d8cfab43',extremes,Cold Wave,#a7e9fa,wmo,Freezing Daoxian County,2023-11-30T02:44:00+00:00,China,0.4959361845054342,0.0,2.0,en,EAS,Asia
'14afd5cca9',extremes,Snow&Ice,#d60d2b,wmo,Freezing Pudong New Area,2023-12-21T02:42:00+00:00,China,0.4959292975707578,0.0,2.0,en,EAS,Asia
'39a9110a98',extremes,Cold Wave,#a7e9fa,wmo,Freezing Lianshui County,2023-12-15T02:44:00+00:00,China,0.495916098721195,0.0,2.0,en,EAS,Asia
'bb20cb3212',extremes,Snow&Ice,#d60d2b,wmo,Freezing Lintao County,2023-11-15T02:44:00+00:00,China,0.4959042350795821,0.0,2.0,en,EAS,Asia
'c211b5ec3d',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Junction County,2023-11-25T02:39:00+00:00,China,0.4958607557805455,0.0,2.0,en,EAS,Asia
'd0f40680e1',extremes,Snow&Ice,#d60d2b,wmo,Snow Bayan County,2023-11-22T02:45:00+00:00,China,0.4958440722367291,0.0,2.0,en,EAS,Asia
'd8f20221ec',extremes,Cold Wave,#a7e9fa,wmo,Freezing Haian County,2023-11-29T02:44:00+00:00,China,0.4958338786366515,0.0,2.0,en,EAS,Asia
'c89937404a',extremes,Storm,#b3b2b1,wmo,Storm Surge Huade County,2023-12-15T02:44:00+00:00,China,0.4957870131303055,0.0,2.0,en,EAS,Asia
'08708fde6b',extremes,Snow&Ice,#d60d2b,wmo,Snow Anping County,2023-12-13T02:44:00+00:00,China,0.4957674148057353,0.0,2.0,en,EAS,Asia
'77dcbb574d',extremes,Snow&Ice,#d60d2b,wmo,Frost Yongji,2023-12-13T10:37:00+00:00,China,0.4957405935499197,0.0,2.0,en,EAS,Asia
'16e416f2f0',extremes,Snow&Ice,#d60d2b,wmo,Frost Dalian,2023-12-12T02:45:00+00:00,China,0.4957284477070086,0.0,2.0,en,EAS,Asia
'8477bb1e79',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Jingde County,2023-12-14T02:43:00+00:00,China,0.4957118170845324,0.0,2.0,en,EAS,Asia
'79fc335830',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Daming County,2023-12-09T02:41:00+00:00,China,0.4957117255714816,0.0,2.0,en,EAS,Asia
'564891e99b',extremes,Storm,#b3b2b1,wmo,Storm Surge songshan district,2023-12-17T02:44:00+00:00,China,0.4957105865767375,0.0,2.0,en,EAS,Asia
'2b6c4ee8fd',extremes,Snow&Ice,#d60d2b,wmo,Freezing Shuicheng District,2023-11-17T02:43:00+00:00,China,0.4957028796642776,0.0,2.0,en,EAS,Asia
'b02c461d16',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Yiyang County,2023-12-18T02:44:00+00:00,China,0.4956887184855381,0.0,2.0,en,EAS,Asia
'4e8f7d1276',extremes,Cold Wave,#a7e9fa,wmo,Freezing Ezhou City,2023-12-14T02:43:00+00:00,China,0.4956862774174064,0.0,2.0,en,EAS,Asia
'96fcdd5a4b',extremes,Storm,#b3b2b1,wmo,Storm Surge Chencang District,2023-12-15T02:44:00+00:00,China,0.495675832699212,0.0,2.0,en,EAS,Asia
'dd50979281',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Dehua County,2023-12-21T02:42:00+00:00,China,0.4956726758794958,0.0,2.0,en,EAS,Asia
'7c93225455',extremes,Snow&Ice,#d60d2b,wmo,Snow Yuxian,2023-12-13T10:37:00+00:00,China,0.4956222278134987,0.0,2.0,en,EAS,Asia
'688e741668',extremes,Snow&Ice,#d60d2b,wmo,Snow Nehe City,2023-11-17T02:43:00+00:00,China,0.4956075596715022,0.0,2.0,en,EAS,Asia
'9ee64722b5',extremes,Storm,#b3b2b1,wmo,Storm Surge Luyi County,2023-12-11T02:44:00+00:00,China,0.4956034637432822,0.0,2.0,en,EAS,Asia
'ed10df43d8',extremes,Cold Wave,#a7e9fa,wmo,Freezing Hanshan District,2023-11-23T02:42:00+00:00,China,0.4956027240650242,0.0,2.0,en,EAS,Asia
'2e9d3ebb9f',extremes,Storm,#b3b2b1,wmo,Storm Lantian County,2023-12-13T10:37:00+00:00,China,0.4955892734118048,0.0,2.0,en,EAS,Asia
'5fdb204570',extremes,Snow&Ice,#d60d2b,wmo,Snow Duolun County,2023-11-27T02:43:00+00:00,China,0.4955682104030869,0.0,2.0,en,EAS,Asia
'245c06d1f5',extremes,Storm,#b3b2b1,wmo,Storm Surge Yijinhuoluo,2023-12-16T02:41:00+00:00,China,0.4955672334257128,0.0,2.0,en,EAS,Asia
'0cae772805',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Hefeng County,2023-12-15T02:44:00+00:00,China,0.4955627579611564,0.0,2.0,en,EAS,Asia
'a82ef197dc',extremes,Snow&Ice,#d60d2b,wmo,Avalanche yuanjiang city,2023-12-16T02:41:00+00:00,China,0.4955597085374946,0.0,2.0,en,EAS,Asia
'859941cbcc',extremes,Snow&Ice,#d60d2b,wmo,Freezing Badong County,2023-12-18T02:44:00+00:00,China,0.4955572718005013,0.0,2.0,en,EAS,Asia
'738514d02f',extremes,Cold Wave,#a7e9fa,wmo,Freezing Yuhang District,2023-12-15T02:44:00+00:00,China,0.4955549172631711,0.0,2.0,en,EAS,Asia
'956aad09f2',extremes,Snow&Ice,#d60d2b,wmo,Ice Jiangle County,2023-12-24T02:44:00+00:00,China,0.4955326975193482,0.0,2.0,en,EAS,Asia
'560f2423e5',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Municipal jurisdiction,2023-12-20T02:38:00+00:00,China,0.4955167730784533,0.0,2.0,en,EAS,Asia
'3c29b8eac1',extremes,Snow&Ice,#d60d2b,wmo,Frost Tangyin County,2023-12-16T02:41:00+00:00,China,0.4955145071299018,0.0,2.0,en,EAS,Asia
'f539ad3450',extremes,Snow&Ice,#d60d2b,wmo,Freezing Sanming City,2023-12-22T02:42:00+00:00,China,0.4955110878784174,0.0,2.0,en,EAS,Asia
'8016067946',extremes,Storm,#b3b2b1,wmo,Storm Linzhou City,2023-11-23T02:42:00+00:00,China,0.4955104000325673,0.0,2.0,en,EAS,Asia
'9b6c02a26c',extremes,Storm,#b3b2b1,wmo,Storm Surge Changxing County,2023-12-16T02:41:00+00:00,China,0.4955022681214266,0.0,2.0,en,EAS,Asia
'c25e596448',extremes,Storm,#b3b2b1,wmo,Storm Surge Qingxu County,2023-12-10T02:44:00+00:00,China,0.4954927251830171,0.0,2.0,en,EAS,Asia
'95a3864c4d',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Qumalai County,2023-12-14T02:43:00+00:00,China,0.4954816741823959,0.0,2.0,en,EAS,Asia
'7afcfa14b7',extremes,Cold Wave,#a7e9fa,wmo,Freezing Pingxiang County,2023-12-15T02:44:00+00:00,China,0.4954680148565716,0.0,2.0,en,EAS,Asia
'67687f7893',extremes,Cold Wave,#a7e9fa,wmo,Freezing Jiashan County,2023-12-15T02:44:00+00:00,China,0.4954462077880963,0.0,2.0,en,EAS,Asia
'4b3e19f09d',extremes,Snow&Ice,#d60d2b,wmo,Frost Kaifeng City,2023-12-11T02:44:00+00:00,China,0.4954417411140857,0.0,2.0,en,EAS,Asia
'b786c3b211',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Linwu County,2023-12-19T02:43:00+00:00,China,0.4953842850443269,0.0,2.0,en,EAS,Asia
'4958f0bd62',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Jiashi County,2023-12-14T02:43:00+00:00,China,0.495345837008903,0.0,2.0,en,EAS,Asia
'6340ea4640',extremes,Storm,#b3b2b1,wmo,Storm Surge Shangyi County,2023-12-19T02:43:00+00:00,China,0.4953430502269781,0.0,2.0,en,EAS,Asia
'efc14ada51',extremes,Snow&Ice,#d60d2b,wmo,Frost Yanggao County,2023-12-12T02:45:00+00:00,China,0.495322855277099,0.0,2.0,en,EAS,Asia
'ae7af578e2',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Nyon Terre Sainte,2023-12-10T02:44:00+00:00,Switzerland,0.495319128461374,0.0,2.0,en,WCE,Europe
'5617aac1c4',extremes,Cold Wave,#a7e9fa,wmo,Freezing Neixiang County,2023-11-30T02:44:00+00:00,China,0.4953161894883542,0.0,2.0,en,EAS,Asia
'66bf82e53c',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Jishan County,2023-11-30T02:44:00+00:00,China,0.4953138822251031,0.0,2.0,en,EAS,Asia
'2994129ced',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Dongtou District,2023-12-15T02:44:00+00:00,China,0.495297329839412,0.0,2.0,en,EAS,Asia
'f426af7ff2',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Hulin City,2023-12-06T02:44:00+00:00,China,0.4952755490026794,0.0,2.0,en,EAS,Asia
'0db6995ddb',extremes,Snow&Ice,#d60d2b,wmo,Frost Riviera,2023-12-09T02:41:00+00:00,Switzerland,0.4952752311513219,0.0,2.0,en,WCE,Europe
'1ebda36c8d',extremes,Snow&Ice,#d60d2b,wmo,Frost Qingfeng County,2023-12-11T02:44:00+00:00,China,0.4952659762604166,0.0,2.0,en,EAS,Asia
'0b95e0da48',extremes,Storm,#b3b2b1,wmo,Storm Surge Dali County,2023-12-10T02:44:00+00:00,China,0.495262359488651,0.0,2.0,en,EAS,Asia
'980bf67a12',extremes,Snow&Ice,#d60d2b,wmo,Snow Heshan District,2023-12-16T02:41:00+00:00,China,0.4952614408226611,0.0,2.0,en,EAS,Asia
'0c9caf0c27',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Gaochun District,2023-12-18T02:44:00+00:00,China,0.4952575495635016,0.0,2.0,en,EAS,Asia
'a029eacd70',extremes,Snow&Ice,#d60d2b,wmo,Ice Shanyin County,2023-12-15T02:44:00+00:00,China,0.4952524994419649,0.0,2.0,en,EAS,Asia
'27422c4348',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Huinan County,2023-11-23T02:42:00+00:00,China,0.4952291724027503,0.0,2.0,en,EAS,Asia
'ca5d2a9a48',extremes,Storm,#b3b2b1,wmo,Storm Surge Mancheng District,2023-12-06T08:07:00+00:00,China,0.4952111403289455,0.0,2.0,en,EAS,Asia
'09133eff17',extremes,Snow&Ice,#d60d2b,wmo,Snow Lingbao City,2023-12-11T02:44:00+00:00,China,0.4952102476965052,0.0,2.0,en,EAS,Asia
'90dde2ca84',extremes,Storm,#b3b2b1,wmo,Storm Huolingol Shi,2023-11-19T02:44:00+00:00,China,0.4952001008902562,0.0,2.0,en,EAS,Asia
'c06f00d445',extremes,Precipitation,#d60d2b,wmo,Precipitation Gospic region,2023-12-13T02:44:00+00:00,Croatia,0.4951889914038261,0.0,2.0,en,WCE,Europe
'dfed6050eb',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Puyang County,2023-12-12T02:45:00+00:00,China,0.4951889601730081,0.0,2.0,en,EAS,Asia
'62987528f5',extremes,Snow&Ice,#d60d2b,wmo,Ice Pacification County,2023-12-16T02:41:00+00:00,China,0.4951771521301956,0.0,2.0,en,EAS,Asia
'82e131b131',extremes,Snow&Ice,#d60d2b,wmo,Ice Taipusiqi,2023-12-15T02:44:00+00:00,China,0.4951721910013507,0.0,2.0,en,EAS,Asia
'0910f660ad',extremes,Cold Wave,#a7e9fa,wmo,Freezing Guanghe County,2023-11-15T02:44:00+00:00,China,0.4951611411415633,0.0,2.0,en,EAS,Asia
'79cc980817',extremes,Storm,#b3b2b1,wmo,Storm Surge Xiuyu District,2023-12-17T02:44:00+00:00,China,0.4951167771978839,0.0,2.0,en,EAS,Asia
'951fdcbbb5',extremes,Cold Wave,#a7e9fa,wmo,Freezing Lower Garden District,2023-12-15T02:44:00+00:00,China,0.4951132133463968,0.0,2.0,en,EAS,Asia
'11351c0cce',extremes,Precipitation,#d60d2b,wmo,Precipitation Thun Belp,2023-12-01T02:48:00+00:00,Switzerland,0.495108718132857,0.0,2.0,en,WCE,Europe
'296079c5f8',extremes,Storm,#b3b2b1,wmo,Storm Surge Ruoergai County,2023-12-12T02:45:00+00:00,China,0.4951061740119928,0.0,2.0,en,EAS,Asia
