index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'9d1b0102d6',extremes,Snow&Ice,#d60d2b,wmo,Frost Youyu County,2024-01-22T02:49:00+00:00,China,0.5029036053740172,0.0,2.0,en,EAS,Asia
'28aecc7fb6',extremes,Snow&Ice,#d60d2b,wmo,Frost Jingbian County,2024-01-20T02:44:00+00:00,China,0.5028846871397016,0.0,2.0,en,EAS,Asia
'fe5a433d43',extremes,Fog,#d60d2b,wmo,Fog Mingxi County,2024-02-01T02:41:00+00:00,China,0.5028611159769945,0.0,2.0,en,EAS,Asia
'2060c368e2',extremes,Snow&Ice,#d60d2b,wmo,Freezing Linwu County,2024-01-22T02:49:00+00:00,China,0.5028578678027786,0.0,2.0,en,EAS,Asia
'3507a081a3',extremes,Precipitation,#d60d2b,meteo,Precipitation Romania,2024-02-11T02:38:00+00:00,Romania,0.5028426518130045,0.0,2.0,en,WCE,Europe
'9e7d1bb6d7',extremes,Snow&Ice,#d60d2b,wmo,Freezing Námestovo,2024-01-16T02:45:00+00:00,Slovakia,0.5027838125734252,0.0,2.0,en,WCE,Europe
'09461286b2',extremes,Cold Wave,#a7e9fa,wmo,Freezing Hanchuan City,2024-01-19T02:46:00+00:00,China,0.5027323446399052,0.0,2.0,en,EAS,Asia
'c76501402f',extremes,Snow&Ice,#d60d2b,wmo,Frost Rheintal,2024-01-08T02:45:00+00:00,Switzerland,0.5027215234925373,0.0,2.0,en,WCE,Europe
'e21e6d1162',extremes,Fog,#d60d2b,wmo,Fog Fushan County,2024-01-18T02:45:00+00:00,China,0.502708012846555,0.0,2.0,en,EAS,Asia
'b7e9a9ed49',extremes,Snow&Ice,#d60d2b,wmo,Frost Shashi District,2024-02-03T02:38:00+00:00,China,0.5026913813379803,0.0,2.0,en,EAS,Asia
'5a59de9819',extremes,Snow&Ice,#d60d2b,wmo,Snow Licheng County,2024-01-19T02:46:00+00:00,China,0.5026711788242381,0.0,2.0,en,EAS,Asia
'dc8fc164ae',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Sicilia,2024-01-07T02:47:00+00:00,Italy,0.5026571324721023,0.0,2.0,en,MED,Europe
'ef419544c3',extremes,Snow&Ice,#d60d2b,wmo,Avalanche xinzhou district,2024-02-02T02:38:00+00:00,China,0.5026254779415669,0.0,2.0,en,EAS,Asia
'2730ebf813',extremes,Fog,#d60d2b,wmo,Fog Jinchengjiang District,2024-01-15T02:47:00+00:00,China,0.5025992166007742,0.0,2.0,en,EAS,Asia
'7ab423050f',extremes,Snow&Ice,#d60d2b,wmo,Snow Beihu District,2024-01-23T02:46:00+00:00,China,0.5025863767769724,0.0,2.0,en,EAS,Asia
'615fabb86d',extremes,Wildfire,#d60d2b,wmo,Wildfire Liannan Yao Autonomous County,2024-02-14T02:38:00+00:00,China,0.5025853699383724,0.0,2.0,en,EAS,Asia
'd2976696e7',extremes,Snow&Ice,#d60d2b,wmo,Frost Tumotezuoqi,2024-01-20T02:44:00+00:00,China,0.5025625805710177,0.0,2.0,en,EAS,Asia
'37914e245a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Steyr Stadt,2024-01-22T02:49:00+00:00,Austria,0.5025594588008541,0.0,2.0,en,WCE,Europe
'7299cf5708',extremes,Cold Wave,#a7e9fa,wmo,Freezing Yingkou City,2024-01-21T02:47:00+00:00,China,0.5025348822891715,0.0,2.0,en,EAS,Asia
'abebf9010c',extremes,Storm,#b3b2b1,wmo,Storm Surge Changli County,2024-01-22T02:49:00+00:00,China,0.5025268266735916,0.0,2.0,en,EAS,Asia
'ef0c89a268',extremes,Flood,#030ba1,wmo,Flashflood Victoria Morwell River,2024-01-09T02:45:00+00:00,Australia,0.5025200244959873,0.0,2.0,en,CAU,Oceania
'cbc9b2537c',extremes,Storm,#b3b2b1,wmo,Storm Kirgiz Autonomous Prefecture,2024-02-16T02:38:00+00:00,China,0.5025136008554216,0.0,2.0,en,EAS,Asia
'5e99c0c855',extremes,Snow&Ice,#d60d2b,wmo,Snow Linz Land,2024-01-18T02:45:00+00:00,Austria,0.5025084677949873,0.0,2.0,en,WCE,Europe
'de99db0296',extremes,Snow&Ice,#d60d2b,wmo,Frost Podlaskie Province Sokólski County,2024-01-13T02:43:00+00:00,Poland,0.5024900769627513,0.0,2.0,en,WCE,Europe
'fcf08afc67',extremes,Iceberg,#d60d2b,eonet,Iceberg A80A,2023-07-28 00:00:0+00:00,Antarctica,0.5024556401374385,1.0,1.0,en,WAN,Antarctica
'fae83c1d1e',extremes,Fog,#d60d2b,wmo,Fog Danzhai County,2024-01-18T02:45:00+00:00,China,0.5024137590331325,0.0,2.0,en,EAS,Asia
'ae6a98ab38',extremes,Snow&Ice,#d60d2b,wmo,Frost Wien Leopoldstadt,2024-01-07T02:47:00+00:00,Austria,0.5023478057172368,0.0,2.0,en,WCE,Europe
'63901f8e89',extremes,Storm,#b3b2b1,wmo,Storm Surge Zengdu District,2024-02-15T02:38:00+00:00,China,0.5023328756317533,0.0,2.0,en,EAS,Asia
'9227a4e8cf',extremes,Storm,#b3b2b1,wmo,Storm Surge Mianchi County,2024-01-03T02:42:00+00:00,China,0.5023291960759195,0.0,2.0,en,EAS,Asia
'12b7b9784d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jinghong City,2024-01-17T02:45:00+00:00,China,0.502316904292575,0.0,2.0,en,EAS,Asia
'5d59a6a34c',extremes,Thunderstorm,#53785a,wmo,Hail Longlin County,2024-01-17T02:45:00+00:00,China,0.5023132531630683,0.0,2.0,en,EAS,Asia
'a5d5d2cbec',extremes,Snow&Ice,#d60d2b,meteo,Snow Ice Austria,2024-01-17T02:44:00+00:00,Austria,0.5023098151745957,0.0,2.0,en,WCE,Europe
'027ac0d131',extremes,Fog,#d60d2b,wmo,Fog Weishi County,2024-01-13T02:43:00+00:00,China,0.5022992700665894,0.0,2.0,en,EAS,Asia
'675a687ed2',extremes,Snow&Ice,#d60d2b,wmo,Freezing Linli County,2024-01-20T02:44:00+00:00,China,0.5022962405026691,0.0,2.0,en,EAS,Asia
'96786bfda6',extremes,Flood,#030ba1,wmo,Flooding Adams,2024-01-10T02:44:00+00:00,United States,0.502277008267528,0.0,2.0,en,CNA,North-America
'29248ed830',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Mayang Miao Autonomous County,2024-01-23T02:46:00+00:00,China,0.5022696689392433,0.0,2.0,en,EAS,Asia
'9433fd06cb',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Helong,2024-01-31T02:38:00+00:00,China,0.5022693036679422,0.0,2.0,en,EAS,Asia
'64fa86a3fa',extremes,Storm,#b3b2b1,wmo,Storm Surge Shinan District,2024-01-22T02:49:00+00:00,China,0.5022577462890492,0.0,2.0,en,EAS,Asia
'88e0e37dea',extremes,Snow&Ice,#d60d2b,wmo,Freezing Shizuishan,2024-02-02T02:38:00+00:00,China,0.5022075542651467,0.0,2.0,en,EAS,Asia
'262c51bb46',extremes,Fog,#d60d2b,wmo,Fog Daerhanq,2024-01-09T02:45:00+00:00,China,0.5021960660158825,0.0,2.0,en,EAS,Asia
'c1318e42b1',extremes,Fog,#d60d2b,wmo,Fog Tonghe County,2024-01-03T02:42:00+00:00,China,0.5021714474353698,0.0,2.0,en,EAS,Asia
'513f70186a',extremes,Snow&Ice,#d60d2b,wmo,Frost Linli County,2024-01-23T02:46:00+00:00,China,0.5021713617239051,0.0,2.0,en,EAS,Asia
'9e24e9f779',extremes,Snow&Ice,#d60d2b,wmo,Freezing Longxian,2024-01-22T02:49:00+00:00,China,0.502130026407522,0.0,2.0,en,EAS,Asia
'87cd6b1f0a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Longkou City,2024-01-22T02:49:00+00:00,China,0.5021217403683496,0.0,2.0,en,EAS,Asia
'2aadf869d7',extremes,Snow&Ice,#d60d2b,wmo,Snow Jiuzhaigou County,2024-01-22T02:49:00+00:00,China,0.5021086645768416,0.0,2.0,en,EAS,Asia
'c0c357f1ec',extremes,Snow&Ice,#d60d2b,wmo,Ice Jizhou District,2024-01-22T02:49:00+00:00,China,0.5020988575543023,0.0,2.0,en,EAS,Asia
'3225647cb1',extremes,Snow&Ice,#d60d2b,wmo,Ice Guangshui City,2024-01-22T02:49:00+00:00,China,0.5020854183905226,0.0,2.0,en,EAS,Asia
'f421db8247',extremes,Storm,#b3b2b1,wmo,Storm shaowu city,2024-01-22T02:49:00+00:00,China,0.5020789307690877,0.0,2.0,en,EAS,Asia
'863ffdf38b',extremes,Snow&Ice,#d60d2b,wmo,Snow Sarganserland,2024-01-15T02:47:00+00:00,Switzerland,0.5020757697174981,0.0,2.0,en,WCE,Europe
'f5f135f91e',extremes,Snow&Ice,#d60d2b,wmo,Ice Keping County,2024-02-01T02:41:00+00:00,China,0.5020712852794635,0.0,2.0,en,EAS,Asia
'946b2f4110',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Yongshou County,2024-01-20T02:44:00+00:00,China,0.5020639549311745,0.0,2.0,en,EAS,Asia
'd0b341d9d0',extremes,Snow&Ice,#d60d2b,wmo,Snow Resource county,2024-02-03T02:38:00+00:00,China,0.5020609256803712,0.0,2.0,en,EAS,Asia
'0fd63c5312',extremes,Tropical Cyclone,#4f4f4f,aidr,Cyclone Cyclone Nancy Queensland,2024-01-10T02:44:00+00:00,Australia,0.5020529384152552,0.0,2.0,en,EAU,Oceania
'3fbba97eea',extremes,Fog,#d60d2b,wmo,Fog Liquan County,2024-02-01T02:41:00+00:00,China,0.5020383101636497,0.0,2.0,en,EAS,Asia
'7269ca107f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Kraj Vysočina,2024-01-07T02:47:00+00:00,Czechia,0.5020209733681807,0.0,2.0,en,WCE,Europe
'af4ea3c091',extremes,Flood,#030ba1,wmo,Flood Orange County Inland,2024-02-01T02:41:00+00:00,United States,0.501995867766319,0.0,2.0,en,CNA,North-America
'0b73e9ffb2',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Waidhofen an der Ybbs Stadt,2024-01-17T02:45:00+00:00,Austria,0.5019756434011459,0.0,2.0,en,WCE,Europe
'283760c0ce',extremes,Flood,#030ba1,wmo,Flood Burlington Camden Gloucester,2024-01-07T02:47:00+00:00,United States,0.5019687954348392,0.0,2.0,en,CNA,North-America
'77b734f47e',extremes,Storm,#b3b2b1,wmo,Storm Baoshan District,2024-01-22T02:49:00+00:00,China,0.5019589351352124,0.0,2.0,en,EAS,Asia
'272a1ca0b3',extremes,Cold Wave,#a7e9fa,wmo,Freezing Fangzheng County,2024-01-18T02:45:00+00:00,China,0.5019556455148836,1.0,1.0,en,EAS,Asia
'48482a5127',extremes,Snow&Ice,#d60d2b,wmo,Freezing Thun Belp,2024-01-08T02:45:00+00:00,Switzerland,0.501954761814037,0.0,2.0,en,WCE,Europe
'814d63ef72',extremes,Snow&Ice,#d60d2b,wmo,Frost Sankt Johann im Pongau,2024-01-07T02:47:00+00:00,Austria,0.5019499935083708,0.0,2.0,en,WCE,Europe
'4b0b2f0278',extremes,Snow&Ice,#d60d2b,wmo,Freezing La Chaux de Fonds Le Locle,2024-01-10T02:44:00+00:00,Switzerland,0.5019196339173275,0.0,2.0,en,WCE,Europe
'c193aa5042',extremes,Storm,#b3b2b1,wmo,Storm Surge xuanwei city,2024-01-17T02:45:00+00:00,China,0.5019137718160089,0.0,2.0,en,EAS,Asia
'a058e9aeeb',extremes,Flood,#030ba1,wmo,Flashflood Eastern Bergen Western Bergen,2024-01-12T02:45:00+00:00,United States,0.501911292999199,0.0,2.0,en,CNA,North-America
'411653c69a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Tongcheng County,2024-01-23T02:46:00+00:00,China,0.5019031198102143,0.0,2.0,en,EAS,Asia
'66a8cf5f9b',extremes,Snow&Ice,#d60d2b,wmo,Frost Horn,2024-01-18T02:45:00+00:00,Austria,0.5018996689812594,0.0,2.0,en,WCE,Europe
'2a2a5983e6',extremes,Storm,#b3b2b1,wmo,Storm Surge Dongtou District,2024-02-08T02:38:00+00:00,China,0.5018983227172487,0.0,2.0,en,EAS,Asia
'ef11015175',extremes,Snow&Ice,#d60d2b,wmo,Frost Zhangxian,2024-01-31T02:38:00+00:00,China,0.5018597477038405,0.0,2.0,en,EAS,Asia
'5e7802a47f',extremes,Snow&Ice,#d60d2b,wmo,Ice Linjiang,2024-02-14T02:38:00+00:00,China,0.5018568849064116,0.0,2.0,en,EAS,Asia
'f37c88515d',extremes,Earthquake,#870007,usgs,Earthquake Belozërnyy,2024-01-27T02:38:00+00:00,Russia,0.5018519153087051,0.0,2.0,en,WCE,Europe
'82215bf1e7',extremes,Snow&Ice,#d60d2b,wmo,Snow Jishan County,2024-01-20T02:44:00+00:00,China,0.5018252006163512,0.0,2.0,en,EAS,Asia
'69b07ecc4d',extremes,Cold Wave,#a7e9fa,wmo,Freezing Yixian County,2024-01-22T02:49:00+00:00,China,0.5018139887312366,0.0,2.0,en,EAS,Asia
'f3b68e59b6',extremes,Cold Wave,#a7e9fa,wmo,Freezing Horqin Right Front Banner,2024-01-18T02:45:00+00:00,China,0.5018095518027461,0.0,2.0,en,EAS,Asia
'0414663d37',extremes,Snow&Ice,#d60d2b,wmo,Ice Sur de Huesca,2024-01-09T02:45:00+00:00,Spain,0.5018063796924366,0.0,2.0,en,MED,Europe
'a5c130f6d7',extremes,Cold Wave,#a7e9fa,wmo,Freezing Jingchuan County,2024-01-22T02:49:00+00:00,China,0.5018010408617805,0.0,2.0,en,EAS,Asia
'0ac6d9a6f8',extremes,Snow&Ice,#d60d2b,wmo,Freezing Vest Finnmark,2024-02-09T02:38:00+00:00,Norway,0.5017909269349851,1.0,1.0,en,NEU,Europe
'1ae7593f20',extremes,Snow&Ice,#d60d2b,wmo,Freezing Stropkov,2024-01-17T02:45:00+00:00,Slovakia,0.5017643964674657,0.0,2.0,en,WCE,Europe
'd61561b807',extremes,Storm,#b3b2b1,wmo,Storm Beilun District,2024-01-21T02:47:00+00:00,China,0.501752677442791,0.0,2.0,en,EAS,Asia
'25b59d92ba',extremes,Snow&Ice,#d60d2b,wmo,Ice Deutschlandsberg,2024-01-07T02:47:00+00:00,Austria,0.5017255437610102,0.0,2.0,en,WCE,Europe
'68ae894d0d',extremes,Storm,#b3b2b1,wmo,Storm Nantucket,2024-01-20T02:44:00+00:00,United States,0.5017226954979624,0.0,2.0,en,CNA,North-America
'9b4a8ed276',extremes,Snow&Ice,#d60d2b,wmo,Ice Ruoergai County,2024-02-04T02:39:00+00:00,China,0.5017093088333869,0.0,2.0,en,EAS,Asia
'0697c56836',extremes,Storm,#b3b2b1,wmo,Storm Surge Shashi District,2024-02-15T02:38:00+00:00,China,0.5016906095006992,0.0,2.0,en,EAS,Asia
'054e8b2f06',extremes,Snow&Ice,#d60d2b,wmo,Frost Pingyao County,2024-02-04T02:39:00+00:00,China,0.5016863384365366,0.0,2.0,en,EAS,Asia
'4b4c304ef9',extremes,Storm,#b3b2b1,wmo,Storm Surge Jinjiang,2024-01-23T02:46:00+00:00,China,0.5016816139664512,0.0,2.0,en,EAS,Asia
'2ad97b957b',extremes,Snow&Ice,#d60d2b,wmo,Ice Songjiang District,2024-01-23T02:46:00+00:00,China,0.5016169133751543,0.0,2.0,en,EAS,Asia
'67af0a77a1',extremes,Snow&Ice,#d60d2b,wmo,Snow Deqin County,2024-01-18T02:45:00+00:00,China,0.5016118030060686,0.0,2.0,en,EAS,Asia
'c65e7ac75e',extremes,Storm,#b3b2b1,wmo,Storm Surge Tongan District,2024-01-15T02:47:00+00:00,China,0.5016057459694019,0.0,2.0,en,EAS,Asia
'4b89efe0d7',extremes,Snow&Ice,#d60d2b,wmo,Freezing Dongbao District,2024-01-20T02:44:00+00:00,China,0.5015832574648853,0.0,2.0,en,EAS,Asia
'cc3baf13f5',extremes,Snow&Ice,#d60d2b,wmo,Snow Muotathal,2024-01-18T02:45:00+00:00,Switzerland,0.501558826559824,0.0,2.0,en,WCE,Europe
'cea9c61f3e',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Anji County,2024-01-24T02:46:00+00:00,China,0.5015576655392471,0.0,2.0,en,EAS,Asia
'd887ffd57b',extremes,Snow&Ice,#d60d2b,wmo,Frost Resource county,2024-01-24T02:46:00+00:00,China,0.501553532886103,0.0,2.0,en,EAS,Asia
'a8148fc724',extremes,Snow&Ice,#d60d2b,wmo,Ice Moravskoslezský kraj,2024-01-07T02:47:00+00:00,Czechia,0.5015279460673778,0.0,2.0,en,WCE,Europe
'bf80be77ba',extremes,Snow&Ice,#d60d2b,wmo,Ice Mianzhu City,2024-02-02T02:38:00+00:00,China,0.5015233815934075,0.0,2.0,en,EAS,Asia
'd2d42bf8f8',extremes,Snow&Ice,#d60d2b,wmo,Ice maojian district,2024-02-04T02:39:00+00:00,China,0.501512645332522,0.0,2.0,en,EAS,Asia
'07cbf6ab2f',extremes,Snow&Ice,#d60d2b,wmo,Snow Hejin,2024-02-09T02:38:00+00:00,China,0.5014817814123605,0.0,2.0,en,EAS,Asia
'111a0077cc',extremes,Snow&Ice,#d60d2b,wmo,Ice Yueyang County,2024-02-03T02:38:00+00:00,China,0.5014646423217737,0.0,2.0,en,EAS,Asia
'5431faa3cb',extremes,Fog,#d60d2b,wmo,Fog Qingchuan County,2024-01-12T02:45:00+00:00,China,0.5014293045967675,0.0,2.0,en,EAS,Asia
'165788eb51',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Xuyong County,2024-01-27T02:39:00+00:00,China,0.5013957551538517,0.0,2.0,en,EAS,Asia
'0a7a758ebb',extremes,Snow&Ice,#d60d2b,wmo,Snow Zhongmu County,2024-02-02T02:38:00+00:00,China,0.5013903771969077,0.0,2.0,en,EAS,Asia
'd39d3eca84',extremes,Storm,#b3b2b1,wmo,Storm Surge Haiyuan County,2024-02-13T02:38:00+00:00,China,0.5013801587380835,0.0,2.0,en,EAS,Asia
'2a0a439226',extremes,Flood,#030ba1,wmo,Flooding Elkhart,2024-01-29T10:59:00+00:00,United States,0.5013744252576086,0.0,2.0,en,CNA,North-America
'd5e6cd756e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Pingyao County,2024-02-05T02:41:00+00:00,China,0.5013459529615486,0.0,2.0,en,EAS,Asia
'dc9974d8b5',extremes,Snow&Ice,#d60d2b,wmo,Snow Blackwater County,2024-02-08T02:38:00+00:00,China,0.5012891632220385,0.0,2.0,en,EAS,Asia
'e70adf6d7f',extremes,Storm,#b3b2b1,wmo,Storm Surge Fukang,2024-02-12T02:38:00+00:00,China,0.5012845371248998,0.0,2.0,en,EAS,Asia
'46914461ea',extremes,Storm,#b3b2b1,wmo,Storm Surge cixi city,2024-02-05T02:41:00+00:00,China,0.5012739254580885,0.0,2.0,en,EAS,Asia
'5f03f23b86',extremes,Fog,#d60d2b,wmo,Fog Rudong County,2024-01-04T02:43:00+00:00,China,0.5012512908483097,0.0,2.0,en,EAS,Asia
'f336193e73',extremes,Snow&Ice,#d60d2b,wmo,Snow Košice okolie,2024-01-16T02:45:00+00:00,Slovakia,0.5012460102185865,0.0,2.0,en,WCE,Europe
'322535f374',extremes,Storm,#b3b2b1,wmo,Storm Xiamen City,2023-12-31T02:43:00+00:00,China,0.501214337119596,0.0,2.0,en,EAS,Asia
'7ed931119e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Ziyang,2024-01-20T02:44:00+00:00,China,0.5011888742391268,0.0,2.0,en,EAS,Asia
'9ee183320e',extremes,Iceberg,#d60d2b,eonet,Iceberg B47,2023-07-07 00:00:0+00:00,Antarctica,0.5011576343212304,1.0,1.0,en,WAN,Antarctica
'2650f679f0',extremes,Thunderstorm,#53785a,wmo,Severe Weather Jianhe County,2024-02-05T02:41:00+00:00,China,0.5011295079389544,0.0,2.0,en,EAS,Asia
'210b57b04c',extremes,Snow&Ice,#d60d2b,wmo,Freezing Liberecký kraj,2024-01-09T02:45:00+00:00,Czechia,0.5011180519062111,0.0,2.0,en,WCE,Europe
'2ddf8717e8',extremes,Storm,#b3b2b1,wmo,Storm Surge Xiangyin County,2024-02-01T02:41:00+00:00,China,0.5010962529746991,0.0,2.0,en,EAS,Asia
'9e8910143a',extremes,Storm,#b3b2b1,wmo,Storm Surge Yongding District,2024-01-22T02:49:00+00:00,China,0.501088236974193,0.0,2.0,en,EAS,Asia
'aed8b9a21b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Luoyang City,2024-01-17T02:45:00+00:00,China,0.5010855607968229,0.0,2.0,en,EAS,Asia
'a958ff45c7',extremes,Drought,#edc291,edo,Dry Spell Kyrgyzstan,2024-01-29T02:38:00+00:00,Kyrgyzstan,0.5010681345876387,0.0,2.0,en,WCA,Asia
'810f1b746f',extremes,Snow&Ice,#d60d2b,wmo,Frost Antu County,2024-01-07T02:47:00+00:00,China,0.5010578007456247,0.0,2.0,en,EAS,Asia
'f172c28a12',extremes,Flood,#030ba1,wmo,Flooding Piatt,2024-01-29T10:59:00+00:00,United States,0.5010503100326795,0.0,2.0,en,CNA,North-America
'3d0492bcd4',extremes,Snow&Ice,#d60d2b,wmo,Frost Reutte,2024-01-17T02:45:00+00:00,Austria,0.5010355004690122,0.0,2.0,en,WCE,Europe
'223522a77c',extremes,Snow&Ice,#d60d2b,wmo,Snow Zhangjiachuan Hui Autonomous County,2024-01-21T02:47:00+00:00,China,0.5010235165569948,0.0,2.0,en,EAS,Asia
'dfbb2a2a1d',extremes,Drought,#edc291,edo,Lack of Rain Uruguay,2024-01-17T02:45:00+00:00,Uruguay,0.5010011989138465,0.0,2.0,en,SES,South-America
'8eca30f12f',extremes,Snow&Ice,#d60d2b,wmo,Snow Linli County,2024-02-02T02:38:00+00:00,China,0.5009937205759647,0.0,2.0,en,EAS,Asia
'4745dcf72d',extremes,Storm,#b3b2b1,wmo,Storm Daishan County,2024-02-05T02:41:00+00:00,China,0.5009872345012686,0.0,2.0,en,EAS,Asia
'bd426d3966',extremes,Snow&Ice,#d60d2b,wmo,Ice Dingnan County,2024-01-23T02:46:00+00:00,China,0.5009729773115811,0.0,2.0,en,EAS,Asia
'9170fa8cb1',extremes,Flood,#030ba1,wmo,Flashflood Culpeper Orange,2024-01-10T02:44:00+00:00,United States,0.5009294741654368,0.0,2.0,en,CNA,North-America
'97e52f3a14',extremes,Fog,#d60d2b,wmo,Fog Suiping County,2024-01-14T02:47:00+00:00,China,0.5009231856382068,0.0,2.0,en,EAS,Asia
'e8189b435a',extremes,Snow&Ice,#d60d2b,wmo,Snow La Chaux de Fonds Le Locle,2024-01-09T02:45:00+00:00,Switzerland,0.5009181253015066,0.0,2.0,en,WCE,Europe
'63e7158d7c',extremes,Storm,#b3b2b1,wmo,Storm Surge Tianshan District,2024-02-07T02:38:00+00:00,China,0.5009099875043095,0.0,2.0,en,EAS,Asia
'd07100c761',extremes,Snow&Ice,#d60d2b,wmo,Frost Depresión central de Barcelona,2024-01-08T02:45:00+00:00,Spain,0.5009073282519182,0.0,2.0,en,MED,Europe
'e0e73a4643',extremes,Snow&Ice,#d60d2b,wmo,Freezing Shangcai County,2024-01-19T02:46:00+00:00,China,0.5008914364831621,0.0,2.0,en,EAS,Asia
'937a3a16a4',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Xingxian,2024-01-21T02:47:00+00:00,China,0.5008796474810329,0.0,2.0,en,EAS,Asia
'1535f7c526',extremes,Flood,#030ba1,wmo,Flood Brazoria,2024-01-29T10:59:00+00:00,United States,0.5008729363900849,0.0,2.0,en,CNA,North-America
'7c0a3144e3',extremes,Storm,#b3b2b1,wmo,Storm Longgang city,2024-01-15T02:47:00+00:00,China,0.5008132815458586,0.0,2.0,en,EAS,Asia
'634b55311b',extremes,Snow&Ice,#d60d2b,wmo,Snow Fenghua District,2024-01-22T02:49:00+00:00,China,0.5007968181165107,0.0,2.0,en,EAS,Asia
'84a11f843f',extremes,Snow&Ice,#d60d2b,wmo,Frost Völkermarkt,2024-01-19T02:46:00+00:00,Austria,0.500777016787184,0.0,2.0,en,WCE,Europe
'408c1dab50',extremes,Fog,#d60d2b,wmo,Fog Xixian County,2024-01-03T02:42:00+00:00,China,0.5007655496204378,0.0,2.0,en,EAS,Asia
'83d7e25fd9',extremes,Thunderstorm,#53785a,wmo,Hail Hefeng County,2024-02-02T02:38:00+00:00,China,0.5007485789251546,0.0,2.0,en,EAS,Asia
'30b2ec45e2',extremes,Cold Wave,#a7e9fa,wmo,Freezing tianchang,2024-01-22T02:49:00+00:00,China,0.5007407458056597,0.0,2.0,en,EAS,Asia
'f9fa12b8e2',extremes,Snow&Ice,#d60d2b,wmo,Snow Xiangyin County,2024-02-03T02:38:00+00:00,China,0.5007245641635657,0.0,2.0,en,EAS,Asia
'a39829b72f',extremes,Fog,#d60d2b,wmo,Fog shanting district,2024-01-03T02:42:00+00:00,China,0.5007146467128393,0.0,2.0,en,EAS,Asia
'7b9bdd6ee6',extremes,Storm,#b3b2b1,wmo,Storm Surge Gejiu City,2024-02-01T02:41:00+00:00,China,0.5006889944159545,0.0,2.0,en,EAS,Asia
'1ca5445498',extremes,Precipitation,#d60d2b,wmo,Rain Centro de Navarra,2024-01-05T02:43:00+00:00,Spain,0.500688397779123,0.0,2.0,en,MED,Europe
'00559a6066',extremes,Snow&Ice,#d60d2b,wmo,Ice Jinzhou City,2024-01-02T02:43:00+00:00,China,0.5004915429007915,0.0,2.0,en,EAS,Asia
'85974db775',extremes,Fog,#d60d2b,wmo,Fog Tunliu District,2024-01-18T02:45:00+00:00,China,0.5004575361818238,0.0,2.0,en,EAS,Asia
'a6fe6c6a5f',extremes,Storm,#b3b2b1,wmo,Storm Surge Shishou City,2024-02-15T02:38:00+00:00,China,0.5004506784123972,0.0,2.0,en,EAS,Asia
'e1f046be3d',extremes,Snow&Ice,#d60d2b,wmo,Snow Hongdong County,2024-02-01T02:41:00+00:00,China,0.5004480311346738,0.0,2.0,en,EAS,Asia
'ac2ab2d2f2',extremes,Snow&Ice,#d60d2b,wmo,Snow Ning an City,2023-12-31T02:43:00+00:00,China,0.5004334390426319,0.0,2.0,en,EAS,Asia
'957fa9e0ff',extremes,Storm,#b3b2b1,wmo,Storm Chaoyang District,2024-01-06T02:41:00+00:00,China,0.5004314777767681,0.0,2.0,en,EAS,Asia
'642a8a49ea',extremes,Snow&Ice,#d60d2b,wmo,Ice Jining District,2024-01-20T02:44:00+00:00,China,0.5003787233890966,0.0,2.0,en,EAS,Asia
'3d9e4e902f',extremes,Flood,#030ba1,wmo,Flooding San Francisco,2024-02-01T02:41:00+00:00,United States,0.5003511351817584,0.0,2.0,en,CNA,North-America
'eb0d4c68d0',extremes,Fog,#d60d2b,wmo,Fog Xinyu City,2024-01-04T02:43:00+00:00,China,0.5003475098813038,0.0,2.0,en,EAS,Asia
'77c557f426',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Podkarpackie Province Krosno County,2024-01-19T02:46:00+00:00,Poland,0.5002879123266353,0.0,2.0,en,WCE,Europe
'55af4d6ca9',extremes,Snow&Ice,#d60d2b,wmo,Ice Xincheng District,2024-01-09T02:45:00+00:00,China,0.5002796183839693,0.0,2.0,en,EAS,Asia
'35eb0bb8b7',extremes,Snow&Ice,#d60d2b,wmo,Ice Shuangqing District,2024-01-23T02:46:00+00:00,China,0.500257954378045,0.0,2.0,en,EAS,Asia
'0b947041f2',extremes,Snow&Ice,#d60d2b,wmo,Ice xinluo district,2024-01-23T02:46:00+00:00,China,0.5002551838286358,0.0,2.0,en,EAS,Asia
'ffe5dcb48e',extremes,Storm,#b3b2b1,wmo,Storm Surge Bailu Town,2024-01-23T02:46:00+00:00,China,0.500252811323014,0.0,2.0,en,EAS,Asia
