index,module,topic,color,feed,term,created,country,ratio,counter,pages,language
'4e16b6d9db',extremes,Flash Flood,#02b5b8,unknown,heavy rain Slovakia,23-06-2023T17:20:00+00:00,,0.315,0.0,2.0,en
'9c4cc55f18',extremes,Thunderstorm,#53785a,unknown,hail Lithuania,2023-06-25T15:35:00+00:00,,0.315,0.0,2.0,en
'a2c4052b02',extremes,Storm,#b3b2b1,unknown,severe wind Croatia,23-06-2023T16:00:00+00:00,,0.315,0.0,2.0,en
'e894e4cc08',extremes,Earthquake,#870007,unknown,M 5.4 - Tonga region,2023-06-17,,0.315,0.0,2.0,en
'751077ebbc',extremes,Thunderstorm,#53785a,unknown,lightning Montenegro,2023-06-24T23:50:00+00:00,,0.315,0.0,2.0,en
'64f7ff9e21',extremes,Thunderstorm,#53785a,unknown,hail Slovakia,23-06-2023T16:50:00+00:00,,0.315,0.0,2.0,en
'd362ed79b2',extremes,Storm,#b3b2b1,unknown,tornado Romania,2023-06-25T12:40:00+00:00,,0.315,0.0,2.0,en
'2d353d6d07',extremes,Flash Flood,#02b5b8,unknown,heavy rain Italy,23-06-2023T15:45:00+00:00,,0.315,0.0,2.0,en
'd5f9b9c78b',extremes,Flood,#030ba1,unknown,Severe Flooding Hits Eastern Provinces After 360mm of Rain in 24 Hours,2023-06-21T13:17:00+00:00,,0.315,0.0,2.0,en
'ca23bc5de6',extremes,Flash Flood,#02b5b8,unknown,heavy rain Romania,2023-06-25T11:30:00+00:00,,0.315,0.0,2.0,en
'2b6e55d117',extremes,Thunderstorm,#53785a,unknown,hail Italy,23-06-2023T18:00:00+00:00,,0.315,0.0,2.0,en
'cd4e059a20',extremes,Thunderstorm,#53785a,unknown,hail Hungary,23-06-2023T18:25:00+00:00,,0.315,0.0,2.0,en
'4a76f74acb',extremes,Flood,#030ba1,unknown,Deadly Floods and Landslides in Abidjan,2023-06-21T13:17:00+00:00,,0.315,0.0,2.0,en
'e673e0b6db',extremes,Flash Flood,#02b5b8,unknown,heavy rain Finland,24-06-2023T13:59:00+00:00,,0.315,0.0,2.0,en
'e1bb35c9f9',extremes,Earthquake,#870007,unknown,M 5.4 - southern Peru,2023-06-03T01:49:00+00:00,,0.315,0.0,2.0,en
'172811f6cd',extremes,Earthquake,#870007,unknown,"M 5.4 - 123 km SSE of Lata, Solomon Islands",2023-06-01,,0.315,0.0,2.0,en
'c40a94598d',extremes,Flood,#030ba1,unknown,"Over 100,000 Hit by Floods in 20 Districts of Assam",2023-06-21T13:17:00+00:00,,0.315,0.0,2.0,en
'a14a00301f',extremes,Flood,#030ba1,unknown,"5 Dead, 29 Feared Missing After Floods and Landslides in Koshi Province",2023-06-21T13:17:00+00:00,,0.315,0.0,2.0,en
'5dffd2282a',extremes,Flood,#030ba1,unknown,Flooding Cuba,2023-06-21T13:17:00+00:00,,0.3132503749999999,1.0,2.0,en
'6c74de1f6d',extremes,Earthquake,#870007,unknown,Earthquake Afghanistan,2023-06-07T00:00:00+00:00,,0.3126085927499999,2.0,2.0,en
'ecd6c271ad',extremes,Earthquake,#870007,unknown,"M 6.3 - Auckland Islands, New Zealand region",2023-05-31,,0.312375,1.0,1.0,en
'd0c1526e05',extremes,Drought,#edc291,unknown,Drought Uganda,2023-05-24T00:00:00+00:00,,0.311823211,2.0,1.0,en
'5509dd2fc1',extremes,Flood,#030ba1,unknown,Flooding India,2023-06-21T13:17:00+00:00,,0.3115456940909091,1.0,3.0,en
'68ba24d114',extremes,Earthquake,#870007,unknown,M 5.3 - west of Macquarie Island,2023-06-05,,0.3091666666666666,0.0,2.0,en
'0475faf2b1',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Luganville Vanuatu,2023-06-18T09:59:00+00:00,,0.3091666666666666,0.0,2.0,en
'0306c2a725',extremes,Earthquake,#870007,unknown,M 5.3 - South Sandwich Islands region,2023-06-02,,0.3091666666666666,0.0,2.0,en
'3bc8647c7c',extremes,Earthquake,#870007,unknown,"M 5.3 - 68 km S of Boca Chica, Panama",2023-06-17,,0.3091666666666666,0.0,2.0,en
'db19ed37ab',extremes,Earthquake,#870007,unknown,"M 5.3 - 134 km WSW of Adak, Alaska",2023-06-13,,0.3091666666666666,0.0,2.0,en
'50b36a477b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Burica Panama,2023-06-19T05:19:00+00:00,,0.3091666666666666,0.0,2.0,en
'93c599f533',extremes,Tsunami,#690191,unknown,"Tsunami 134 km WSW of Adak, Alaska",2023-06-13,,0.3091666666666666,0.0,2.0,en
'2dbd4e810d',extremes,Earthquake,#870007,unknown,M 5.3 - Kermadec Islands region,2023-06-13,,0.3091666666666666,0.0,2.0,en
'22fb19c4e6',extremes,Earthquake,#870007,unknown,"M 5.3 - 277 km S of ‘Ohonua, Tonga",2023-06-17,,0.3091666666666666,0.0,2.0,en
'4f23fbcce4',extremes,Earthquake,#870007,unknown,"M 5.3 - 40 km ENE of Luganville, Vanuatu",2023-06-18,,0.3091666666666666,0.0,2.0,en
'132760ab67',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Boca Chica Panama,2023-06-17T04:58:00+00:00,,0.3091666666666666,0.0,2.0,en
'e5e0498fcb',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Adak Alaska,2023-06-13T16:16:00+00:00,,0.3091666666666666,0.0,2.0,en
'37680c5474',extremes,Earthquake,#870007,unknown,"M 5.3 - 228 km S of Burica, Panama",2023-06-19,,0.3091666666666666,0.0,2.0,en
'6ac6864df6',extremes,Earthquake,#870007,unknown,"M 5.3 - 166 km SSW of Kokopo, Papua New Guinea",2023-06-01,,0.3091666666666666,0.0,2.0,en
'af1b3aa87e',extremes,Earthquake,#870007,unknown,Earthquake Vanuatu,2023-06-18T09:59:00+00:00,,0.3091666666666666,0.0,2.0,en
'b6bf5e6779',extremes,Tsunami,#690191,usgsEarthquake,Earthquake Adak Alaska,2023-06-13T16:16:00+00:00,,0.3091666666666666,0.0,2.0,en
'150644c766',extremes,Earthquake,#870007,unknown,"M 5.3 - 35 km SE of Jurm, Afghanistan",2023-05-28,,0.3091666666666666,0.0,2.0,en
'ff5a695430',extremes,Earthquake,#870007,unknown,"M 5.3 - 107 km NE of Hihifo, Tonga",2023-06-04,,0.3091666666666666,0.0,2.0,en
'1036569eae',extremes,Earthquake,#870007,unknown,M 5.3 - ,2023-06-09,,0.3091666666666666,0.0,2.0,en
'96182e98a2',extremes,Earthquake,#870007,unknown,M 5.3 - Philippine Islands region,2023-06-18,,0.3091666666666666,0.0,2.0,en
'07b93e4275',extremes,Tropical Cyclone,#4f4f4f,unknown,Tropical Cyclone Bangladesh,2023-05-31T00:00:00+00:00,,0.30842299725,2.0,2.0,en
'4fb647636a',extremes,Flood,#030ba1,unknown,Flood South Sudan,2023-06-05T00:00:00+00:00,,0.3078007665,2.0,2.0,en
'9a78d3fca2',extremes,Tsunami,#690191,usgsEarthquake,Earthquake Tonga,2023-06-16T19:10:00+00:00,,0.3074168916666667,1.0,1.0,en
'3f391c6a9c',extremes,Tsunami,#690191,unknown,Tsunami Tonga,2023-06-16T19:10:00+00:00,,0.3074168166666666,1.0,1.0,en
'5f7bf6d899',extremes,Earthquake,#870007,unknown,"M 6.2 - 243 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.3074166666666666,1.0,1.0,en
'74ec49ae85',extremes,Earthquake,#870007,unknown,M 6.2 - Banda Sea,2023-05-24,,0.3074166666666666,1.0,1.0,en
'e829bdd715',extremes,Tsunami,#690191,unknown,"Tsunami 243 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.3074166666666666,1.0,1.0,en
'ddfd543302',extremes,Tsunami,#690191,usgsEarthquake,Earthquake ‘Ohonua Tonga,2023-06-16T19:10:00+00:00,,0.3074166666666666,1.0,1.0,en
'38723d8a01',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Biratori Japan,2023-06-11T09:54:00+00:00,,0.3074166666666666,1.0,1.0,en
'8d1b438428',extremes,Earthquake,#870007,unknown,"M 6.2 - 11 km SSE of Hukay, Philippines",2023-06-15,,0.3074166666666666,1.0,1.0,en
'dba1e616e1',extremes,Drought,#edc291,unknown,Drought Guatemala,2023-06-07T00:00:00+00:00,,0.3073353885,2.0,2.0,en
'34a45dca34',extremes,Flood,#030ba1,floodList,Flooding Ghana,2023-06-24T18:52:00+00:00,,0.3070228487931034,1.0,2.0,en
'05360c6fa4',extremes,Flash Flood,#02b5b8,unknown,Flash Flood Pakistan,2023-06-06T00:00:00+00:00,,0.3068932492499999,2.0,1.0,en
'963584ec90',extremes,Flood,#030ba1,unknown,Flood Sudan,2023-06-07T00:00:00+00:00,,0.3066987404999999,2.0,2.0,en
'ccc73e80a6',extremes,Flood,#030ba1,unknown,Flood Indonesia,2023-06-03T00:00:00+00:00,,0.3065262232499999,2.0,2.0,en
'15b747a876',extremes,Earthquake,#870007,unknown,M 5.8 - ,2023-06-18,,0.3061722169696969,1.0,3.0,en
'ad7210b2b8',extremes,Tropical Cyclone,#4f4f4f,unknown,Tropical Cyclone Philippines,2023-06-04T00:00:00+00:00,,0.3056252174999999,2.0,2.0,en
'07ba34643a',extremes,Earthquake,#870007,unknown,Earthquake Syrian Arab Republic,2023-05-16T00:00:00+00:00,,0.30539269425,2.0,2.0,en
'2252bdbba3',extremes,Flood,#030ba1,unknown,Flood Bangladesh,2023-05-31T00:00:00+00:00,,0.3040059712499999,2.0,2.0,en
'24896a7773',extremes,Flood,#030ba1,unknown,Flood Viet Nam,2023-06-05T00:00:00+00:00,,0.30372752775,2.0,2.0,en
'29811ebb5b',extremes,Storm,#b3b2b1,unknown,Storm Cambodia,2023-06-06T00:00:00+00:00,,0.30345038025,2.0,1.0,en
'25cd32a9be',extremes,Flood,#030ba1,unknown,Flood Syrian Arab Republic,2023-05-16T00:00:00+00:00,,0.30345006825,2.0,1.0,en
'c9d193a68f',extremes,Tsunami,#690191,unknown,"Tsunami 280 km SW of Houma, Tonga",2023-06-15,,0.30345,2.0,1.0,en
'08e80a1202',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Port-Olry Vanuatu,2023-05-29T10:05:00+00:00,,0.3033333333333333,0.0,2.0,en
'8d64fd3465',extremes,Earthquake,#870007,unknown,"M 5.2 - 144 km N of Las Khorey, Somalia",2023-06-03,,0.3033333333333333,0.0,2.0,en
'456c507708',extremes,Earthquake,#870007,unknown,"M 5.2 - 49 km WNW of Santa Cruz, Chile",2023-06-15,,0.3033333333333333,0.0,2.0,en
'47a931c368',extremes,Earthquake,#870007,unknown,"M 5.2 - 128 km E of La Playa, Mexico",2023-06-19,,0.3033333333333333,0.0,2.0,en
'e59764a652',extremes,Earthquake,#870007,unknown,M 5.2 - southeast of the Loyalty Islands,2023-06-06,,0.3033333333333333,0.0,2.0,en
'9e16e7e3a1',extremes,Earthquake,#870007,unknown,"M 5.2 - New Britain region, Papua New Guinea",2023-06-05,,0.3033333333333333,0.0,2.0,en
'5c6bce1b6a',extremes,Earthquake,#870007,unknown,M 5.2 - South Sandwich Islands region,2023-06-21T15:24:00+00:00,,0.3033333333333333,0.0,2.0,en
'44dce88f4e',extremes,Earthquake,#870007,unknown,"M 5.2 - 50 km NE of Tobelo, Indonesia",2023-06-19,,0.3033333333333333,0.0,2.0,en
'394792768e',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Aratoca Colombia,2023-05-28T15:45:00+00:00,,0.3033333333333333,0.0,2.0,en
'ced8920efa',extremes,Earthquake,#870007,unknown,"M 5.2 - 46 km E of Kandrian, Papua New Guinea",2023-05-26,,0.3033333333333333,0.0,2.0,en
'f97eb0c959',extremes,Earthquake,#870007,unknown,Earthquake Papua New Guinea,2023-06-19T22:40:00+00:00,,0.3033333333333333,0.0,2.0,en
'ea6ba106ec',extremes,Earthquake,#870007,unknown,"M 5.2 - 280 km E of Vao, New Caledonia",2023-06-06,,0.3033333333333333,0.0,2.0,en
'6a036f62b3',extremes,Earthquake,#870007,unknown,"M 5.2 - 2 km N of Aratoca, Colombia",2023-05-28,,0.3033333333333333,0.0,2.0,en
'a5c7bd0744',extremes,Earthquake,#870007,unknown,"M 5.2 - 94 km SE of Kimbe, Papua New Guinea",2023-06-11,,0.3033333333333333,0.0,2.0,en
'0cd5aff891',extremes,Earthquake,#870007,unknown,Earthquake Chile,2023-06-15T19:07:00+00:00,,0.3033333333333333,0.0,2.0,en
'b5b45980d7',extremes,Earthquake,#870007,unknown,"M 5.2 - 283 km SSW of ‘Ohonua, Tonga",2023-06-20,,0.3033333333333333,0.0,2.0,en
'a01f55a50a',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Kokopo Papua New Guinea,2023-06-08T07:32:00+00:00,,0.3033333333333333,0.0,2.0,en
'ebe7da1582',extremes,Earthquake,#870007,unknown,Earthquake Mexico,2023-06-19T08:55:00+00:00,,0.3033333333333333,0.0,2.0,en
'2384ac0b01',extremes,Earthquake,#870007,unknown,"M 5.2 - Mindanao, Philippines",2023-05-24,,0.3033333333333333,0.0,2.0,en
'fc77fd364e',extremes,Earthquake,#870007,unknown,"M 5.2 - Seram, Indonesia",2023-05-31,,0.3033333333333333,0.0,2.0,en
'90cae489c8',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Kimbe Papua New Guinea,2023-06-11T11:34:00+00:00,,0.3033333333333333,0.0,2.0,en
'de24dd6d8c',extremes,Earthquake,#870007,unknown,"M 5.2 - 21 km WNW of Port-Olry, Vanuatu",2023-05-29,,0.3033333333333333,0.0,2.0,en
'28bd30da2c',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Vao New Caledonia,2023-06-06T21:48:00+00:00,,0.3033333333333333,0.0,2.0,en
'bd59d64a31',extremes,Earthquake,#870007,unknown,"M 5.2 - 104 km ESE of Angoram, Papua New Guinea",2023-06-19,,0.3033333333333333,0.0,2.0,en
'00eaf5c1f9',extremes,Earthquake,#870007,unknown,M 5.2 - Bouvet Island region,2023-06-08,,0.3033333333333333,0.0,2.0,en
'7461ca1f86',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Santa Cruz Chile,2023-06-15T19:07:00+00:00,,0.3033333333333333,0.0,2.0,en
'8cbb4369a3',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Angoram Papua New Guinea,2023-06-19T22:40:00+00:00,,0.3033333333333333,0.0,2.0,en
'9078d5625a',extremes,Earthquake,#870007,unknown,M 5.2 - Kuril Islands,2023-06-11,,0.3033333333333333,0.0,2.0,en
'c793944d07',extremes,Earthquake,#870007,unknown,"M 5.2 - 149 km SSW of Kokopo, Papua New Guinea",2023-06-08,,0.3033333333333333,0.0,2.0,en
'5a6b924b11',extremes,Earthquake,#870007,unknown,M 5.2 - south of Tonga,2023-06-22T07:36:00+00:00,,0.3033333333333333,0.0,2.0,en
'178841ac27',extremes,Earthquake,#870007,unknown,M 5.2 - ,2023-06-13,,0.3033333333333333,0.0,2.0,en
'c1586cb414',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Tobelo Indonesia,2023-06-19T21:16:00+00:00,,0.3033333333333333,0.0,2.0,en
'83e3dfa90a',extremes,Storm,#b3b2b1,randomTerm,dust storm,2023-06-28T08:43:00+00:00,,0.3027556125967829,1.0,2.0,en
'5f8f530dd5',extremes,Earthquake,#870007,unknown,"M 6.1 - 290 km E of Vao, New Caledonia",2023-05-23,,0.3024583333333333,1.0,1.0,en
'c3c0f119b3',extremes,Earthquake,#870007,unknown,"M 6.1 - 12 km SSE of Narutō, Japan",2023-05-26T10:03:00+00:00,,0.3024583333333333,1.0,1.0,en
'79d173487c',extremes,Earthquake,#870007,unknown,"M 6.1 - 13 km SE of Narutō, Japan",2023-05-26,,0.3024583333333333,1.0,1.0,en
'4511f423f8',extremes,Flood,#030ba1,unknown,Flooding Brazil,2023-06-21T13:17:00+00:00,,0.30245141,1.0,2.0,en
'95abcc9263',extremes,Tropical Cyclone,#4f4f4f,unknown,Tropical Storm Arlene,2023-06-02,,0.302150465,1.0,2.0,en
'84fc6a3f73',extremes,Earthquake,#870007,unknown,M 5.7 - ,2023-06-17,,0.3012146636363635,1.0,2.0,en
'1fcda9b158',extremes,Tsunami,#690191,usgsEarthquake,M 6.9 - ,2023-07-02T10:27:00+00:00,,0.2990634386939296,1.0,2.0,en
'79a5c479ad',extremes,Flood,#030ba1,floodList,Flooding Kosovo,2023-06-24T18:52:00+00:00,,0.298250075,1.0,2.0,en
'04f7a8eb3c',extremes,Flood,#030ba1,unknown,Flooding Nepal,2023-06-21T13:17:00+00:00,,0.297800525,1.0,2.0,en
'c6f1ed09fc',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Neiafu Tonga,2023-05-27T00:11:00+00:00,,0.297650015,1.0,2.0,en
'cc10834fc0',extremes,Flood,#030ba1,unknown,Flooding Ivory Coast,2023-06-21T13:17:00+00:00,,0.2975001949999999,1.0,1.0,en
'86dcb1870b',extremes,Earthquake,#870007,unknown,M 6.0 - south of Africa,2023-06-18,,0.297500165,1.0,1.0,en
'9bfe8f8402',extremes,Earthquake,#870007,unknown,"M 5.1 - 2 km NE of Okinawa, Japan",2023-06-22T01:24:00+00:00,,0.2975,0.0,2.0,en
'988db24218',extremes,Earthquake,#870007,unknown,"M 6.0 - 237 km SSW of ‘Ohonua, Tonga",2023-06-17,,0.2975,1.0,1.0,en
'f822c0dbe3',extremes,Earthquake,#870007,unknown,M 6.0 - West Chile Rise,2023-05-26,,0.2975,1.0,1.0,en
'5b7d39a812',extremes,Earthquake,#870007,unknown,M 5.1 - Kermadec Islands region,2023-06-15,,0.2975,0.0,2.0,en
'b555fce2f3',extremes,Earthquake,#870007,unknown,"M 5.1 - 286 km S of ‘Ohonua, Tonga",2023-06-20,,0.2975,0.0,2.0,en
'a4385615ed',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Pucallpa Peru,2023-05-29T04:57:00+00:00,,0.2975,0.0,2.0,en
'f6d0ff3098',extremes,Earthquake,#870007,unknown,"M 6.0 - 128 km W of Neiafu, Tonga",2023-05-27,,0.2975,1.0,1.0,en
'9da0127a00',extremes,Earthquake,#870007,unknown,M 6.0 - Tonga region,2023-06-16,,0.2975,1.0,1.0,en
'ddbcdfcab2',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Merizo Village Guam,2023-06-02T05:25:00+00:00,,0.2975,0.0,2.0,en
'cb83b677c4',extremes,Earthquake,#870007,unknown,"M 5.1 - 285 km SSW of ‘Ohonua, Tonga",2023-06-18,,0.2975,0.0,2.0,en
'16d2e0609e',extremes,Earthquake,#870007,unknown,"M 5.1 - 282 km SSW of ‘Ohonua, Tonga",2023-06-18,,0.2975,0.0,2.0,en
'5f74f7178d',extremes,Earthquake,#870007,unknown,"M 5.1 - 93 km S of Merizo Village, Guam",2023-06-02,,0.2975,0.0,2.0,en
'6d558094ce',extremes,Earthquake,#870007,unknown,Earthquake Guam,2023-06-02T05:25:00+00:00,,0.2975,0.0,2.0,en
'76299b811d',extremes,Earthquake,#870007,unknown,Earthquake Japan,2023-06-22T01:24:00+00:00,,0.2975,0.0,2.0,en
'96f558e800',extremes,Earthquake,#870007,unknown,M 5.1 - southeast of the Loyalty Islands,2023-06-02,,0.2975,0.0,2.0,en
'e1c38c27c3',extremes,Earthquake,#870007,unknown,"M 5.1 - 42 km W of Kimbe, Papua New Guinea",2023-05-28,,0.2975,0.0,2.0,en
'ebdd01fde3',extremes,Earthquake,#870007,unknown,"M 5.1 - 253 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.2975,0.0,2.0,en
'd546e89dd6',extremes,Earthquake,#870007,unknown,M 5.1 - South Sandwich Islands region,2023-06-07,,0.2975,0.0,2.0,en
'c0e20f88a9',extremes,Earthquake,#870007,unknown,"M 5.1 - 299 km SSW of ‘Ohonua, Tonga",2023-06-18,,0.2975,0.0,2.0,en
'8a5b9c3cea',extremes,Earthquake,#870007,unknown,"M 5.1 - 204 km NW of Tobelo, Indonesia",2023-05-23,,0.2975,0.0,2.0,en
'edee5dd319',extremes,Earthquake,#870007,unknown,"M 5.1 - 14 km N of Lluta, Peru",2023-06-03,,0.2975,0.0,2.0,en
'd972ae5546',extremes,Earthquake,#870007,unknown,M 5.1 - ,2023-06-04,,0.2975,0.0,2.0,en
'ac746d70bf',extremes,Earthquake,#870007,unknown,Earthquake Colombia,2023-06-07T17:39:00+00:00,,0.2975,0.0,2.0,en
'a1dcceee7d',extremes,Earthquake,#870007,unknown,M 5.1 - Pacific-Antarctic Ridge,2023-05-28,,0.2975,0.0,2.0,en
'f9e24dc1ab',extremes,Earthquake,#870007,unknown,"M 5.1 - 51 km WSW of Bahía Solano, Colombia",2023-06-07,,0.2975,0.0,2.0,en
'27c9b6fb25',extremes,Earthquake,#870007,unknown,"M 5.1 - 72 km N of Basco, Philippines",2023-05-25,,0.2975,0.0,2.0,en
'deef24702c',extremes,Earthquake,#870007,unknown,"M 5.1 - 42 km N of Pucallpa, Peru",2023-05-29,,0.2975,0.0,2.0,en
'a53016cb0c',extremes,Volcano,#b83202,unknown,"Ibu Volcano, Indonesia",2023-06-06,,0.2975,1.0,1.0,en
'79b4047953',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Bahía Solano Colombia,2023-06-07T17:39:00+00:00,,0.2975,0.0,2.0,en
'5d1a54f1ad',extremes,Earthquake,#870007,unknown,M 5.6 - ,2023-06-19,,0.2962564653030302,1.0,3.0,en
'8165a32e79',extremes,Flood,#030ba1,randomTerm,pluvial flooding,2023-06-28T02:12:00+00:00,,0.2937915061545571,1.0,2.0,en
'f9edf15cc2',extremes,Earthquake,#870007,unknown,Earthquake Myanmar,2023-05-31T11:20:00+00:00,,0.2925420266666666,1.0,1.0,en
'2735fcb4e3',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Myitkyina Myanmar,2023-05-31T11:20:00+00:00,,0.2925416816666666,1.0,1.0,en
'20d712ef9f',extremes,Earthquake,#870007,unknown,"M 5.9 - 164 km N of Las Khorey, Somalia",2023-06-03,,0.2925416666666666,1.0,1.0,en
'9fcfdaab0a',extremes,Earthquake,#870007,unknown,"M 5.9 - 121 km WSW of Myitkyina, Myanmar",2023-05-31,,0.2925416666666666,1.0,1.0,en
'1135b33b2a',extremes,Earthquake,#870007,unknown,"M 5.9 - 99 km ESE of Angoram, Papua New Guinea",2023-06-19,,0.2925416666666666,1.0,1.0,en
'85ae471b36',extremes,Earthquake,#870007,unknown,M 5.9 - Macquarie Island region,2023-06-09,,0.2925416666666666,1.0,1.0,en
'83d0c4b0a8',extremes,Earthquake,#870007,unknown,Earthquake Alaska,2023-06-18T09:14:00+00:00,,0.2916666666666667,0.0,2.0,en
'5c85924ec4',extremes,Earthquake,#870007,unknown,Earthquake Peru,2023-06-03T02:48:00+00:00,,0.2916666666666667,0.0,2.0,en
'a9b44108f6',extremes,Earthquake,#870007,unknown,"M 5.0 - 80 km SSW of Port-Vila, Vanuatu",2023-06-03T01:44:00+00:00,,0.2916666666666667,0.0,2.0,en
'cb007dda5a',extremes,Earthquake,#870007,unknown,"M 5.0 - Volcano Islands, Japan region",2023-06-12,,0.2916666666666667,0.0,2.0,en
'e6f6c16907',extremes,Earthquake,#870007,unknown,Earthquake South Africa,2023-06-11T00:38:00+00:00,,0.2916666666666667,0.0,2.0,en
'd6cfe039d8',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Gizo Solomon Islands,2023-06-12T06:11:00+00:00,,0.2916666666666667,0.0,2.0,en
'4b04e1e3f6',extremes,Earthquake,#870007,unknown,"M 5.0 - 36 km NE of Archidona, Ecuador",2023-06-18,,0.2916666666666667,0.0,2.0,en
'42173d377f',extremes,Earthquake,#870007,unknown,"M 5.0 - 69 km SE of Gizo, Solomon Islands",2023-06-12,,0.2916666666666667,0.0,2.0,en
'a240bb6f01',extremes,Earthquake,#870007,unknown,"M 5.0 - 251 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.2916666666666667,0.0,2.0,en
'f0f9fd35cd',extremes,Earthquake,#870007,unknown,Earthquake Ecuador,2023-06-18T09:10:00+00:00,,0.2916666666666667,0.0,2.0,en
'c4e08cf3f9',extremes,Earthquake,#870007,unknown,"M 5.0 - 17 km SE of Huambo, Peru",2023-06-03T02:48:00+00:00,,0.2916666666666667,0.0,2.0,en
'6c8180ed01',extremes,Earthquake,#870007,unknown,"M 5.0 - 80 km ESE of La Tirana, Chile",2023-06-03,,0.2916666666666667,0.0,2.0,en
'd6b80b367d',extremes,Earthquake,#870007,unknown,"M 5.0 - 161 km NW of Tuapejat, Indonesia",2023-05-31,,0.2916666666666667,0.0,2.0,en
'2a29ebdbe2',extremes,Earthquake,#870007,unknown,"M 5.0 - Hokkaido, Japan region",2023-06-19,,0.2916666666666667,0.0,2.0,en
'16e0d7acf0',extremes,Earthquake,#870007,unknown,M 5.0 - Tonga region,2023-06-22T02:13:00+00:00,,0.2916666666666667,0.0,2.0,en
'b744bb6ab1',extremes,Earthquake,#870007,unknown,"M 5.0 - 177 km WNW of Tual, Indonesia",2023-05-26,,0.2916666666666667,0.0,2.0,en
'6521d4fa12',extremes,Earthquake,#870007,unknown,Earthquake Iran,2023-06-21T05:12:00+00:00,,0.2916666666666667,0.0,2.0,en
'ec55bc7f0a',extremes,Earthquake,#870007,unknown,"M 5.0 - 40 km ENE of Puerto Obaldía, Panama",2023-05-25,,0.2916666666666667,0.0,2.0,en
'2a1372665c',extremes,Earthquake,#870007,unknown,"M 5.0 - Norfolk Island, Australia region",2023-06-19,,0.2916666666666667,0.0,2.0,en
'd89a6b37a7',extremes,Earthquake,#870007,unknown,M 5.0 - southeast of the Loyalty Islands,2023-05-23,,0.2916666666666667,0.0,2.0,en
'95ff45edb5',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Honchō Japan,2023-06-17T11:42:00+00:00,,0.2916666666666667,0.0,2.0,en
'bd99cc13d1',extremes,Earthquake,#870007,unknown,"M 5.0 - 204 km E of Nabire, Indonesia",2023-06-04,,0.2916666666666667,0.0,2.0,en
'3e406331c4',extremes,Earthquake,#870007,unknown,"M 5.0 - 71 km SSW of Port-Vila, Vanuatu",2023-06-03,,0.2916666666666667,0.0,2.0,en
'45a3996f6e',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Nabire Indonesia,2023-06-11T06:51:00+00:00,,0.2916666666666667,0.0,2.0,en
'7b96ac74e6',extremes,Earthquake,#870007,unknown,Earthquake India,2023-06-13T08:03:00+00:00,,0.2916666666666667,0.0,2.0,en
'24818c4aa6',extremes,Earthquake,#870007,unknown,"M 5.0 - 10 km ESE of Shingū, Japan",2023-06-20,,0.2916666666666667,0.0,2.0,en
'ffbb45b1f4',extremes,Earthquake,#870007,unknown,M 5.0 - southern Peru,2023-06-05,,0.2916666666666667,0.0,2.0,en
'2d2443b8ed',extremes,Tsunami,#690191,usgsEarthquake,Earthquake Karluk Alaska,2023-06-18T09:14:00+00:00,,0.2916666666666667,0.0,2.0,en
'2143439906',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Archidona Ecuador,2023-06-18T09:10:00+00:00,,0.2916666666666667,0.0,2.0,en
'7b7eeb9d0a',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Okinawa Japan,2023-06-22T01:24:00+00:00,,0.2916666666666667,0.0,2.0,en
'3e6133892a',extremes,Earthquake,#870007,unknown,M 5.0 - South Sandwich Islands region,2023-05-25,,0.2916666666666667,0.0,2.0,en
'760ffcb3b7',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Port-Vila Vanuatu,2023-06-03T01:44:00+00:00,,0.2916666666666667,0.0,2.0,en
'0ef622f348',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Ḩājjīābād Iran,2023-06-21T05:12:00+00:00,,0.2916666666666667,0.0,2.0,en
