index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'2d46f148bc',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lujiang County,2024-06-21T02:47:00+00:00,China,0.4303776503709391,0.0,2.0,en,EAS,Asia
'bb9d1ca8e7',extremes,Wildfire,#d60d2b,eonet,Wildfire in Russian Federation 1019992,2024-07-01T02:52:00+00:00,Russia,0.4303693742461948,0.0,2.0,en,ESB,Europe
'a56ec13001',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Cooperative city,2024-06-18T02:48:00+00:00,China,0.4303638908168868,0.0,2.0,en,EAS,Asia
'f60e9da997',extremes,Wildfire,#d60d2b,eonet,Blue Stem 24 Wildfire Brazoria Texas,2024-07-03T02:46:00+00:00,United States,0.4303390350038787,0.0,2.0,en,CNA,North-America
'648e3ab880',extremes,Thunderstorm,#53785a,wmo,Severe Weather Helan County,2024-06-20T02:46:00+00:00,China,0.4303300077633454,0.0,2.0,en,EAS,Asia
'd3a705fc37',extremes,Thunderstorm,#53785a,wmo,Hail Yingjiang County,2024-06-27T02:47:00+00:00,China,0.4303192159184003,0.0,2.0,en,EAS,Asia
'69662f014e',extremes,Thunderstorm,#53785a,wmo,Severe Weather QUANNAN County,2024-07-01T02:52:00+00:00,China,0.4303126981503628,0.0,2.0,en,EAS,Asia
'923a1f864f',extremes,Thunderstorm,#53785a,wmo,Hail Fuliang County,2024-06-24T02:48:00+00:00,China,0.4303088816671609,0.0,2.0,en,EAS,Asia
'143b6cc0cf',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hanshan District,2024-07-01T02:52:00+00:00,China,0.4303063910365103,0.0,2.0,en,EAS,Asia
'445b484e07',extremes,Wildfire,#d60d2b,eonet,0289 NE DARLENE 3 Wildfire Deschutes Oregon,2024-06-27T02:46:00+00:00,United States,0.4303005200662512,0.0,2.0,en,WNA,North-America
'd351fcf54e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Newly built District,2024-06-30T02:50:00+00:00,China,0.4302870218592435,0.0,2.0,en,EAS,Asia
'8d4fe958c3',extremes,Wildfire,#d60d2b,eonet,Clear Wildfire Fairbanks North Star Alaska,2024-06-27T02:46:00+00:00,United States,0.4302803999247049,0.0,2.0,en,NWN,North-America
'eeb7510496',extremes,Wildfire,#d60d2b,eonet,Wildfire in Russian Federation 1019862,2024-06-24T02:47:00+00:00,Russia,0.4302676776384464,0.0,2.0,en,RAR,Europe
'ba83163fd2',extremes,Thunderstorm,#53785a,wmo,Hail Mount Holyoke County,2024-06-21T02:47:00+00:00,China,0.4302663148312468,0.0,2.0,en,EAS,Asia
'940bc93313',extremes,Thunderstorm,#53785a,wmo,Severe Weather Dinghai District,2024-06-25T02:47:00+00:00,China,0.4302491595595272,0.0,2.0,en,EAS,Asia
'162897845a',extremes,Thunderstorm,#53785a,wmo,Severe Weather fengnan district,2024-07-04T02:48:00+00:00,China,0.4301620308478653,0.0,2.0,en,EAS,Asia
'7fd3116b0f',extremes,Wildfire,#d60d2b,eonet,Wildfire in Russian Federation 1019868,2024-06-25T02:47:00+00:00,Russia,0.4300620601736502,0.0,2.0,en,RAR,Europe
'8280f7354b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Shexian,2024-07-01T02:52:00+00:00,China,0.4300311153703,0.0,2.0,en,EAS,Asia
'cc7518e6d0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Rushan City,2024-07-04T02:48:00+00:00,China,0.4300016481559454,0.0,2.0,en,EAS,Asia
'aca347a9e5',extremes,Thunderstorm,#53785a,wmo,Severe Weather Five counties,2024-06-21T02:47:00+00:00,China,0.4299926959780987,0.0,2.0,en,EAS,Asia
'6378d55d09',extremes,Thunderstorm,#53785a,wmo,Severe Weather Fengning Manchu Autonomous County,2024-06-19T02:48:00+00:00,China,0.4299890972858604,0.0,2.0,en,EAS,Asia
'db4a99c658',extremes,Thunderstorm,#53785a,wmo,Severe Weather ABA County,2024-06-26T02:47:00+00:00,China,0.4299831200503739,0.0,2.0,en,EAS,Asia
'11652f7ee7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zixi County,2024-06-25T02:47:00+00:00,China,0.4299819871556733,0.0,2.0,en,EAS,Asia
'a014ccd994',extremes,Wildfire,#d60d2b,eonet,US 2 mm610 Wildfire Roosevelt Montana,2024-06-24T02:47:00+00:00,United States,0.4299799740266999,0.0,2.0,en,WNA,North-America
'49701d1f74',extremes,Thunderstorm,#53785a,wmo,Hail honghu city,2024-06-20T02:46:00+00:00,China,0.4299748820427203,0.0,2.0,en,EAS,Asia
'f00ec54a85',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tengxian,2024-06-23T02:47:00+00:00,China,0.4299680724862064,0.0,2.0,en,EAS,Asia
'50c9367963',extremes,Wildfire,#d60d2b,eonet,Wildfire in Russian Federation 1019927,2024-07-01T02:52:00+00:00,Russia,0.4299657788057943,0.0,2.0,en,ESB,Europe
'9e838ff8a4',extremes,Storm,#b3b2b1,wmo,Storm Qi County,2024-06-24T02:48:00+00:00,China,0.4299099575447162,0.0,2.0,en,EAS,Asia
'd9ae5ea461',extremes,Wildfire,#d60d2b,eonet,CHERRY 2 Wildfire Los Angeles California,2024-06-21T02:46:00+00:00,United States,0.4299069215528592,0.0,2.0,en,WNA,North-America
'4018f6b3b6',extremes,Storm,#b3b2b1,wmo,Storm Nan ao County,2024-06-30T02:50:00+00:00,China,0.4298910395239731,0.0,2.0,en,EAS,Asia
'c2b36d0a77',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Guantao County,2024-06-21T02:47:00+00:00,China,0.4298910343069989,0.0,2.0,en,EAS,Asia
'e865d878a6',extremes,Thunderstorm,#53785a,wmo,Hail fuquan,2024-06-22T02:44:00+00:00,China,0.4298828241374477,0.0,2.0,en,EAS,Asia
'a9ad62b710',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Dalate flag,2024-06-19T02:48:00+00:00,China,0.4298821301101939,0.0,2.0,en,EAS,Asia
'11fc10f037',extremes,Thunderstorm,#53785a,wmo,Hail Hoboksar Mongol Autonomous County,2024-06-26T02:47:00+00:00,China,0.4298821297183045,0.0,2.0,en,EAS,Asia
'2352f24711',extremes,Thunderstorm,#53785a,wmo,Severe Weather Jiangling County,2024-07-01T02:52:00+00:00,China,0.4298485519551505,0.0,2.0,en,EAS,Asia
'c706543d42',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Baokang County,2024-07-01T02:52:00+00:00,China,0.4298308019340714,0.0,2.0,en,EAS,Asia
'e2899d9e5b',extremes,Thunderstorm,#53785a,wmo,Hail Anlong County,2024-06-23T02:47:00+00:00,China,0.4298174933876952,0.0,2.0,en,EAS,Asia
'117626b847',extremes,Fog,#d60d2b,wmo,Fog Loudi Economic District,2024-06-30T02:50:00+00:00,China,0.4298095593124413,0.0,2.0,en,EAS,Asia
'a68564f2cf',extremes,Thunderstorm,#53785a,wmo,Severe Weather Yanhe,2024-07-01T02:52:00+00:00,China,0.42979511178824,0.0,2.0,en,EAS,Asia
'4ad297a730',extremes,Thunderstorm,#53785a,wmo,Hail Nanzhang County,2024-07-04T02:48:00+00:00,China,0.4297901035027977,0.0,2.0,en,EAS,Asia
'ae80685389',extremes,Storm,#b3b2b1,wmo,Storm Fengning Manchu Autonomous County,2024-06-25T02:47:00+00:00,China,0.4297829968148001,0.0,2.0,en,EAS,Asia
'231b330273',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Baoshan District,2024-06-20T02:46:00+00:00,China,0.42976215787002,0.0,2.0,en,EAS,Asia
'0338fa6e2e',extremes,Thunderstorm,#53785a,wmo,Hail Dongxihu District,2024-06-21T02:47:00+00:00,China,0.4297471095198315,0.0,2.0,en,EAS,Asia
'09c6e38ac9',extremes,Thunderstorm,#53785a,wmo,Severe Weather Longnan City,2024-07-01T02:52:00+00:00,China,0.4297456290703129,0.0,2.0,en,EAS,Asia
'f1f72a5f74',extremes,Thunderstorm,#53785a,wmo,Severe Weather Nanan City,2024-07-02T02:48:00+00:00,China,0.4297349082755413,0.0,2.0,en,EAS,Asia
'111388e44e',extremes,Wildfire,#d60d2b,eonet,Wildfire in The Democratic Republic of Congo 1019926,2024-06-27T02:46:00+00:00,Democratic Republic of the Congo,0.4297334391739408,0.0,2.0,en,CAF,Africa
'197cc34b52',extremes,Thunderstorm,#53785a,wmo,Hail Hotan City,2024-06-19T02:48:00+00:00,China,0.4297282515511758,0.0,2.0,en,EAS,Asia
'829bfcaf1d',extremes,Thunderstorm,#53785a,wmo,Severe Weather Wuqiao County,2024-07-01T02:52:00+00:00,China,0.4297100977574909,0.0,2.0,en,EAS,Asia
'83d7e25fd9',extremes,Thunderstorm,#53785a,wmo,Hail Hefeng County,2024-06-21T02:47:00+00:00,China,0.4297083575640222,0.0,2.0,en,EAS,Asia
'603ffca658',extremes,Thunderstorm,#53785a,wmo,Hail ruichang city,2024-06-23T02:47:00+00:00,China,0.4297059501877985,0.0,2.0,en,EAS,Asia
'937fe9bb8a',extremes,Wildfire,#d60d2b,eonet,Fish Wildfire Northwest Arctic Alaska,2024-07-02T02:47:00+00:00,United States,0.4296874304026263,0.0,2.0,en,NWN,North-America
'bc82afb7ae',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jingde County,2024-06-23T02:47:00+00:00,China,0.429632445703832,0.0,2.0,en,EAS,Asia
'734055324e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Baisha Li Autonomous County,2024-06-18T02:48:00+00:00,China,0.4296250760866874,0.0,2.0,en,EAS,Asia
'402537a410',extremes,Thunderstorm,#53785a,wmo,Severe Weather Qingyang County,2024-06-22T02:44:00+00:00,China,0.4296229800364369,0.0,2.0,en,EAS,Asia
'b67fb33218',extremes,Wildfire,#d60d2b,eonet,Wildfire in Russian Federation 1019920,2024-06-28T02:48:00+00:00,Russia,0.4296024170230101,0.0,2.0,en,ESB,Europe
'85192c715b',extremes,Thunderstorm,#53785a,wmo,Severe Weather Longli County,2024-06-20T02:46:00+00:00,China,0.4295853688095353,0.0,2.0,en,EAS,Asia
'9c6bd64c6f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Qingzhou City,2024-07-04T02:48:00+00:00,China,0.4295811740574924,0.0,2.0,en,EAS,Asia
'2e99f0fa8c',extremes,Thunderstorm,#53785a,wmo,Hail Fuqing City,2024-06-18T02:48:00+00:00,China,0.4295757567923368,0.0,2.0,en,EAS,Asia
'2e68d7ce30',extremes,Fog,#d60d2b,wmo,Fog Wuning County,2024-07-01T02:52:00+00:00,China,0.429567547141193,0.0,2.0,en,EAS,Asia
'998edf6d7e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xincheng County,2024-06-18T02:48:00+00:00,China,0.4295599284995935,0.0,2.0,en,EAS,Asia
'fd6ea44717',extremes,Wildfire,#d60d2b,eonet,E Antelope Rd 2528 Wildfire Jackson Oregon,2024-06-21T02:46:00+00:00,United States,0.4295272622119056,0.0,2.0,en,WNA,North-America
'2ec2976c21',extremes,Thunderstorm,#53785a,wmo,Hail yuyao city,2024-06-20T02:46:00+00:00,China,0.4295061521772468,0.0,2.0,en,EAS,Asia
'e7613d87fc',extremes,Thunderstorm,#53785a,wmo,Severe Weather Chunan County,2024-06-23T02:47:00+00:00,China,0.4294059741886087,0.0,2.0,en,EAS,Asia
'0bef272cda',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Huangshigang District,2024-06-24T02:48:00+00:00,China,0.4293442454380202,0.0,2.0,en,EAS,Asia
'14b36be2c6',extremes,Thunderstorm,#53785a,wmo,Severe Weather Huangping County,2024-06-23T02:47:00+00:00,China,0.4292923563758499,0.0,2.0,en,EAS,Asia
'40d54a7603',extremes,Wildfire,#d60d2b,eonet,Stuart 3 Wildfire Fairbanks North Star Alaska,2024-06-22T02:44:00+00:00,United States,0.4292922439231829,0.0,2.0,en,NWN,North-America
'7bc2649ea5',extremes,Thunderstorm,#53785a,wmo,Severe Weather potou district,2024-06-27T02:47:00+00:00,China,0.4292910125473663,0.0,2.0,en,EAS,Asia
'68624dcef9',extremes,Wildfire,#d60d2b,eonet,Wildfire in The Democratic Republic of Congo 1019947,2024-06-29T02:45:00+00:00,Democratic Republic of the Congo,0.4292855157469294,0.0,2.0,en,CAF,Africa
'4aba137432',extremes,Thunderstorm,#53785a,wmo,Severe Weather Shijie Town,2024-06-20T02:46:00+00:00,China,0.4292149149215444,0.0,2.0,en,EAS,Asia
'd777f20206',extremes,Thunderstorm,#53785a,wmo,Severe Weather Shangdu County,2024-07-01T02:52:00+00:00,China,0.4292082541937831,0.0,2.0,en,EAS,Asia
'2a41920c8d',extremes,Thunderstorm,#53785a,wmo,Hail Langxi County,2024-06-30T02:50:00+00:00,China,0.4292047202870363,0.0,2.0,en,EAS,Asia
'b15bc45206',extremes,Thunderstorm,#53785a,wmo,Severe Weather Bailu Town,2024-06-24T02:48:00+00:00,China,0.4291559803843161,0.0,2.0,en,EAS,Asia
'b3fbe75bc5',extremes,Thunderstorm,#53785a,wmo,Severe Weather Xuyi County,2024-07-04T02:48:00+00:00,China,0.4291412489638417,0.0,2.0,en,EAS,Asia
'6f470c43bc',extremes,Thunderstorm,#53785a,wmo,Severe Weather Gongliu County,2024-06-24T02:48:00+00:00,China,0.4291116669413715,0.0,2.0,en,EAS,Asia
'1bf5bb3514',extremes,Thunderstorm,#53785a,wmo,Severe Weather Qimen County,2024-06-28T02:48:00+00:00,China,0.4291088107383019,0.0,2.0,en,EAS,Asia
'cf1cb9875a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm maojian district,2024-07-01T02:52:00+00:00,China,0.4290977705180094,0.0,2.0,en,EAS,Asia
'd140160949',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hefeng County,2024-06-24T02:48:00+00:00,China,0.4290930888805022,0.0,2.0,en,EAS,Asia
'832b237e77',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Fusui County,2024-06-27T02:47:00+00:00,China,0.4290637490245768,0.0,2.0,en,EAS,Asia
'e47e0998e5',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Qianjiang,2024-06-22T02:44:00+00:00,China,0.4290577539905512,0.0,2.0,en,EAS,Asia
'ef5524ff65',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lu Chuan County,2024-06-27T02:47:00+00:00,China,0.4290419039449102,0.0,2.0,en,EAS,Asia
'ee72dc3499',extremes,Thunderstorm,#53785a,wmo,Hail jiangxia district,2024-07-02T02:48:00+00:00,China,0.4290379203101729,0.0,2.0,en,EAS,Asia
'bd50065bff',extremes,Thunderstorm,#53785a,wmo,Severe Weather Cooperative city,2024-06-26T02:47:00+00:00,China,0.429015574016217,0.0,2.0,en,EAS,Asia
'0a1cfebcdf',extremes,Wildfire,#d60d2b,eonet,Wildfire in Russian Federation 1019934,2024-06-28T02:48:00+00:00,Russia,0.4290153077677485,0.0,2.0,en,ESB,Europe
'1043f55edf',extremes,Thunderstorm,#53785a,wmo,Severe Weather Sheqi County,2024-07-04T02:48:00+00:00,China,0.4290135709575571,0.0,2.0,en,EAS,Asia
'4a64fb0c63',extremes,Thunderstorm,#53785a,wmo,Thunderstorm jiangbei district,2024-06-24T02:48:00+00:00,China,0.4289974617129597,0.0,2.0,en,EAS,Asia
'8f49de816a',extremes,Wildfire,#d60d2b,eonet,Wildfire in The Democratic Republic of Congo 1019968,2024-07-01T02:52:00+00:00,Democratic Republic of the Congo,0.4289829790348228,0.0,2.0,en,CAF,Africa
'825eca8b07',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Litang County,2024-06-19T02:48:00+00:00,China,0.4289811907356038,0.0,2.0,en,EAS,Asia
'902b049cf4',extremes,Thunderstorm,#53785a,wmo,Hail Yingzhou,2024-06-21T02:47:00+00:00,China,0.4289415074444427,0.0,2.0,en,EAS,Asia
'3728e6bf99',extremes,Thunderstorm,#53785a,wmo,Severe Weather Aohanqi,2024-06-22T02:44:00+00:00,China,0.4289198602497872,0.0,2.0,en,EAS,Asia
'b3512f9758',extremes,Landslide,#572c03,wmo,Landslide Wuxing District,2024-06-26T02:47:00+00:00,China,0.4289028841971391,0.0,2.0,en,EAS,Asia
'adced1515f',extremes,Volcano,#b83202,eonet,"Langila Volcano, Papua New Guinea",2023-07-19T00:00:0+00:00,,0.428901444583133,0.0,2.0,en,,
'fc30a468e7',extremes,Thunderstorm,#53785a,wmo,Severe Weather Zhushan District,2024-06-20T02:46:00+00:00,China,0.4288758266852766,0.0,2.0,en,EAS,Asia
'c942e4a0eb',extremes,Thunderstorm,#53785a,wmo,Hail Beiliu,2024-06-24T02:48:00+00:00,China,0.4288704794479019,0.0,2.0,en,EAS,Asia
'8ee2e95b45',extremes,Wildfire,#d60d2b,eonet,Wildfire in The Democratic Republic of Congo 1019970,2024-06-30T02:49:00+00:00,Democratic Republic of the Congo,0.4288368489569742,0.0,2.0,en,CAF,Africa
'5df791106b',extremes,Wildfire,#d60d2b,eonet,PIONEER Wildfire Chelan Washington,2024-06-21T02:46:00+00:00,United States,0.4288239016587778,0.0,2.0,en,WNA,North-America
'19d1c65114',extremes,Thunderstorm,#53785a,wmo,Hail Jingchuan County,2024-06-21T02:47:00+00:00,China,0.4288145979938214,0.0,2.0,en,EAS,Asia
'44847510ed',extremes,Thunderstorm,#53785a,wmo,Severe Weather Shexian County,2024-07-01T02:52:00+00:00,China,0.4288077246184035,0.0,2.0,en,EAS,Asia
'4cda7756eb',extremes,Wildfire,#d60d2b,eonet,American Creek Wildfire Lake and Peninsula Alaska,2024-06-27T02:46:00+00:00,United States,0.428807542933674,0.0,2.0,en,NWN,North-America
'1c9db0b730',extremes,Wildfire,#d60d2b,eonet,Wildfire in Russian Federation 1019972,2024-06-30T02:49:00+00:00,Russia,0.4288019475108452,0.0,2.0,en,ESB,Europe
'18d8ccf17a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Putuo District,2024-06-25T02:47:00+00:00,China,0.4287744522776756,0.0,2.0,en,EAS,Asia
'1e2fd6128f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yu Jiang area,2024-06-25T02:47:00+00:00,China,0.4287056667105799,0.0,2.0,en,EAS,Asia
'e6c46c4538',extremes,Thunderstorm,#53785a,wmo,Severe Weather Heshan City,2024-06-25T02:47:00+00:00,China,0.4286951447981669,0.0,2.0,en,EAS,Asia
'67758a482b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Duchang County,2024-06-28T02:48:00+00:00,China,0.4286939366628156,0.0,2.0,en,EAS,Asia
'9735bcc8ec',extremes,Storm,#b3b2b1,wmo,Storm Ning an City,2024-06-27T02:47:00+00:00,China,0.428690568103337,0.0,2.0,en,EAS,Asia
'cad9116150',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jinsha County,2024-06-20T02:46:00+00:00,China,0.4286838578273008,0.0,2.0,en,EAS,Asia
'34155a480e',extremes,Storm,#b3b2b1,wmo,Storm Minqin County,2024-07-04T02:48:00+00:00,China,0.4286833009530627,1.0,1.0,en,EAS,Asia
'03b47f369d',extremes,Wildfire,#d60d2b,eonet,Wildfire in The Democratic Republic of Congo 1019960,2024-07-03T02:46:00+00:00,Democratic Republic of the Congo,0.4286698291782858,0.0,2.0,en,CAF,Africa
'9b3ad80df2',extremes,Thunderstorm,#53785a,wmo,Severe Weather Wuming District,2024-06-25T02:47:00+00:00,China,0.4286557708302118,0.0,2.0,en,EAS,Asia
'cec2517a67',extremes,Wildfire,#d60d2b,eonet,Wildfire in The Democratic Republic of Congo 1019942,2024-07-01T02:52:00+00:00,Democratic Republic of the Congo,0.4286374674370605,0.0,2.0,en,CAF,Africa
'9149f848bb',extremes,Thunderstorm,#53785a,wmo,Hail Panyu District,2024-06-25T02:47:00+00:00,China,0.4286312000361366,0.0,2.0,en,EAS,Asia
'514707d30a',extremes,Wildfire,#d60d2b,eonet,Wildfire in Russian Federation 1019944,2024-06-28T02:48:00+00:00,Russia,0.4286092226243695,0.0,2.0,en,ESB,Europe
'5bd9373539',extremes,Volcano,#b83202,eonet,"Shishaldin Volcano, Alaska",2023-07-14T00:00:0+00:00,,0.4285966662999644,0.0,2.0,en,,
'364e7ccf97',extremes,Storm,#b3b2b1,wmo,Storm Bozhou District,2024-07-03T02:46:00+00:00,China,0.428536795258047,0.0,2.0,en,EAS,Asia
'3ce6447844',extremes,Thunderstorm,#53785a,wmo,Hail Wanyi Town,2024-06-22T02:44:00+00:00,China,0.4285177570522731,0.0,2.0,en,EAS,Asia
'f564665289',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Da an City,2024-06-30T02:50:00+00:00,China,0.428504804583628,0.0,2.0,en,EAS,Asia
'da503d3977',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pingbian Miao Autonomous County,2024-06-22T02:44:00+00:00,China,0.4284893401842913,0.0,2.0,en,EAS,Asia
'cce4d64846',extremes,Wildfire,#d60d2b,eonet,Wildfire in Australia 1019936,2024-07-02T02:47:00+00:00,Australia,0.428480964367768,0.0,2.0,en,NAU,Oceania
'4c66bc9709',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wuxue,2024-06-22T02:44:00+00:00,China,0.4284799900777474,0.0,2.0,en,EAS,Asia
'5db5519b9a',extremes,Volcano,#b83202,eonet,"Bagana Volcano, Papua New Guinea",2023-07-07T08:13:5+00:00,Papua New Guinea,0.4284477988308953,0.0,2.0,en,EPO,Oceania
'36795379d1',extremes,Thunderstorm,#53785a,wmo,Severe Weather Linxi County,2024-06-18T02:48:00+00:00,China,0.4284407939306175,0.0,2.0,en,EAS,Asia
'4628f0178a',extremes,Thunderstorm,#53785a,wmo,Hail Binchuan County,2024-06-24T02:48:00+00:00,China,0.4284381831489961,0.0,2.0,en,EAS,Asia
'b9134d0030',extremes,Thunderstorm,#53785a,wmo,Severe Weather Dongwuzhumuqin,2024-07-01T02:52:00+00:00,China,0.4284244138702207,0.0,2.0,en,EAS,Asia
'dc39a27cc2',extremes,Wildfire,#d60d2b,eonet,Wildfire in The Democratic Republic of Congo 1019976,2024-07-01T02:52:00+00:00,Democratic Republic of the Congo,0.4284234435820027,0.0,2.0,en,CAF,Africa
'cc22e08567',extremes,Wildfire,#d60d2b,eonet,BEAM ROAD Wildfire Yakima Washington,2024-06-27T02:46:00+00:00,United States,0.428387057558634,0.0,2.0,en,WNA,North-America
'85969fd0f7',extremes,Thunderstorm,#53785a,wmo,Hail Putuo District,2024-07-01T02:52:00+00:00,China,0.4283698488894135,0.0,2.0,en,EAS,Asia
'458fbd1a5c',extremes,Thunderstorm,#53785a,wmo,Severe Weather Sandu County,2024-06-19T02:48:00+00:00,China,0.4283693295743438,0.0,2.0,en,EAS,Asia
'22b561212b',extremes,Thunderstorm,#53785a,wmo,Hail Wanshanqu,2024-06-22T02:44:00+00:00,China,0.4283636833944374,0.0,2.0,en,EAS,Asia
'f595944cca',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Anyi County,2024-06-19T02:48:00+00:00,China,0.4283604404871104,0.0,2.0,en,EAS,Asia
'2caf95709e',extremes,Storm,#b3b2b1,wmo,Storm Zoucheng,2024-07-01T02:52:00+00:00,China,0.4283409085014077,0.0,2.0,en,EAS,Asia
'b93b33ef59',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Huangmei County,2024-06-23T02:47:00+00:00,China,0.4283361311224158,0.0,2.0,en,EAS,Asia
'12eaf9b7c3',extremes,Thunderstorm,#53785a,wmo,Hail Anshun City,2024-06-22T02:44:00+00:00,China,0.4283145818274131,0.0,2.0,en,EAS,Asia
'2e39842025',extremes,Wildfire,#d60d2b,eonet,RAILROAD Wildfire Shasta California,2024-06-19T02:47:00+00:00,United States,0.4283077376643535,0.0,2.0,en,WNA,North-America
'7ae33a5dc1',extremes,Thunderstorm,#53785a,wmo,Hail Zhushan District,2024-06-28T02:48:00+00:00,China,0.428297124033754,0.0,2.0,en,EAS,Asia
'72c9a7c513',extremes,Volcano,#b83202,eonet,"Etna Volcano, Italy",2023-07-12T00:00:0+00:00,Italy,0.4282411089878217,0.0,2.0,en,MED,Europe
'dbb915c6e9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Fenghua District,2024-06-24T02:48:00+00:00,China,0.4282313704060598,0.0,2.0,en,EAS,Asia
'ea19b69a77',extremes,Volcano,#b83202,eonet,"Ulawun Volcano, Papua New Guinea",2023-07-18T00:00:0+00:00,,0.4281831273159142,0.0,2.0,en,,
'dd068d7559',extremes,Wildfire,#d60d2b,eonet,Wildfire in Angola 1019945,2024-07-02T02:47:00+00:00,Angola,0.4281351784351678,0.0,2.0,en,CAF,Africa
'511e647a0d',extremes,Thunderstorm,#53785a,wmo,Hail Longwen District,2024-06-27T02:47:00+00:00,China,0.4281116490463418,0.0,2.0,en,EAS,Asia
'8be6ca09e2',extremes,Thunderstorm,#53785a,wmo,Severe Weather Wusu,2024-06-24T02:48:00+00:00,China,0.4281029179607037,0.0,2.0,en,EAS,Asia
'0167d6f67e',extremes,Thunderstorm,#53785a,wmo,Hail Tongxin County,2024-06-20T02:46:00+00:00,China,0.4280939365709311,0.0,2.0,en,EAS,Asia
'c69f9e56fc',extremes,Thunderstorm,#53785a,wmo,Hail Huangpi District,2024-06-21T02:47:00+00:00,China,0.4280936924024929,0.0,2.0,en,EAS,Asia
'd407d3ec0d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tongren County,2024-06-18T02:48:00+00:00,China,0.4280749744799493,0.0,2.0,en,EAS,Asia
'958225b572',extremes,Thunderstorm,#53785a,wmo,Hail Tangxian County,2024-07-01T02:52:00+00:00,China,0.4280716773089553,0.0,2.0,en,EAS,Asia
'0970f56648',extremes,Wildfire,#d60d2b,eonet,Wildfire in Russian Federation 1020019,2024-07-04T02:47:00+00:00,Russia,0.4280638817537832,0.0,2.0,en,ESB,Europe
'9e2b72c51e',extremes,Thunderstorm,#53785a,wmo,Severe Weather yuanbaoshan,2024-06-27T02:47:00+00:00,China,0.4280596680470137,0.0,2.0,en,EAS,Asia
'afaddcfb5b',extremes,Thunderstorm,#53785a,wmo,Severe Weather Dongguan City,2024-06-25T02:47:00+00:00,China,0.4280495017746176,0.0,2.0,en,EAS,Asia
'acb3eda636',extremes,Thunderstorm,#53785a,wmo,Hail Poyang County,2024-06-23T02:47:00+00:00,China,0.4280439708603344,0.0,2.0,en,EAS,Asia
'397ba85440',extremes,Thunderstorm,#53785a,wmo,Hail Maduo County,2024-06-20T02:46:00+00:00,China,0.4280339449839367,0.0,2.0,en,EAS,Asia
'faea52e430',extremes,Thunderstorm,#53785a,wmo,Severe Weather Wan County,2024-06-26T02:47:00+00:00,China,0.4279949414990763,0.0,2.0,en,EAS,Asia
'a738ec007c',extremes,Thunderstorm,#53785a,wmo,Hail Huade County,2024-06-20T02:46:00+00:00,China,0.4279790156167972,0.0,2.0,en,EAS,Asia
'73c0345e42',extremes,Wildfire,#d60d2b,eonet,Spring Gulch Wildfire Yavapai Arizona,2024-06-19T02:47:00+00:00,United States,0.4279619763112229,0.0,2.0,en,WNA,North-America
'90d11a0d6d',extremes,Wildfire,#d60d2b,eonet,Wildfire in Russian Federation 1019985,2024-07-02T02:47:00+00:00,Russia,0.4279575364887237,0.0,2.0,en,ESB,Europe
'fc95d3d771',extremes,Thunderstorm,#53785a,wmo,Hail Fengning Manchu Autonomous County,2024-06-21T02:47:00+00:00,China,0.4279539747443475,0.0,2.0,en,EAS,Asia
'f43c106102',extremes,Wildfire,#d60d2b,eonet,Wildfire in Russian Federation 1019916,2024-06-28T02:48:00+00:00,Russia,0.4279440192448771,0.0,2.0,en,RAR,Europe
'd6f36104c6',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tongyu County,2024-06-20T02:46:00+00:00,China,0.4279344278275619,0.0,2.0,en,EAS,Asia
