index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'aae494e37f',extremes,Storm,#b3b2b1,wmo,Storm Plzeňský kraj,2023-08-17T07:07:00+00:00,Czechia,0.3749743651846342,0.0,2.0,en,WCE,Europe
'a14dede632',extremes,Storm,#b3b2b1,wmo,Storm Baode County,2023-08-23T02:38:00+00:00,China,0.3749578311351283,0.0,2.0,en,EAS,Asia
'221e6ab477',extremes,Storm,#b3b2b1,wmo,Storm Lingwu City,2023-08-22T10:06:00+00:00,China,0.3749318346523095,0.0,2.0,en,EAS,Asia
'7360eabda5',extremes,Storm,#b3b2b1,wmo,Storm Zhaodong City,2023-08-21T09:22:00+00:00,China,0.3749219488992689,0.0,2.0,en,EAS,Asia
'e1e87c5b8f',extremes,Storm,#b3b2b1,wmo,Storm Huinong District,2023-08-21T09:22:00+00:00,China,0.3749068452488882,0.0,2.0,en,EAS,Asia
'702090147d',extremes,Storm,#b3b2b1,wmo,Storm Tongguanshan District,2023-08-21T09:22:00+00:00,China,0.3749008111057189,0.0,2.0,en,EAS,Asia
'bc7832fc6d',extremes,Storm,#b3b2b1,wmo,Storm Acheng District,2023-08-21T09:32:00+00:00,China,0.3748609863296156,0.0,2.0,en,EAS,Asia
'2bc11299ea',extremes,Storm,#b3b2b1,wmo,Storm Nanfeng County,2023-08-21T09:22:00+00:00,China,0.3747990135125121,0.0,2.0,en,EAS,Asia
'1888835624',extremes,Storm,#b3b2b1,wmo,Storm Shaoyang County,2023-08-21T09:22:00+00:00,China,0.3747810595152404,0.0,2.0,en,EAS,Asia
'250323c948',extremes,Thunderstorm,#53785a,wmo,Severe Weather North East Aegean Islands,2023-09-26T08:36:00+00:00,Greece,0.3747567668854562,0.0,2.0,en,MED,Europe
'd1e89baf9f',extremes,Storm,#b3b2b1,wmo,Storm Chongli District,2023-08-21T09:22:00+00:00,China,0.3747373407839952,0.0,2.0,en,EAS,Asia
'a35eb29c6d',extremes,Heat Wave,#c40202,wmo,Heat Wave Negev Mountain,2023-08-20T02:38:00+00:00,Israel,0.3747362982566292,0.0,2.0,en,MED,Asia
'd99f73edcc',extremes,Storm,#b3b2b1,wmo,Storm Yilong County,2023-08-23T02:38:00+00:00,China,0.3747219491024626,0.0,2.0,en,EAS,Asia
'ccda996e57',extremes,Storm,#b3b2b1,wmo,Storm Helingeer County,2023-08-21T09:22:00+00:00,China,0.3747098677321268,0.0,2.0,en,EAS,Asia
'436be2be6a',extremes,Storm,#b3b2b1,wmo,Storm Zhuolu County,2023-08-21T16:00:00+00:00,China,0.3746809225391039,0.0,2.0,en,EAS,Asia
'6b960025d5',extremes,Storm,#b3b2b1,wmo,Storm Xiyang County,2023-08-23T02:38:00+00:00,China,0.3746417551259703,0.0,2.0,en,EAS,Asia
'59cec52dd6',extremes,Storm,#b3b2b1,wmo,Storm Suburb,2023-08-24T02:38:00+00:00,China,0.3746017160198469,0.0,2.0,en,EAS,Asia
'7f4e41beda',extremes,Precipitation,#d60d2b,wmo,Precipitation Odisha,2023-08-17T07:07:00+00:00,India,0.3745079885886753,0.0,2.0,en,SAS,Asia
'0c4e3b4ef8',extremes,Storm,#b3b2b1,wmo,Storm Xinghualing District,2023-08-24T02:38:00+00:00,China,0.374406998449476,0.0,2.0,en,EAS,Asia
'2dcb914761',extremes,Storm,#b3b2b1,wmo,Storm Wenchuan County,2023-08-24T02:38:00+00:00,China,0.3743850819522064,0.0,2.0,en,EAS,Asia
'd9c615d8b2',extremes,Storm,#b3b2b1,wmo,Storm Kaihua County,2023-08-22T02:38:00+00:00,China,0.3743422448807513,0.0,2.0,en,EAS,Asia
'c98a826520',extremes,Landslide,#572c03,wmo,Landslide Hekou Yao Autonomous County,2023-08-20T02:38:00+00:00,China,0.3743141570297164,0.0,2.0,en,EAS,Asia
'eddb1f0a45',extremes,Storm,#b3b2b1,wmo,Storm Fengtai District,2023-08-24T02:38:00+00:00,China,0.374307478408347,0.0,2.0,en,EAS,Asia
'6abbe7d629',extremes,Storm,#b3b2b1,wmo,Storm Jingyu County,2023-08-22T02:38:00+00:00,China,0.3741505127445297,0.0,2.0,en,EAS,Asia
'c666b21101',extremes,Heat Wave,#c40202,wmo,Heat Wave Slovenia / South-West,2023-08-17T07:07:00+00:00,Slovenia,0.3740974803017599,0.0,2.0,en,WCE,Europe
'52fecdb54e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Ionion Islands,2023-09-26T08:36:00+00:00,Greece,0.3740604039555829,0.0,2.0,en,MED,Europe
'02a9e3923b',extremes,Storm,#b3b2b1,wmo,Storm Moscow Region,2023-08-18T02:38:00+00:00,Russian Federation,0.3739972855894167,0.0,2.0,en,ESB,Europe
'5d0d31eee0',extremes,Storm,#b3b2b1,wmo,Storm Jiangchuan District,2023-08-22T10:06:00+00:00,China,0.3739856135963353,0.0,2.0,en,EAS,Asia
'3d758f4ff3',extremes,Storm,#b3b2b1,wmo,Storm Tongliang District,2023-08-24T02:38:00+00:00,China,0.3739492380183868,0.0,2.0,en,EAS,Asia
'a11e22422c',extremes,Storm,#b3b2b1,wmo,Storm Qingxu County,2023-08-23T02:38:00+00:00,China,0.373942162009112,0.0,2.0,en,EAS,Asia
'c0ee8e77d2',extremes,Storm,#b3b2b1,wmo,Storm Trenčín,2023-08-18T02:38:00+00:00,Slovakia,0.3738807959966799,0.0,2.0,en,WCE,Europe
'11af2baccd',extremes,Storm,#b3b2b1,wmo,Storm Xinlong County,2023-08-24T02:38:00+00:00,China,0.3738445728350029,0.0,2.0,en,EAS,Asia
'8a4e5b0bc5',extremes,Storm,#b3b2b1,wmo,Storm Huachuan County,2023-08-22T02:38:00+00:00,China,0.3738314184326909,0.0,2.0,en,EAS,Asia
'1ca5caf76a',extremes,Storm,#b3b2b1,wmo,Storm Zhouqu County,2023-08-21T16:00:00+00:00,China,0.3736498199871441,0.0,2.0,en,EAS,Asia
'10c7763a5f',extremes,Storm,#b3b2b1,wmo,Storm Tunliu District,2023-08-24T02:38:00+00:00,China,0.373633199280671,0.0,2.0,en,EAS,Asia
'c35a76ce7f',extremes,Storm,#b3b2b1,wmo,Storm Korla,2023-08-23T02:38:00+00:00,China,0.3736173359273008,0.0,2.0,en,EAS,Asia
'187a9e36b6',extremes,Storm,#b3b2b1,wmo,Storm Pingxiang County,2023-08-24T02:38:00+00:00,China,0.3735872792119764,0.0,2.0,en,EAS,Asia
'f0ae2ac008',extremes,Storm,#b3b2b1,wmo,Storm xindu district,2023-08-24T02:38:00+00:00,China,0.3735433071752917,0.0,2.0,en,EAS,Asia
'6d7ad0c3a3',extremes,Storm,#b3b2b1,wmo,Storm Changbai Korean Autonomous County,2023-08-22T02:38:00+00:00,China,0.37347839289701,0.0,2.0,en,EAS,Asia
'b3390e92e2',extremes,Storm,#b3b2b1,wmo,Storm kuancheng,2023-08-21T16:00:00+00:00,China,0.3733784117501603,0.0,2.0,en,EAS,Asia
'2e956b68aa',extremes,Heat Wave,#c40202,wmo,Heat Wave Slovenia / South-East,2023-08-20T02:38:00+00:00,Slovenia,0.3733408479086431,0.0,2.0,en,WCE,Europe
'90eee2293f',extremes,Storm,#b3b2b1,wmo,Storm Dongpo District,2023-08-24T02:38:00+00:00,China,0.3733358949774799,0.0,2.0,en,EAS,Asia
'88c61a08b1',extremes,Flood,#030ba1,wmo,Flood San Diego County Coastal Areas,2023-08-19T02:38:00+00:00,United States,0.3733240688476012,0.0,2.0,en,CNA,North-America
'3592a5fa37',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Worms,2023-08-18T02:38:00+00:00,Germany,0.3732939032562377,0.0,2.0,en,WCE,Europe
'262ab11c51',extremes,Wildfire,#d60d2b,effis,"Wildfire Acquaficara, Messinia",2023-09-26T08:35:00+00:00,Italy,0.3732724666066273,0.0,2.0,en,MED,Europe
'35f8162a6a',extremes,Storm,#b3b2b1,wmo,Storm Danleng County,2023-08-24T02:38:00+00:00,China,0.3732248902149444,0.0,2.0,en,EAS,Asia
'0c56e74cd2',extremes,Storm,#b3b2b1,wmo,Storm Pengshan District,2023-08-24T02:38:00+00:00,China,0.3731475614364538,0.0,2.0,en,EAS,Asia
'9c292e6d0b',extremes,Precipitation,#d60d2b,wmo,Precipitation Yueqing,2023-08-17T07:07:00+00:00,China,0.3730724141156974,0.0,2.0,en,EAS,Asia
'0dcd2ae2f0',extremes,Storm,#b3b2b1,wmo,Storm Linjiang,2023-08-22T02:38:00+00:00,China,0.3730547698298854,0.0,2.0,en,EAS,Asia
'1086e18a30',extremes,Storm,#b3b2b1,wmo,Storm Fangshan District,2023-08-24T02:38:00+00:00,China,0.3729785548478622,0.0,2.0,en,EAS,Asia
'dfad6759ce',extremes,Storm,#b3b2b1,wmo,Storm Wuzhai County,2023-08-22T10:06:00+00:00,China,0.3729684217017426,0.0,2.0,en,EAS,Asia
'c6cb3667a3',extremes,Snow&Ice,#d60d2b,meteo,Snow or Ice Germany,2023-08-30T02:38:00+00:00,Germany,0.3729039393193221,0.0,2.0,en,WCE,Europe
'aaab261cf0',extremes,Storm,#b3b2b1,wmo,Storm Pingyao County,2023-08-22T10:06:00+00:00,China,0.3728765159465758,0.0,2.0,en,EAS,Asia
'aed5be4b11',extremes,Storm,#b3b2b1,wmo,Storm Jiajiang County,2023-08-24T02:38:00+00:00,China,0.3727647709826654,0.0,2.0,en,EAS,Asia
'9e838ff8a4',extremes,Storm,#b3b2b1,wmo,Storm Qi County,2023-08-22T10:06:00+00:00,China,0.3727589498239621,0.0,2.0,en,EAS,Asia
'41d4aa7ef1',extremes,Storm,#b3b2b1,wmo,Storm Quwo County,2023-08-22T10:06:00+00:00,China,0.372757975385131,0.0,2.0,en,EAS,Asia
'c1c8458f67',extremes,Storm,#b3b2b1,wmo,Storm Fangshan County,2023-08-22T10:06:00+00:00,China,0.372747749407442,0.0,2.0,en,EAS,Asia
'34485b3e71',extremes,Heat Wave,#c40202,wmo,Heat Wave Ústecký kraj,2023-08-19T02:38:00+00:00,Czechia,0.3727144045654718,0.0,2.0,en,WCE,Europe
'a60352526c',extremes,Storm,#b3b2b1,wmo,Storm Wenshui County,2023-08-22T10:06:00+00:00,China,0.3726650911946166,0.0,2.0,en,EAS,Asia
'c1df507b38',extremes,Storm,#b3b2b1,wmo,Storm Songming County,2023-08-21T16:00:00+00:00,China,0.3726088813756423,0.0,2.0,en,EAS,Asia
'25e927537b',extremes,Flood,#030ba1,wmo,Flood Garfield,2023-08-21T02:38:00+00:00,United States,0.37259055249802,0.0,2.0,en,CNA,North-America
'21146ea4d3',extremes,Flood,#030ba1,wmo,Flood Mono,2023-08-18T02:38:00+00:00,United States,0.3725824262149326,0.0,2.0,en,CNA,North-America
'9efed34905',extremes,Storm,#b3b2b1,wmo,Storm Hunjiang District,2023-08-22T02:38:00+00:00,China,0.3725677110163087,0.0,2.0,en,EAS,Asia
'136352a451',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Bonn,2023-08-19T02:38:00+00:00,Germany,0.3725601026296843,0.0,2.0,en,WCE,Europe
'4fc06fff25',extremes,Storm,#b3b2b1,wmo,Storm Yanggao County,2023-08-22T10:06:00+00:00,China,0.3725482472097549,0.0,2.0,en,EAS,Asia
'e346e42ead',extremes,Storm,#b3b2b1,wmo,Storm Kursk Region,2023-08-20T02:38:00+00:00,Russia,0.3725134376836057,0.0,2.0,en,ESB,Europe
'143161dc9a',extremes,Storm,#b3b2b1,wmo,Storm Lezhi County,2023-08-24T02:38:00+00:00,China,0.3724490043649811,0.0,2.0,en,EAS,Asia
'6161ee548b',extremes,Storm,#b3b2b1,wmo,Storm Guangling County,2023-08-24T02:38:00+00:00,China,0.3724079715050111,0.0,2.0,en,EAS,Asia
'6836dbed6a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Huazhou City,2023-09-26T02:39:00+00:00,China,0.3723934058272288,0.0,2.0,en,EAS,Asia
'f46d230a30',extremes,Storm,#b3b2b1,wmo,Storm Oryol Region,2023-08-20T02:38:00+00:00,Russian Federation,0.3723925056409049,0.0,2.0,en,ESB,Europe
'ff2f7489b5',extremes,Heat Wave,#c40202,wmo,Heat Wave Plzeňský kraj,2023-08-20T02:38:00+00:00,Czechia,0.3723556061607317,0.0,2.0,en,WCE,Europe
'1d57e3e154',extremes,Precipitation,#d60d2b,wmo,Precipitation Lianping County,2023-08-18T02:38:00+00:00,China,0.3722883140209212,0.0,2.0,en,EAS,Asia
'6992a2267e',extremes,Storm,#b3b2b1,wmo,Storm Shifang City,2023-08-24T02:38:00+00:00,China,0.3722500844469363,0.0,2.0,en,EAS,Asia
'f0c26d8843',extremes,Storm,#b3b2b1,wmo,Storm Linxian County,2023-08-23T02:38:00+00:00,China,0.3722399824604488,0.0,2.0,en,EAS,Asia
'5f12c0c4df',extremes,Flood,#030ba1,wmo,Flood Asotin,2023-08-20T02:38:00+00:00,United States,0.3722244287118686,0.0,2.0,en,CNA,North-America
'037e8afe8d',extremes,Flood,#030ba1,wmo,Flood Catalina and Santa Barbara Islands,2023-08-19T02:38:00+00:00,United States,0.3722089579918011,0.0,2.0,en,CNA,North-America
'c5576cb05b',extremes,Precipitation,#d60d2b,wmo,Precipitation Guangde County,2023-08-18T02:38:00+00:00,China,0.3721451752595324,0.0,2.0,en,EAS,Asia
'e619624ed0',extremes,Storm,#b3b2b1,wmo,Storm Harbin City,2023-08-21T16:00:00+00:00,China,0.3721053683587289,0.0,2.0,en,EAS,Asia
'dfb1428ee6',extremes,Flood,#030ba1,wmo,Flood Northern Clearwater Mountains,2023-08-20T02:38:00+00:00,United States,0.3721022349304083,0.0,2.0,en,CNA,North-America
'5e5b4e061a',extremes,Storm,#b3b2b1,wmo,Storm Jinxi County,2023-08-21T16:00:00+00:00,China,0.3720845491294379,0.0,2.0,en,EAS,Asia
'2d9ac0c674',extremes,Storm,#b3b2b1,wmo,Storm Bytča,2023-08-18T02:38:00+00:00,Slovakia,0.372082913767886,0.0,2.0,en,WCE,Europe
'f30fda4bd1',extremes,Storm,#b3b2b1,wmo,Storm Xingguo County,2023-08-22T10:06:00+00:00,China,0.3719981800318638,0.0,2.0,en,EAS,Asia
'ea04910572',extremes,Storm,#b3b2b1,wmo,Storm Dali City,2023-08-21T16:00:00+00:00,China,0.3719715621314884,0.0,2.0,en,EAS,Asia
'eaa08dbc10',extremes,Flood,#030ba1,wmo,Flood Lake Mead National Recreation Area,2023-08-21T02:38:00+00:00,United States,0.3718555004296643,0.0,2.0,en,CNA,North-America
'ec0d66189c',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Schwabach,2023-08-17T08:09:00+00:00,Germany,0.3718422205500297,0.0,2.0,en,WCE,Europe
'f559239121',extremes,Flood,#030ba1,wmo,Flood Joshua Tree NP West,2023-08-19T02:38:00+00:00,United States,0.3718359169818265,0.0,2.0,en,CNA,North-America
'62014197e8',extremes,Storm,#b3b2b1,wmo,Storm Jishan County,2023-08-22T10:06:00+00:00,China,0.3718134627025481,0.0,2.0,en,EAS,Asia
'57de0acccb',extremes,Storm,#b3b2b1,wmo,Storm Jingxing County,2023-08-24T02:38:00+00:00,China,0.3718109428313066,0.0,2.0,en,EAS,Asia
'75f4f65c35',extremes,Flood,#030ba1,wmo,Flood Lewis; Nez Perce; Shoshone,2023-08-20T02:38:00+00:00,United States,0.371737856413895,0.0,2.0,en,CNA,North-America
'904c16f856',extremes,Drought,#edc291,edo,Dry Spell Togo,2023-09-16T02:38:00+00:00,Togo,0.3716941499724092,0.0,2.0,en,WAF,Africa
'e210545e53',extremes,Storm,#b3b2b1,wmo,Storm Five counties,2023-08-22T10:06:00+00:00,China,0.3716809930006052,0.0,2.0,en,EAS,Asia
'87f8526228',extremes,Heat Wave,#c40202,wmo,Heat Wave Split region,2023-08-17T08:09:00+00:00,Croatia,0.3716323359722512,0.0,2.0,en,WCE,Europe
'777f68dd8d',extremes,Storm,#b3b2b1,wmo,Storm Dingxiang County,2023-08-22T10:06:00+00:00,China,0.3715731074358742,0.0,2.0,en,EAS,Asia
'7bfb3dd783',extremes,Storm,#b3b2b1,wmo,Storm Xishan District,2023-08-22T10:06:00+00:00,China,0.371552100005908,0.0,2.0,en,EAS,Asia
'c7aa7eece2',extremes,Storm,#b3b2b1,wmo,Storm Wutongqiao District,2023-08-24T02:38:00+00:00,China,0.3714678045620912,0.0,2.0,en,EAS,Asia
'c6c7871b0f',extremes,Heat Wave,#c40202,wmo,Heat Wave Olomoucký kraj,2023-08-19T02:38:00+00:00,Czechia,0.3713791226081682,0.0,2.0,en,WCE,Europe
'56dc5e1ecc',extremes,Heat Wave,#c40202,wmo,Heat Wave Republic of Adygea,2023-08-20T02:38:00+00:00,Russia,0.3713270437754227,0.0,2.0,en,ESB,Europe
'a92c1b64ab',extremes,Precipitation,#d60d2b,wmo,Precipitation Western Scania,2023-08-20T02:38:00+00:00,Sweden,0.371325414369032,0.0,2.0,en,NEU,Europe
'b57b1f3c02',extremes,Storm,#b3b2b1,meteo,Wind United Kingdom,2023-08-17T07:06:00+00:00,United Kingdom,0.3713056948390406,0.0,2.0,en,NEU,Europe
'8b50367cc0',extremes,Heat Wave,#c40202,wmo,Heat Wave Slovenia / North-West,2023-08-20T02:38:00+00:00,Slovenia,0.3712843611033176,0.0,2.0,en,WCE,Europe
'444d0cdf2a',extremes,Heat Wave,#c40202,wmo,Heat Wave Ulyanovsk Region,2023-08-19T02:38:00+00:00,Russia,0.3711919647227799,0.0,2.0,en,ESB,Europe
'18d6dc6866',extremes,Heat Wave,#c40202,wmo,Heat Wave Banská Štiavnica,2023-08-20T02:38:00+00:00,Slovakia,0.3711719625215013,0.0,2.0,en,WCE,Europe
'2540c92e89',extremes,Drought,#edc291,edo,Dryness Zambia,2023-09-21T02:38:00+00:00,Zambia,0.3710678593523293,0.0,2.0,en,ESAF,Africa
'ffaa6fd718',extremes,Heat Wave,#c40202,wmo,Heat Wave Slovenia / Central,2023-08-19T02:38:00+00:00,Slovenia,0.3710452397774474,0.0,2.0,en,WCE,Europe
'1e50e21eb1',extremes,Thunderstorm,#53785a,wmo,Hail Eryuan County,2023-09-26T02:39:00+00:00,China,0.3709727849934506,0.0,2.0,en,EAS,Asia
'0d9e9203ce',extremes,Flood,#030ba1,wmo,Flood San Diego County Deserts,2023-08-20T02:38:00+00:00,United States,0.3708899873581143,0.0,2.0,en,CNA,North-America
'02e6995bf2',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Herne,2023-08-19T02:38:00+00:00,Germany,0.3708591281968821,0.0,2.0,en,WCE,Europe
'94381cb870',extremes,Heat Wave,#c40202,wmo,Heat Wave Trenčín,2023-08-20T02:38:00+00:00,Slovakia,0.3708151038200311,0.0,2.0,en,WCE,Europe
'1fda47a154',extremes,Flood,#030ba1,wmo,Flood Pima,2023-08-18T02:38:00+00:00,United States,0.3707558220419605,0.0,2.0,en,CNA,North-America
'930e581d4b',extremes,Heat Wave,#c40202,wmo,Heat Wave Western Transdanubia,2023-08-19T02:38:00+00:00,Hungary,0.370731111671522,0.0,2.0,en,WCE,Europe
'09898a6497',extremes,Heat Wave,#c40202,wmo,Heat Wave Aracena,2023-08-18T02:38:00+00:00,Spain,0.3703866923908966,0.0,2.0,en,MED,Europe
'ff90e25050',extremes,Heat Wave,#c40202,wmo,Heat Wave Rijeka region,2023-08-17T08:09:00+00:00,Croatia,0.3703464281557302,0.0,2.0,en,WCE,Europe
'c2052fa53d',extremes,Heat Wave,#c40202,wmo,Heat Wave Andévalo y Condado,2023-08-17T08:09:00+00:00,Spain,0.3703311243112357,0.0,2.0,en,MED,Europe
'313acf9f23',extremes,Precipitation,#d60d2b,wmo,Precipitation Hengyang County,2023-08-19T02:38:00+00:00,China,0.3703283808494347,0.0,2.0,en,EAS,Asia
'33caf0c926',extremes,Heat Wave,#c40202,wmo,Heat Wave Fuerteventura,2023-08-18T02:38:00+00:00,Spain,0.3703264690448792,0.0,2.0,en,MED,Europe
'9ac1bb2d02',extremes,Storm,#b3b2b1,wmo,Storm Smolensk Region,2023-08-18T02:38:00+00:00,Russian Federation,0.3702945609363179,0.0,2.0,en,ESB,Europe
'c51b1fdfcd',extremes,Snow&Ice,#d60d2b,wmo,Freezing Inxuba Yethemba / Cradock,2023-09-11T09:18:00+00:00,South Africa,0.370285858643053,0.0,2.0,en,WSAF,Africa
'67cef0a1a3',extremes,Flood,#030ba1,wmo,Flood Orange County Coastal,2023-08-19T02:38:00+00:00,United States,0.370281694104237,0.0,2.0,en,CNA,North-America
'b432105dd0',extremes,Heat Wave,#c40202,wmo,Heat Wave Valle del Almanzora y Los Vélez,2023-08-18T02:38:00+00:00,Spain,0.370238988034793,0.0,2.0,en,MED,Europe
'2322468d4d',extremes,Storm,#b3b2b1,wmo,Storm Moscow,2023-08-18T02:38:00+00:00,Russian Federation,0.3702233933293326,0.0,2.0,en,ESB,Europe
'de8047cf1a',extremes,Heat Wave,#c40202,wmo,Heat Wave La Mancha toledana,2023-08-19T02:38:00+00:00,Spain,0.3702060311590952,0.0,2.0,en,MED,Europe
'ac3398ec7c',extremes,Heat Wave,#c40202,wmo,Heat Wave Saratov Region,2023-08-18T02:38:00+00:00,Russian Federation,0.3701360022887782,0.0,2.0,en,ESB,Europe
'ad9dacf6bd',extremes,Heat Wave,#c40202,wmo,Heat Wave Interior de Alicante,2023-08-18T02:38:00+00:00,Spain,0.3701231032325383,0.0,2.0,en,MED,Europe
'3565f3ef45',extremes,Heat Wave,#c40202,wmo,Heat Wave Meseta de Burgos,2023-08-18T02:38:00+00:00,Spain,0.3701197574552854,0.0,2.0,en,MED,Europe
'5e1368764d',extremes,Heat Wave,#c40202,wmo,Heat Wave Barros y Serena,2023-08-18T02:38:00+00:00,Spain,0.370104052066675,0.0,2.0,en,MED,Europe
'5a0b1043af',extremes,Thunderstorm,#53785a,wmo,Severe Weather Zeku County,2023-09-26T02:39:00+00:00,China,0.3700813573241382,0.0,2.0,en,EAS,Asia
'750100a7cf',extremes,Heat Wave,#c40202,wmo,Heat Wave Meseta de León,2023-08-21T02:38:00+00:00,Spain,0.3700650134540036,0.0,2.0,en,MED,Europe
'2c3d8eb668',extremes,Heat Wave,#c40202,wmo,Heat Wave Prelitoral norte de Tarragona,2023-08-19T02:38:00+00:00,Spain,0.3700443522946733,0.0,2.0,en,MED,Europe
'1061b3a472',extremes,Heat Wave,#c40202,wmo,Heat Wave Sistema Central de Ávila,2023-08-18T02:38:00+00:00,Spain,0.3700417934635795,0.0,2.0,en,MED,Europe
'b4f639ff2f',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Braunschweig,2023-08-19T02:38:00+00:00,Germany,0.369996423836497,0.0,2.0,en,WCE,Europe
'5736deee21',extremes,Precipitation,#d60d2b,wmo,Precipitation jiangning district,2023-08-21T02:38:00+00:00,China,0.3699470445233972,0.0,2.0,en,EAS,Asia
'25410dccdc',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Longchuan County,2023-08-20T02:38:00+00:00,China,0.3699407884256595,0.0,2.0,en,EAS,Asia
'73aac1108e',extremes,Heat Wave,#c40202,wmo,Heat Wave Essen-Süd; Essen-Nord,2023-08-19T02:38:00+00:00,Germany,0.3699314346500343,0.0,2.0,en,WCE,Europe
'c4d2943c9e',extremes,Heat Wave,#c40202,wmo,Heat Wave Gúdar y Maestrazgo,2023-08-20T02:38:00+00:00,Spain,0.3699214079298303,0.0,2.0,en,MED,Europe
'f6d0d60ff1',extremes,Heat Wave,#c40202,wmo,Heat Wave Meseta de Palencia,2023-08-18T02:38:00+00:00,Spain,0.3698823876249336,0.0,2.0,en,MED,Europe
'8b887cd3e7',extremes,Heat Wave,#c40202,wmo,Heat Wave Meseta de Salamanca,2023-08-19T02:38:00+00:00,Spain,0.3698735561449887,0.0,2.0,en,MED,Europe
'4417a1ee52',extremes,Heat Wave,#c40202,wmo,Heat Wave Villuercas y Montánchez,2023-08-18T02:38:00+00:00,Spain,0.3698662075180778,0.0,2.0,en,MED,Europe
'aa8529c872',extremes,Heat Wave,#c40202,wmo,Heat Wave Prievidza,2023-08-20T02:38:00+00:00,Slovakia,0.3698347378698832,0.0,2.0,en,WCE,Europe
'b969953290',extremes,Heat Wave,#c40202,wmo,Heat Wave Cordillera Cantábrica de Burgos,2023-08-20T02:38:00+00:00,Spain,0.3697971162700295,0.0,2.0,en,MED,Europe
'2cc59a8137',extremes,Heat Wave,#c40202,wmo,Heat Wave Valle del Guadiana,2023-08-18T02:38:00+00:00,Spain,0.3697889848006632,0.0,2.0,en,MED,Europe
'b6e0d2dbf4',extremes,Heat Wave,#c40202,wmo,Heat Wave Sierra norte de Sevilla,2023-08-19T02:38:00+00:00,Spain,0.3697822736956305,0.0,2.0,en,MED,Europe
'd741c38ccc',extremes,Precipitation,#d60d2b,wmo,Precipitation Jianou City,2023-08-19T02:38:00+00:00,China,0.3696179628712657,0.0,2.0,en,EAS,Asia
'e29dc3b458',extremes,Heat Wave,#c40202,wmo,Heat Wave Sur de Ourense,2023-08-21T02:38:00+00:00,Spain,0.3696084967479343,0.0,2.0,en,MED,Europe
'80b81cc984',extremes,Heat Wave,#c40202,wmo,Heat Wave Suroeste de A Coruña,2023-08-21T02:38:00+00:00,Spain,0.3695591105611931,0.0,2.0,en,MED,Europe
'd5c758ec19',extremes,Landslide,#572c03,floodlist,Flood Georgia,2023-09-26T08:35:00+00:00,Georgia,0.3695052913260643,0.0,2.0,en,WCA,Asia
'bde0260e34',extremes,Heat Wave,#c40202,wmo,Heat Wave Montes del norte y Anchuras,2023-08-18T02:38:00+00:00,Spain,0.3695013454390988,0.0,2.0,en,MED,Europe
'ac7c0c8ae4',extremes,Heat Wave,#c40202,wmo,Heat Wave Bierzo de León,2023-08-21T02:38:00+00:00,Spain,0.3694113362152315,0.0,2.0,en,MED,Europe
'963b43ac26',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Koblenz,2023-08-20T02:38:00+00:00,Germany,0.3694072991547834,0.0,2.0,en,WCE,Europe
'dd54b771c2',extremes,Flood,#030ba1,wmo,Flood Western Millard and Juab Counties,2023-08-20T02:38:00+00:00,United States,0.3694034995646632,0.0,2.0,en,CNA,North-America
'954bb9d47b',extremes,Heat Wave,#c40202,wmo,Heat Wave Parameras de Molina,2023-08-19T02:38:00+00:00,Spain,0.3693591542017874,0.0,2.0,en,MED,Europe
'11a980360a',extremes,Heat Wave,#c40202,wmo,Heat Wave Stadt Gelsenkirchen,2023-08-19T02:38:00+00:00,Germany,0.3693273681229799,0.0,2.0,en,WCE,Europe
'83d9b49ddc',extremes,Precipitation,#d60d2b,wmo,Precipitation Puning City,2023-08-21T02:38:00+00:00,China,0.3692542276108424,0.0,2.0,en,EAS,Asia
'9b6136ffec',extremes,Heat Wave,#c40202,wmo,Heat Wave Umbria,2023-08-17T07:07:00+00:00,Italy,0.369207333078938,0.0,2.0,en,MED,Europe
'496836e40e',extremes,Heat Wave,#c40202,wmo,Heat Wave Noroeste de Ourense,2023-08-21T02:38:00+00:00,Spain,0.3691402674784815,0.0,2.0,en,MED,Europe
'e7d4cbab40',extremes,Heat Wave,#c40202,wmo,Heat Wave Cantabria del Ebro,2023-08-21T02:38:00+00:00,Spain,0.3691214056963597,0.0,2.0,en,MED,Europe
'4cfd01b3b1',extremes,Heat Wave,#c40202,wmo,Heat Wave Partizánske,2023-08-20T02:38:00+00:00,Slovakia,0.3691116559039253,0.0,2.0,en,WCE,Europe
'ae2b0c9381',extremes,Heat Wave,#c40202,wmo,Heat Wave Southern Transdanubia,2023-08-20T02:38:00+00:00,Hungary,0.3690687551586797,0.0,2.0,en,WCE,Europe
'4705a6d555',extremes,Heat Wave,#c40202,wmo,Heat Wave Montes de Toledo,2023-08-18T02:38:00+00:00,Spain,0.368950730047848,0.0,2.0,en,MED,Europe
