index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'f32cc2a9e7',extremes,Storm,#b3b2b1,wmo,Storm Surge Etuokeqianqi,2024-04-19T02:40:00+00:00,China,0.4771248196821976,0.0,2.0,en,EAS,Asia
'5bca1f6865',extremes,Storm,#b3b2b1,wmo,Storm Surge Jinxian County,2024-04-30T02:40:00+00:00,China,0.4770928239072981,0.0,2.0,en,EAS,Asia
'17a627784f',extremes,Storm,#b3b2b1,wmo,Storm Taicang City,2024-05-12T02:44:00+00:00,China,0.4770829322266413,0.0,2.0,en,EAS,Asia
'948191e8f5',extremes,Storm,#b3b2b1,wmo,Storm Surge huixian,2024-04-09T02:39:00+00:00,China,0.4770741975831955,0.0,2.0,en,EAS,Asia
'fa1fc2d6fe',extremes,Storm,#b3b2b1,wmo,Storm Surge Shenxian,2024-05-10T02:45:00+00:00,China,0.4770719362041189,0.0,2.0,en,EAS,Asia
'9cf6aef3b0',extremes,Storm,#b3b2b1,wmo,Storm Caoxian,2024-05-11T02:40:00+00:00,China,0.4770661827009202,0.0,2.0,en,EAS,Asia
'ece574b9e6',extremes,Storm,#b3b2b1,wmo,Storm Surge Wangdu County,2024-04-28T02:44:00+00:00,China,0.477060552371021,0.0,2.0,en,EAS,Asia
'6eda5002d0',extremes,Storm,#b3b2b1,wmo,Storm Meixian District,2024-05-23T02:44:00+00:00,China,0.4770585142069961,0.0,2.0,en,EAS,Asia
'fba9c8f2b3',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D31,2023-07-07 00:00:0+00:00,,0.477053639808302,1.0,1.0,en,EAN,
'f27956acd6',extremes,Thunderstorm,#53785a,wmo,Thunderstorm GUDUR1 Mandal.,2024-05-09T02:44:00+00:00,India,0.4770447592884132,0.0,2.0,en,SAS,Asia
'2d4172d4c5',extremes,Snow&Ice,#d60d2b,wmo,Snow Tori County,2024-04-13T02:38:00+00:00,China,0.4770386527242534,0.0,2.0,en,EAS,Asia
'74ddfac6bd',extremes,Storm,#b3b2b1,wmo,Storm Shunping,2024-04-28T02:44:00+00:00,China,0.4770268000933473,0.0,2.0,en,EAS,Asia
'62f60bf963',extremes,Storm,#b3b2b1,wmo,Storm Jiande,2024-05-05T02:42:00+00:00,China,0.4770234227805157,0.0,2.0,en,EAS,Asia
'629bbbc3a1',extremes,Storm,#b3b2b1,wmo,Storm Surge Xunke County,2024-05-01T02:44:00+00:00,China,0.4769793053067926,0.0,2.0,en,EAS,Asia
'80b896b8f4',extremes,Storm,#b3b2b1,wmo,Storm Le County,2024-04-29T02:41:00+00:00,China,0.4769592840738377,0.0,2.0,en,EAS,Asia
'e9efb14ea3',extremes,Storm,#b3b2b1,fema,Storm Kansas,2024-05-03T02:42:00+00:00,United States,0.4769591114478261,0.0,2.0,en,CNA,North-America
'd3f4709648',extremes,Storm,#b3b2b1,wmo,Storm Surge Qingjian County,2024-04-28T02:44:00+00:00,China,0.4769518567827076,0.0,2.0,en,EAS,Asia
'258b164dad',extremes,Thunderstorm,#53785a,wmo,Severe Weather Pinggu District,2024-04-23T02:46:00+00:00,China,0.4769308653069358,0.0,2.0,en,EAS,Asia
'391aff0d9c',extremes,Storm,#b3b2b1,wmo,Storm Red fort area,2024-05-08T02:38:00+00:00,China,0.4769081324713855,0.0,2.0,en,EAS,Asia
'6ab0198d75',extremes,Storm,#b3b2b1,wmo,Storm Surge Hequ County,2024-05-10T02:45:00+00:00,China,0.4769049478388905,0.0,2.0,en,EAS,Asia
'262cc4f6e6',extremes,Storm,#b3b2b1,wmo,Storm Surge Huludao City,2024-04-11T02:40:00+00:00,China,0.4768782278483419,0.0,2.0,en,EAS,Asia
'6aa1c68950',extremes,Cold Wave,#a7e9fa,meteo,Cold Wave Slovenia,2024-04-25T03:12:00+00:00,Slovenia,0.4768688917929212,0.0,2.0,en,WCE,Europe
'78c546b3fe',extremes,Storm,#b3b2b1,wmo,Storm Surge Bama,2024-04-14T03:46:00+00:00,China,0.4768629560214638,0.0,2.0,en,EAS,Asia
'0b5a66d079',extremes,Storm,#b3b2b1,wmo,Storm Surge Shimian County,2024-04-13T02:38:00+00:00,China,0.4768380151373229,0.0,2.0,en,EAS,Asia
'6f6c11b741',extremes,Storm,#b3b2b1,wmo,Storm Surge Cixian,2024-04-29T02:41:00+00:00,China,0.47683078244054,0.0,2.0,en,EAS,Asia
'20afaa49b3',extremes,Storm,#b3b2b1,wmo,Storm Surge Yuhua District,2024-04-30T02:40:00+00:00,China,0.4768303654036796,0.0,2.0,en,EAS,Asia
'fae5af747c',extremes,Storm,#b3b2b1,wmo,Storm Arxan,2024-04-18T02:41:00+00:00,China,0.476816048926947,0.0,2.0,en,EAS,Asia
'4bfd92da90',extremes,Storm,#b3b2b1,wmo,Storm Moyu County,2024-04-25T03:13:00+00:00,China,0.4768116204363731,0.0,2.0,en,EAS,Asia
'ffb5b88ab5',extremes,Storm,#b3b2b1,wmo,Storm Jiang an District,2024-05-15T02:45:00+00:00,China,0.4768112173682913,0.0,2.0,en,EAS,Asia
'0548444ce0',extremes,Iceberg,#d60d2b,eonet,Iceberg A23A,2023-07-14 00:00:0+00:00,Antarctica,0.4768109274308662,1.0,1.0,en,EAN,Antarctica
'832b237e77',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Fusui County,2024-04-21T02:41:00+00:00,China,0.4768044555370934,0.0,2.0,en,EAS,Asia
'fbee8085da',extremes,Storm,#b3b2b1,wmo,Storm Panjin City,2024-05-11T02:40:00+00:00,China,0.4767935113271488,0.0,2.0,en,EAS,Asia
'd77f60f8ec',extremes,Flood,#030ba1,aidr,Flood Charleville Queensland Nyngan New South Wales Gippsland Victoria 1990,2024-05-07T02:47:00+00:00,Australia,0.4767693055348881,0.0,2.0,en,EAU,Oceania
'5668ca1fbc',extremes,Storm,#b3b2b1,wmo,Storm Surge Wangkui County,2024-04-23T02:46:00+00:00,China,0.4767631044427368,0.0,2.0,en,EAS,Asia
'8c52ca4993',extremes,Storm,#b3b2b1,wmo,Storm Xifeng district,2024-04-23T02:46:00+00:00,China,0.4767500156997128,0.0,2.0,en,EAS,Asia
'f6a0611132',extremes,Storm,#b3b2b1,wmo,Storm Dacheng County,2024-04-28T02:44:00+00:00,China,0.476733633796259,0.0,2.0,en,EAS,Asia
'a14dede632',extremes,Storm,#b3b2b1,wmo,Storm Baode County,2024-05-10T02:45:00+00:00,China,0.4767305804820804,0.0,2.0,en,EAS,Asia
'303cf0d4aa',extremes,Storm,#b3b2b1,wmo,Storm Surge Tongzi County,2024-05-07T02:47:00+00:00,China,0.4767216659583951,0.0,2.0,en,EAS,Asia
'9f48e4af0e',extremes,Storm,#b3b2b1,wmo,Storm Banner of Alashan,2024-04-22T02:41:00+00:00,China,0.4767125783653499,0.0,2.0,en,EAS,Asia
'3c470c07db',extremes,Fog,#d60d2b,wmo,Fog Hengnan County,2024-05-06T02:44:00+00:00,China,0.4766901453120472,0.0,2.0,en,EAS,Asia
'f1e7011a5b',extremes,Storm,#b3b2b1,wmo,Storm Surge Changwu County,2024-04-20T02:38:00+00:00,China,0.4766705631768553,0.0,2.0,en,EAS,Asia
'92c982b4db',extremes,Storm,#b3b2b1,wmo,Storm hailin city,2024-04-09T02:39:00+00:00,China,0.4766668805063877,0.0,2.0,en,EAS,Asia
'b2e438fc0a',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76F,2023-06-30 00:00:0+00:00,,0.4766446546673832,1.0,1.0,en,SOO,
'221a1ba276',extremes,Storm,#b3b2b1,wmo,Storm Surge Xiongxian,2024-04-28T02:44:00+00:00,China,0.4766404972725607,0.0,2.0,en,EAS,Asia
'b25c28d837',extremes,Storm,#b3b2b1,wmo,Storm Surge Quiet County,2024-04-10T02:42:00+00:00,China,0.4766290518231154,0.0,2.0,en,EAS,Asia
'4af6ec72cd',extremes,Storm,#b3b2b1,wmo,Storm Newly built District,2024-05-01T02:44:00+00:00,China,0.4766242251194545,0.0,2.0,en,EAS,Asia
'f554f3b79e',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg C38B,2023-07-07 00:00:0+00:00,,0.4766194136773372,1.0,1.0,en,EAN,
'97e7557f57',extremes,Storm,#b3b2b1,wmo,Storm Juxian,2024-05-15T02:45:00+00:00,China,0.4766158289954684,0.0,2.0,en,EAS,Asia
'3b0dea6a05',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Bobai County,2024-04-21T02:41:00+00:00,China,0.4766129021290189,0.0,2.0,en,EAS,Asia
'80cb7b297b',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Lilienfeld,2024-05-22T02:44:00+00:00,Austria,0.4766100581426266,0.0,2.0,en,WCE,Europe
'0ef535e8ff',extremes,Snow&Ice,#d60d2b,wmo,Frost Changji Hui Autonomous Prefecture,2024-04-13T02:38:00+00:00,China,0.4765963008573973,0.0,2.0,en,EAS,Asia
'fed4d4cf52',extremes,Iceberg,#d60d2b,eonet,Iceberg A76D,2023-07-14 00:00:0+00:00,,0.4765950751154206,1.0,1.0,en,SOO,Antarctica
'738190fea3',extremes,Storm,#b3b2b1,wmo,Storm Wuxi County,2024-04-19T02:40:00+00:00,China,0.4765931455894339,0.0,2.0,en,EAS,Asia
'fd14a3aa60',extremes,Wildfire,#d60d2b,esawfa,Bushfire Philippines,2024-04-14T03:47:00+00:00,Philippines,0.4765888923921086,0.0,2.0,en,SEA,Asia
'feeb6c97ed',extremes,Storm,#b3b2b1,wmo,Storm Surge Left right county,2024-04-16T02:39:00+00:00,China,0.4765741906073261,0.0,2.0,en,EAS,Asia
'b2d4281972',extremes,Storm,#b3b2b1,wmo,Storm Zhongshan District,2024-04-12T02:41:00+00:00,China,0.4765720263607972,0.0,2.0,en,EAS,Asia
'721017e7ba',extremes,Storm,#b3b2b1,wmo,Storm Cheng An county,2024-05-09T02:44:00+00:00,China,0.4765657595311001,0.0,2.0,en,EAS,Asia
'167ed019f6',extremes,Storm,#b3b2b1,wmo,Storm Surge dunhua,2024-05-20T02:46:00+00:00,China,0.4765275416712918,0.0,2.0,en,EAS,Asia
'2f004f9c70',extremes,Storm,#b3b2b1,wmo,Storm Dalate flag,2024-04-12T02:41:00+00:00,China,0.4765179434274286,0.0,2.0,en,EAS,Asia
'c5881da7b9',extremes,Storm,#b3b2b1,wmo,Storm Qingshui River County,2024-04-25T03:13:00+00:00,China,0.4764976174382445,0.0,2.0,en,EAS,Asia
'148d553600',extremes,Precipitation,#d60d2b,wmo,Rain Linzhi City,2024-05-04T02:39:00+00:00,China,0.4764861828158315,0.0,2.0,en,EAS,Asia
'4ebfc6e51d',extremes,Storm,#b3b2b1,wmo,Storm Surge Dongsheng District,2024-05-06T02:44:00+00:00,China,0.4764849554400382,0.0,2.0,en,EAS,Asia
'451a31f256',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Nansha District,2024-04-18T02:41:00+00:00,China,0.4764801234615276,0.0,2.0,en,EAS,Asia
'e3f43fa2e2',extremes,Thunderstorm,#53785a,wmo,Hail BUCHINAIDU KANDRIGA Mandal.,2024-05-10T02:45:00+00:00,India,0.4764681916697796,0.0,2.0,en,SAS,Asia
'a11657e00d',extremes,Flood,#030ba1,relief,Flood Kazakhstan,2024-05-22T02:44:00+00:00,Kazakhstan,0.4764646842974218,0.0,2.0,en,WSB,Asia
'e1a03b6530',extremes,Storm,#b3b2b1,wmo,Storm Tongcheng County,2024-04-16T02:39:00+00:00,China,0.4764407599574604,0.0,2.0,en,EAS,Asia
'ca3ef38ca9',extremes,Iceberg,#d60d2b,eonet,Iceberg D30A,2023-07-28 00:00:0+00:00,,0.4764335441051395,1.0,1.0,en,EAN,
'1f48ea6912',extremes,Storm,#b3b2b1,wmo,Storm Chaoyang City,2024-04-22T02:41:00+00:00,China,0.4764175914447087,0.0,2.0,en,EAS,Asia
'eac36bb6cb',extremes,Storm,#b3b2b1,wmo,Storm Yitong Manchu Autonomous County,2024-04-13T02:38:00+00:00,China,0.4764117918872858,0.0,2.0,en,EAS,Asia
'dfc6da7e7e',extremes,Storm,#b3b2b1,wmo,Storm Surge Lulong County,2024-04-28T02:44:00+00:00,China,0.4764051575115873,0.0,2.0,en,EAS,Asia
'e7a252ddad',extremes,Storm,#b3b2b1,wmo,Storm Xiangan District,2024-05-09T02:44:00+00:00,China,0.4763744248926267,0.0,2.0,en,EAS,Asia
'137d436301',extremes,Precipitation,#d60d2b,wmo,Rain Yushan County,2024-04-14T03:46:00+00:00,China,0.4763680911289919,0.0,2.0,en,EAS,Asia
'a4f4a1c2f9',extremes,Wildfire,#d60d2b,esawfa,Bushfire El Salvador,2024-04-12T02:42:00+00:00,El Salvador,0.4763657061006461,0.0,2.0,en,SCA,North-America
'd8f67543f7',extremes,Precipitation,#d60d2b,wmo,Downpour Yinzhou District,2024-04-18T02:41:00+00:00,China,0.4763623619744362,0.0,2.0,en,EAS,Asia
'd56799e6de',extremes,Thunderstorm,#53785a,wmo,Hail Ivanovo Region,2024-05-21T02:44:00+00:00,Russia,0.4763560395508845,0.0,2.0,en,ESB,Europe
'488070008f',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Yongdeng County,2024-04-11T02:40:00+00:00,China,0.4763463507137916,0.0,2.0,en,EAS,Asia
'02c4fde20f',extremes,Storm,#b3b2b1,wmo,Storm Surge Wulatehouqi,2024-05-15T02:45:00+00:00,China,0.4763460307766378,0.0,2.0,en,EAS,Asia
'e84f0312c3',extremes,Storm,#b3b2b1,wmo,Storm Taoyuan County,2024-04-29T02:41:00+00:00,China,0.4763421630909334,0.0,2.0,en,EAS,Asia
'82119d93ce',extremes,Storm,#b3b2b1,wmo,Storm Zhalainuoer area,2024-05-17T02:43:00+00:00,China,0.4763219760778239,0.0,2.0,en,EAS,Asia
'6905f26cd1',extremes,Storm,#b3b2b1,wmo,Storm Surge Yuping Dong Autonomous County,2024-04-29T02:41:00+00:00,China,0.4763205005888323,0.0,2.0,en,EAS,Asia
'b9d4e7c17c',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D28,2023-07-07 00:00:0+00:00,,0.4763200938497248,1.0,1.0,en,EAN,
'8dfba0d896',extremes,Storm,#b3b2b1,wmo,Storm Huaan County,2024-04-30T02:40:00+00:00,China,0.4763072154725165,0.0,2.0,en,EAS,Asia
'aa8877e132',extremes,Storm,#b3b2b1,wmo,Storm Luanping County,2024-04-29T02:41:00+00:00,China,0.4763046931720657,0.0,2.0,en,EAS,Asia
'9cde2df24b',extremes,Storm,#b3b2b1,wmo,Storm Qin Qu District,2024-05-15T02:45:00+00:00,China,0.4762706120740977,0.0,2.0,en,EAS,Asia
'6488d0d6ea',extremes,Storm,#b3b2b1,wmo,Storm Surge Yuhuan City,2024-04-15T04:11:00+00:00,China,0.4762608584814777,0.0,2.0,en,EAS,Asia
'b532354479',extremes,Storm,#b3b2b1,wmo,Storm Xiangdu District,2024-05-24T02:45:00+00:00,China,0.4762478816406912,0.0,2.0,en,EAS,Asia
'81de319483',extremes,Storm,#b3b2b1,wmo,Storm Surge Baoxing County,2024-05-20T02:46:00+00:00,China,0.4762436343607522,0.0,2.0,en,EAS,Asia
'cd69d9b310',extremes,Thunderstorm,#53785a,wmo,Severe Weather Südoststeiermark,2024-05-21T02:44:00+00:00,Austria,0.4762416071971921,0.0,2.0,en,WCE,Europe
'96fcdd5a4b',extremes,Storm,#b3b2b1,wmo,Storm Surge Chencang District,2024-05-15T02:45:00+00:00,China,0.4762362985844552,0.0,2.0,en,EAS,Asia
'0b28cef393',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Xuanen County,2024-04-16T02:39:00+00:00,China,0.476233223876739,0.0,2.0,en,EAS,Asia
'0f5912b6a2',extremes,Storm,#b3b2b1,wmo,Storm Surge Hutubi County,2024-04-12T02:41:00+00:00,China,0.4762308841483633,0.0,2.0,en,EAS,Asia
'438fee8d95',extremes,Storm,#b3b2b1,wmo,Storm Surge Pingyu County,2024-05-11T02:40:00+00:00,China,0.4762138276512481,0.0,2.0,en,EAS,Asia
'71f4ea6e40',extremes,Storm,#b3b2b1,wmo,Storm Surge Baicheng City,2024-05-09T02:44:00+00:00,China,0.4762133793411752,0.0,2.0,en,EAS,Asia
'0896a0ed52',extremes,Thunderstorm,#53785a,wmo,Hail Backa,2024-05-23T02:44:00+00:00,Serbia,0.4762104404387537,0.0,2.0,en,MED,Europe
'864376a702',extremes,Storm,#b3b2b1,wmo,Storm Sanhe,2024-04-28T02:44:00+00:00,China,0.4762040910834932,0.0,2.0,en,EAS,Asia
'39ec2b7ad8',extremes,Thunderstorm,#53785a,wmo,Severe Weather NAGAYALANKA Mandal.,2024-05-10T02:45:00+00:00,India,0.4761973719889188,0.0,2.0,en,SAS,Asia
'71a1344694',extremes,Storm,#b3b2b1,wmo,Storm Surge Xixia County,2024-05-11T02:40:00+00:00,China,0.4761970971809612,0.0,2.0,en,EAS,Asia
'9eeeab71d4',extremes,Storm,#b3b2b1,wmo,Storm Surge Jiaocheng,2024-05-11T02:40:00+00:00,China,0.4761886688781573,0.0,2.0,en,EAS,Asia
'eb10865a09',extremes,Thunderstorm,#53785a,wmo,Severe Weather Bratislava,2024-05-20T02:46:00+00:00,Slovakia,0.4761775081681029,0.0,2.0,en,WCE,Europe
'004feb8c22',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg B15AB,2023-07-07 00:00:0+00:00,,0.4761625912210983,1.0,1.0,en,EAN,
'c16321d1b5',extremes,Storm,#b3b2b1,wmo,Storm Surge Linxiang District,2024-04-30T02:40:00+00:00,China,0.4761555467116832,0.0,2.0,en,EAS,Asia
'93bcb72081',extremes,Storm,#b3b2b1,wmo,Storm Siziwangqi,2024-04-11T02:40:00+00:00,China,0.4761548124176624,0.0,2.0,en,EAS,Asia
'394d4f849c',extremes,Storm,#b3b2b1,wmo,Storm Surge Yanchi County,2024-04-27T02:40:00+00:00,China,0.4761506206494051,0.0,2.0,en,EAS,Asia
'cb44bc1df7',extremes,Storm,#b3b2b1,wmo,Storm Yongshou County,2024-04-29T02:41:00+00:00,China,0.4761399900613592,0.0,2.0,en,EAS,Asia
'84d0a49e9e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Municipal jurisdiction,2024-05-18T02:42:00+00:00,China,0.4761268464511855,0.0,2.0,en,EAS,Asia
'51b9990501',extremes,Storm,#b3b2b1,wmo,Storm Surge Raoping County,2024-05-01T02:44:00+00:00,China,0.4761194988936928,0.0,2.0,en,EAS,Asia
'3d5dd4c8d4',extremes,Wildfire,#d60d2b,esawfa,Wildfire Philippines,2024-04-12T02:42:00+00:00,Philippines,0.4761098463141198,0.0,2.0,en,SEA,Asia
'835ccc997b',extremes,Precipitation,#d60d2b,wmo,Precipitation Nanchang County,2024-04-16T02:39:00+00:00,China,0.4760910078281246,0.0,2.0,en,EAS,Asia
'c2963d90f3',extremes,Precipitation,#d60d2b,wmo,Downpour Guiping,2024-04-20T02:38:00+00:00,China,0.4760772948074512,0.0,2.0,en,EAS,Asia
'afdffdbbce',extremes,Precipitation,#d60d2b,wmo,Rain Baiyun District,2024-04-23T02:46:00+00:00,China,0.4760771786443612,0.0,2.0,en,EAS,Asia
'4f9c9f1780',extremes,Storm,#b3b2b1,wmo,Storm Qiemo County,2024-04-13T02:38:00+00:00,China,0.4760748683851949,0.0,2.0,en,EAS,Asia
'5ce9248ab5',extremes,Iceberg,#d60d2b,eonet,Iceberg A76F,2023-07-14 00:00:0+00:00,,0.4760741470433078,1.0,1.0,en,SOO,Antarctica
'949fdd8ad8',extremes,Storm,#b3b2b1,wmo,Storm Shangyi County,2024-04-14T03:46:00+00:00,China,0.4760662529377715,0.0,2.0,en,EAS,Asia
'45b5914ef6',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A77,2023-06-30 00:00:0+00:00,Antarctis,0.4760627122235606,1.0,1.0,en,EAN,
'50b4d55d29',extremes,Storm,#b3b2b1,wmo,Storm Surge Linquan County,2024-05-15T02:45:00+00:00,China,0.4760500420382054,0.0,2.0,en,EAS,Asia
'edd6b758a8',extremes,Storm,#b3b2b1,wmo,Storm Surge Shixing County,2024-04-26T02:40:00+00:00,China,0.4760218212802934,0.0,2.0,en,EAS,Asia
'd7c25b34cf',extremes,Storm,#b3b2b1,wmo,Storm Surge Peixian,2024-05-15T02:45:00+00:00,China,0.4760163053196658,0.0,2.0,en,EAS,Asia
'66aa430722',extremes,Storm,#b3b2b1,wmo,Storm Surge Zhalantun,2024-05-08T02:38:00+00:00,China,0.4760117094777648,0.0,2.0,en,EAS,Asia
'5e0b158c85',extremes,Thunderstorm,#53785a,wmo,Severe Weather Wien Liesing,2024-05-06T02:44:00+00:00,Austria,0.4759925330725453,0.0,2.0,en,WCE,Europe
'd72f12a5c2',extremes,Storm,#b3b2b1,wmo,Storm Hepu County,2024-04-27T02:40:00+00:00,China,0.4759742175778597,0.0,2.0,en,EAS,Asia
'aa2a6918dd',extremes,Precipitation,#d60d2b,wmo,Rain Nanxiong City,2024-04-19T02:40:00+00:00,China,0.4759635763227264,0.0,2.0,en,EAS,Asia
'bde7db0595',extremes,Storm,#b3b2b1,wmo,Storm Surge Benxi City,2024-05-11T02:40:00+00:00,China,0.4759448505116976,0.0,2.0,en,EAS,Asia
'd9f64a216e',extremes,Storm,#b3b2b1,wmo,Storm Surge Nenjiang City,2024-05-01T02:44:00+00:00,China,0.4759439249829661,0.0,2.0,en,EAS,Asia
'abebf9010c',extremes,Storm,#b3b2b1,wmo,Storm Surge Changli County,2024-04-15T04:11:00+00:00,China,0.4759425790771886,0.0,2.0,en,EAS,Asia
'27c4af6f4b',extremes,Storm,#b3b2b1,wmo,Storm Raoping County,2024-04-26T02:40:00+00:00,China,0.475940012463808,0.0,2.0,en,EAS,Asia
'cf24cb4a70',extremes,Precipitation,#d60d2b,wmo,Downpour Zengcheng District,2024-04-23T02:46:00+00:00,China,0.4759395413562534,0.0,2.0,en,EAS,Asia
'55c329db82',extremes,Storm,#b3b2b1,wmo,Storm Qiaodong District,2024-04-28T02:44:00+00:00,China,0.4759343761318351,0.0,2.0,en,EAS,Asia
'def1ed9b67',extremes,Precipitation,#d60d2b,wmo,Downpour Anhua County,2024-04-16T02:39:00+00:00,China,0.4759324205202647,0.0,2.0,en,EAS,Asia
'558eee1ccf',extremes,Storm,#b3b2b1,wmo,Storm Iowa District,2024-04-13T02:38:00+00:00,China,0.4758932470425762,0.0,2.0,en,EAS,Asia
'eadb692d4a',extremes,Storm,#b3b2b1,wmo,Storm Surge Laizhou City,2024-04-23T02:46:00+00:00,China,0.4758901494282047,0.0,2.0,en,EAS,Asia
'd7b12fdd5b',extremes,Storm,#b3b2b1,wmo,Storm Yuxian,2024-04-23T02:46:00+00:00,China,0.4758886098730587,0.0,2.0,en,EAS,Asia
'bc7832fc6d',extremes,Storm,#b3b2b1,wmo,Storm Acheng District,2024-05-06T02:44:00+00:00,China,0.475879820224319,0.0,2.0,en,EAS,Asia
'335428acda',extremes,Storm,#b3b2b1,wmo,Storm Surge Wugang City,2024-05-14T02:43:00+00:00,China,0.4758734711345628,0.0,2.0,en,EAS,Asia
'57d95a0ce5',extremes,Precipitation,#d60d2b,wmo,Downpour huiyang district,2024-04-19T02:40:00+00:00,China,0.4758629464580363,0.0,2.0,en,EAS,Asia
'441e9d544e',extremes,Precipitation,#d60d2b,wmo,Precipitation Nansha District,2024-04-23T02:46:00+00:00,China,0.4758541690153188,0.0,2.0,en,EAS,Asia
'801e15d4f2',extremes,Storm,#b3b2b1,wmo,Storm Surge Fengdu County,2024-04-16T02:39:00+00:00,China,0.475833183568577,0.0,2.0,en,EAS,Asia
'41ea5f5ba8',extremes,Storm,#b3b2b1,wmo,Storm Surge Zhangqiu City,2024-04-23T02:46:00+00:00,China,0.4758242475860654,0.0,2.0,en,EAS,Asia
'5cd25287dc',extremes,Storm,#b3b2b1,wmo,Storm Shangqiu City,2024-04-30T02:40:00+00:00,China,0.4758191605226892,0.0,2.0,en,EAS,Asia
'd992f3291e',extremes,Heat Wave,#c40202,wmo,Heat Wave Changning City,2024-05-25T02:43:00+00:00,China,0.4757950301940427,0.0,2.0,en,EAS,Asia
'025a11d1eb',extremes,Storm,#b3b2b1,wmo,Storm Yingshan County,2024-05-15T02:45:00+00:00,China,0.4757682467892981,0.0,2.0,en,EAS,Asia
'a0bf26efc9',extremes,Thunderstorm,#53785a,wmo,Severe Weather Abruzzo,2024-05-24T02:45:00+00:00,Italy,0.4757533372600968,0.0,2.0,en,MED,Europe
'f6ce49af0c',extremes,Storm,#b3b2b1,wmo,Storm Zhengxiangbaiqi,2024-05-09T02:44:00+00:00,China,0.4757468358578075,0.0,2.0,en,EAS,Asia
'ea405ba4fa',extremes,Storm,#b3b2b1,wmo,Storm Surge Lingshi County,2024-04-15T04:11:00+00:00,China,0.4757411776617655,0.0,2.0,en,EAS,Asia
'76f13eaf0d',extremes,Storm,#b3b2b1,wmo,Storm Surge Ansai District,2024-04-23T02:46:00+00:00,China,0.4757370939760676,0.0,2.0,en,EAS,Asia
'899bd5ccf6',extremes,Storm,#b3b2b1,wmo,Storm Qira County,2024-05-21T02:44:00+00:00,China,0.4757269628224033,0.0,2.0,en,EAS,Asia
'514c904bd7',extremes,Storm,#b3b2b1,wmo,Storm Surge Yixian County,2024-04-23T02:46:00+00:00,China,0.4757110003590666,0.0,2.0,en,EAS,Asia
'50fefa7f73',extremes,Storm,#b3b2b1,wmo,Storm Surge Dancheng County,2024-05-10T02:45:00+00:00,China,0.4756963386273153,0.0,2.0,en,EAS,Asia
'1ac346e7e2',extremes,Drought,#edc291,edo,Dryness Democratic Republic of the Congo,2024-05-06T02:44:00+00:00,Democratic Republic of the Congo,0.4756936294523574,0.0,2.0,en,CAF,Africa
'a06de24db4',extremes,Storm,#b3b2b1,wmo,Storm Surge kuancheng,2024-04-29T02:41:00+00:00,China,0.4756923701637288,0.0,2.0,en,EAS,Asia
'78eb843b91',extremes,Iceberg,#d60d2b,eonet,Iceberg A81,2023-07-14 00:00:0+00:00,Antarctis,0.4756685583006838,1.0,1.0,en,EAN,
'95303aa9ad',extremes,Storm,#b3b2b1,wmo,Storm Surge Xixiang County,2024-04-16T02:39:00+00:00,China,0.4756612069890328,0.0,2.0,en,EAS,Asia
'45445d2f46',extremes,Storm,#b3b2b1,wmo,Storm Surge Xixiu District,2024-05-21T02:44:00+00:00,China,0.4756417134755221,0.0,2.0,en,EAS,Asia
'35b0d870b9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Miño de Ourense,2024-05-10T02:45:00+00:00,Spain,0.4756402454169353,0.0,2.0,en,MED,Europe
'9d62a5044a',extremes,Storm,#b3b2b1,wmo,Storm Luqiao District,2024-04-09T02:39:00+00:00,China,0.4756223407968062,0.0,2.0,en,EAS,Asia
'20d09bab63',extremes,Storm,#b3b2b1,wmo,Storm Surge Pingbian Miao Autonomous County,2024-05-09T02:44:00+00:00,China,0.4756217333918611,0.0,2.0,en,EAS,Asia
'ac11f8d06c',extremes,Storm,#b3b2b1,wmo,Storm Anyang City,2024-05-10T02:45:00+00:00,China,0.4756081373333866,0.0,2.0,en,EAS,Asia
'b8bcb46270',extremes,Iceberg,#d60d2b,eonet,Iceberg D29A,2023-07-14 00:00:0+00:00,,0.4756014876043901,1.0,1.0,en,EAN,
'0b55d0dbc1',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D20A,2023-06-30 00:00:0+00:00,,0.4755769201308585,1.0,1.0,en,EAN,
'35f8cad0a8',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg B46,2023-07-07 00:00:0+00:00,Antarctis,0.4755605028162807,1.0,1.0,en,WAN,
'333dc26cc9',extremes,Storm,#b3b2b1,wmo,Storm Baodi District,2024-04-15T04:11:00+00:00,China,0.4755541345591924,0.0,2.0,en,EAS,Asia
