index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'ca45211967',extremes,Landslide,#572c03,wmo,Rockslide Yongping County,2026-08-27T13:00:00+00:00,China,0.4365309085349267,0,2,en,EAS,Asia
'f0c26d8843',extremes,Storm,#b3b2b1,wmo,Storm Linxian County,2026-08-05T05:31:00+00:00,China,0.4365253615632445,0,2,en,EAS,Asia
'8f521c2912',extremes,Thunderstorm,#53785a,wmo,Severe Weather Shawan City,2026-08-18T03:24:00+00:00,China,0.4365197009862744,0,2,en,EAS,Asia
'43a2627e6c',extremes,Thunderstorm,#53785a,wmo,Severe Weather Dongzhi County,2026-08-07T11:06:00+00:00,China,0.4365023012115677,0,2,en,EAS,Asia
'294a6c1557',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jize County,2026-08-04T05:32:00+00:00,China,0.4364976237744392,0,2,en,EAS,Asia
'0cefbb5b44',extremes,Thunderstorm,#53785a,wmo,Hail Yuhang District,2026-08-05T05:31:00+00:00,China,0.4364956690934561,0,2,en,EAS,Asia
'c4f1f0cbf9',extremes,Iceberg,#d60d2b,random,iceberg Arctis,2026-07-26T05:46:00+00:00,,0.4364885603696333,0,2,en,,
'69f6b18bc8',extremes,Drought,#edc291,edo,Lack of Rain Bangladesh,2026-08-07T04:37:00+00:00,Bangladesh,0.4364781390984352,0,2,en,SAS,Asia
'22e20d130f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zhaoyuan County,2026-07-27T06:05:00+00:00,China,0.4364708607436143,0,2,en,EAS,Asia
'1db64635f5',extremes,Storm,#b3b2b1,wmo,Storm Surge Awati County,2026-07-24T05:36:00+00:00,China,0.4364548968077487,0,2,en,EAS,Asia
'5694970636',extremes,Thunderstorm,#53785a,wmo,Severe Weather Jimunai County,2026-07-20T05:54:00+00:00,China,0.4364478502617692,0,2,en,EAS,Asia
'ad4a92493b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yongjia County,2026-08-20T03:26:00+00:00,China,0.4364437332731257,0,2,en,EAS,Asia
'bd4b068f59',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xingxian,2026-07-31T05:51:00+00:00,China,0.4364262923426397,0,2,en,EAS,Asia
'a799185153',extremes,Precipitation,#d60d2b,wmo,Rain Longde County,2026-07-26T05:46:00+00:00,China,0.4364167579820098,0,2,en,EAS,Asia
'7b765a4d4c',extremes,Precipitation,#d60d2b,random,downpour,2026-07-24T05:35:00+00:00,,0.4364094746034492,0,2,en,,
'5c05aca77f',extremes,Thunderstorm,#53785a,wmo,Hail Ji an City,2026-08-02T05:42:00+00:00,China,0.436406750239614,0,2,en,EAS,Asia
'0b961aa60a',extremes,Thunderstorm,#53785a,wmo,Hail Shenzhou,2026-07-26T05:46:00+00:00,China,0.4363993892140755,0,2,en,EAS,Asia
'1e03b1905e',extremes,Thunderstorm,#53785a,wmo,Hail Fengyang County,2026-07-23T05:40:00+00:00,China,0.4363729863450032,0,2,en,EAS,Asia
'77ae7d9e61',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xiangdong District,2026-08-21T03:30:00+00:00,China,0.4363723215479935,0,2,en,EAS,Asia
'8c6f670787',extremes,Thunderstorm,#53785a,wmo,Severe Weather Wuji County,2026-07-24T05:36:00+00:00,China,0.4363579544801639,0,2,en,EAS,Asia
'dae5d8a79b',extremes,Thunderstorm,#53785a,wmo,Hail Shanshan County,2026-07-30T05:24:00+00:00,China,0.4363568086722282,0,2,en,EAS,Asia
'1a500ac60a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Xuanhua District,2026-07-20T05:54:00+00:00,China,0.4363415607950325,0,2,en,EAS,Asia
'f160c05a29',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Pengyang,2026-07-16T05:25:00+00:00,China,0.4363358305721596,0,2,en,EAS,Asia
'f2257af696',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Puding County,2026-08-27T13:00:00+00:00,China,0.4363290939642837,0,2,en,EAS,Asia
'1f3395e182',extremes,Landslide,#572c03,wmo,Landslide Panzhou City,2026-08-28T14:32:00+00:00,China,0.4363222591137077,0,2,en,EAS,Asia
'cb5f6a4c3b',extremes,Thunderstorm,#53785a,wmo,Hail Fengcheng,2026-08-13T04:26:00+00:00,China,0.4363221417808689,0,2,en,EAS,Asia
'46e84ee09c',extremes,Storm,#b3b2b1,wmo,Storm Surge Leting County,2026-08-07T04:37:00+00:00,China,0.4363194681878593,0,2,en,EAS,Asia
'a594994d83',extremes,Thunderstorm,#53785a,wmo,Severe Weather Maduo County,2026-08-25T03:27:00+00:00,China,0.4363192805133151,0,2,en,EAS,Asia
'15108b5c1c',extremes,Wildfire,#d60d2b,eonet,Wildfire NEFF JONES Franklin Washington,2026-07-23T05:40:00+00:00,United States,0.4363092483174152,0,2,en,WNA,North-America
'e6be8262ed',extremes,Thunderstorm,#53785a,wmo,Severe Weather honghuagang district,2026-07-24T05:36:00+00:00,China,0.4363081075369182,0,2,en,EAS,Asia
'54bac18229',extremes,Thunderstorm,#53785a,wmo,Severe Weather Shunping,2026-07-20T05:54:00+00:00,China,0.4362988466711404,0,2,en,EAS,Asia
'90897679e2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Youyu County,2026-08-01T05:42:00+00:00,China,0.4362905592986937,0,2,en,EAS,Asia
'61b4956153',extremes,Thunderstorm,#53785a,wmo,Severe Weather Anping County,2026-08-04T05:32:00+00:00,China,0.4362863395576249,0,2,en,EAS,Asia
'0bcda5fbc3',extremes,Precipitation,#d60d2b,wmo,Rain Ngamring County,2026-07-17T05:27:00+00:00,China,0.4362848771898465,0,2,en,EAS,Asia
'24344f9d3b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jiande,2026-08-05T05:31:00+00:00,China,0.4362782428289175,0,2,en,EAS,Asia
'38c908ae33',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zhenxiong County,2026-07-27T06:05:00+00:00,China,0.4362699855231948,0,2,en,EAS,Asia
'bff02f4eab',extremes,Heat Wave,#c40202,wmo,Heat Wave Xinfeng County,2026-08-05T05:31:00+00:00,China,0.4362682381248328,0,2,en,EAS,Asia
'8414fe0d28',extremes,Storm,#b3b2b1,wmo,Storm Surge Zhuji City,2026-08-08T03:51:00+00:00,China,0.4362680691765601,0,2,en,EAS,Asia
'a0bb4efd29',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Caoxian,2026-08-21T03:30:00+00:00,China,0.4362507989449433,0,2,en,EAS,Asia
'7b8da33d35',extremes,Thunderstorm,#53785a,wmo,Severe Weather Leishan County,2026-08-07T04:37:00+00:00,China,0.436246227993365,0,2,en,EAS,Asia
'3ce7fd122f',extremes,Thunderstorm,#53785a,wmo,Hail Guangzong County,2026-07-28T05:31:00+00:00,China,0.4362286018512931,0,2,en,EAS,Asia
'd781e7af24',extremes,Precipitation,#d60d2b,wmo,Rain Luancheng District,2026-07-25T05:29:00+00:00,China,0.4362088666971664,0,2,en,EAS,Asia
'8560276a02',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Raoyang County,2026-08-16T03:28:00+00:00,China,0.436199511470103,0,2,en,EAS,Asia
'1ac346e7e2',extremes,Drought,#edc291,edo,Dryness Democratic Republic of the Congo,2026-08-06T05:33:00+00:00,Democratic Republic of the Congo,0.436183727384845,0,2,en,CAF,Africa
'db18c139b1',extremes,Thunderstorm,#53785a,wmo,Hail Zhijin County,2026-07-19T05:37:00+00:00,China,0.436179624782794,0,2,en,EAS,Asia
'4d0aecb638',extremes,Thunderstorm,#53785a,wmo,Severe Weather Qian an,2026-08-02T05:42:00+00:00,China,0.4361622223923771,0,2,en,EAS,Asia
'b8ef30d639',extremes,Thunderstorm,#53785a,wmo,Severe Weather Xinyuan County,2026-08-05T05:31:00+00:00,China,0.436136774051781,0,2,en,EAS,Asia
'69840e877f',extremes,Storm,#b3b2b1,meteo,Storm Bulgaria,2026-08-18T03:24:00+00:00,Bulgaria,0.4361313199277215,0,2,en,MED,Europe
'1dcdd38978',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Changchun City,2026-07-24T05:36:00+00:00,China,0.4361211198547859,0,2,en,EAS,Asia
'59c0316079',extremes,Thunderstorm,#53785a,wmo,Severe Weather Taicang City,2026-07-19T05:37:00+00:00,China,0.4361195080244376,0,2,en,EAS,Asia
'a502e60b33',extremes,Thunderstorm,#53785a,wmo,Hail Lianhua County,2026-07-29T05:37:00+00:00,China,0.4361158813571169,0,2,en,EAS,Asia
'dc50fd5e43',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pingdu City,2026-07-24T05:36:00+00:00,China,0.4361139162468029,0,2,en,EAS,Asia
'009f48b97a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xiuning County,2026-07-20T05:54:00+00:00,China,0.4361118229123785,0,2,en,EAS,Asia
'763a640157',extremes,Thunderstorm,#53785a,wmo,Hail Huadu District,2026-07-30T05:24:00+00:00,China,0.4361087766639926,0,2,en,EAS,Asia
'32573b8be2',extremes,Heat Wave,#c40202,wmo,Heat Wave fushan district,2026-07-26T05:46:00+00:00,China,0.4361086999338405,0,2,en,EAS,Asia
'054a9b9ab4',extremes,Thunderstorm,#53785a,wmo,Hail Fuyun County,2026-08-17T03:28:00+00:00,China,0.4361076697557849,0,2,en,EAS,Asia
'4a54db5ad5',extremes,Thunderstorm,#53785a,wmo,Severe Weather Maguan County,2026-07-18T05:10:00+00:00,China,0.4361065302627703,0,2,en,EAS,Asia
'c74b428abb',extremes,Thunderstorm,#53785a,wmo,Severe Weather Jixi City,2026-07-22T05:35:00+00:00,China,0.4361037306533584,0,2,en,EAS,Asia
'550b3c0f1d',extremes,Thunderstorm,#53785a,wmo,Hail Pingdi Yi Ethnic Township,2026-08-02T05:42:00+00:00,China,0.4361035874855681,0,2,en,EAS,Asia
'ed7d2176fb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xiongxian,2026-07-31T05:51:00+00:00,China,0.4361021046668558,0,2,en,EAS,Asia
'59739e9c8c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Huichuan District,2026-08-14T04:24:00+00:00,China,0.4361014101390186,0,2,en,EAS,Asia
'cfe4a9eab6',extremes,Thunderstorm,#53785a,wmo,Severe Weather Taigu District,2026-07-18T05:10:00+00:00,China,0.4360800261992925,0,2,en,EAS,Asia
'9e67689b99',extremes,Thunderstorm,#53785a,wmo,Severe Weather Longkou City,2026-07-25T05:29:00+00:00,China,0.4360716218661911,0,2,en,EAS,Asia
'3fa811ae67',extremes,Thunderstorm,#53785a,wmo,Severe Weather Yinan County,2026-07-26T05:46:00+00:00,China,0.436049136902753,0,2,en,EAS,Asia
'0a1f721c85',extremes,Storm,#b3b2b1,wmo,Storm Surge Haifeng County,2026-08-14T04:24:00+00:00,China,0.4360369176255009,0,2,en,EAS,Asia
'cc7a7b4d4f',extremes,Thunderstorm,#53785a,wmo,Hail Xiang an Town,2026-08-09T03:59:00+00:00,China,0.4360359859278883,0,2,en,EAS,Asia
'75f14dac8a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Huairen city,2026-07-23T05:40:00+00:00,China,0.4360315578833659,0,2,en,EAS,Asia
'a734fa0edb',extremes,Thunderstorm,#53785a,wmo,Hail Hengshui City,2026-08-18T03:24:00+00:00,China,0.4360271377840789,0,2,en,EAS,Asia
'7808ebddc8',extremes,Thunderstorm,#53785a,wmo,Hail Jimo District,2026-07-25T05:29:00+00:00,China,0.4360209971655713,0,2,en,EAS,Asia
'2f284daf5f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Fuliang County,2026-07-18T05:10:00+00:00,China,0.4360208145052575,0,2,en,EAS,Asia
'9149f848bb',extremes,Thunderstorm,#53785a,wmo,Hail Panyu District,2026-07-19T05:37:00+00:00,China,0.4360126106668027,0,2,en,EAS,Asia
'26306d380e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Yishui County,2026-07-26T05:46:00+00:00,China,0.4360067885711433,0,2,en,EAS,Asia
'339a591042',extremes,Thunderstorm,#53785a,wmo,Hail Awati County,2026-08-15T03:13:00+00:00,China,0.4359963293320626,0,2,en,EAS,Asia
'09d7fd9f0e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Fengtai District,2026-08-01T05:42:00+00:00,China,0.4359929087358964,0,2,en,EAS,Asia
'4ab051af03',extremes,Storm,#b3b2b1,wmo,Storm Chaohu City,2026-08-10T04:14:00+00:00,China,0.4359927229854387,0,2,en,EAS,Asia
'f2f37230ff',extremes,Thunderstorm,#53785a,wmo,Severe Weather Quyang County,2026-08-11T04:01:00+00:00,China,0.4359696541518376,0,2,en,EAS,Asia
'dae9d80dd7',extremes,Thunderstorm,#53785a,wmo,Severe Weather jiexiu city,2026-08-08T03:51:00+00:00,China,0.4359691514700171,0,2,en,EAS,Asia
'20d3bcc047',extremes,Thunderstorm,#53785a,wmo,Severe Weather Hukou County,2026-07-21T05:36:00+00:00,China,0.4359466124619522,0,2,en,EAS,Asia
'7c420f71a6',extremes,Thunderstorm,#53785a,wmo,Hail Chongren County,2026-07-20T05:54:00+00:00,China,0.4359284906658247,0,2,en,EAS,Asia
'3384333e39',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Guangning County,2026-08-07T09:56:00+00:00,China,0.4359189521391186,0,2,en,EAS,Asia
'6027f4e062',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Changping District,2026-08-18T03:24:00+00:00,China,0.4359098952258308,0,2,en,EAS,Asia
'3a70013555',extremes,Thunderstorm,#53785a,wmo,Severe Weather Taishun County,2026-07-20T05:54:00+00:00,China,0.435906801456348,0,2,en,EAS,Asia
'c72865acbd',extremes,Drought,#edc291,edo,Lack of Rain Togo,2026-07-16T05:25:00+00:00,Togo,0.4359064958690878,0,2,en,WAF,Africa
'60cc79408b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Fuyu City,2026-08-18T03:24:00+00:00,China,0.4359034357656007,0,2,en,EAS,Asia
'6f63f78de1',extremes,Thunderstorm,#53785a,wmo,Severe Weather Boluo County,2026-08-30T08:30:00+00:00,China,0.4358997628272061,0,2,en,EAS,Asia
'dfbb2a2a1d',extremes,Drought,#edc291,edo,Lack of Rain Uruguay,2026-08-28T14:32:00+00:00,Uruguay,0.4358994324494851,0,2,en,SES,South-America
'1d237cde2f',extremes,Thunderstorm,#53785a,wmo,Hail Wuxue,2026-08-30T08:30:00+00:00,China,0.4358897093854336,0,2,en,EAS,Asia
'08b834026a',extremes,Thunderstorm,#53785a,wmo,Hail Longyou County,2026-07-21T05:36:00+00:00,China,0.4358640042947597,0,2,en,EAS,Asia
'99d338c49c',extremes,Drought,#edc291,edo,Drought Uzbekistan,2026-08-17T03:28:00+00:00,Uzbekistan,0.4358629167788725,0,2,en,WCA,Asia
'58b6f39ea6',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Minhang District,2026-07-31T05:51:00+00:00,China,0.4358603231240907,0,2,en,EAS,Asia
'3c040b0bf4',extremes,Storm,#b3b2b1,wmo,Storm Surge Pengyang,2026-07-25T05:29:00+00:00,China,0.435849943456503,0,2,en,EAS,Asia
'639d82a5c1',extremes,Landslide,#572c03,wmo,Rockslide Ninglang Yi Autonomous County,2026-08-21T03:30:00+00:00,China,0.4358487924136627,0,2,en,EAS,Asia
'2939922b8a',extremes,Precipitation,#d60d2b,wmo,Downpour Qiuxian,2026-07-28T05:31:00+00:00,China,0.4358475724385684,0,2,en,EAS,Asia
'fe678b0516',extremes,Thunderstorm,#53785a,wmo,Severe Weather Yangxin County,2026-07-25T05:29:00+00:00,China,0.4358413708463763,0,2,en,EAS,Asia
'd11a7dbfbc',extremes,Storm,#b3b2b1,wmo,Storm Kelan County,2026-08-15T03:13:00+00:00,China,0.4358286587422411,0,2,en,EAS,Asia
'c44ddad3c4',extremes,Wildfire,#d60d2b,effis,Wild Fire Mazraet el Sarada Lebanon,2026-08-14T04:24:00+00:00,Lebanon,0.4358285803641364,0,2,en,MED,Asia
'8aeb6d4838',extremes,Thunderstorm,#53785a,wmo,Hail Shunyi District,2026-08-12T04:23:00+00:00,China,0.4358275940808356,0,2,en,EAS,Asia
'dcd8474716',extremes,Thunderstorm,#53785a,wmo,Hail Dexing,2026-07-23T05:40:00+00:00,China,0.435821632978769,0,2,en,EAS,Asia
'95fdf9be40',extremes,Thunderstorm,#53785a,wmo,Severe Weather Huazhou City,2026-08-27T13:00:00+00:00,China,0.4358190855511595,0,2,en,EAS,Asia
'aebfb817cd',extremes,Thunderstorm,#53785a,wmo,Severe Weather Yunfu City jurisdiction,2026-07-20T05:54:00+00:00,China,0.4357641544246432,0,2,en,EAS,Asia
'4b1b937ebb',extremes,Thunderstorm,#53785a,wmo,Severe Weather Bozhou District,2026-07-18T05:10:00+00:00,China,0.4357426376678794,0,2,en,EAS,Asia
'c159c220d5',extremes,Thunderstorm,#53785a,wmo,Severe Weather Midu County,2026-08-28T14:32:00+00:00,China,0.4357385158004115,0,2,en,EAS,Asia
'fc95d3d771',extremes,Thunderstorm,#53785a,wmo,Hail Fengning Manchu Autonomous County,2026-08-07T04:37:00+00:00,China,0.4357311037876318,0,2,en,EAS,Asia
'393fa90f9d',extremes,Thunderstorm,#53785a,wmo,Severe Weather Qitai County,2026-07-30T05:24:00+00:00,China,0.4357229246770536,0,2,en,EAS,Asia
'02ca7e604c',extremes,Wildfire,#d60d2b,effis,Wild Fire Ukraine N.A. N.A.,2026-08-07T09:56:00+00:00,Ukraine,0.4357160478118869,0,2,en,WCE,Europe
'570127e764',extremes,Thunderstorm,#53785a,wmo,Severe Weather Xishan District,2026-08-29T09:18:00+00:00,China,0.4357084341018132,0,2,en,EAS,Asia
'6ff1a7a17f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Weixian,2026-08-14T04:24:00+00:00,China,0.4357065863106901,0,2,en,EAS,Asia
'bdfc59966d',extremes,Thunderstorm,#53785a,wmo,Severe Weather Dongcheng District,2026-07-31T05:51:00+00:00,China,0.4357065830589522,0,2,en,EAS,Asia
'6fc5daa99d',extremes,Thunderstorm,#53785a,wmo,Severe Weather anlu city,2026-08-27T13:00:00+00:00,China,0.4357050584610231,0,2,en,EAS,Asia
'3b57ca0346',extremes,Landslide,#572c03,wmo,Mudslide Longhua Hui Autonomous County,2026-07-30T05:24:00+00:00,China,0.4356967743205091,0,2,en,EAS,Asia
'13140ca1b5',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Linxian County,2026-08-15T03:13:00+00:00,China,0.4356909435027865,0,2,en,EAS,Asia
'289eaf847f',extremes,Thunderstorm,#53785a,wmo,Severe Weather yingjiang district,2026-07-18T05:10:00+00:00,China,0.4356831567670823,0,2,en,EAS,Asia
'f22f8a5379',extremes,Thunderstorm,#53785a,wmo,Hail Zengcheng District,2026-08-29T09:18:00+00:00,China,0.4356821621221651,0,2,en,EAS,Asia
'2b2a6e5677',extremes,Thunderstorm,#53785a,wmo,Hail Hanting District,2026-08-07T11:06:00+00:00,China,0.4356776079874827,0,2,en,EAS,Asia
'ccc9b64a0e',extremes,Storm,#b3b2b1,wmo,Storm Surge Yinchuan City,2026-07-29T05:37:00+00:00,China,0.4356758560243625,0,2,en,EAS,Asia
'70f24f2311',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zhangqiu City,2026-07-25T05:29:00+00:00,China,0.435675524610679,0,2,en,EAS,Asia
'fb65dc7ae7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yushe County,2026-08-07T09:56:00+00:00,China,0.4356672496958609,0,2,en,EAS,Asia
'bb67d360e9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm fengnan district,2026-08-07T11:06:00+00:00,China,0.4356625537703912,0,2,en,EAS,Asia
'5221407828',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Songjiang District,2026-07-20T05:54:00+00:00,China,0.4356598044916218,0,2,en,EAS,Asia
'83953da863',extremes,Thunderstorm,#53785a,wmo,Hail Fengfeng mining area,2026-07-18T05:10:00+00:00,China,0.4356468675219372,0,2,en,EAS,Asia
'1c3b0f4d62',extremes,Heat Wave,#c40202,wmo,Heat Wave Yipeng Street,2026-07-24T05:36:00+00:00,China,0.4356165591231307,0,2,en,EAS,Asia
'7940dc5a47',extremes,Thunderstorm,#53785a,wmo,Hail Huichuan District,2026-07-21T05:36:00+00:00,China,0.4356104774681478,0,2,en,EAS,Asia
'd58b1ed43d',extremes,Thunderstorm,#53785a,wmo,Hail Longjiang County,2026-07-26T05:46:00+00:00,China,0.4356071331958007,0,2,en,EAS,Asia
'f0ff604407',extremes,Precipitation,#d60d2b,wmo,Downpour Fengtai District,2026-08-03T05:57:00+00:00,China,0.4356058880872693,0,2,en,EAS,Asia
'f82a580b11',extremes,Heat Wave,#c40202,wmo,Heat Wave Tiedong District,2026-08-06T05:33:00+00:00,China,0.4355940576684025,0,2,en,EAS,Asia
'5520c4bfea',extremes,Heat Wave,#c40202,wmo,Heat Wave Yushu,2026-07-31T05:51:00+00:00,China,0.43558160928175,0,2,en,EAS,Asia
'2c16b90949',extremes,Thunderstorm,#53785a,wmo,Severe Weather Meitan County,2026-08-07T11:06:00+00:00,China,0.4355725434693903,0,2,en,EAS,Asia
'7d55d98721',extremes,Thunderstorm,#53785a,wmo,Hail Hezhang County,2026-07-24T05:36:00+00:00,China,0.4355608441922793,0,2,en,EAS,Asia
'df481a7516',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Renhua county,2026-07-20T05:54:00+00:00,China,0.4355579449966205,0,2,en,EAS,Asia
'f88db202c0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Longquan,2026-08-30T08:30:00+00:00,China,0.4355567616303368,0,2,en,EAS,Asia
'6a5579942d',extremes,Thunderstorm,#53785a,wmo,Severe Weather Qingyuan District,2026-07-24T05:36:00+00:00,China,0.4355267018873527,0,2,en,EAS,Asia
'8d43bc32fa',extremes,Thunderstorm,#53785a,wmo,Hail Jinxian County,2026-08-30T08:30:00+00:00,China,0.4355231987891823,0,2,en,EAS,Asia
'48fff3aa11',extremes,Thunderstorm,#53785a,wmo,Severe Weather Menghai County,2026-07-27T06:05:00+00:00,China,0.435523000990929,0,2,en,EAS,Asia
'9663ebb216',extremes,Thunderstorm,#53785a,wmo,Severe Weather Tianzhu County,2026-08-29T09:18:00+00:00,China,0.435521745584439,0,2,en,EAS,Asia
'6d03f71397',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jingdong Yi Autonomous County,2026-08-27T13:00:00+00:00,China,0.4355169866363618,0,2,en,EAS,Asia
'5aa8fba473',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tahe,2026-08-04T05:32:00+00:00,China,0.4355156182659711,0,2,en,EAS,Asia
'547b8ec795',extremes,Wildfire,#d60d2b,eonet,Wildfire COTTONWOOD Grant Oregon,2026-08-13T04:26:00+00:00,United States,0.4355024294966781,0,2,en,WNA,North-America
'5a20612e67',extremes,Drought,#edc291,edo,Lack of Rain Trinidad and Tobago,2026-08-23T03:30:00+00:00,Trinidad and Tobago,0.4354984490565535,0,2,en,NSA,North-America
'f0fa775fe5',extremes,Wildfire,#d60d2b,effis,Wild Fire Bulgaria,2026-08-07T09:56:00+00:00,Bulgaria,0.4354968502407904,0,2,en,MED,Europe
'b233caaa6e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Changyi City,2026-07-27T06:05:00+00:00,China,0.4354963596937619,0,2,en,EAS,Asia
'39b942f6cf',extremes,Wildfire,#d60d2b,eonet,Wildfire Austin Non Stat Clackamas Oregon,2026-08-19T03:25:00+00:00,United States,0.4354924927727728,0,2,en,WNA,North-America
'd351fcf54e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Newly built District,2026-07-27T06:05:00+00:00,China,0.4354923659344945,0,2,en,EAS,Asia
'c8bbb7e9b2',extremes,Thunderstorm,#53785a,wmo,Severe Weather Ningdu County,2026-08-07T11:06:00+00:00,China,0.4354758076471775,0,2,en,EAS,Asia
'fa908b7918',extremes,Thunderstorm,#53785a,wmo,Hail zichuan district,2026-07-24T05:36:00+00:00,China,0.4354724823282545,0,2,en,EAS,Asia
'7b077311a0',extremes,Thunderstorm,#53785a,wmo,Hail Jiaocheng,2026-08-10T04:14:00+00:00,China,0.4354610102682955,0,2,en,EAS,Asia
'fa6f6050fc',extremes,Storm,#b3b2b1,wmo,Storm Surge Zhanhua District,2026-08-07T04:37:00+00:00,China,0.4354542165968074,0,2,en,EAS,Asia
'727916e88f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Yanggu County,2026-08-16T03:28:00+00:00,China,0.4354525907357266,0,2,en,EAS,Asia
'4d30a41918',extremes,Thunderstorm,#53785a,wmo,Severe Weather Pianguan County,2026-07-31T05:51:00+00:00,China,0.4354452176862314,0,2,en,EAS,Asia
'6867d13f2b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jinning District,2026-08-10T04:14:00+00:00,China,0.4354370535493482,0,2,en,EAS,Asia
'6eed35bdb4',extremes,Thunderstorm,#53785a,wmo,Severe Weather Chenggong,2026-07-28T05:31:00+00:00,China,0.4354288927163381,0,2,en,EAS,Asia
'69662f014e',extremes,Thunderstorm,#53785a,wmo,Severe Weather QUANNAN County,2026-08-27T13:00:00+00:00,China,0.4354149970852708,0,2,en,EAS,Asia
'5eada7f00a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Huzhong District,2026-07-28T05:31:00+00:00,China,0.4354125370895141,0,2,en,EAS,Asia
'4f8dad48b5',extremes,Wildfire,#d60d2b,effis,Bushfire France,2026-08-07T09:56:00+00:00,France,0.435403026607093,0,2,en,WCE,Europe
'5f2006d044',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Shenxian,2026-07-28T05:31:00+00:00,China,0.4353976202295422,0,2,en,EAS,Asia
'2bc06ad0b6',extremes,Wildfire,#d60d2b,effis,Wildfire Albania,2026-08-07T09:56:00+00:00,Albania,0.4353960968281036,0,2,en,MED,Europe
'f5147511ae',extremes,Thunderstorm,#53785a,wmo,Severe Weather Maqin County,2026-08-13T04:26:00+00:00,China,0.4353921221151138,0,2,en,EAS,Asia
'281a020e39',extremes,Thunderstorm,#53785a,wmo,Severe Weather Zongyang County,2026-08-07T11:06:00+00:00,China,0.4353675477859735,0,2,en,EAS,Asia
'7254ba2553',extremes,Thunderstorm,#53785a,wmo,Severe Weather xuanzhou district,2026-08-09T03:59:00+00:00,China,0.4353580078539382,0,2,en,EAS,Asia
'41a89b1087',extremes,Thunderstorm,#53785a,wmo,Hail honghuagang district,2026-08-07T04:37:00+00:00,China,0.4353510625488335,0,2,en,EAS,Asia
'e1946a1a5e',extremes,Heat Wave,#c40202,wmo,Heat Wave Suichuan County,2026-07-22T05:35:00+00:00,China,0.4353400686584835,0,2,en,EAS,Asia
'70b3f0c732',extremes,Thunderstorm,#53785a,wmo,Hail Changan District,2026-08-11T04:01:00+00:00,China,0.4353396540037659,0,2,en,EAS,Asia
'f3833d6365',extremes,Thunderstorm,#53785a,wmo,Thunderstorm jiangshan city,2026-07-19T05:37:00+00:00,China,0.4353337912022385,0,2,en,EAS,Asia
'b049561497',extremes,Thunderstorm,#53785a,wmo,Hail Lixian County,2026-07-25T05:29:00+00:00,China,0.4353300586339363,0,2,en,EAS,Asia
'846c13af2b',extremes,Thunderstorm,#53785a,wmo,Hail Yingshang County,2026-07-24T05:36:00+00:00,China,0.4353290645299587,0,2,en,EAS,Asia
'18d8ccf17a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Putuo District,2026-08-05T05:31:00+00:00,China,0.4353241514685557,0,2,en,EAS,Asia
'9cae722415',extremes,Thunderstorm,#53785a,wmo,Severe Weather Nan ao County,2026-07-25T05:29:00+00:00,China,0.4353186021558062,0,2,en,EAS,Asia
