index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'06798a0667',extremes,Earthquake,#870007,usgs,Earthquake Tofino,2024-07-04T02:47:00+00:00,Canada,0.4970411410827197,0.0,2.0,en,WNA,North-America
'606615d9d7',extremes,Precipitation,#d60d2b,wmo,Downpour Haidian District,2024-07-03T02:46:00+00:00,China,0.4970073779330055,0.0,2.0,en,EAS,Asia
'ef05bae7e9',extremes,Storm,#b3b2b1,wmo,Storm Datonghu District,2024-07-04T02:48:00+00:00,China,0.4969077834386731,0.0,2.0,en,EAS,Asia
'0b8f5a0e51',extremes,Iceberg,#d60d2b,eonet,Iceberg Antarctica,2023-07-14 00:00:0+00:00,Antarctica,0.4963899256160946,1.0,2.0,en,EAN,Antarctica
'b677abdcb3',extremes,Storm,#b3b2b1,wmo,Storm Surge Mengcheng County,2024-07-04T02:48:00+00:00,China,0.4963575144687198,0.0,2.0,en,EAS,Asia
'461a0e3705',extremes,Iceberg,#d60d2b,eonet,Iceberg A77,2023-07-14 00:00:0+00:00,Antarctica,0.4958263813435012,2.0,1.0,en,EAN,Antarctica
'1e140c17e4',extremes,Storm,#b3b2b1,wmo,Storm Surge Zongyang County,2024-07-04T02:48:00+00:00,China,0.4950272400743919,0.0,2.0,en,EAS,Asia
'3ec1e96fa9',extremes,Storm,#b3b2b1,wmo,Storm Surge Nanfeng County,2024-07-04T02:48:00+00:00,China,0.4941864189958835,0.0,2.0,en,EAS,Asia
'fbee8085da',extremes,Storm,#b3b2b1,wmo,Storm Panjin City,2024-07-03T02:46:00+00:00,China,0.4935605050138793,0.0,2.0,en,EAS,Asia
'8d17b66b11',extremes,Storm,#b3b2b1,wmo,Storm Shibing County,2024-07-04T02:48:00+00:00,China,0.4934143497084228,0.0,2.0,en,EAS,Asia
'9854c5718a',extremes,Wild Fire,#d60d2b,eonet,Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.4911943053951192,1.0,2.0,en,WNA,
'8527486d13',extremes,Volcano,#b83202,eonet,Volcano Russia,2023-07-06T00:00:0+00:00,Russia,0.4910459001669933,1.0,2.0,en,RFE,Europe
'1a4476b282',extremes,Precipitation,#d60d2b,wmo,Rain laohekou,2024-07-04T02:48:00+00:00,China,0.490599284604457,0.0,2.0,en,EAS,Asia
'97ee8255bb',extremes,Volcano,#b83202,eonet,Volcano Papua New Guinea,2023-07-07T08:13:5+00:00,Papua New Guinea,0.4904840024665515,1.0,2.0,en,EPO,Oceania
'b07be83393',extremes,Volcano,#b83202,eonet,"Bagana Volcano, Papua New Guinea",2023-07-07T08:13:5+00:00,Papua New Guinea,0.4901082630578673,1.0,1.0,en,EPO,Oceania
'f99f8c00a7',extremes,Volcano,#b83202,eonet,"Nishinoshima Volcano, Japan",2023-07-09T00:00:0+00:00,,0.4892178765120093,1.0,1.0,en,NPO,Pacific Ocean
'b20fc1e4a2',extremes,Volcano,#b83202,eonet,Volcano Papua New Guinea,2023-07-07T08:13:5+00:00,Papua New Guinea,0.488865961136716,1.0,2.0,en,EPO,Oceania
'358b4fbdbd',extremes,Volcano,#b83202,eonet,"San Cristobal Volcano, Nicaragua",2023-07-05T00:00:0+00:00,Nicaragua,0.4887289738636372,1.0,1.0,en,SCA,North-America
'3c24f4ebc7',extremes,Wild Fire,#d60d2b,eonet,Xx1002 Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.4887004662887703,1.0,1.0,en,WNA,
'0610b9d79a',extremes,Tropical Cyclone,#4f4f4f,nasaEonet,Tropical Cyclone Beatriz,2023-06-29T18:00:0+00:00,,0.4876860457458233,1.0,2.0,en,,
'f96c058551',extremes,Volcano,#b83202,eonet,"Nishinoshima Volcano, Japan",2023-07-09T00:00:0+00:00,,0.4876712189967731,1.0,1.0,en,NPO,Pacific Ocean
'8e76cfe157',extremes,Volcano,#b83202,eonet,Volcano Italy,2023-07-12T00:00:0+00:00,Italy,0.4875865375158684,1.0,2.0,en,MED,Europe
'67c8351a05',extremes,Volcano,#b83202,eonet,"Sheveluch Volcano, Russia",2023-07-02T00:00:0+00:00,Russia,0.4870820628851184,1.0,1.0,en,RFE,Europe
'620dbbcbcf',extremes,Volcano,#b83202,nasaEonet,"Ubinas Volcano, Peru",2023-06-25T00:00:0+00:00,Peru,0.4870490398498279,1.0,1.0,en,,
'7d7a18cb81',extremes,Volcano,#b83202,eonet,"Klyuchevskoy Volcano, Russia",2023-07-06T00:00:0+00:00,Russia,0.486728801205363,1.0,1.0,en,RFE,Europe
'b37dc4c081',extremes,Landslide,#572c03,fema,Tennessee Severe Weather and Tornadoes,2024-07-03T02:46:00+00:00,United States,0.4866091665589238,0.0,2.0,en,ENA,North-America
'676dd10496',extremes,Volcano,#b83202,eonet,Volcano Reunion,2023-07-03T00:00:0+00:00,Reunion,0.4860035581063238,1.0,2.0,en,SIO,Africa
'4820cd6691',extremes,Volcano,#b83202,eonet,Volcano Nicaragua,2023-07-05T00:00:0+00:00,Nicaragua,0.4856472620198154,1.0,1.0,en,SCA,North-America
'f63458eeb3',extremes,Volcano,#b83202,eonet,"Piton de la Fournaise Volcano, Reunion (France)",2023-07-03T00:00:0+00:00,Reunion,0.4855271635379648,1.0,1.0,en,SIO,Africa
'a60ed21de7',extremes,Volcano,#b83202,eonet,"Klyuchevskoy Volcano, Russia",2023-07-06T00:00:0+00:00,Russia,0.4854741481442604,1.0,1.0,en,RFE,Europe
'10e477e9f4',extremes,Flood,#030ba1,fema,Iowa Severe Storms Flooding Straight line Winds and Tornadoes,2024-07-03T02:46:00+00:00,United States,0.4833282593737548,0.0,2.0,en,CNA,North-America
'c8b1f3a6ed',extremes,Heat Wave,#c40202,wmo,Heat Wave Nanfeng County,2024-07-04T02:48:00+00:00,China,0.4805750383835395,0.0,2.0,en,EAS,Asia
'fa1d130c66',extremes,Iceberg,#d60d2b,eonet,Iceberg A80D,2023-07-28 00:00:0+00:00,Antarctica,0.480404997436069,1.0,1.0,en,WAN,Antarctica
'8b2f960277',extremes,Iceberg,#d60d2b,eonet,Iceberg D29B,2023-07-14 00:00:0+00:00,,0.4798842381397566,1.0,1.0,en,EAN,
'78e5a91750',extremes,Iceberg,#d60d2b,eonet,Iceberg D31,2023-07-14 00:00:0+00:00,,0.4798322415918115,1.0,1.0,en,EAN,
'3480023171',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76J,2023-06-30 00:00:0+00:00,,0.4797547651663132,1.0,1.0,en,SOO,
'761266dc83',extremes,Iceberg,#d60d2b,eonet,Iceberg C38B,2023-07-07 00:00:0+00:00,,0.4797375134931834,1.0,1.0,en,EAN,
'dcb97da446',extremes,Iceberg,#d60d2b,eonet,Iceberg A76L,2023-07-14 00:00:0+00:00,,0.4797060492117155,1.0,1.0,en,SOO,Antarctica
'f9612b56d4',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D29B,2023-07-07 00:00:0+00:00,,0.4795422728820333,1.0,1.0,en,EAN,
'f91443971e',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D27,2023-06-30 00:00:0+00:00,,0.4793678269965636,1.0,1.0,en,EAN,
'66dc006ceb',extremes,Iceberg,#d60d2b,eonet,Iceberg D27,2023-07-14 00:00:0+00:00,,0.4789713982127512,1.0,1.0,en,EAN,
'a89b59ef90',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A74A,2023-06-30 00:00:0+00:00,Antarctis,0.4787956162540714,1.0,1.0,en,EAN,
'e13780d448',extremes,Iceberg,#d60d2b,eonet,Iceberg D30B,2023-07-14 00:00:0+00:00,,0.4787945878645946,1.0,1.0,en,EAN,
'63c0285ba6',extremes,Iceberg,#d60d2b,eonet,Iceberg D28,2023-07-14 00:00:0+00:00,,0.478534138656181,1.0,1.0,en,EAN,
'bd47d0516c',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D30B,2023-06-30 00:00:0+00:00,,0.4785161112626741,1.0,1.0,en,EAN,
'95a3203e1f',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A23A,2023-06-30 00:00:0+00:00,Antarctis,0.4785151225645171,1.0,1.0,en,EAN,
'57f491b886',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A78,2023-06-30 00:00:0+00:00,Antarctis,0.478430876106837,1.0,1.0,en,EAN,
'7b66023fca',extremes,Iceberg,#d60d2b,eonet,Iceberg A76D,2023-07-14 00:00:0+00:00,,0.4781902237231368,1.0,1.0,en,SOO,Antarctica
'e562717787',extremes,Iceberg,#d60d2b,eonet,Iceberg A78,2023-07-14 00:00:0+00:00,Antarctica,0.478021048251436,1.0,1.0,en,EAN,Antarctica
'6409da36cc',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76M,2023-06-30 00:00:0+00:00,,0.4780030217377997,1.0,1.0,en,SOO,
'c7c01ce718',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76H,2023-06-30 00:00:0+00:00,,0.4778477815233472,1.0,1.0,en,SOO,
'dd5da91353',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D29C,2023-07-07 00:00:0+00:00,,0.4778317397951741,1.0,1.0,en,EAN,
'6950b42710',extremes,Heat Wave,#c40202,wmo,Heat Wave Linchuan,2024-07-04T02:48:00+00:00,China,0.4778229854214788,0.0,2.0,en,EAS,Asia
'368cba6eb3',extremes,Iceberg,#d60d2b,eonet,Iceberg D29A,2023-07-14 00:00:0+00:00,,0.4778086602015106,1.0,1.0,en,EAN,
'1e7d521ac9',extremes,Heat Wave,#c40202,wmo,Heat Wave Jianou City,2024-07-04T02:48:00+00:00,China,0.477714597358965,0.0,2.0,en,EAS,Asia
'93855b3832',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A80D,2023-06-30 00:00:0+00:00,Antarctis,0.4775941841956543,1.0,1.0,en,WAN,
'eba0dae408',extremes,Iceberg,#d60d2b,eonet,Iceberg B15AB,2023-07-14 00:00:0+00:00,,0.4775822585336343,1.0,1.0,en,EAN,
'9ff2c870f8',extremes,Iceberg,#d60d2b,eonet,Iceberg D20A,2023-07-14 00:00:0+00:00,,0.4775441476685267,1.0,1.0,en,EAN,
'2b583601bb',extremes,Iceberg,#d60d2b,eonet,Iceberg A76M,2023-07-14 00:00:0+00:00,,0.4775268224195544,1.0,1.0,en,SOO,Antarctica
'a694b85c13',extremes,Iceberg,#d60d2b,eonet,Iceberg D29C,2023-07-14 00:00:0+00:00,,0.4775266936815751,1.0,1.0,en,EAN,
'36866e4a9c',extremes,Iceberg,#d60d2b,eonet,Iceberg A76H,2023-07-14 00:00:0+00:00,,0.47751877232291,1.0,1.0,en,SOO,Antarctica
'df6b752bba',extremes,Iceberg,#d60d2b,eonet,Iceberg A76J,2023-07-14 00:00:0+00:00,,0.4774974095463115,1.0,1.0,en,SOO,Antarctica
'5db4372d2d',extremes,Iceberg,#d60d2b,eonet,Iceberg A76E,2023-07-14 00:00:0+00:00,,0.4774521895103354,1.0,1.0,en,SOO,Antarctica
'0f3774af02',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D30A,2023-06-30 00:00:0+00:00,,0.4774040900315192,1.0,1.0,en,EAN,
'c3da148acf',extremes,Iceberg,#d60d2b,eonet,Iceberg A74A,2023-07-14 00:00:0+00:00,Antarctica,0.4771775678955571,1.0,1.0,en,EAN,Antarctica
'd683eca5cd',extremes,Iceberg,#d60d2b,eonet,Iceberg B46,2023-07-14 00:00:0+00:00,Antarctica,0.4771427683729776,1.0,1.0,en,WAN,Antarctica
'fba9c8f2b3',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D31,2023-07-07 00:00:0+00:00,,0.477053639808302,1.0,1.0,en,EAN,
'0548444ce0',extremes,Iceberg,#d60d2b,eonet,Iceberg A23A,2023-07-14 00:00:0+00:00,Antarctica,0.4768109274308662,1.0,1.0,en,EAN,Antarctica
'10ae27b9eb',extremes,Heat Wave,#c40202,wmo,Heat Wave Wujiang District,2024-07-04T02:48:00+00:00,China,0.4767578918694545,0.0,2.0,en,EAS,Asia
'b2e438fc0a',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76F,2023-06-30 00:00:0+00:00,,0.4766446546673832,1.0,1.0,en,SOO,
'f554f3b79e',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg C38B,2023-07-07 00:00:0+00:00,,0.4766194136773372,1.0,1.0,en,EAN,
'fed4d4cf52',extremes,Iceberg,#d60d2b,eonet,Iceberg A76D,2023-07-14 00:00:0+00:00,,0.4765950751154206,1.0,1.0,en,SOO,Antarctica
'ca3ef38ca9',extremes,Iceberg,#d60d2b,eonet,Iceberg D30A,2023-07-28 00:00:0+00:00,,0.4764335441051395,1.0,1.0,en,EAN,
'b9d4e7c17c',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D28,2023-07-07 00:00:0+00:00,,0.4763200938497248,1.0,1.0,en,EAN,
'004feb8c22',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg B15AB,2023-07-07 00:00:0+00:00,,0.4761625912210983,1.0,1.0,en,EAN,
'5ce9248ab5',extremes,Iceberg,#d60d2b,eonet,Iceberg A76F,2023-07-14 00:00:0+00:00,,0.4760741470433078,1.0,1.0,en,SOO,Antarctica
'45b5914ef6',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A77,2023-06-30 00:00:0+00:00,Antarctis,0.4760627122235606,1.0,1.0,en,EAN,
'55e36fcc43',extremes,Precipitation,#d60d2b,wmo,Precipitation Mori Kazak Autonomous County,2024-07-03T02:46:00+00:00,China,0.4758996610548573,0.0,2.0,en,EAS,Asia
'78eb843b91',extremes,Iceberg,#d60d2b,eonet,Iceberg A81,2023-07-14 00:00:0+00:00,Antarctis,0.4756685583006838,1.0,1.0,en,EAN,
'b8bcb46270',extremes,Iceberg,#d60d2b,eonet,Iceberg D29A,2023-07-14 00:00:0+00:00,,0.4756014876043901,1.0,1.0,en,EAN,
'0b55d0dbc1',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg D20A,2023-06-30 00:00:0+00:00,,0.4755769201308585,1.0,1.0,en,EAN,
'35f8cad0a8',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg B46,2023-07-07 00:00:0+00:00,Antarctis,0.4755605028162807,1.0,1.0,en,WAN,
'd6adcc79a1',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg B47,2023-07-07 00:00:0+00:00,,0.4754947375276996,1.0,1.0,en,,
'5a307ae56f',extremes,Iceberg,#d60d2b,nasaEonet,Iceberg A76E,2023-06-30 00:00:0+00:00,,0.4754112201371886,1.0,1.0,en,,
'460ec87763',extremes,Precipitation,#d60d2b,wmo,Precipitation Shijingshan District,2024-07-03T02:46:00+00:00,China,0.4753419199270321,0.0,2.0,en,EAS,Asia
'74aa6937c7',extremes,Iceberg,#d60d2b,eonet,Iceberg Antarctica,2023-07-14 00:00:0+00:00,Antarctica,0.4751994700145725,1.0,1.0,en,EAN,Antarctica
'e51c8d1332',extremes,Landslide,#572c03,wmo,Mudslide Xichou County,2024-07-03T02:46:00+00:00,China,0.472099810005591,0.0,2.0,en,EAS,Asia
'0abc91bf51',extremes,Precipitation,#d60d2b,wmo,Downpour Huaibin County,2024-07-04T02:48:00+00:00,China,0.4716798421888304,0.0,2.0,en,EAS,Asia
'e27cb4f92d',extremes,Precipitation,#d60d2b,wmo,Rain Liucheng County,2024-07-03T02:46:00+00:00,China,0.4713385201091749,0.0,2.0,en,EAS,Asia
'29c17c4b64',extremes,Volcano,#b83202,eonet,Home Reef Volcano Tonga,2024-07-04T02:47:00+00:00,,0.4681135044658155,0.0,2.0,en,SPO,Pacific Ocean
'fcb6bacd08',extremes,Thunderstorm,#53785a,wmo,Thunderstorm GOLUGONDA NARSIPATNAM Mandals.,2024-07-03T02:46:00+00:00,India,0.4667895129993696,0.0,2.0,en,SAS,Asia
'f1d11dffdc',extremes,Precipitation,#d60d2b,wmo,Downpour Three counties,2024-07-03T02:46:00+00:00,China,0.4665908752355029,0.0,2.0,en,EAS,Asia
'e4373066e5',extremes,Wildfire,#d60d2b,fema,New Mexico Salt Fire,2024-07-03T02:46:00+00:00,United States,0.4665407421256218,0.0,2.0,en,WNA,North-America
'6af30437d0',extremes,Precipitation,#d60d2b,meteo,Precipitation Latvia,2024-07-03T02:46:00+00:00,Latvia,0.4662759844568691,0.0,2.0,en,WCE,Europe
'6d016730d9',extremes,Precipitation,#d60d2b,wmo,Rain Xinyuan County,2024-07-03T02:46:00+00:00,China,0.466089794571228,0.0,2.0,en,EAS,Asia
'78c59eaa5a',extremes,Precipitation,#d60d2b,wmo,Downpour Xixian County,2024-07-04T02:48:00+00:00,China,0.4660475456001353,0.0,2.0,en,EAS,Asia
'32ebd26f96',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Luoshan County,2024-07-04T02:48:00+00:00,China,0.4656475179356739,0.0,2.0,en,EAS,Asia
'45b6779e60',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Nanxiong City,2024-07-03T02:46:00+00:00,China,0.4649279957621545,0.0,2.0,en,EAS,Asia
'a142940f85',extremes,Heat Wave,#c40202,wmo,Heat Wave shaowu city,2024-07-03T02:46:00+00:00,China,0.4645329620672085,0.0,2.0,en,EAS,Asia
'20031be5fc',extremes,Precipitation,#d60d2b,wmo,Rain Daying County,2024-07-03T02:46:00+00:00,China,0.4641353215912256,0.0,2.0,en,EAS,Asia
'51ecbbdd8f',extremes,Heat Wave,#c40202,wmo,Heat Wave Fuyang District,2024-07-04T02:48:00+00:00,China,0.4640612451451379,0.0,2.0,en,EAS,Asia
'690c0d80e6',extremes,Wildfire,#d60d2b,esawfa,Bushfire Italy,2024-07-04T02:48:00+00:00,Italy,0.4640362862266792,0.0,2.0,en,MED,Europe
'fe0299a1cc',extremes,Precipitation,#d60d2b,wmo,Rain Songming County,2024-07-04T02:48:00+00:00,China,0.4638100383187885,0.0,2.0,en,EAS,Asia
'c9c7347b4e',extremes,Precipitation,#d60d2b,wmo,Precipitation Ningxia county,2024-07-04T02:48:00+00:00,China,0.4633976772918827,0.0,2.0,en,EAS,Asia
'd869fe5aba',extremes,Precipitation,#d60d2b,wmo,Precipitation Nanhua County,2024-07-04T02:48:00+00:00,China,0.4633091615290077,0.0,2.0,en,EAS,Asia
'cbf8046b56',extremes,Precipitation,#d60d2b,wmo,Precipitation Barikun Kazakh Autonomous County,2024-07-03T02:46:00+00:00,China,0.4633073500353236,0.0,2.0,en,EAS,Asia
'49743d3506',extremes,Heat Wave,#c40202,wmo,Heat Wave yanping district,2024-07-04T02:48:00+00:00,China,0.462958045121609,0.0,2.0,en,EAS,Asia
'7c6ac84a70',extremes,Precipitation,#d60d2b,wmo,Downpour Zigui County,2024-07-04T02:48:00+00:00,China,0.4627431136055538,0.0,2.0,en,EAS,Asia
'bc34b3b7f6',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Shihezi City,2024-07-03T02:46:00+00:00,China,0.4626336788031762,0.0,2.0,en,EAS,Asia
'83fee2016d',extremes,Heat Wave,#c40202,wmo,Heat Wave Pingyuan County,2024-07-03T02:46:00+00:00,China,0.4617156205466626,0.0,2.0,en,EAS,Asia
'3cf07c2a29',extremes,Precipitation,#d60d2b,wmo,Torrential Rain yanjiang district,2024-07-03T02:46:00+00:00,China,0.461207363273577,0.0,2.0,en,EAS,Asia
'3cf37a2fdd',extremes,Precipitation,#d60d2b,wmo,Rain Changji Hui Autonomous Prefecture,2024-07-03T02:46:00+00:00,China,0.4609961385440861,0.0,2.0,en,EAS,Asia
'e67d2f305c',extremes,Heat Wave,#c40202,wmo,Heat Wave Taizhou City,2024-07-04T02:48:00+00:00,China,0.4604633155608015,0.0,2.0,en,EAS,Asia
'55b3b36009',extremes,Heat Wave,#c40202,wmo,Heat Wave Anxi County,2024-07-04T02:48:00+00:00,China,0.4603920542133328,0.0,2.0,en,EAS,Asia
'2676595deb',extremes,Heat Wave,#c40202,wmo,Heat Wave Shunchang County,2024-07-04T02:48:00+00:00,China,0.460054760050856,0.0,2.0,en,EAS,Asia
'974c29fb5f',extremes,Storm,#b3b2b1,wmo,Storm Surge Panzhou City,2024-07-04T02:48:00+00:00,China,0.4600385791901642,0.0,2.0,en,EAS,Asia
'f9b4a7c959',extremes,Storm,#b3b2b1,eonet,Super Typhoon Doksuri,2023-07-22T00:00:0+00:00,,0.4594889785010975,2.0,1.0,en,SEA,Asia
'2aa360a55c',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Xichou County,2024-07-03T02:46:00+00:00,China,0.4589865995549821,0.0,2.0,en,EAS,Asia
'4e72e52673',extremes,Precipitation,#d60d2b,wmo,Rain Jingshan City,2024-07-04T02:48:00+00:00,China,0.4587995911284019,0.0,2.0,en,EAS,Asia
'ea0e2966a5',extremes,Heat Wave,#c40202,wmo,Heat Wave Shangyou County,2024-07-03T02:46:00+00:00,China,0.4586425196716636,0.0,2.0,en,EAS,Asia
'8c98918b38',extremes,Heat Wave,#c40202,wmo,Heat Wave Baoshan District,2024-07-04T02:48:00+00:00,China,0.4585804343928413,0.0,2.0,en,EAS,Asia
'480fffb6ba',extremes,Heat Wave,#c40202,wmo,Heat Wave Jingning She Autonomous County,2024-07-03T02:46:00+00:00,China,0.4584332084249328,0.0,2.0,en,EAS,Asia
'd1b2a7257d',extremes,Flood,#030ba1,relief,Flood Democratic Republic of the Congo,2024-07-03T02:46:00+00:00,Democratic Republic of the Congo,0.4582293829496139,0.0,2.0,en,CAF,Africa
'de49d1f4c6',extremes,Precipitation,#d60d2b,wmo,Precipitation Sanjiang Dong Autonomous County,2024-07-03T02:46:00+00:00,China,0.4580175014057658,0.0,2.0,en,EAS,Asia
'dbca0daa0d',extremes,Heat Wave,#c40202,wmo,Heat Wave zhangshu,2024-07-04T02:48:00+00:00,China,0.4579656249269513,0.0,2.0,en,EAS,Asia
'754713170a',extremes,Heat Wave,#c40202,wmo,Heat Wave Xiajiang County,2024-07-03T02:46:00+00:00,China,0.4578663081022897,0.0,2.0,en,EAS,Asia
'b5555524ff',extremes,Heat Wave,#c40202,wmo,Heat Wave Jinshan District,2024-07-04T02:48:00+00:00,China,0.4570326942236303,0.0,2.0,en,EAS,Asia
'9728e4678d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm NAGALAPURAM SATYAVEDU Mandals.,2024-07-04T02:48:00+00:00,India,0.4569899685427218,0.0,2.0,en,SAS,Asia
'85c7df9939',extremes,Landslide,#572c03,wmo,Rockslide Eryuan County,2024-07-03T02:46:00+00:00,China,0.4569717945121539,0.0,2.0,en,EAS,Asia
'88d4246a25',extremes,Storm,#b3b2b1,fema,Minnesota Severe Storms and Flooding,2024-07-04T02:48:00+00:00,United States,0.4566573945977771,0.0,2.0,en,CNA,North-America
'38350eb3a6',extremes,Volcano,#b83202,eonet,Volcano Russia,2023-07-06T00:00:0+00:00,Russia,0.4565464243993182,0.0,2.0,en,RFE,Europe
'4064ffeb11',extremes,Precipitation,#d60d2b,wmo,Precipitation Pingdu City,2024-07-04T02:48:00+00:00,China,0.4564744788162102,0.0,2.0,en,EAS,Asia
'6d64ce4355',extremes,Heat Wave,#c40202,wmo,Heat Wave Qingyuan District,2024-07-03T02:46:00+00:00,China,0.4562717782387107,0.0,2.0,en,EAS,Asia
'fe0a1f0644',extremes,Heat Wave,#c40202,wmo,Heat Wave Longquan,2024-07-04T02:48:00+00:00,China,0.4561855878803467,0.0,2.0,en,EAS,Asia
'e579cdce10',extremes,Heat Wave,#c40202,wmo,Heat Wave Minhang District,2024-07-04T02:48:00+00:00,China,0.4559575344592292,0.0,2.0,en,EAS,Asia
'a54c7c9692',extremes,Precipitation,#d60d2b,wmo,Rain Wushan County,2024-07-04T02:48:00+00:00,China,0.4556057645170798,0.0,2.0,en,EAS,Asia
'2c0be61567',extremes,Heat Wave,#c40202,wmo,Heat Wave Zhuhui District,2024-07-04T02:48:00+00:00,China,0.4550209422801793,0.0,2.0,en,EAS,Asia
'c9ae30044a',extremes,Heat Wave,#c40202,wmo,Heat Wave Xiuning County,2024-07-04T02:48:00+00:00,China,0.454998621993705,0.0,2.0,en,EAS,Asia
'18697b6ccb',extremes,Precipitation,#d60d2b,wmo,Precipitation Wangcang County,2024-07-04T02:48:00+00:00,China,0.4548776968809945,0.0,2.0,en,EAS,Asia
'36a021e583',extremes,Heat Wave,#c40202,wmo,Heat Wave Shexian,2024-07-04T02:48:00+00:00,China,0.4547773026856826,0.0,2.0,en,EAS,Asia
'ee76108475',extremes,Wildfire,#d60d2b,esawfa,Bushfire Greece,2024-07-04T02:48:00+00:00,Greece,0.4547762898696965,0.0,2.0,en,MED,Europe
'5f60876e0f',extremes,Heat Wave,#c40202,wmo,Heat Wave Hetian Area,2024-07-04T02:48:00+00:00,China,0.4547631880094551,0.0,2.0,en,EAS,Asia
'c089c0f588',extremes,Iceberg,#d60d2b,eonet,Iceberg C39,2023-08-11 00:00:0+00:00,,0.4546123015296291,0.0,2.0,en,EAN,
'f840f9cda8',extremes,Heat Wave,#c40202,wmo,Heat Wave Guixi,2024-07-03T02:46:00+00:00,China,0.4545020656957453,0.0,2.0,en,EAS,Asia
'51f6ce5f5e',extremes,Precipitation,#d60d2b,wmo,Rain Turpan city,2024-07-03T02:46:00+00:00,China,0.4543686883483516,0.0,2.0,en,EAS,Asia
'10b094f6c6',extremes,Thunderstorm,#53785a,wmo,Hail Daxing District,2024-07-04T02:48:00+00:00,China,0.4542939122809781,0.0,2.0,en,EAS,Asia
'040aac06bc',extremes,Wildfire,#d60d2b,esawfa,Wildfire Vietnam,2024-07-04T02:48:00+00:00,Vietnam,0.4537569974821451,0.0,2.0,en,SEA,Asia
'a9bea1f8e3',extremes,Precipitation,#d60d2b,wmo,Precipitation Pengxi County,2024-07-03T02:46:00+00:00,China,0.4534904328020064,0.0,2.0,en,EAS,Asia
'd2a4de114b',extremes,Heat Wave,#c40202,wmo,Heat Wave Fengcheng,2024-07-04T02:48:00+00:00,China,0.4534355805223387,0.0,2.0,en,EAS,Asia
'bb9968ed6a',extremes,Precipitation,#d60d2b,wmo,Rain Xuzhou City,2024-07-04T02:48:00+00:00,China,0.4532647167494588,0.0,2.0,en,EAS,Asia
'5f54eb0c8b',extremes,Landslide,#572c03,wmo,Landslide Tumotezuoqi,2024-07-04T02:48:00+00:00,China,0.4528654281112929,0.0,2.0,en,EAS,Asia
'1b49836814',extremes,Heat Wave,#c40202,wmo,Heat Wave zhenhai district,2024-07-04T02:48:00+00:00,China,0.4526025464257162,0.0,2.0,en,EAS,Asia
'53099fe242',extremes,Heat Wave,#c40202,wmo,Heat Wave Nansha District,2024-07-03T02:46:00+00:00,China,0.4525577980554515,0.0,2.0,en,EAS,Asia
'ff51db6681',extremes,Precipitation,#d60d2b,wmo,Downpour Lancang Lahu Autonomous County,2024-07-04T02:48:00+00:00,China,0.4523593867964691,0.0,2.0,en,EAS,Asia
'fcc090d578',extremes,Thunderstorm,#53785a,wmo,Severe Weather PALASAMUDRAM Mandal.,2024-07-04T02:48:00+00:00,India,0.4522811478449339,0.0,2.0,en,SAS,Asia
'546479759d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Suining County,2024-07-04T02:48:00+00:00,China,0.4519347435333176,0.0,2.0,en,EAS,Asia
'b14658b8d3',extremes,Heat Wave,#c40202,wmo,Heat Wave Boluo County,2024-07-03T02:46:00+00:00,China,0.4518870314801099,0.0,2.0,en,EAS,Asia
'433a24c5fc',extremes,Precipitation,#d60d2b,wmo,Downpour Yingshang County,2024-07-04T02:48:00+00:00,China,0.4518665101588776,0.0,2.0,en,EAS,Asia
'58e6bf4bfa',extremes,Heat Wave,#c40202,wmo,Heat Wave Jiangyan District,2024-07-04T02:48:00+00:00,China,0.4518562538488611,0.0,2.0,en,EAS,Asia
