index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'aca6d34a05',extremes,Storm,#b3b2b1,wmo,Storm enping,2023-10-21T02:38:00+00:00,China,0.4923801294764817,0.0,2.0,en,EAS,Asia
'f500e40828',extremes,Storm,#b3b2b1,wmo,Storm Jinzhou District,2023-11-05T02:41:00+00:00,China,0.4923538071038202,0.0,2.0,en,EAS,Asia
'd605639753',extremes,Precipitation,#d60d2b,wmo,Rain Molise,2023-10-31T02:39:00+00:00,Italy,0.4923502926570882,0.0,2.0,en,MED,Europe
'29706afaf4',extremes,Storm,#b3b2b1,wmo,Storm Anyuan County,2023-10-20T02:38:00+00:00,China,0.4923280301029282,0.0,2.0,en,EAS,Asia
'fc5f5599f6',extremes,Snow&Ice,#d60d2b,wmo,Ice Xiaodian District,2023-10-19T02:39:00+00:00,China,0.4923249021309965,0.0,2.0,en,EAS,Asia
'6fd90970b2',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Yaozhou District,2023-11-10T02:40:00+00:00,China,0.4923216723304069,0.0,2.0,en,EAS,Asia
'9541e7666a',extremes,Precipitation,#d60d2b,wmo,Precipitation Cordillera Cantábrica de León,2023-10-20T02:38:00+00:00,Spain,0.4923044084747411,0.0,2.0,en,MED,Europe
'a0d8463797',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Meihekou,2023-11-08T10:49:00+00:00,China,0.4923027489546832,0.0,2.0,en,EAS,Asia
'a352e4a040',extremes,Storm,#b3b2b1,wmo,Storm Heshuo County,2023-11-01T02:42:00+00:00,China,0.4922880446273775,0.0,2.0,en,EAS,Asia
'b1b40fc287',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Pingyu County,2023-11-23T02:42:00+00:00,China,0.4922845777930476,0.0,2.0,en,EAS,Asia
'2ddf539ee8',extremes,Storm,#b3b2b1,wmo,Storm tianchang,2023-11-06T02:42:00+00:00,China,0.492268836437337,0.0,2.0,en,EAS,Asia
'09535f2586',extremes,Storm,#b3b2b1,wmo,Storm xinzhou district,2023-11-05T02:41:00+00:00,China,0.4922680586143273,0.0,2.0,en,EAS,Asia
'3f74cea196',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Bánovce nad Bebravou,2023-10-25T02:39:00+00:00,Slovakia,0.4922579508428348,0.0,2.0,en,WCE,Europe
'40b71840e8',extremes,Precipitation,#d60d2b,wmo,Rain Kecamatan Alafan Simeulue Aceh,2023-10-15T02:40:00+00:00,Indonesia,0.4922186397084583,0.0,2.0,en,SEA,Asia
'57e4ed17b1',extremes,Snow&Ice,#d60d2b,wmo,Freezing Hexigten Banner,2023-11-08T10:49:00+00:00,China,0.4921926067455647,0.0,2.0,en,EAS,Asia
'13730c3b0e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Qilian County,2023-11-15T02:44:00+00:00,China,0.4921743068646281,0.0,2.0,en,EAS,Asia
'7d51d47715',extremes,Snow&Ice,#d60d2b,wmo,Frost Liangdang County,2023-11-15T02:44:00+00:00,China,0.4921645642218936,0.0,2.0,en,EAS,Asia
'509f44f7ee',extremes,Snow&Ice,#d60d2b,meteo,Snow or Ice Sweden,2023-10-30T02:39:00+00:00,Sweden,0.4921604134451475,0.0,2.0,en,NEU,Europe
'c0c799e820',extremes,Storm,#b3b2b1,wmo,Storm Wyoming Black Hills,2023-10-11T02:38:00+00:00,United States,0.4921595214065685,0.0,2.0,en,CNA,North-America
'5013e8c4be',extremes,Precipitation,#d60d2b,wmo,Downpour Revúca,2023-10-26T02:39:00+00:00,Slovakia,0.4921318188313692,0.0,2.0,en,WCE,Europe
'88e7a8cf31',extremes,Snow&Ice,#d60d2b,wmo,Snow Changwu County,2023-11-08T10:49:00+00:00,China,0.4921190141861443,0.0,2.0,en,EAS,Asia
'2676026ffa',extremes,Storm,#b3b2b1,wmo,Storm Publishing Area,2023-11-04T02:38:00+00:00,China,0.4921093147308974,0.0,2.0,en,EAS,Asia
'd5ef323302',extremes,Storm,#b3b2b1,wmo,Storm Muling,2023-10-20T02:38:00+00:00,China,0.4921070406479683,0.0,2.0,en,EAS,Asia
'06095676b0',extremes,Storm,#b3b2b1,wmo,Storm Yiyang County,2023-10-20T02:38:00+00:00,China,0.4921053413903514,0.0,2.0,en,EAS,Asia
'e7e55639d3',extremes,Precipitation,#d60d2b,wmo,Rain Graz Umgebung,2023-10-26T10:43:00+00:00,Austria,0.4920702942895454,0.0,2.0,en,WCE,Europe
'8ae967b01a',extremes,Precipitation,#d60d2b,wmo,Downpour Sumiswald Worb,2023-11-14T02:40:00+00:00,Switzerland,0.4920527797270056,0.0,2.0,en,WCE,Europe
'2cd2fcd779',extremes,Snow&Ice,#d60d2b,wmo,Freezing LAN Xian,2023-10-19T02:39:00+00:00,China,0.4920400500312356,0.0,2.0,en,EAS,Asia
'3072d050b2',extremes,Storm,#b3b2b1,wmo,Storm Hengdong County,2023-11-06T02:42:00+00:00,China,0.4920360382889351,0.0,2.0,en,EAS,Asia
'f0d88ecb1e',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Kangbashi District,2023-10-17T20:30:00+00:00,China,0.4920325956104308,0.0,2.0,en,EAS,Asia
'191a9b4b3b',extremes,Storm,#b3b2b1,wmo,Storm Pingtang County,2023-10-11T02:38:00+00:00,China,0.4920255142092828,0.0,2.0,en,EAS,Asia
'39670c8999',extremes,Drought,#edc291,acwe,lack of rain South Australia,2023-10-27T02:38:00+00:00,Australia,0.4920162657038521,0.0,2.0,en,SAU,Oceania
'990ab2c0ab',extremes,Precipitation,#d60d2b,wmo,Precipitation Arolla,2023-10-21T02:38:00+00:00,Switzerland,0.4919998979523989,0.0,2.0,en,WCE,Europe
'b34940cf13',extremes,Storm,#b3b2b1,wmo,Storm Wenchang City,2023-10-26T10:43:00+00:00,China,0.4919922130853504,0.0,2.0,en,EAS,Asia
'a870cfebdc',extremes,Storm,#b3b2b1,wmo,Storm Nansha District,2023-11-11T03:02:00+00:00,China,0.4919802818665371,0.0,2.0,en,EAS,Asia
'288916e430',extremes,Snow&Ice,#d60d2b,wmo,Snow Heshun County,2023-10-19T02:39:00+00:00,China,0.4919693236778744,0.0,2.0,en,EAS,Asia
'ff663ee5c8',extremes,Storm,#b3b2b1,wmo,Storm Wulingyuan District,2023-11-06T02:42:00+00:00,China,0.491967761353751,0.0,2.0,en,EAS,Asia
'2a653ab4b2',extremes,Snow&Ice,#d60d2b,wmo,Frost Deqin County,2023-10-26T10:43:00+00:00,China,0.4919652094242641,0.0,2.0,en,EAS,Asia
'85138e0af1',extremes,Storm,#b3b2b1,wmo,Storm Songxian,2023-11-04T02:38:00+00:00,China,0.4919477966102151,0.0,2.0,en,EAS,Asia
'fcf72008aa',extremes,Precipitation,#d60d2b,wmo,Precipitation Námestovo,2023-10-22T02:40:00+00:00,Slovakia,0.4919426297258228,0.0,2.0,en,WCE,Europe
'1900134e0c',extremes,Fog,#d60d2b,wmo,Fog Zhushan County,2023-10-11T02:38:00+00:00,China,0.4919363236743826,0.0,2.0,en,EAS,Asia
'96008cda92',extremes,Storm,#b3b2b1,wmo,Storm Laixi City,2023-11-06T02:42:00+00:00,China,0.4919246901235584,0.0,2.0,en,EAS,Asia
'72307cc324',extremes,Storm,#b3b2b1,wmo,Storm Mingshui County,2023-10-26T02:39:00+00:00,China,0.4919181057842338,0.0,2.0,en,EAS,Asia
'ec212e07a8',extremes,Storm,#b3b2b1,wmo,Storm Huazhou City,2023-10-20T02:38:00+00:00,China,0.4918638032751297,0.0,2.0,en,EAS,Asia
'ac0aefad8c',extremes,Snow&Ice,#d60d2b,wmo,Ice Suburb,2023-11-07T02:41:00+00:00,China,0.4918476942069497,0.0,2.0,en,EAS,Asia
'146df1560d',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Nové Zámky,2023-10-26T02:39:00+00:00,Slovakia,0.4918410420823351,0.0,2.0,en,WCE,Europe
'14647e14ec',extremes,Snow&Ice,#d60d2b,wmo,Freezing Muling,2023-11-08T02:40:00+00:00,China,0.4918300195746452,0.0,2.0,en,EAS,Asia
'9ad09ea005',extremes,Precipitation,#d60d2b,wmo,Downpour Komárno,2023-10-26T10:43:00+00:00,Slovakia,0.4917987933068702,0.0,2.0,en,WCE,Europe
'2eb57b1342',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Litoral de Barcelona,2023-10-15T02:40:00+00:00,Spain,0.4917909147699413,0.0,2.0,en,MED,Europe
'a50d6e1644',extremes,Storm,#b3b2b1,wmo,Storm Jiaxing City,2023-11-16T02:44:00+00:00,China,0.4917603695750013,0.0,2.0,en,EAS,Asia
'215dec8f17',extremes,Fog,#d60d2b,wmo,Fog Xiushui County,2023-10-11T02:38:00+00:00,China,0.4917591884417246,0.0,2.0,en,EAS,Asia
'6fbb5d245d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Chencang District,2023-10-20T02:38:00+00:00,China,0.4917194811178832,0.0,2.0,en,EAS,Asia
'0355881f0b',extremes,Storm,#b3b2b1,wmo,Storm Lushan Mountain County,2023-11-03T02:40:00+00:00,China,0.4917115821378728,0.0,2.0,en,EAS,Asia
'41d4aa7ef1',extremes,Storm,#b3b2b1,wmo,Storm Quwo County,2023-11-05T02:41:00+00:00,China,0.4916709391994508,0.0,2.0,en,EAS,Asia
'd1a2581e3b',extremes,Storm,#b3b2b1,wmo,Storm Tianjin,2023-11-03T02:40:00+00:00,China,0.4916391042942196,0.0,2.0,en,EAS,Asia
'bd7a06c609',extremes,Storm,#b3b2b1,wmo,Storm Hulin City,2023-11-03T02:40:00+00:00,China,0.491608827910633,0.0,2.0,en,EAS,Asia
'8802fc89c1',extremes,Precipitation,#d60d2b,wmo,Precipitation Valle d'Aosta,2023-10-20T02:38:00+00:00,Italy,0.4916086272920312,0.0,2.0,en,MED,Europe
'8af85db525',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Davos,2023-11-12T02:41:00+00:00,Switzerland,0.4916024839134892,0.0,2.0,en,WCE,Europe
'4cf96e5d19',extremes,Storm,#b3b2b1,wmo,Storm Yuhuan City,2023-11-05T02:41:00+00:00,China,0.4915876906122117,0.0,2.0,en,EAS,Asia
'ad02acef20',extremes,Snow&Ice,#d60d2b,wmo,Snow Fusong County,2023-10-20T02:38:00+00:00,China,0.4915697825244427,0.0,2.0,en,EAS,Asia
'be7a8f0d5a',extremes,Fog,#d60d2b,wmo,Fog Shapotou District,2023-10-13T02:41:00+00:00,China,0.491535024153501,0.0,2.0,en,EAS,Asia
'daac059ba1',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ružomberok,2023-11-03T02:40:00+00:00,Slovakia,0.4915295694206674,0.0,2.0,en,WCE,Europe
'9998517254',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Yuexi County,2023-11-23T02:42:00+00:00,China,0.4915083573465874,0.0,2.0,en,EAS,Asia
'a029eacd70',extremes,Snow&Ice,#d60d2b,wmo,Ice Shanyin County,2023-10-18T07:59:00+00:00,China,0.4914906426096713,0.0,2.0,en,EAS,Asia
'581316c86e',extremes,Snow&Ice,#d60d2b,wmo,Freezing Erenhot City,2023-11-23T02:42:00+00:00,China,0.4914782565890548,0.0,2.0,en,EAS,Asia
'2790f1c536',extremes,Fog,#d60d2b,wmo,Fog Caidian District,2023-10-11T02:38:00+00:00,China,0.4914629185919718,0.0,2.0,en,EAS,Asia
'8a0b8edcf4',extremes,Storm,#b3b2b1,wmo,Storm zhenhai district,2023-11-06T02:42:00+00:00,China,0.4914358540374186,0.0,2.0,en,EAS,Asia
'562f206822',extremes,Snow&Ice,#d60d2b,wmo,Frost lishu county,2023-11-08T10:49:00+00:00,China,0.4914041313622168,0.0,2.0,en,EAS,Asia
'9de6023b63',extremes,Storm,#b3b2b1,wmo,Storm Xinfeng County,2023-11-16T02:44:00+00:00,China,0.4913984448705958,0.0,2.0,en,EAS,Asia
'0671abac55',extremes,Cold Wave,#a7e9fa,wmo,Freezing Changyi District,2023-11-09T02:40:00+00:00,China,0.4913661744137184,0.0,2.0,en,EAS,Asia
'061db2bbbc',extremes,Precipitation,#d60d2b,wmo,Downpour Detva,2023-10-26T10:43:00+00:00,Slovakia,0.491364661064697,0.0,2.0,en,WCE,Europe
'949fdd8ad8',extremes,Storm,#b3b2b1,wmo,Storm Shangyi County,2023-11-06T02:42:00+00:00,China,0.491362995484531,0.0,2.0,en,EAS,Asia
'5146281f66',extremes,Storm,#b3b2b1,wmo,Storm Haixing County,2023-11-06T02:42:00+00:00,China,0.491318642289543,0.0,2.0,en,EAS,Asia
'0295d23d82',extremes,Storm,#b3b2b1,wmo,Storm Yining County,2023-10-13T11:58:00+00:00,China,0.4913127196324894,0.0,2.0,en,EAS,Asia
'749d954577',extremes,Storm,#b3b2b1,wmo,Storm Yanchuan County,2023-11-03T02:40:00+00:00,China,0.4912876896721512,0.0,2.0,en,EAS,Asia
'722a667249',extremes,Storm,#b3b2b1,wmo,Storm Tacheng area,2023-10-13T08:18:00+00:00,China,0.4912810672584363,0.0,2.0,en,EAS,Asia
'67e8621276',extremes,Storm,#b3b2b1,wmo,Storm Xiangzhou District,2023-10-19T02:39:00+00:00,China,0.4912698800800488,0.0,2.0,en,EAS,Asia
'73be94b26f',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Jiayin County,2023-11-22T02:45:00+00:00,China,0.4912638131608922,0.0,2.0,en,EAS,Asia
'd8ec7098ea',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Montaña de Ourense,2023-10-17T20:30:00+00:00,Spain,0.4912529213225875,0.0,2.0,en,MED,Europe
'7c25f4930b',extremes,Storm,#b3b2b1,wmo,Storm Mengzhou,2023-11-03T02:40:00+00:00,China,0.4912409695139197,0.0,2.0,en,EAS,Asia
'6ea1166a42',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Banská Štiavnica,2023-10-21T02:38:00+00:00,Slovakia,0.4912318518854143,0.0,2.0,en,WCE,Europe
'ed9f050d71',extremes,Storm,#b3b2b1,wmo,Storm Wuqia County,2023-10-24T02:38:00+00:00,China,0.4912192286770119,0.0,2.0,en,EAS,Asia
'ad8f85c277',extremes,Fog,#d60d2b,wmo,Fog hannan district,2023-10-11T02:38:00+00:00,China,0.4912140091476843,0.0,2.0,en,EAS,Asia
'2ba6f7e136',extremes,Fog,#d60d2b,wmo,Fog Linwei,2023-10-12T02:38:00+00:00,China,0.4912032164880667,0.0,2.0,en,EAS,Asia
'dcb381118a',extremes,Snow&Ice,#d60d2b,wmo,Snow Dongsheng District,2023-10-17T20:30:00+00:00,China,0.4911998985395109,0.0,2.0,en,EAS,Asia
'8382984934',extremes,Storm,#b3b2b1,wmo,Storm cenxi,2023-10-20T02:38:00+00:00,China,0.4911982296222641,0.0,2.0,en,EAS,Asia
'd526d59d0c',extremes,Fog,#d60d2b,wmo,Fog Huangshigang District,2023-10-11T02:38:00+00:00,China,0.491198095610701,0.0,2.0,en,EAS,Asia
'1faaf5f2b4',extremes,Snow&Ice,#d60d2b,wmo,Ice Dongliao County,2023-11-16T02:44:00+00:00,China,0.4911949091674835,0.0,2.0,en,EAS,Asia
'9854c5718a',extremes,Wild Fire,#d60d2b,eonet,Flat Fire Information,2023-07-15T21:51:0+00:00,United States,0.4911943053951192,1.0,2.0,en,WNA,
'0077c9ecf8',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Madeira Costa Norte,2023-10-20T02:38:00+00:00,Portugal,0.4911779544578651,0.0,2.0,en,MED,Europe
'de8cc73a0e',extremes,Storm,#b3b2b1,wmo,Storm Chaling County,2023-11-06T02:42:00+00:00,China,0.4911709599015136,0.0,2.0,en,EAS,Asia
'1d7af2c96e',extremes,Snow&Ice,#d60d2b,wmo,Avalanche jinyuan district,2023-10-19T02:39:00+00:00,China,0.4911339006626968,0.0,2.0,en,EAS,Asia
'2609389872',extremes,Snow&Ice,#d60d2b,wmo,Ice Binxian County,2023-11-11T03:02:00+00:00,China,0.4911250348306487,0.0,2.0,en,EAS,Asia
'3aa81244de',extremes,Storm,#b3b2b1,wmo,Storm Jiayin County,2023-10-26T02:39:00+00:00,China,0.4911128669734099,0.0,2.0,en,EAS,Asia
'9c6af7563d',extremes,Snow&Ice,#d60d2b,wmo,Snow Heshui County,2023-11-11T03:02:00+00:00,China,0.4911059636093998,0.0,2.0,en,EAS,Asia
'0674de09ea',extremes,Storm,#b3b2b1,wmo,Storm Yanshou County,2023-10-24T02:38:00+00:00,China,0.4910995973268157,0.0,2.0,en,EAS,Asia
'8490ecff73',extremes,Precipitation,#d60d2b,wmo,Precipitation Hartberg Fürstenfeld,2023-10-26T10:43:00+00:00,Austria,0.4910873840054279,0.0,2.0,en,WCE,Europe
'7a9e04ce57',extremes,Storm,#b3b2b1,meteo,Wind Bulgaria,2023-11-11T03:02:00+00:00,Bulgaria,0.4910792833166074,0.0,2.0,en,MED,Europe
'd9ab59f172',extremes,Precipitation,#d60d2b,wmo,Precipitation Setúbal,2023-10-17T20:30:00+00:00,Portugal,0.4910744235547788,0.0,2.0,en,MED,Europe
'8527486d13',extremes,Volcano,#b83202,eonet,Volcano Russia,2023-07-06T00:00:0+00:00,Russia,0.4910459001669933,1.0,2.0,en,RFE,Europe
'4854052987',extremes,Snow&Ice,#d60d2b,wmo,Ice Kaihua County,2023-11-18T02:41:00+00:00,China,0.4910315588493761,0.0,2.0,en,EAS,Asia
'9675cf3a25',extremes,Storm,#b3b2b1,wmo,Storm Jimsar County,2023-10-13T11:58:00+00:00,China,0.4910152616763834,0.0,2.0,en,EAS,Asia
'83dc529f5b',extremes,Snow&Ice,#d60d2b,wmo,Frost Shanyin County,2023-10-15T02:40:00+00:00,China,0.490995494539302,0.0,2.0,en,EAS,Asia
'e79bbcf0d7',extremes,Storm,#b3b2b1,wmo,Storm Wangyi,2023-11-05T02:41:00+00:00,China,0.4909884571459595,0.0,2.0,en,EAS,Asia
'e5773d1829',extremes,Snow&Ice,#d60d2b,wmo,Frost Mulan County,2023-11-08T10:49:00+00:00,China,0.4909528086350032,0.0,2.0,en,EAS,Asia
'40803950b2',extremes,Storm,#b3b2b1,wmo,Storm Qinan County,2023-11-05T02:41:00+00:00,China,0.4909482021840827,0.0,2.0,en,EAS,Asia
'5c885c2e71',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Panshi,2023-11-23T02:42:00+00:00,China,0.4909045691093988,0.0,2.0,en,EAS,Asia
'5779bf9c11',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Dacheng County,2023-11-09T02:40:00+00:00,China,0.490872781875299,0.0,2.0,en,EAS,Asia
'46bdb979a0',extremes,Snow&Ice,#d60d2b,wmo,Freezing Wuchang City,2023-11-16T02:44:00+00:00,China,0.4908415332934576,0.0,2.0,en,EAS,Asia
'a0b6fc758a',extremes,Snow&Ice,#d60d2b,wmo,Frost qingzhen,2023-11-17T02:43:00+00:00,China,0.4908341541656621,0.0,2.0,en,EAS,Asia
'2a061a988a',extremes,Storm,#b3b2b1,wmo,Storm Xinyuan County,2023-10-13T08:18:00+00:00,China,0.4908044042845765,0.0,2.0,en,EAS,Asia
'61fb686f63',extremes,Storm,#b3b2b1,wmo,Storm Huangpi District,2023-11-03T02:40:00+00:00,China,0.4907830679959414,0.0,2.0,en,EAS,Asia
'8ba19ef232',extremes,Cold Wave,#a7e9fa,wmo,Freezing Minxian,2023-11-16T02:44:00+00:00,China,0.4907794980403895,0.0,2.0,en,EAS,Asia
'a6677be7b4',extremes,Storm,#b3b2b1,wmo,Storm Xincai County,2023-11-05T02:41:00+00:00,China,0.4907759196814572,0.0,2.0,en,EAS,Asia
'deff6463bf',extremes,Fog,#d60d2b,wmo,Fog Jingyang County,2023-10-12T02:38:00+00:00,China,0.4907222131555621,0.0,2.0,en,EAS,Asia
'b2aa88b996',extremes,Storm,#b3b2b1,wmo,Storm Diebu County,2023-11-06T02:42:00+00:00,China,0.4906977757816794,0.0,2.0,en,EAS,Asia
'7934c30d36',extremes,Fog,#d60d2b,wmo,Fog Yuhua District,2023-10-11T02:38:00+00:00,China,0.4906920961914963,0.0,2.0,en,EAS,Asia
'03e5ff231e',extremes,Snow&Ice,#d60d2b,wmo,Snow Lindian County,2023-11-23T02:42:00+00:00,China,0.4906741663513103,0.0,2.0,en,EAS,Asia
'6dff7eecaa',extremes,Snow&Ice,#d60d2b,wmo,Ice Xianghuangqi,2023-11-16T02:44:00+00:00,China,0.4906633718719759,0.0,2.0,en,EAS,Asia
'198cf777aa',extremes,Snow&Ice,#d60d2b,wmo,Freezing Jiaohe City,2023-11-09T02:40:00+00:00,China,0.4906466975750296,0.0,2.0,en,EAS,Asia
'933b41387f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Qin Qu District,2023-11-11T03:02:00+00:00,China,0.4906131864456853,0.0,2.0,en,EAS,Asia
'f3ea60e2be',extremes,Storm,#b3b2b1,wmo,Storm dantu district,2023-10-20T02:38:00+00:00,China,0.4905895183354691,0.0,2.0,en,EAS,Asia
'9d5be16955',extremes,Snow&Ice,#d60d2b,wmo,Freezing Baishui County,2023-11-11T03:02:00+00:00,China,0.4905674742507895,0.0,2.0,en,EAS,Asia
'81167f129e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Ajoie,2023-10-24T02:38:00+00:00,Switzerland,0.4905487372472559,0.0,2.0,en,WCE,Europe
'ecfc150789',extremes,Storm,#b3b2b1,wmo,Storm Wuqing District,2023-11-05T02:41:00+00:00,China,0.4905441094363482,0.0,2.0,en,EAS,Asia
'a6cd967106',extremes,Fog,#d60d2b,wmo,Fog Xiangcheng District,2023-10-11T02:38:00+00:00,China,0.4905439254124117,0.0,2.0,en,EAS,Asia
'f99db2fef2',extremes,Flood,#030ba1,meteo,Rain Flood Czechia,2023-11-04T02:38:00+00:00,Czechia,0.4904893693637386,0.0,2.0,en,WCE,Europe
'97ee8255bb',extremes,Volcano,#b83202,eonet,Volcano Papua New Guinea,2023-07-07T08:13:5+00:00,Papua New Guinea,0.4904840024665515,1.0,2.0,en,EPO,Oceania
'8ba8a1951a',extremes,Storm,#b3b2b1,wmo,Storm Dongxiang Area,2023-11-06T02:42:00+00:00,China,0.490480831458324,0.0,2.0,en,EAS,Asia
'bd02746955',extremes,Snow&Ice,#d60d2b,wmo,Snow Five counties,2023-10-20T02:38:00+00:00,China,0.4904808015396717,0.0,2.0,en,EAS,Asia
'198437f583',extremes,Precipitation,#d60d2b,wmo,Rain Ceredigion Conwy Gwynedd Powys,2023-10-11T02:38:00+00:00,United Kingdom,0.4904650115053204,0.0,2.0,en,NEU,Europe
'f19d7956b3',extremes,Snow&Ice,#d60d2b,wmo,Ice Feng Lin County,2023-11-17T02:43:00+00:00,China,0.4904476949174347,0.0,2.0,en,EAS,Asia
'930ad8c29b',extremes,Storm,#b3b2b1,wmo,Storm Zuoyun County,2023-11-02T02:38:00+00:00,China,0.4904280020653601,0.0,2.0,en,EAS,Asia
'6d7ad0c3a3',extremes,Storm,#b3b2b1,wmo,Storm Changbai Korean Autonomous County,2023-11-03T02:40:00+00:00,China,0.4904059585017124,0.0,2.0,en,EAS,Asia
'69c7c48c2d',extremes,Snow&Ice,#d60d2b,wmo,Ice Helingeer County,2023-10-17T02:40:00+00:00,China,0.4904057847901512,0.0,2.0,en,EAS,Asia
'26a5e795a4',extremes,Fog,#d60d2b,wmo,Fog Lintong District,2023-10-12T02:38:00+00:00,China,0.4903723713115793,0.0,2.0,en,EAS,Asia
'91f2cb9cc8',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Centro de Lugo,2023-10-20T02:38:00+00:00,Spain,0.4903572568540142,0.0,2.0,en,MED,Europe
'0499ca3b30',extremes,Fog,#d60d2b,wmo,Fog Qishan,2023-10-12T02:38:00+00:00,China,0.4903502742479868,0.0,2.0,en,EAS,Asia
'263f7e5520',extremes,Storm,#b3b2b1,wmo,Storm Danjiangkou City,2023-11-05T02:41:00+00:00,China,0.4903329367667512,0.0,2.0,en,EAS,Asia
'0efaf14feb',extremes,Precipitation,#d60d2b,wmo,Downpour Levice,2023-10-26T02:39:00+00:00,Slovakia,0.4903266069396845,0.0,2.0,en,WCE,Europe
'5cf3b1f6e3',extremes,Storm,#b3b2b1,aidr,Storm Ballarat Victoria 1989,2023-10-23T02:40:00+00:00,Australia,0.4903070628105213,0.0,2.0,en,SAU,Oceania
'3769809aae',extremes,Drought,#edc291,edo,Dry Spell Chad,2023-11-09T02:40:00+00:00,Chad,0.4903057973357907,0.0,2.0,en,SAH,Africa
'5baaa8dfb8',extremes,Snow&Ice,#d60d2b,wmo,Frost Fangzheng County,2023-11-19T02:44:00+00:00,China,0.4902761928760638,0.0,2.0,en,EAS,Asia
'06afd5ee35',extremes,Snow&Ice,#d60d2b,wmo,Snow Fuxin City,2023-10-15T02:40:00+00:00,China,0.4902695842986995,0.0,2.0,en,EAS,Asia
'cd9428f36e',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Weicheng,2023-11-11T03:02:00+00:00,China,0.4902634783901345,0.0,2.0,en,EAS,Asia
'358d4d85ca',extremes,Storm,#b3b2b1,wmo,Storm Wufeng Tujia Autonomous County,2023-11-03T02:40:00+00:00,China,0.4902631890523973,0.0,2.0,en,EAS,Asia
'482150ba72',extremes,Storm,#b3b2b1,wmo,Storm Wuxi City,2023-10-20T02:38:00+00:00,China,0.4902628956552173,0.0,2.0,en,EAS,Asia
'3745ab9dc2',extremes,Storm,#b3b2b1,wmo,Storm Yumin County,2023-10-13T08:18:00+00:00,China,0.4902515982178355,0.0,2.0,en,EAS,Asia
'aea1119160',extremes,Snow&Ice,#d60d2b,wmo,Ice Jiayin County,2023-11-07T02:41:00+00:00,China,0.4902289152530111,0.0,2.0,en,EAS,Asia
'12407ebb5e',extremes,Earthquake,#870007,usgs,Earthquake Atacama Chile,2023-10-27T02:37:00+00:00,Chile,0.4902169157518414,0.0,2.0,en,SWS,South-America
'dbc2d370e1',extremes,Snow&Ice,#d60d2b,wmo,Frost Heishan County,2023-10-22T02:40:00+00:00,China,0.4902071397558498,0.0,2.0,en,EAS,Asia
'7b1af0577e',extremes,Storm,#b3b2b1,wmo,Storm Lingqiu County,2023-11-06T02:42:00+00:00,China,0.4902049421173301,0.0,2.0,en,EAS,Asia
'ac8883b5db',extremes,Drought,#edc291,edo,Dry Spell Belarus,2023-10-28T02:38:00+00:00,Belarus,0.4901911018592749,0.0,2.0,en,WCE,Europe
'a92fddc26f',extremes,Storm,#b3b2b1,wmo,Storm Gangcha County,2023-11-05T02:41:00+00:00,China,0.4901852274268462,0.0,2.0,en,EAS,Asia
'a5fd35b310',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Rožňava,2023-10-25T02:39:00+00:00,Slovakia,0.4901749194617619,0.0,2.0,en,WCE,Europe
'6179f59d7b',extremes,Precipitation,#d60d2b,wmo,Rain Villach Stadt,2023-10-26T11:11:00+00:00,Austria,0.4901738405639673,0.0,2.0,en,WCE,Europe
'b32958abb4',extremes,Snow&Ice,#d60d2b,wmo,Snow Faku County,2023-10-15T02:40:00+00:00,China,0.4901532651858314,0.0,2.0,en,EAS,Asia
'3710bf8424',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Republic of Tatarstan,2023-10-28T02:38:00+00:00,Russian Federation,0.490137599113603,0.0,2.0,en,ESB,Europe
'3fa143a609',extremes,Storm,#b3b2b1,random,dust blizzard,2023-10-23T02:38:00+00:00,,0.4901231432092761,0.0,2.0,en,,
'9a34bdd242',extremes,Drought,#edc291,edo,Dryness Germany,2023-10-26T11:11:00+00:00,Germany,0.4901208036184177,0.0,2.0,en,WCE,Europe
'b07be83393',extremes,Volcano,#b83202,eonet,"Bagana Volcano, Papua New Guinea",2023-07-07T08:13:5+00:00,Papua New Guinea,0.4901082630578673,1.0,1.0,en,EPO,Oceania
