index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'9baf55c829',extremes,Earthquake,#870007,usgs,Earthquake Malamig,2025-10-03T03:10:00+00:00,Philippines,0.4402768575930593,0,2,en,SEA,Asia
'3aa25ce2e9',extremes,Storm,#b3b2b1,wmo,Storm Anshun City,2025-10-02T03:11:00+00:00,China,0.4402597548886925,0,2,en,EAS,Asia
'ae01a721a4',extremes,Snow&Ice,#d60d2b,wmo,Frost Sunitezuoqi,2025-09-15T03:29:00+00:00,China,0.4402146177053759,0,2,en,EAS,Asia
'9402a05b88',extremes,Thunderstorm,#53785a,wmo,Hail Yijinhuoluo,2025-09-12T03:08:00+00:00,China,0.4402089712010702,0,2,en,EAS,Asia
'00d6bbd908',extremes,Thunderstorm,#53785a,wmo,Hail Fuyang District,2025-10-01T03:32:00+00:00,China,0.4402057935683306,0,2,en,EAS,Asia
'0bef272cda',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Huangshigang District,2025-09-24T03:13:00+00:00,China,0.4401953225618846,0,2,en,EAS,Asia
'20d32619a4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Nanjing County,2025-09-20T03:08:00+00:00,China,0.4401738027080043,0,2,en,EAS,Asia
'5de783bea8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wuhua County,2025-09-08T03:28:00+00:00,China,0.4401449101472044,0,2,en,EAS,Asia
'24165f0245',extremes,Thunderstorm,#53785a,wmo,Severe Weather Longxu District,2025-09-07T03:24:00+00:00,China,0.4401446858618047,0,2,en,EAS,Asia
'3620dddd86',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Guiping,2025-09-17T03:09:00+00:00,China,0.4401385021937857,0,2,en,EAS,Asia
'10fc38181b',extremes,Thunderstorm,#53785a,wmo,Severe Weather Daocheng County,2025-10-05T03:26:00+00:00,China,0.4401340782240204,0,2,en,EAS,Asia
'89f6cdce94',extremes,Thunderstorm,#53785a,wmo,Severe Weather Wangmo county,2025-10-14T03:23:00+00:00,China,0.440122006049079,0,2,en,EAS,Asia
'0e396d800e',extremes,Thunderstorm,#53785a,wmo,Hail Nayong County,2025-10-14T03:23:00+00:00,China,0.4401207297312218,0,2,en,EAS,Asia
'48b3e068ae',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Kashi City,2025-10-11T03:08:00+00:00,China,0.4401193758879491,0,2,en,EAS,Asia
'00377d2a7f',extremes,Thunderstorm,#53785a,wmo,Hail Datian County,2025-10-01T09:06:00+00:00,China,0.4400967028214871,0,2,en,EAS,Asia
'79f999fc37',extremes,Thunderstorm,#53785a,wmo,Hail Lingshui Li Autonomous County,2025-09-18T03:11:00+00:00,China,0.4400780201507112,0,2,en,EAS,Asia
'4ad297a730',extremes,Thunderstorm,#53785a,wmo,Hail Nanzhang County,2025-09-12T03:08:00+00:00,China,0.4400613444802272,0,2,en,EAS,Asia
'f564665289',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Da an City,2025-09-25T03:23:00+00:00,China,0.4400605299731154,0,2,en,EAS,Asia
'90a58780b1',extremes,Precipitation,#d60d2b,wmo,Precipitation Huangzhong District,2025-10-01T03:32:00+00:00,China,0.4400591467313074,0,2,en,EAS,Asia
'9ac376e42a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Shilin Yi Autonomous County,2025-09-15T03:29:00+00:00,China,0.4400565129914889,0,2,en,EAS,Asia
'd798ff4c1a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zhangbei County,2025-09-15T03:29:00+00:00,China,0.4400405423877198,0,2,en,EAS,Asia
'9c60c76183',extremes,Thunderstorm,#53785a,wmo,Severe Weather Xiuwen County,2025-09-06T03:08:00+00:00,China,0.4400350016105155,0,2,en,EAS,Asia
'e321430e59',extremes,Storm,#b3b2b1,wmo,Storm Surge Yongping County,2025-09-29T03:27:00+00:00,China,0.4400209241465961,0,2,en,EAS,Asia
'3673936869',extremes,Drought,#edc291,edo,Dry Spell Democratic Republic of the Congo,2025-10-16T03:27:00+00:00,Democratic Republic of the Congo,0.4400186242994527,0,2,en,CAF,Africa
'13fa023425',extremes,Thunderstorm,#53785a,wmo,Hail Huangchuan County,2025-09-06T03:08:00+00:00,China,0.4400164099820965,0,2,en,EAS,Asia
'9a0ef4890c',extremes,Thunderstorm,#53785a,wmo,Severe Weather Kashi City,2025-10-11T03:08:00+00:00,China,0.4399944943667802,0,2,en,EAS,Asia
'e09ef971a6',extremes,Precipitation,#d60d2b,wmo,Precipitation Lianjiang City,2025-09-29T03:27:00+00:00,China,0.4399742715426501,0,2,en,EAS,Asia
'4318367ee2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wudang District,2025-09-13T03:02:00+00:00,China,0.4399481085956936,0,2,en,EAS,Asia
'd409fa3545',extremes,Flood,#030ba1,wmo,Flood Ningbo City,2025-09-09T03:15:00+00:00,China,0.4399417404468239,0,2,en,EAS,Asia
'97c0054d82',extremes,Thunderstorm,#53785a,wmo,Hail Qingshui River County,2025-09-12T03:08:00+00:00,China,0.4399282354485768,0,2,en,EAS,Asia
'5bb62062fc',extremes,Storm,#b3b2b1,wmo,Storm Surge Pingle County,2025-10-06T03:24:00+00:00,China,0.4399200719323773,0,2,en,EAS,Asia
'471f873ecd',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Puan County,2025-09-09T03:15:00+00:00,China,0.4399156192792555,0,2,en,EAS,Asia
'4ef4ace449',extremes,Thunderstorm,#53785a,wmo,Hail dunhua,2025-10-01T03:32:00+00:00,China,0.4399131294526656,0,2,en,EAS,Asia
'25a23de697',extremes,Thunderstorm,#53785a,wmo,Hail Yingkou City,2025-09-16T03:10:00+00:00,China,0.4398910607808959,0,2,en,EAS,Asia
'14f5941ca0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Qixingguan District,2025-10-07T03:12:00+00:00,China,0.4398553842926953,0,2,en,EAS,Asia
'7bf12e8516',extremes,Precipitation,#d60d2b,wmo,Downpour Huazhou City,2025-09-11T03:14:00+00:00,China,0.4398517195056745,0,2,en,EAS,Asia
'046eafc143',extremes,Thunderstorm,#53785a,wmo,Hail Cishan Street,2025-09-07T03:24:00+00:00,China,0.4398455281904851,0,2,en,EAS,Asia
'8f90ea0df5',extremes,Thunderstorm,#53785a,wmo,Hail Zhenyuan County,2025-09-29T03:27:00+00:00,China,0.4398362521305696,0,2,en,EAS,Asia
'231a4282f6',extremes,Precipitation,#d60d2b,wmo,Rain Ganyu District,2025-10-02T03:11:00+00:00,China,0.4398301390054926,0,2,en,EAS,Asia
'0f1a436a73',extremes,Precipitation,#d60d2b,wmo,Downpour Yuanyang County,2025-10-04T03:06:00+00:00,China,0.4398197225572502,0,2,en,EAS,Asia
'624ee2eae8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Guanling,2025-09-06T03:08:00+00:00,China,0.4397933251889239,0,2,en,EAS,Asia
'88ba18ca6d',extremes,Precipitation,#d60d2b,wmo,Precipitation Jiulong County,2025-09-29T03:27:00+00:00,China,0.4397902593061653,0,2,en,EAS,Asia
'108bde1eac',extremes,Thunderstorm,#53785a,wmo,Severe Weather Yunxian,2025-10-11T03:08:00+00:00,China,0.439746640111587,0,2,en,EAS,Asia
'47cdaf5697',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Suichuan County,2025-09-29T03:27:00+00:00,China,0.4396985682000874,0,2,en,EAS,Asia
'e066e25109',extremes,Precipitation,#d60d2b,wmo,Downpour Suburb,2025-10-06T03:24:00+00:00,China,0.4396847560453018,0,2,en,EAS,Asia
'fdf5fc8fdf',extremes,Thunderstorm,#53785a,wmo,Hail Banma County,2025-09-12T03:08:00+00:00,China,0.4396778571775283,0,2,en,EAS,Asia
'9b3561995d',extremes,Thunderstorm,#53785a,wmo,Hail Great Xinxian County,2025-09-26T03:14:00+00:00,China,0.43963126835479,0,2,en,EAS,Asia
'29e6415f7c',extremes,Thunderstorm,#53785a,wmo,Severe Weather Xinrong District,2025-09-15T03:29:00+00:00,China,0.4396164595579266,0,2,en,EAS,Asia
'084e342297',extremes,Storm,#b3b2b1,wmo,Storm Dongbao District,2025-09-20T03:08:00+00:00,China,0.4396058954528546,0,2,en,EAS,Asia
'50111c56ad',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jiange County,2025-09-05T03:12:00+00:00,China,0.4395981582085492,0,2,en,EAS,Asia
'651ce510f3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Arxan,2025-09-11T03:14:00+00:00,China,0.4395964677753167,0,2,en,EAS,Asia
'754b1cc9fa',extremes,Thunderstorm,#53785a,wmo,Severe Weather Wangqing County,2025-10-01T09:06:00+00:00,China,0.4395957952589491,0,2,en,EAS,Asia
'dd8caf11d5',extremes,Precipitation,#d60d2b,wmo,Rain Fuyang District,2025-09-18T03:11:00+00:00,China,0.4395955406341669,0,2,en,EAS,Asia
'02aa2287fd',extremes,Storm,#b3b2b1,wmo,Storm Jinyun County,2025-09-21T03:28:00+00:00,China,0.4395940572140329,0,2,en,EAS,Asia
'19933a5652',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Yuexiu District,2025-10-04T03:06:00+00:00,China,0.4395832392974192,0,2,en,EAS,Asia
'e4c0eb1729',extremes,Wildfire,#d60d2b,random,bushfire,2025-10-02T03:10:00+00:00,,0.4395418446175012,0,2,en,,
'373730e41c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm lingbi county,2025-09-12T03:08:00+00:00,China,0.4395288229882103,0,2,en,EAS,Asia
'4f3058e7f7',extremes,Thunderstorm,#53785a,wmo,Severe Weather Fengkai County,2025-10-13T03:31:00+00:00,China,0.4395163495754,0,2,en,EAS,Asia
'7284a94ea6',extremes,Thunderstorm,#53785a,wmo,Hail Dawu County,2025-09-12T03:08:00+00:00,China,0.4395113211911544,0,2,en,EAS,Asia
'6089b3f036',extremes,Thunderstorm,#53785a,wmo,Hail Gongan County,2025-09-15T03:29:00+00:00,China,0.439509531240655,0,2,en,EAS,Asia
'1b58e36b4c',extremes,Thunderstorm,#53785a,wmo,Hail Bijiang District,2025-09-30T03:12:00+00:00,China,0.4394858782899995,0,2,en,EAS,Asia
'89c59c9a3d',extremes,Precipitation,#d60d2b,wmo,Precipitation Zhongmu County,2025-09-16T03:10:00+00:00,China,0.4394840968321022,0,2,en,EAS,Asia
'81d067b384',extremes,Precipitation,#d60d2b,wmo,Precipitation Anlong County,2025-09-30T03:12:00+00:00,China,0.4394392378579859,0,2,en,EAS,Asia
'9036912c23',extremes,Thunderstorm,#53785a,wmo,Severe Weather Danzhou City,2025-09-18T03:11:00+00:00,China,0.4393916334824931,0,2,en,EAS,Asia
'5158fb80c0',extremes,Thunderstorm,#53785a,wmo,Hail Wudang District,2025-09-30T03:12:00+00:00,China,0.4393489540937462,0,2,en,EAS,Asia
'7ec42edf32',extremes,Thunderstorm,#53785a,wmo,Severe Weather Wuding County,2025-09-06T03:08:00+00:00,China,0.4393482536031071,0,2,en,EAS,Asia
'59839109a4',extremes,Thunderstorm,#53785a,wmo,Hail Leishan County,2025-10-18T03:10:00+00:00,China,0.4393219973068142,0,2,en,EAS,Asia
'd5a23298fb',extremes,Precipitation,#d60d2b,wmo,Rain Rongchang District,2025-09-18T03:11:00+00:00,China,0.439307897221513,0,2,en,EAS,Asia
'beb0cc6ae8',extremes,Storm,#b3b2b1,wmo,Storm Gaoyou City,2025-09-08T03:28:00+00:00,China,0.4392960289582024,0,2,en,EAS,Asia
'99f088f15b',extremes,Thunderstorm,#53785a,wmo,Severe Weather Jinggu,2025-10-08T03:11:00+00:00,China,0.4392941832720755,0,2,en,EAS,Asia
'1f76c87d02',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yuan an County,2025-10-10T03:14:00+00:00,China,0.4392926826836041,0,2,en,EAS,Asia
'1e4dd3ab2f',extremes,Precipitation,#d60d2b,wmo,Downpour Dengzhou,2025-10-17T03:24:00+00:00,China,0.4392851155217167,0,2,en,EAS,Asia
'cec26cc660',extremes,Precipitation,#d60d2b,wmo,Downpour suining city,2025-09-18T03:11:00+00:00,China,0.439261679285174,0,2,en,EAS,Asia
'fc15e36893',extremes,Thunderstorm,#53785a,wmo,Hail Guangnan County,2025-09-22T03:29:00+00:00,China,0.4392334546560447,0,2,en,EAS,Asia
'0be65f3166',extremes,Precipitation,#d60d2b,wmo,Downpour Tengzhou City,2025-10-01T09:06:00+00:00,China,0.439205502996811,0,2,en,EAS,Asia
'1c8bb1f3a8',extremes,Storm,#b3b2b1,wmo,Storm Surge Zhenyuan County,2025-10-03T03:10:00+00:00,China,0.4391887268171622,0,2,en,EAS,Asia
'59668a62a4',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Qingxu County,2025-10-10T03:14:00+00:00,China,0.4391766692703486,0,2,en,EAS,Asia
'e40a7aba34',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Dejiang County,2025-09-13T03:02:00+00:00,China,0.4391764261470322,0,2,en,EAS,Asia
'fe70190fe1',extremes,Thunderstorm,#53785a,wmo,Hail Fusong County,2025-09-15T03:29:00+00:00,China,0.4391617083017965,0,2,en,EAS,Asia
'bac2660f7b',extremes,Landslide,#572c03,wmo,Landslide Quwo County,2025-10-11T03:08:00+00:00,China,0.4391408520470109,0,2,en,EAS,Asia
'6f888e469f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Tori County,2025-09-10T03:09:00+00:00,China,0.439120441141447,0,2,en,EAS,Asia
'7d1bc12acc',extremes,Drought,#edc291,edo,Dryness Malawi,2025-10-10T03:14:00+00:00,Malawi,0.4390861725888195,0,2,en,ESAF,Africa
'5aa6395f8a',extremes,Thunderstorm,#53785a,wmo,Severe Weather Bayan Obo,2025-10-16T03:27:00+00:00,China,0.439064035087427,0,2,en,EAS,Asia
'3ef5e09070',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Xuwen County,2025-10-05T03:26:00+00:00,China,0.4390484609595179,0,2,en,EAS,Asia
'477745a698',extremes,Thunderstorm,#53785a,wmo,Hail Shangdu County,2025-09-15T03:29:00+00:00,China,0.4390456150560025,0,2,en,EAS,Asia
'f983aaa36a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Chinese County,2025-09-29T03:27:00+00:00,China,0.439044316928233,0,2,en,EAS,Asia
'a40bdc1e20',extremes,Precipitation,#d60d2b,wmo,Torrential Rain LAN Xian,2025-10-10T03:14:00+00:00,China,0.4390257108018442,0,2,en,EAS,Asia
'1e7805e7a8',extremes,Thunderstorm,#53785a,wmo,Hail Cooperative city,2025-09-09T03:15:00+00:00,China,0.4390058932169303,0,2,en,EAS,Asia
'1e66f3f9e7',extremes,Volcano,#b83202,eonet,Volcano New Zealand,2025-09-08T03:28:00+00:00,New Zealand,0.4390058421008582,0,2,en,NZ,Oceania
'780fc8f7ee',extremes,Thunderstorm,#53785a,wmo,Hail Huanan County,2025-10-01T03:32:00+00:00,China,0.4389887289642799,0,2,en,EAS,Asia
'69ae05f9b4',extremes,Wildfire,#d60d2b,acwe,fire ban Tasmania,2025-10-08T03:12:00+00:00,Australia,0.4389720941082732,0,2,en,SAU,Oceania
'b63406ea93',extremes,Precipitation,#d60d2b,wmo,Downpour xingyang,2025-09-11T03:14:00+00:00,China,0.43895273069929,0,2,en,EAS,Asia
'c92c51bee4',extremes,Thunderstorm,#53785a,wmo,Severe Weather Yongping County,2025-09-26T03:14:00+00:00,China,0.4389488233412539,0,2,en,EAS,Asia
'682f5d5618',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Yucheng County,2025-10-17T03:24:00+00:00,China,0.4389471669375408,0,2,en,EAS,Asia
'797175eb44',extremes,Thunderstorm,#53785a,wmo,Severe Weather Sansha,2025-09-22T03:29:00+00:00,China,0.4389195879650054,0,2,en,EAS,Asia
'fe678b0516',extremes,Thunderstorm,#53785a,wmo,Severe Weather Yangxin County,2025-09-10T03:09:00+00:00,China,0.438892570414466,0,2,en,EAS,Asia
'ae359ba4e9',extremes,Thunderstorm,#53785a,wmo,Hail Jinghe County,2025-09-20T03:08:00+00:00,China,0.4388452482675319,0,2,en,EAS,Asia
'2679359512',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Shanglin County,2025-09-17T03:09:00+00:00,China,0.4388418602572883,0,2,en,EAS,Asia
'f47a41da3b',extremes,Landslide,#572c03,wmo,Rockslide Hekou Yao Autonomous County,2025-10-17T03:24:00+00:00,China,0.4388386615019496,0,2,en,EAS,Asia
'f3572efa32',extremes,Thunderstorm,#53785a,wmo,Hail Qiongzhong,2025-09-14T03:23:00+00:00,China,0.4388003936543959,0,2,en,EAS,Asia
'1ae3dcfab2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zhuji City,2025-09-29T03:27:00+00:00,China,0.4387686582038404,0,2,en,EAS,Asia
'421de84ece',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Qiaodong District,2025-09-13T03:02:00+00:00,China,0.4387653940660614,0,2,en,EAS,Asia
'7cd90211e8',extremes,Precipitation,#d60d2b,wmo,Precipitation Luohe City,2025-09-19T03:14:00+00:00,China,0.4387618550473525,0,2,en,EAS,Asia
'146488e24f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Yangshuo County,2025-10-18T03:10:00+00:00,China,0.4387554932388165,0,2,en,EAS,Asia
'6ba6c05485',extremes,Thunderstorm,#53785a,wmo,Severe Weather Guiding County,2025-09-08T03:28:00+00:00,China,0.4387458282231211,0,2,en,EAS,Asia
'2bbcdc268f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wuchuan City,2025-10-13T03:31:00+00:00,China,0.4387422390065951,0,2,en,EAS,Asia
'196c887996',extremes,Drought,#edc291,edo,Drought Qatar,2025-10-04T03:06:00+00:00,Qatar,0.4387377561388794,0,2,en,ARP,Asia
'8bf2a712a2',extremes,Thunderstorm,#53785a,wmo,Severe Weather Taihe County,2025-09-12T03:08:00+00:00,China,0.4387237423273757,0,2,en,EAS,Asia
'2fec3b57d2',extremes,Thunderstorm,#53785a,wmo,Severe Weather Yuhang District,2025-09-29T03:27:00+00:00,China,0.4387145724712207,0,2,en,EAS,Asia
'3185d7db06',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Songling District,2025-09-20T03:08:00+00:00,China,0.4387109989595846,0,2,en,EAS,Asia
'80cabb89e4',extremes,Thunderstorm,#53785a,wmo,Severe Weather Mianzhu City,2025-09-16T03:10:00+00:00,China,0.4386876427734745,0,2,en,EAS,Asia
'281ce87e4d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Quiet County,2025-09-18T03:11:00+00:00,China,0.4386793496331161,0,2,en,EAS,Asia
'0239e42eb9',extremes,Thunderstorm,#53785a,wmo,Hail Pingchang County,2025-09-12T03:08:00+00:00,China,0.4386647112365117,0,2,en,EAS,Asia
'7fe0bf3c30',extremes,Precipitation,#d60d2b,wmo,Rain Jingdong Yi Autonomous County,2025-10-18T03:10:00+00:00,China,0.438658690378213,0,2,en,EAS,Asia
'0efd161adf',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lianghe County,2025-10-11T03:08:00+00:00,China,0.4386395800207672,0,2,en,EAS,Asia
'6d801e87b3',extremes,Storm,#b3b2b1,wmo,Storm Chengkou County,2025-10-04T03:06:00+00:00,China,0.4386298919886023,0,2,en,EAS,Asia
'7595d22568',extremes,Thunderstorm,#53785a,wmo,Severe Weather Yongan City,2025-10-01T09:06:00+00:00,China,0.4386225254837216,0,2,en,EAS,Asia
'8824cd01be',extremes,Precipitation,#d60d2b,wmo,Precipitation Luoping County,2025-09-30T03:12:00+00:00,China,0.4386116140710644,0,2,en,EAS,Asia
'90d4357b30',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Zigui County,2025-10-13T03:31:00+00:00,China,0.4385724837481459,0,2,en,EAS,Asia
'd339e5959d',extremes,Precipitation,#d60d2b,wmo,Downpour Yunyang County,2025-09-29T03:27:00+00:00,China,0.4385583710259893,0,2,en,EAS,Asia
'2f7dac2935',extremes,Thunderstorm,#53785a,wmo,Severe Weather Luoshan County,2025-09-17T03:09:00+00:00,China,0.4385463642738538,0,2,en,EAS,Asia
'78fdebfeda',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Dafeng District,2025-09-07T03:24:00+00:00,China,0.4385447489276489,0,2,en,EAS,Asia
'31737e2884',extremes,Thunderstorm,#53785a,wmo,Hail Feixiang District,2025-09-16T03:10:00+00:00,China,0.4385414381179022,0,2,en,EAS,Asia
'695e712999',extremes,Thunderstorm,#53785a,wmo,Severe Weather Chongyi County,2025-09-05T03:12:00+00:00,China,0.4385282667468562,0,2,en,EAS,Asia
'2cddfce806',extremes,Thunderstorm,#53785a,wmo,Severe Weather Guiping,2025-09-12T03:08:00+00:00,China,0.4385031056649429,0,2,en,EAS,Asia
'1845099ed2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Liannan Yao Autonomous County,2025-09-20T03:08:00+00:00,China,0.4384982079748133,0,2,en,EAS,Asia
'7217dbd49e',extremes,Thunderstorm,#53785a,wmo,Severe Weather Gengma Dai Wa Autonomous County,2025-09-23T03:12:00+00:00,China,0.4384912355519317,0,2,en,EAS,Asia
'c2e8d71c6a',extremes,Precipitation,#d60d2b,wmo,Precipitation Zhen an County,2025-10-04T03:06:00+00:00,China,0.4384493793462825,0,2,en,EAS,Asia
'1a8348e0ed',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Huaying,2025-09-12T03:08:00+00:00,China,0.4384381392859601,0,2,en,EAS,Asia
'17e690ca13',extremes,Flood,#030ba1,relief,Torrential Rain Senegal,2025-10-12T03:23:00+00:00,Senegal,0.4384267698848116,0,2,en,SAH,Africa
'52ea35b175',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Six special zones,2025-10-17T03:24:00+00:00,China,0.4383952786369161,0,2,en,EAS,Asia
'03f50a2013',extremes,Thunderstorm,#53785a,wmo,Severe Weather Tengxian,2025-09-19T03:14:00+00:00,China,0.4383925534529778,0,2,en,EAS,Asia
'97a1092cd0',extremes,Thunderstorm,#53785a,wmo,Hail Xichang City,2025-09-08T03:28:00+00:00,China,0.438385103740231,0,2,en,EAS,Asia
'22c279fafe',extremes,Precipitation,#d60d2b,wmo,Precipitation Benxi City,2025-09-16T03:10:00+00:00,China,0.4383440254868619,0,2,en,EAS,Asia
'78b6ea5991',extremes,Precipitation,#d60d2b,wmo,Downpour Gongliu County,2025-10-02T03:11:00+00:00,China,0.438330922433335,0,2,en,EAS,Asia
'82f287fd6b',extremes,Thunderstorm,#53785a,wmo,Severe Weather Xishui County,2025-09-14T03:23:00+00:00,China,0.4383133240953806,0,2,en,EAS,Asia
'e3ffaecf0f',extremes,Thunderstorm,#53785a,wmo,Thunderstorm xinzhou district,2025-09-13T03:02:00+00:00,China,0.4383131828586187,0,2,en,EAS,Asia
'0bf16ecec4',extremes,Thunderstorm,#53785a,wmo,Severe Weather Lufeng City,2025-09-25T03:23:00+00:00,China,0.4383077921133264,0,2,en,EAS,Asia
'fd3eeb9feb',extremes,Precipitation,#d60d2b,wmo,Rain Guanyun County,2025-10-02T03:11:00+00:00,China,0.4382767543066422,0,2,en,EAS,Asia
'272435cfdb',extremes,Thunderstorm,#53785a,wmo,Severe Weather Zhijin County,2025-10-07T03:12:00+00:00,China,0.4382523909561656,0,2,en,EAS,Asia
'b7c83adc3b',extremes,Thunderstorm,#53785a,wmo,Hail Taijiang County,2025-09-07T03:24:00+00:00,China,0.438242925950115,0,2,en,EAS,Asia
'4ad3002dc8',extremes,Thunderstorm,#53785a,wmo,Severe Weather Dingnan County,2025-10-01T09:06:00+00:00,China,0.4382348388442998,0,2,en,EAS,Asia
'45c73878b4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Langya District,2025-09-26T03:14:00+00:00,China,0.4382159033852496,0,2,en,EAS,Asia
'45aa51618b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Fengyang County,2025-09-09T03:15:00+00:00,China,0.4382130840028405,0,2,en,EAS,Asia
'518e0c9f63',extremes,Thunderstorm,#53785a,wmo,Severe Weather Tunchang County,2025-10-10T03:14:00+00:00,China,0.4381918717101573,0,2,en,EAS,Asia
'14b36be2c6',extremes,Thunderstorm,#53785a,wmo,Severe Weather Huangping County,2025-09-08T03:28:00+00:00,China,0.4381912538253323,0,2,en,EAS,Asia
'568d082d49',extremes,Precipitation,#d60d2b,wmo,Downpour Ceheng County,2025-09-29T03:27:00+00:00,China,0.4381739310267701,0,2,en,EAS,Asia
'10a8c59e46',extremes,Thunderstorm,#53785a,wmo,Severe Weather Suixi County,2025-09-15T03:29:00+00:00,China,0.4381592468174257,0,2,en,EAS,Asia
'945465874b',extremes,Drought,#edc291,edo,Drought Djibouti,2025-10-16T03:27:00+00:00,Djibouti,0.4381055665272792,0,2,en,NEAF,Africa
'98d49d4f86',extremes,Thunderstorm,#53785a,wmo,Hail Cangnan County,2025-09-11T03:14:00+00:00,China,0.438083697298042,0,2,en,EAS,Asia
'ca082b6e27',extremes,Volcano,#b83202,eonet,Bagana Volcano Papua New Guinea,2025-09-06T03:08:00+00:00,Papua New Guinea,0.4380589452580526,0,2,en,EPO,Oceania
'9880bf4e97',extremes,Precipitation,#d60d2b,wmo,Downpour Zaoqiang County,2025-10-06T03:24:00+00:00,China,0.4380305343588483,0,2,en,EAS,Asia
'd1f3dfec89',extremes,Thunderstorm,#53785a,wmo,Hail Chunhua County,2025-09-16T03:10:00+00:00,China,0.4380277639666044,0,2,en,EAS,Asia
'180247f34c',extremes,Thunderstorm,#53785a,wmo,Severe Weather Huocheng County,2025-09-20T03:08:00+00:00,China,0.438007470310038,0,2,en,EAS,Asia
'475055eb31',extremes,Thunderstorm,#53785a,wmo,Severe Weather Togtoh County,2025-09-11T03:14:00+00:00,China,0.4379972859413253,0,2,en,EAS,Asia
'3b71664186',extremes,Thunderstorm,#53785a,wmo,Hail Changting County,2025-10-01T09:06:00+00:00,China,0.4379750572602062,0,2,en,EAS,Asia
'2ec6f51767',extremes,Storm,#b3b2b1,wmo,Storm Surge Linzi District,2025-10-06T03:24:00+00:00,China,0.4379739765518042,0,2,en,EAS,Asia
'a9f553f2a3',extremes,Thunderstorm,#53785a,wmo,Hail Kaiyuan,2025-10-16T03:27:00+00:00,China,0.4379698225168087,0,2,en,EAS,Asia
'0f110d2812',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Yangshan County,2025-10-14T03:23:00+00:00,China,0.4379510846512651,0,2,en,EAS,Asia
'3ffc198552',extremes,Thunderstorm,#53785a,wmo,Hail Linqu County,2025-09-17T03:09:00+00:00,China,0.4379493970518235,0,2,en,EAS,Asia
'e6a9a42c0b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yanbian County,2025-09-11T03:14:00+00:00,China,0.4379492987811608,0,2,en,EAS,Asia
'b00250ada0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wenshui County,2025-09-16T03:10:00+00:00,China,0.4379481489449353,0,2,en,EAS,Asia
'fc10de4031',extremes,Precipitation,#d60d2b,wmo,Rain LAN Xian,2025-10-09T03:14:00+00:00,China,0.4379402676841468,0,2,en,EAS,Asia
'c74d2ba69c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xianghe County,2025-09-15T03:29:00+00:00,China,0.437920396242945,0,2,en,EAS,Asia
'62155c0f25',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jieshou,2025-09-12T03:08:00+00:00,China,0.4379159255470663,0,2,en,EAS,Asia
'c0e0041785',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Dongshan County,2025-09-22T03:29:00+00:00,China,0.4378781983433529,0,2,en,EAS,Asia
'a1e53f7fac',extremes,Precipitation,#d60d2b,wmo,Downpour Xixiu District,2025-10-18T03:10:00+00:00,China,0.4378571689939844,0,2,en,EAS,Asia
